id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
935,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:25","2024-2-5 11:35:26","(55.738499;5.92277)","(6.26738;6.348372)","0.494729"
936,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:26","2024-2-5 11:35:26","(6.26738;6.348372)","(-12.224949;11.681391)","0.19246"
937,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:26","2024-2-5 11:35:27","(12280.916016;-4020.68457)","(12856.099609;-3852.286865)","5.993285"
938,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:28","2024-2-5 11:35:28","(12855.128906;-3851.885254)","(13184.130859;-3748.029053)","3.450049"
939,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:26","2024-2-5 11:35:29","(0.0;0.0)","(-14.140713;-0.061081)","0.141408"
940,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:29","2024-2-5 11:35:30","(-14.140713;-0.061081)","(-31.630301;-8.708405)","0.195106"
941,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:30","2024-2-5 11:35:31","(-31.630301;-8.708405)","(-12.289272;-15.567875)","0.205214"
942,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:31","2024-2-5 11:35:31","(-12.289272;-15.567875)","(13.854351;8.247662)","0.353648"
943,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:32","2024-2-5 11:35:33","(13171.248047;-3753.536133)","(12655.969727;-3923.401367)","5.425544"
944,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:33","2024-2-5 11:35:34","(12656.410156;-3923.088623)","(12235.651367;-4044.444092)","4.3791"
945,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:31","2024-2-5 11:35:35","(0.0;0.0)","(19.347691;12.477589)","0.230222"
946,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:35","2024-2-5 11:35:39","(19.347691;12.477589)","(-5.136508;19.908453)","0.25587"
947,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:39","2024-2-5 11:35:40","(-5.136508;19.908453)","(-44.028557;8.953524)","0.404055"
948,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:40","2024-2-5 11:35:41","(12284.457031;-4048.229736)","(12788.681641;-3965.979736)","5.108888"
949,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:42","2024-2-5 11:35:42","(12789.183594;-3971.637939)","(13201.071289;-4009.736328)","4.136463"
950,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:40","2024-2-5 11:35:44","(0.0;0.0)","(10.632551;-5.377506)","0.119151"
951,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:44","2024-2-5 11:35:45","(10.632551;-5.377506)","(22.729601;-10.783527)","0.1325"
952,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:45","2024-2-5 11:35:45","(13183.510742;-3996.313965)","(12687.018555;-4008.408203)","4.966399"
953,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:46","2024-2-5 11:35:46","(12688.349609;-4014.832764)","(12322.711914;-4022.218018)","3.657127"
954,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:47","2024-2-5 11:35:48","(12319.660156;-4022.556396)","(12217.219727;-3991.658691)","1.069984"
955,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:45","2024-2-5 11:35:51","(0.0;0.0)","(-31.955494;6.647825)","0.326397"
956,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:51","2024-2-5 11:35:51","(-31.955494;6.647825)","(-70.475533;18.118261)","0.401916"
957,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:51","2024-2-5 11:35:52","(-70.475533;18.118261)","(-84.546143;7.020071)","0.179207"
958,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:52","2024-2-5 11:35:53","(12304.208008;-3994.345215)","(12761.754883;-3975.88916)","4.579188"
959,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:53","2024-2-5 11:35:54","(12769.488281;-3973.513184)","(13105.181641;-4028.546631)","3.401743"
960,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:55","2024-2-5 11:35:55","(13107.016602;-4032.159912)","(13220.0;-4054.834717)","1.152359"
961,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:52","2024-2-5 11:35:58","(0.0;0.0)","(30.568611;8.402519)","0.317024"
962,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:35:58","2024-2-5 11:35:58","(13191.023438;-4064.083252)","(13058.280273;-4199.928223)","1.899328"
963,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:58","2024-2-5 11:35:59","(0.0;0.0)","(-4.184484;-9.665947)","0.105328"
964,"3","S1_BasicMechanics","real_life","2024-2-5 11:35:59","2024-2-5 11:36:0","(-4.184484;-9.665947)","(-13.500894;-20.623043)","0.143824"
965,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:0","2024-2-5 11:36:0","(-13.500894;-20.623043)","(7.021225;-30.112602)","0.226099"
966,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:0","2024-2-5 11:36:2","(7.021225;-30.112602)","(11.893618;-42.6194)","0.134224"
967,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:2","2024-2-5 11:36:8","(11.893618;-42.6194)","(23.133362;-34.24411)","0.14017"
968,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:8","2024-2-5 11:36:9","(23.133362;-34.24411)","(15.516327;-42.029907)","0.108921"
969,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:9","2024-2-5 11:36:9","(15.516327;-42.029907)","(4.647945;-39.442398)","0.111721"
970,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:9","2024-2-5 11:36:13","(4.647945;-39.442398)","(15.340446;-36.098366)","0.112032"
971,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:13","2024-2-5 11:36:19","(15.340446;-36.098366)","(5.196487;-41.026405)","0.112777"
972,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:19","2024-2-5 11:36:43","(5.196487;-41.026405)","(24.838314;-50.166611)","0.216644"
973,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:43","2024-2-5 11:36:44","(24.838314;-50.166611)","(17.053722;-42.79435)","0.107215"
974,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:44","2024-2-5 11:36:44","(17.053722;-42.79435)","(9.068655;-26.869492)","0.178147"
975,"3","S1_BasicMechanics","real_life","2024-2-5 11:36:44","2024-2-5 11:36:45","(9.068655;-26.869492)","(10.272682;-40.635921)","0.13819"
976,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:36:43","2024-2-5 11:36:45","(13034.262695;-4149.022949)","(12521.623047;-4015.33252)","5.297852"
977,"3","S1_BasicMechanics","virtual_reality","2024-2-5 11:36:46","2024-2-5 11:36:46","(12520.524414;-4016.074219)","(12153.78125;-3866.540283)","3.960563"
986,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:48:20","2024-2-5 11:49:5","(-85.022652;-17.385614)","(12822.649414;-3235.894775)","278.805435"
987,"4","S1_BasicMechanics","real_life","2024-2-5 11:48:20","2024-2-5 11:49:6","(0.0;0.0)","(-0.167561;-16.781712)","0.167825"
988,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:6","2024-2-5 11:49:7","(-0.167561;-16.781712)","(18.690311;-10.12826)","0.199972"
989,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:49:8","2024-2-5 11:49:8","(12810.302734;-3220.548096)","(12433.288086;-2877.732422)","5.095713"
990,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:49:9","2024-2-5 11:49:9","(12434.779297;-2878.292725)","(12270.0;-2820.0)","1.747864"
991,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:49:11","2024-2-5 11:49:11","(12274.956055;-2818.31665)","(12423.269531;-3241.288818)","4.482212"
992,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:7","2024-2-5 11:49:13","(0.0;0.0)","(16.739607;2.741171)","0.169626"
993,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:13","2024-2-5 11:49:14","(16.739607;2.741171)","(7.741356;-10.262691)","0.158136"
994,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:14","2024-2-5 11:49:22","(7.741356;-10.262691)","(10.350407;-0.432301)","0.101707"
995,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:49:33","2024-2-5 11:49:33","(12413.480469;-3239.476807)","(12658.008789;-2917.841064)","4.040344"
996,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:22","2024-2-5 11:49:34","(0.0;0.0)","(-10.148835;6.284952)","0.121248"
997,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:34","2024-2-5 11:49:36","(-10.148835;6.284952)","(9.131109;2.493906)","0.196491"
998,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:36","2024-2-5 11:49:37","(9.131109;2.493906)","(-8.273733;7.128502)","0.180113"
999,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:37","2024-2-5 11:49:38","(-8.273733;7.128502)","(3.392518;3.689028)","0.121627"
1000,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:50:10","2024-2-5 11:50:10","(12661.520508;-2920.900146)","(12540.0;-3105.694092)","2.211696"
1001,"4","S1_BasicMechanics","real_life","2024-2-5 11:49:38","2024-2-5 11:50:12","(0.0;0.0)","(-16.943121;-2.361345)","0.172382"
1002,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:50:15","2024-2-5 11:50:15","(12559.12793;-3096.002197)","(12643.725586;-3053.500732)","0.946747"
1003,"4","S1_BasicMechanics","real_life","2024-2-5 11:50:12","2024-2-5 11:50:17","(0.0;0.0)","(10.207914;19.549084)","0.221558"
1004,"4","S1_BasicMechanics","real_life","2024-2-5 11:50:17","2024-2-5 11:50:17","(10.207914;19.549084)","(19.59058;10.879421)","0.127749"
1005,"4","S1_BasicMechanics","real_life","2024-2-5 11:50:17","2024-2-5 11:50:18","(19.59058;10.879421)","(24.70175;1.886582)","0.103438"
1006,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:50:23","2024-2-5 11:50:23","(12623.186523;-3055.248535)","(12440.0;-3015.811035)","1.873832"
1007,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:50:23","2024-2-5 11:50:23","(12440.049805;-3015.3479)","(12240.0;-2961.872559)","2.070742"
1008,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:51:7","2024-2-5 11:51:8","(12402.77832;-3042.13623)","(12704.779297;-3050.0)","3.021039"
1009,"4","S1_BasicMechanics","real_life","2024-2-5 11:50:45","2024-2-5 11:51:11","(0.0;0.0)","(19.011711;12.236643)","0.227088"
1010,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:51:12","2024-2-5 11:51:12","(12683.513672;-3062.065186)","(12540.0;-3095.822754)","1.474308"
1011,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:51:14","2024-2-5 11:51:15","(12542.676758;-3100.945312)","(12512.365234;-3140.0)","0.494376"
1012,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:11","2024-2-5 11:51:16","(0.0;0.0)","(-9.605062;7.728123)","0.123281"
1013,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:16","2024-2-5 11:51:16","(-9.605062;7.728123)","(-26.156487;-5.018568)","0.208909"
1014,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:16","2024-2-5 11:51:17","(-26.156487;-5.018568)","(-23.703171;-15.984392)","0.112369"
1015,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:51:17","2024-2-5 11:51:19","(12536.063477;-3124.598633)","(12721.307617;-3075.730225)","1.915816"
1016,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:17","2024-2-5 11:51:19","(0.0;0.0)","(9.229029;17.222118)","0.196542"
1017,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:19","2024-2-5 11:51:20","(9.229029;17.222118)","(19.572401;9.713268)","0.127816"
1018,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:20","2024-2-5 11:51:22","(19.572401;9.713268)","(25.632011;0.520754)","0.1101"
1019,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:22","2024-2-5 11:51:24","(25.632011;0.520754)","(28.740561;13.561012)","0.134056"
1020,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:24","2024-2-5 11:51:25","(28.740561;13.561012)","(26.598526;2.001476)","0.117563"
1021,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:25","2024-2-5 11:51:35","(26.598526;2.001476)","(17.206728;-18.1633)","0.222446"
1022,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:35","2024-2-5 11:51:37","(17.206728;-18.1633)","(10.451353;-4.462456)","0.152757"
1023,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:51:39","2024-2-5 11:51:39","(12709.722656;-3072.143799)","(12780.0;-3055.511475)","0.722186"
1024,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:37","2024-2-5 11:51:40","(0.0;0.0)","(14.891791;-11.939503)","0.190871"
1025,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:40","2024-2-5 11:51:41","(14.891791;-11.939503)","(20.255136;5.233215)","0.179908"
1026,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:41","2024-2-5 11:51:42","(20.255136;5.233215)","(29.165745;-1.339222)","0.110723"
1027,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:42","2024-2-5 11:51:59","(29.165745;-1.339222)","(41.709446;4.596447)","0.138772"
1028,"4","S1_BasicMechanics","real_life","2024-2-5 11:51:59","2024-2-5 11:52:1","(41.709446;4.596447)","(22.970284;-6.994415)","0.220342"
1029,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:1","2024-2-5 11:52:1","(22.970284;-6.994415)","(9.51705;-10.554981)","0.139164"
1030,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:1","2024-2-5 11:52:9","(9.51705;-10.554981)","(12.391949;0.400829)","0.113267"
1031,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:9","2024-2-5 11:52:10","(12767.486328;-3056.47998)","(12622.801758;-3094.798584)","1.496724"
1032,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:13","2024-2-5 11:52:14","(12620.779297;-3096.346191)","(12540.0;-3132.547607)","0.885206"
1033,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:9","2024-2-5 11:52:14","(0.0;0.0)","(-4.084671;10.817719)","0.117566"
1034,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:14","2024-2-5 11:52:15","(-4.084671;10.817719)","(-18.748379;4.815197)","0.158447"
1035,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:15","2024-2-5 11:52:16","(12563.357422;-3133.423096)","(12764.171875;-3086.427246)","2.062403"
1036,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:15","2024-2-5 11:52:16","(0.0;0.0)","(6.145048;10.018206)","0.119431"
1037,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:16","2024-2-5 11:52:17","(6.145048;10.018206)","(23.630653;5.654001)","0.18022"
1038,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:17","2024-2-5 11:52:17","(23.630653;5.654001)","(20.411217;-6.029438)","0.121189"
1039,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:18","2024-2-5 11:52:18","(12743.491211;-3077.875732)","(12539.887695;-2934.193359)","2.491972"
1040,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:17","2024-2-5 11:52:19","(0.0;0.0)","(2.96582;12.929893)","0.134346"
1041,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:19","2024-2-5 11:52:19","(2.96582;12.929893)","(-26.448763;19.995928)","0.302514"
1042,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:20","2024-2-5 11:52:20","(12567.108398;-2945.824219)","(12765.402344;-2906.851562)","2.020872"
1043,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:19","2024-2-5 11:52:20","(0.0;0.0)","(11.361778;13.551283)","0.178112"
1044,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:20","2024-2-5 11:52:21","(11.361778;13.551283)","(29.567957;4.451061)","0.203538"
1045,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:24","2024-2-5 11:52:24","(12739.068359;-2907.450684)","(12540.0;-3031.98584)","2.348135"
1046,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:26","2024-2-5 11:52:27","(12536.647461;-3027.450684)","(12296.879883;-3080.0)","2.454593"
1047,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:21","2024-2-5 11:52:28","(0.0;0.0)","(-11.161064;17.685221)","0.209126"
1048,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:28","2024-2-5 11:52:29","(-11.161064;17.685221)","(-23.000502;15.675377)","0.120088"
1049,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:29","2024-2-5 11:52:29","(-23.000502;15.675377)","(-17.699516;5.792307)","0.11215"
1050,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:30","2024-2-5 11:52:31","(12316.6875;-3083.053711)","(12440.0;-3057.706055)","1.258907"
1051,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:29","2024-2-5 11:52:39","(0.0;0.0)","(7.831919;9.199024)","0.120814"
1052,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:39","2024-2-5 11:52:47","(7.831919;9.199024)","(3.899872;-8.531307)","0.181611"
1053,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:47","2024-2-5 11:52:48","(3.899872;-8.531307)","(-2.772665;-18.972672)","0.123913"
1054,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:58","2024-2-5 11:52:59","(12443.925781;-3042.92041)","(12668.357422;-2883.300293)","2.754055"
1055,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:52:59","2024-2-5 11:53:0","(12667.185547;-2886.345703)","(12780.0;-2961.834961)","1.357411"
1056,"4","S1_BasicMechanics","real_life","2024-2-5 11:52:48","2024-2-5 11:53:1","(0.0;0.0)","(18.030537;24.020361)","0.300346"
1057,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:1","2024-2-5 11:53:2","(18.030537;24.020361)","(23.958086;14.444065)","0.112624"
1058,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:53:2","2024-2-5 11:53:5","(12755.759766;-2976.054443)","(12540.0;-3022.080811)","2.206146"
1059,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:53:7","2024-2-5 11:53:8","(12536.086914;-3024.248291)","(12330.0;-3040.712158)","2.06744"
1060,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:2","2024-2-5 11:53:9","(0.0;0.0)","(-35.663773;7.345938)","0.364125"
1061,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:53:10","2024-2-5 11:53:10","(12363.311523;-3044.28833)","(12440.0;-3039.050293)","0.768675"
1062,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:9","2024-2-5 11:53:12","(0.0;0.0)","(-3.982413;-10.131492)","0.108861"
1063,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:53:13","2024-2-5 11:53:13","(12438.816406;-3034.374756)","(12540.0;-2995.221924)","1.084943"
1064,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:12","2024-2-5 11:53:15","(0.0;0.0)","(3.861642;14.033342)","0.14555"
1065,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:53:16","2024-2-5 11:53:17","(12538.820312;-3007.915771)","(12274.545898;-3086.175293)","2.756187"
1066,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:15","2024-2-5 11:53:18","(0.0;0.0)","(-22.913706;4.932667)","0.234386"
1067,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:18","2024-2-5 11:53:18","(-22.913706;4.932667)","(-29.895102;-10.072399)","0.165497"
1068,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:53:18","2024-2-5 11:53:19","(12306.017578;-3074.950684)","(12440.0;-3038.962891)","1.38731"
1069,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:18","2024-2-5 11:53:20","(0.0;0.0)","(-3.891491;-13.448)","0.139997"
1070,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:20","2024-2-5 11:53:29","(-3.891491;-13.448)","(1.130545;-3.449583)","0.111888"
1071,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:29","2024-2-5 11:53:58","(1.130545;-3.449583)","(-0.327301;-13.45768)","0.101137"
1072,"4","S1_BasicMechanics","real_life","2024-2-5 11:53:58","2024-2-5 11:54:9","(-0.327301;-13.45768)","(-1.13142;0.143927)","0.136254"
1073,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:9","2024-2-5 11:54:17","(-1.13142;0.143927)","(1.462349;-10.613663)","0.110659"
1074,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:17","2024-2-5 11:54:18","(1.462349;-10.613663)","(0.527188;-0.115044)","0.105402"
1075,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:18","2024-2-5 11:54:18","(0.527188;-0.115044)","(3.13861;16.512125)","0.16831"
1076,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:18","2024-2-5 11:54:19","(3.13861;16.512125)","(1.615485;30.188078)","0.137605"
1077,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:19","2024-2-5 11:54:20","(1.615485;30.188078)","(7.47368;7.369272)","0.235588"
1078,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:20","2024-2-5 11:54:20","(7.47368;7.369272)","(7.321164;-5.679329)","0.130495"
1079,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:20","2024-2-5 11:54:21","(7.321164;-5.679329)","(3.830727;-17.396624)","0.122261"
1080,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:21","2024-2-5 11:54:22","(3.830727;-17.396624)","(5.809006;-7.312782)","0.102761"
1081,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:22","2024-2-5 11:54:25","(5.809006;-7.312782)","(14.340206;0.997917)","0.1191"
1082,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:25","2024-2-5 11:54:47","(14.340206;0.997917)","(3.901359;-7.750948)","0.136203"
1083,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:47","2024-2-5 11:54:50","(3.901359;-7.750948)","(6.775197;3.493422)","0.116058"
1084,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:50","2024-2-5 11:54:53","(6.775197;3.493422)","(4.275509;22.89826)","0.195652"
1085,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:53","2024-2-5 11:54:55","(4.275509;22.89826)","(4.138716;5.960314)","0.169385"
1086,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:55","2024-2-5 11:54:59","(4.138716;5.960314)","(2.711626;-5.454214)","0.115034"
1087,"4","S1_BasicMechanics","real_life","2024-2-5 11:54:59","2024-2-5 11:55:1","(2.711626;-5.454214)","(-1.917724;-22.903234)","0.180527"
1088,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:1","2024-2-5 11:55:3","(-1.917724;-22.903234)","(3.64674;-5.85018)","0.179379"
1089,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:3","2024-2-5 11:55:3","(3.64674;-5.85018)","(7.628938;3.680412)","0.103291"
1090,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:55:23","2024-2-5 11:55:24","(12431.22168;-3047.852539)","(12781.657227;-3339.832031)","4.561329"
1091,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:55:43","2024-2-5 11:55:44","(12779.34668;-3339.82251)","(12972.695312;-3858.743408)","5.537715"
1092,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:55:46","2024-2-5 11:55:47","(12972.216797;-3860.069336)","(13080.207031;-4171.536621)","3.296572"
1093,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:3","2024-2-5 11:55:49","(0.0;0.0)","(10.300541;-6.666086)","0.122694"
1094,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:49","2024-2-5 11:55:57","(10.300541;-6.666086)","(18.381916;1.472595)","0.114694"
1095,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:57","2024-2-5 11:55:57","(18.381916;1.472595)","(-4.429245;-18.668983)","0.304308"
1096,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:57","2024-2-5 11:55:58","(-4.429245;-18.668983)","(1.73651;-36.825073)","0.191745"
1097,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:55:58","2024-2-5 11:55:58","(13078.905273;-4135.033691)","(13054.494141;-3990.422119)","1.466576"
1098,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:58","2024-2-5 11:55:59","(0.0;0.0)","(-4.732668;19.995869)","0.205483"
1099,"4","S1_BasicMechanics","real_life","2024-2-5 11:55:59","2024-2-5 11:56:0","(-4.732668;19.995869)","(9.7615;21.961821)","0.146269"
1100,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:0","2024-2-5 11:56:8","(9.7615;21.961821)","(-1.174951;26.498592)","0.118401"
1101,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:8","2024-2-5 11:56:15","(-1.174951;26.498592)","(11.527228;27.23707)","0.127236"
1102,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:15","2024-2-5 11:56:16","(11.527228;27.23707)","(14.192164;14.991819)","0.125319"
1103,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:16","2024-2-5 11:56:17","(14.192164;14.991819)","(11.8927;27.565777)","0.127825"
1104,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:26","2024-2-5 11:56:27","(13044.363281;-4011.3125)","(12783.865234;-4161.878418)","3.008809"
1105,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:37","2024-2-5 11:56:37","(12780.69043;-4160.916016)","(12511.848633;-4263.598633)","2.877843"
1106,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:17","2024-2-5 11:56:38","(0.0;0.0)","(-0.114525;20.202682)","0.20203"
1107,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:38","2024-2-5 11:56:39","(-0.114525;20.202682)","(12.343657;36.005116)","0.201227"
1108,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:39","2024-2-5 11:56:39","(12.343657;36.005116)","(24.736191;35.654686)","0.123975"
1109,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:39","2024-2-5 11:56:40","(24.736191;35.654686)","(21.098232;4.655289)","0.312121"
1110,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:40","2024-2-5 11:56:41","(21.098232;4.655289)","(0.757801;-1.955557)","0.213878"
1111,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:41","2024-2-5 11:56:42","(0.757801;-1.955557)","(-5.030799;11.134838)","0.143132"
1112,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:43","2024-2-5 11:56:43","(12521.991211;-4276.990723)","(12697.401367;-4338.14209)","1.857642"
1113,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:42","2024-2-5 11:56:44","(0.0;0.0)","(-11.616015;-13.081455)","0.174945"
1114,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:44","2024-2-5 11:56:45","(-11.616015;-13.081455)","(3.803563;-22.607447)","0.181248"
1115,"4","S1_BasicMechanics","virtual_reality","2024-2-5 11:56:46","2024-2-5 11:56:46","(12685.263672;-4319.895508)","(12487.088867;-3917.092285)","4.489141"
1116,"4","S1_BasicMechanics","real_life","2024-2-5 11:56:45","2024-2-5 11:56:47","(0.0;0.0)","(9.97764;-9.004021)","0.134397"
