id,user_id,scenario_type,actor_id,event_type,event_datetime
762,"5","S1_BasicMechanics","1","start_detection","2024-2-5 12:20:39"
763,"5","S1_BasicMechanics","1","stop_detection","2024-2-5 12:20:39"
764,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:4"
765,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:4"
766,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:10"
767,"5","S1_BasicMechanics","2","grab","2024-2-5 12:23:10"
768,"5","S1_BasicMechanics","2","release","2024-2-5 12:23:15"
769,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:21"
770,"5","S1_BasicMechanics","2","grab","2024-2-5 12:23:22"
771,"5","S1_BasicMechanics","2","release","2024-2-5 12:23:27"
772,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:31"
773,"5","S1_BasicMechanics","2","grab","2024-2-5 12:23:32"
774,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:32"
775,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:33"
776,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:33"
777,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:34"
778,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:36"
779,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:37"
780,"5","S1_BasicMechanics","2","release","2024-2-5 12:23:37"
781,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:41"
782,"5","S1_BasicMechanics","2","grab","2024-2-5 12:23:42"
783,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:42"
784,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:42"
785,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:43"
786,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:43"
787,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:43"
788,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:45"
789,"5","S1_BasicMechanics","2","release","2024-2-5 12:23:46"
790,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:50"
791,"5","S1_BasicMechanics","2","grab","2024-2-5 12:23:50"
792,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:50"
793,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:50"
794,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:51"
795,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:52"
796,"5","S1_BasicMechanics","2","start_detection","2024-2-5 12:23:52"
797,"5","S1_BasicMechanics","2","stop_detection","2024-2-5 12:23:53"
798,"5","S1_BasicMechanics","2","release","2024-2-5 12:23:53"
799,"5","S1_BasicMechanics","4","start_detection","2024-2-5 12:24:0"
800,"5","S1_BasicMechanics","4","stop_detection","2024-2-5 12:24:0"
801,"5","S1_BasicMechanics","4","start_detection","2024-2-5 12:24:1"
802,"5","S1_BasicMechanics","4","grab","2024-2-5 12:24:1"
803,"5","S1_BasicMechanics","4","release","2024-2-5 12:24:9"
804,"5","S1_BasicMechanics","4","start_detection","2024-2-5 12:24:15"
805,"5","S1_BasicMechanics","4","grab","2024-2-5 12:24:15"
806,"5","S1_BasicMechanics","4","release","2024-2-5 12:24:20"
807,"5","S1_BasicMechanics","3","start_detection","2024-2-5 12:24:26"
808,"5","S1_BasicMechanics","3","grab","2024-2-5 12:24:27"
809,"5","S1_BasicMechanics","3","start_detection","2024-2-5 12:24:29"
810,"5","S1_BasicMechanics","3","stop_detection","2024-2-5 12:24:29"
811,"5","S1_BasicMechanics","3","start_detection","2024-2-5 12:24:29"
812,"5","S1_BasicMechanics","3","grab","2024-2-5 12:24:29"
813,"5","S1_BasicMechanics","3","release","2024-2-5 12:24:34"
814,"5","S1_BasicMechanics","3","release","2024-2-5 12:24:35"
815,"5","S1_BasicMechanics","3","start_detection","2024-2-5 12:24:39"
816,"5","S1_BasicMechanics","3","grab","2024-2-5 12:24:40"
817,"5","S1_BasicMechanics","3","release","2024-2-5 12:24:44"
818,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:38"
819,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:44:39"
820,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:39"
821,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:42"
822,"6","S1_BasicMechanics","1","release","2024-2-5 12:44:44"
823,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:44"
824,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:44:44"
825,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:45"
826,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:45"
827,"6","S1_BasicMechanics","1","release","2024-2-5 12:44:45"
828,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:45"
829,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:46"
830,"6","S1_BasicMechanics","1","release","2024-2-5 12:44:46"
831,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:49"
832,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:44:51"
833,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:51"
834,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:51"
835,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:52"
836,"6","S1_BasicMechanics","1","release","2024-2-5 12:44:52"
837,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:52"
838,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:44:53"
839,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:54"
840,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:55"
841,"6","S1_BasicMechanics","1","release","2024-2-5 12:44:56"
842,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:56"
843,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:44:56"
844,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:56"
845,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:56"
846,"6","S1_BasicMechanics","1","release","2024-2-5 12:44:57"
847,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:57"
848,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:44:57"
849,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:44:59"
850,"6","S1_BasicMechanics","1","grab","2024-2-5 12:44:59"
851,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:0"
852,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:0"
853,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:0"
854,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:1"
855,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:1"
856,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:1"
857,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:2"
858,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:2"
859,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:2"
860,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:3"
861,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:6"
862,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:6"
863,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:6"
864,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:10"
865,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:10"
866,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:12"
867,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:12"
868,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:12"
869,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:26"
870,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:26"
871,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:27"
872,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:27"
873,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:28"
874,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:33"
875,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:33"
876,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:35"
877,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:35"
878,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:35"
879,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:36"
880,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:37"
881,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:37"
882,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:37"
883,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:37"
884,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:37"
885,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:38"
886,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:38"
887,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:38"
888,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:38"
889,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:38"
890,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:40"
891,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:40"
892,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:43"
893,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:43"
894,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:43"
895,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:49"
896,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:51"
897,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:54"
898,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:54"
899,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:54"
900,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:55"
901,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:55"
902,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:56"
903,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:56"
904,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:57"
905,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:57"
906,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:57"
907,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:57"
908,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:58"
909,"6","S1_BasicMechanics","1","release","2024-2-5 12:45:59"
910,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:59"
911,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:45:59"
912,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:45:59"
913,"6","S1_BasicMechanics","1","grab","2024-2-5 12:45:59"
914,"6","S1_BasicMechanics","1","release","2024-2-5 12:46:0"
915,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:0"
916,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:1"
917,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:1"
918,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:1"
919,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:1"
920,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:1"
921,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:1"
922,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:1"
923,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:2"
924,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:2"
925,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:12"
926,"6","S1_BasicMechanics","1","grab","2024-2-5 12:46:12"
927,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:15"
928,"6","S1_BasicMechanics","1","grab","2024-2-5 12:46:15"
929,"6","S1_BasicMechanics","1","release","2024-2-5 12:46:20"
930,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:20"
931,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:21"
932,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:23"
933,"6","S1_BasicMechanics","1","grab","2024-2-5 12:46:23"
934,"6","S1_BasicMechanics","1","release","2024-2-5 12:46:24"
935,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:24"
936,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:24"
937,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:24"
938,"6","S1_BasicMechanics","1","release","2024-2-5 12:46:27"
939,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:27"
940,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:27"
941,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:27"
942,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:27"
943,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:28"
944,"6","S1_BasicMechanics","1","grab","2024-2-5 12:46:28"
945,"6","S1_BasicMechanics","1","release","2024-2-5 12:46:33"
946,"6","S1_BasicMechanics","1","start_detection","2024-2-5 12:46:33"
947,"6","S1_BasicMechanics","1","stop_detection","2024-2-5 12:46:33"
948,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:2"
949,"6","S1_BasicMechanics","2","grab","2024-2-5 12:48:3"
950,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:4"
951,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:48:5"
952,"6","S1_BasicMechanics","2","release","2024-2-5 12:48:6"
953,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:6"
954,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:48:6"
955,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:13"
956,"6","S1_BasicMechanics","2","grab","2024-2-5 12:48:13"
957,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:16"
958,"6","S1_BasicMechanics","2","grab","2024-2-5 12:48:16"
959,"6","S1_BasicMechanics","2","release","2024-2-5 12:48:19"
960,"6","S1_BasicMechanics","2","release","2024-2-5 12:48:21"
961,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:26"
962,"6","S1_BasicMechanics","2","grab","2024-2-5 12:48:26"
963,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:27"
964,"6","S1_BasicMechanics","2","grab","2024-2-5 12:48:27"
965,"6","S1_BasicMechanics","2","release","2024-2-5 12:48:29"
966,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:30"
967,"6","S1_BasicMechanics","2","release","2024-2-5 12:48:31"
968,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:48:31"
969,"6","S1_BasicMechanics","2","grab","2024-2-5 12:48:31"
970,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:48:31"
971,"6","S1_BasicMechanics","2","release","2024-2-5 12:48:32"
972,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:48:40"
973,"6","S1_BasicMechanics","3","stop_detection","2024-2-5 12:48:40"
974,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:48:42"
975,"6","S1_BasicMechanics","3","stop_detection","2024-2-5 12:48:42"
976,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:48:42"
977,"6","S1_BasicMechanics","3","stop_detection","2024-2-5 12:48:42"
978,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:48:42"
979,"6","S1_BasicMechanics","3","grab","2024-2-5 12:48:43"
980,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:48:58"
981,"6","S1_BasicMechanics","3","grab","2024-2-5 12:48:59"
982,"6","S1_BasicMechanics","3","release","2024-2-5 12:49:0"
983,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:49:0"
984,"6","S1_BasicMechanics","3","stop_detection","2024-2-5 12:49:1"
985,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:49:11"
986,"6","S1_BasicMechanics","3","grab","2024-2-5 12:49:11"
987,"6","S1_BasicMechanics","3","release","2024-2-5 12:49:15"
988,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:49:15"
989,"6","S1_BasicMechanics","3","stop_detection","2024-2-5 12:49:15"
990,"6","S1_BasicMechanics","3","release","2024-2-5 12:49:20"
991,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:49:25"
992,"6","S1_BasicMechanics","3","grab","2024-2-5 12:49:25"
993,"6","S1_BasicMechanics","3","release","2024-2-5 12:49:27"
994,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:49:27"
995,"6","S1_BasicMechanics","3","stop_detection","2024-2-5 12:49:27"
996,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:49:35"
997,"6","S1_BasicMechanics","4","stop_detection","2024-2-5 12:49:35"
998,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:49:36"
999,"6","S1_BasicMechanics","4","grab","2024-2-5 12:49:36"
1000,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:49:38"
1001,"6","S1_BasicMechanics","4","grab","2024-2-5 12:49:38"
1002,"6","S1_BasicMechanics","4","release","2024-2-5 12:49:41"
1003,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:49:43"
1004,"6","S1_BasicMechanics","4","release","2024-2-5 12:49:43"
1005,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:49:43"
1006,"6","S1_BasicMechanics","4","grab","2024-2-5 12:49:43"
1007,"6","S1_BasicMechanics","4","stop_detection","2024-2-5 12:49:44"
1008,"6","S1_BasicMechanics","4","release","2024-2-5 12:49:45"
1009,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:49:49"
1010,"6","S1_BasicMechanics","2","grab","2024-2-5 12:49:49"
1011,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:49:50"
1012,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:49:50"
1013,"6","S1_BasicMechanics","2","release","2024-2-5 12:49:50"
1014,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:49:50"
1015,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:49:51"
1016,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:49:53"
1017,"6","S1_BasicMechanics","2","grab","2024-2-5 12:49:54"
1018,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:49:54"
1019,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:49:54"
1020,"6","S1_BasicMechanics","2","release","2024-2-5 12:49:55"
1021,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:50:4"
1022,"6","S1_BasicMechanics","2","grab","2024-2-5 12:50:4"
1023,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:50:6"
1024,"6","S1_BasicMechanics","2","grab","2024-2-5 12:50:6"
1025,"6","S1_BasicMechanics","2","release","2024-2-5 12:50:9"
1026,"6","S1_BasicMechanics","2","release","2024-2-5 12:50:11"
1027,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:50:21"
1028,"6","S1_BasicMechanics","2","grab","2024-2-5 12:50:21"
1029,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:50:21"
1030,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:50:22"
1031,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:50:25"
1032,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:50:25"
1033,"6","S1_BasicMechanics","2","release","2024-2-5 12:50:26"
1034,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:50:27"
1035,"6","S1_BasicMechanics","2","grab","2024-2-5 12:50:28"
1036,"6","S1_BasicMechanics","2","release","2024-2-5 12:50:28"
1037,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:50:36"
1038,"6","S1_BasicMechanics","3","grab","2024-2-5 12:50:36"
1039,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:50:39"
1040,"6","S1_BasicMechanics","3","grab","2024-2-5 12:50:39"
1041,"6","S1_BasicMechanics","3","release","2024-2-5 12:50:42"
1042,"6","S1_BasicMechanics","3","release","2024-2-5 12:50:44"
1043,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:50:50"
1044,"6","S1_BasicMechanics","4","grab","2024-2-5 12:50:50"
1045,"6","S1_BasicMechanics","4","release","2024-2-5 12:50:53"
1046,"6","S1_BasicMechanics","4","start_detection","2024-2-5 12:51:13"
1047,"6","S1_BasicMechanics","4","grab","2024-2-5 12:51:13"
1048,"6","S1_BasicMechanics","3","start_detection","2024-2-5 12:51:17"
1049,"6","S1_BasicMechanics","3","grab","2024-2-5 12:51:17"
1050,"6","S1_BasicMechanics","3","release","2024-2-5 12:51:26"
1051,"6","S1_BasicMechanics","4","release","2024-2-5 12:51:29"
1052,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:31"
1053,"6","S1_BasicMechanics","2","grab","2024-2-5 12:52:32"
1054,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:32"
1055,"6","S1_BasicMechanics","2","release","2024-2-5 12:52:33"
1056,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:33"
1057,"6","S1_BasicMechanics","2","grab","2024-2-5 12:52:33"
1058,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:34"
1059,"6","S1_BasicMechanics","2","release","2024-2-5 12:52:35"
1060,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:35"
1061,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:35"
1062,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:40"
1063,"6","S1_BasicMechanics","2","grab","2024-2-5 12:52:40"
1064,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:41"
1065,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:43"
1066,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:43"
1067,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:44"
1068,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:44"
1069,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:44"
1070,"6","S1_BasicMechanics","2","release","2024-2-5 12:52:44"
1071,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:44"
1072,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:44"
1073,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:49"
1074,"6","S1_BasicMechanics","2","grab","2024-2-5 12:52:49"
1075,"6","S1_BasicMechanics","2","release","2024-2-5 12:52:50"
1076,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:50"
1077,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:50"
1078,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:50"
1079,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:51"
1080,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:52"
1081,"6","S1_BasicMechanics","2","grab","2024-2-5 12:52:52"
1082,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:52"
1083,"6","S1_BasicMechanics","2","grab","2024-2-5 12:52:53"
1084,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:53"
1085,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:54"
1086,"6","S1_BasicMechanics","2","release","2024-2-5 12:52:55"
1087,"6","S1_BasicMechanics","2","start_detection","2024-2-5 12:52:55"
1088,"6","S1_BasicMechanics","2","stop_detection","2024-2-5 12:52:56"
