id,user_id,start_datetime,end_datetime,start_position,end_position,distance
67,2,2023-2-13 14:15:13,2023-2-13 14:15:14,X=-1008.802 Y=-104.823 Z=3.275,X=-994.662 Y=235.780 Z=3.275,3.665967
68,2,2023-2-13 14:15:14,2023-2-13 14:15:15,X=-1015.452 Y=346.479 Z=3.275,X=-872.833 Y=277.432 Z=5.599,1.75211
69,2,2023-2-13 14:15:15,2023-2-13 14:15:16,X=-876.760 Y=200.900 Z=3.150,X=-1050.432 Y=172.559 Z=3.150,1.762764
70,2,2023-2-13 14:15:16,2023-2-13 14:15:17,X=-1181.134 Y=256.593 Z=3.150,X=-1190.490 Y=103.632 Z=3.150,1.532469
71,2,2023-2-13 14:15:18,2023-2-13 14:15:20,X=-1212.643 Y=111.626 Z=3.150,X=176.159 Y=341.929 Z=3.150,16.960352
72,2,2023-2-13 14:15:21,2023-2-13 14:15:22,X=192.924 Y=159.130 Z=3.150,X=623.492 Y=-37.128 Z=3.150,5.34106
73,2,2023-2-13 14:15:23,2023-2-13 14:15:24,X=640.272 Y=17.730 Z=3.150,X=1574.223 Y=188.107 Z=3.150,10.022368
74,2,2023-2-13 14:15:26,2023-2-13 14:15:27,X=1589.841 Y=187.707 Z=3.150,X=1950.974 Y=223.669 Z=3.150,3.763752
75,2,2023-2-13 14:15:28,2023-2-13 14:15:30,X=1799.432 Y=335.408 Z=3.150,X=1095.899 Y=241.887 Z=3.150,7.205214
76,2,2023-2-13 14:15:30,2023-2-13 14:15:30,X=802.716 Y=134.830 Z=3.150,X=727.037 Y=151.923 Z=3.150,0.775852
77,2,2023-2-13 14:15:31,2023-2-13 14:15:31,X=626.138 Y=116.738 Z=3.150,X=610.864 Y=34.712 Z=3.150,0.834362
63,2,2023-2-13 14:28:33,2023-2-13 14:28:33,X=-1099.471 Y=-100.206 Z=3.275,X=-1077.069 Y=-85.282 Z=3.275,0.269179
63,2,2023-2-13 14:31:42,2023-2-13 14:31:42,X=-1098.607 Y=-100.985 Z=3.275,X=-1001.893 Y=1.076 Z=3.275,1.50848
64,2,2023-2-13 14:31:44,2023-2-13 14:31:44,X=-925.993 Y=11.049 Z=3.275,X=-919.804 Y=79.042 Z=3.275,0.682742
65,2,2023-2-13 14:31:48,2023-2-13 14:31:48,X=-918.757 Y=91.315 Z=3.275,X=-1025.868 Y=-41.474 Z=3.275,1.707133
63,2,2023-2-13 14:32:42,2023-2-13 14:32:48,X=-1100.000 Y=-99.999 Z=3.275,X=1636.779 Y=-325.119 Z=3.275,31.677666
64,2,2023-2-13 14:32:49,2023-2-13 14:32:49,X=1779.537 Y=-384.853 Z=3.275,X=1781.110 Y=-353.604 Z=3.275,0.312888
63,2,2023-2-13 14:33:22,2023-2-13 14:33:28,X=-1100.000 Y=-99.999 Z=3.275,X=1829.146 Y=-278.379 Z=3.150,34.30962
64,2,2023-2-13 14:33:30,2023-2-13 14:33:30,X=1885.760 Y=-256.713 Z=3.150,X=1902.074 Y=-322.987 Z=3.150,0.682529
65,2,2023-2-13 14:33:31,2023-2-13 14:33:31,X=1936.064 Y=-332.882 Z=3.150,X=2006.817 Y=-227.956 Z=3.150,1.320751
63,2,2023-2-13 14:40:12,2023-2-13 14:40:18,X=-1100.000 Y=-99.999 Z=3.275,X=1772.040 Y=-198.716 Z=3.150,32.509541
64,2,2023-2-13 14:40:19,2023-2-13 14:40:19,X=1581.121 Y=-307.767 Z=3.150,X=1522.755 Y=-261.349 Z=3.150,0.745742
65,2,2023-2-13 14:40:20,2023-2-13 14:40:20,X=1518.752 Y=-248.690 Z=3.150,X=1525.456 Y=-234.240 Z=3.150,0.159288
66,2,2023-2-13 14:40:21,2023-2-13 14:40:21,X=1527.041 Y=-230.802 Z=3.150,X=1422.338 Y=-318.555 Z=3.150,1.366133
67,2,2023-2-13 14:40:24,2023-2-13 14:40:24,X=1355.252 Y=-255.299 Z=3.150,X=1383.532 Y=-221.106 Z=3.150,0.443727
68,2,2023-2-13 14:40:24,2023-2-13 14:40:25,X=1338.720 Y=-259.981 Z=3.150,X=1266.610 Y=-283.482 Z=3.150,0.758435
69,2,2023-2-13 14:40:25,2023-2-13 14:40:26,X=1232.665 Y=-294.185 Z=3.150,X=1683.050 Y=-277.159 Z=3.150,4.608984
63,2,2023-2-13 14:40:30,2023-2-13 14:40:35,X=-1100.000 Y=-99.999 Z=3.275,X=1689.431 Y=-272.041 Z=3.150,31.677692
64,2,2023-2-13 14:40:36,2023-2-13 14:40:36,X=1702.448 Y=-263.402 Z=3.150,X=1738.713 Y=-185.342 Z=3.150,0.860721
65,2,2023-2-13 14:40:37,2023-2-13 14:40:41,X=1727.084 Y=-191.680 Z=3.150,X=-271.409 Y=-129.042 Z=3.150,21.21566
66,2,2023-2-13 14:40:42,2023-2-13 14:40:44,X=-286.850 Y=-131.391 Z=3.150,X=1063.366 Y=-238.732 Z=3.150,14.284961
63,2,2023-2-13 14:41:26,2023-2-13 14:41:32,X=-1100.000 Y=-99.999 Z=3.275,X=1808.761 Y=-203.988 Z=3.275,32.842453
64,2,2023-2-13 14:41:34,2023-2-13 14:41:34,X=1700.481 Y=-238.458 Z=3.275,X=1572.433 Y=-238.488 Z=3.275,1.28243
63,2,2023-2-13 14:41:47,2023-2-13 14:41:54,X=-1100.000 Y=-99.999 Z=3.275,X=1686.359 Y=-224.839 Z=3.275,32.926323
64,2,2023-2-13 14:41:55,2023-2-13 14:41:56,X=1376.209 Y=-335.037 Z=3.275,X=1209.077 Y=-184.538 Z=3.275,2.417621
65,2,2023-2-13 14:41:58,2023-2-13 14:41:58,X=1234.605 Y=-185.362 Z=3.275,X=1232.161 Y=-210.848 Z=3.275,0.256028
66,2,2023-2-13 14:41:58,2023-2-13 14:41:58,X=1231.624 Y=-216.504 Z=3.275,X=1231.452 Y=-218.202 Z=3.275,0.017065
67,2,2023-2-13 14:42:0,2023-2-13 14:42:0,X=1262.386 Y=-271.751 Z=3.275,X=1369.705 Y=-257.073 Z=3.275,1.099699
68,2,2023-2-13 14:42:3,2023-2-13 14:42:7,X=1466.676 Y=-285.187 Z=3.275,X=-531.423 Y=-199.988 Z=3.275,21.215673
69,2,2023-2-13 14:42:9,2023-2-13 14:42:9,X=-546.621 Y=-203.611 Z=3.275,X=-534.819 Y=-245.534 Z=3.275,0.435528
63,2,2023-2-13 14:49:3,2023-2-13 14:49:5,X=-1100.000 Y=-99.999 Z=3.275,X=-653.979 Y=-407.778 Z=3.275,5.989248
64,2,2023-2-13 14:49:6,2023-2-13 14:49:11,X=-582.992 Y=-397.816 Z=3.150,X=1826.366 Y=-252.785 Z=3.150,27.203375
65,2,2023-2-13 14:49:11,2023-2-13 14:49:11,X=1835.792 Y=-240.326 Z=3.150,X=1841.352 Y=-220.620 Z=3.150,0.204749
63,2,2023-2-13 14:50:23,2023-2-13 14:50:29,X=-1100.000 Y=-99.999 Z=3.275,X=1881.833 Y=-236.482 Z=3.275,33.618896
63,2,2023-2-13 14:51:47,2023-2-13 14:51:53,X=-1100.000 Y=-99.999 Z=3.275,X=1997.390 Y=-244.853 Z=3.150,35.696712
64,2,2023-2-13 14:51:55,2023-2-13 14:51:55,X=1997.238 Y=-229.230 Z=3.150,X=1992.202 Y=-204.130 Z=3.150,0.256005
65,2,2023-2-13 14:51:56,2023-2-13 14:51:56,X=1971.524 Y=-215.076 Z=3.150,X=1915.470 Y=-192.746 Z=3.150,0.603382
66,2,2023-2-13 14:51:57,2023-2-13 14:51:58,X=1867.634 Y=-203.063 Z=3.150,X=1823.699 Y=-184.608 Z=3.150,0.47654
63,2,2023-2-13 14:53:58,2023-2-13 14:53:59,X=-1100.000 Y=-99.999 Z=3.275,X=-857.053 Y=-191.097 Z=3.275,2.594667
64,2,2023-2-13 14:54:0,2023-2-13 14:54:0,X=-842.029 Y=-205.268 Z=3.275,X=-871.046 Y=-226.012 Z=3.275,0.356691
63,2,2023-2-13 14:58:14,2023-2-13 14:58:14,X=-1100.000 Y=-99.999 Z=3.275,X=-909.854 Y=-161.417 Z=3.275,1.999432
64,2,2023-2-13 14:58:15,2023-2-13 14:58:15,X=-894.532 Y=-164.474 Z=3.275,X=-875.377 Y=-171.722 Z=3.275,0.204807
65,2,2023-2-13 14:58:16,2023-2-13 14:58:16,X=-870.951 Y=-173.397 Z=3.275,X=-879.481 Y=-173.191 Z=3.275,0.085331
63,2,2023-2-13 14:58:33,2023-2-13 14:58:33,X=-1100.000 Y=-99.999 Z=3.275,X=-945.861 Y=-127.998 Z=3.275,1.566616
64,2,2023-2-13 14:58:34,2023-2-13 14:58:34,X=-930.663 Y=-131.621 Z=3.275,X=-884.007 Y=-153.689 Z=3.275,0.516123
65,2,2023-2-13 14:58:34,2023-2-13 14:58:35,X=-875.149 Y=-158.460 Z=3.275,X=-847.619 Y=-173.328 Z=3.275,0.312888
66,2,2023-2-13 14:58:36,2023-2-13 14:58:36,X=-841.788 Y=-176.478 Z=3.275,X=-807.102 Y=-190.840 Z=3.275,0.375415
67,2,2023-2-13 14:58:40,2023-2-13 14:58:40,X=-799.858 Y=-193.908 Z=3.275,X=-868.052 Y=-195.907 Z=3.275,0.682235
68,2,2023-2-13 14:58:41,2023-2-13 14:58:41,X=-880.362 Y=-196.041 Z=3.275,X=-825.600 Y=-172.182 Z=3.275,0.597337
69,2,2023-2-13 14:58:43,2023-2-13 14:58:44,X=-815.331 Y=-167.700 Z=3.275,X=-767.486 Y=-94.986 Z=3.275,0.870431
70,2,2023-2-13 14:58:45,2023-2-13 14:58:45,X=-764.506 Y=-83.269 Z=3.275,X=-774.163 Y=-90.295 Z=3.275,0.119424
71,2,2023-2-13 14:58:46,2023-2-13 14:58:46,X=-783.951 Y=-88.055 Z=3.275,X=-785.311 Y=-58.042 Z=3.275,0.300442
63,2,2023-2-13 15:0:34,2023-2-13 15:0:35,X=-1100.000 Y=-99.999 Z=3.275,X=-841.104 Y=-161.999 Z=3.275,2.662675
63,2,2023-2-13 15:5:3,2023-2-13 15:5:4,X=-1100.000 Y=-99.999 Z=3.275,X=-843.460 Y=-87.866 Z=3.275,2.569575
64,2,2023-2-13 15:5:5,2023-2-13 15:5:5,X=-827.855 Y=-88.612 Z=3.275,X=-819.558 Y=-80.017 Z=3.275,0.119465
63,2,2023-2-13 15:14:33,2023-2-13 15:14:34,X=-1100.000 Y=-99.999 Z=3.275,X=-863.194 Y=-106.418 Z=3.275,2.369012
64,2,2023-2-13 15:14:34,2023-2-13 15:14:34,X=-847.573 Y=-106.673 Z=3.275,X=-826.515 Y=-83.525 Z=3.275,0.312927
63,2,2023-2-13 15:15:24,2023-2-13 15:15:25,X=-1100.000 Y=-99.999 Z=3.275,X=-834.513 Y=-232.245 Z=3.275,2.966896
63,2,2023-2-13 15:19:15,2023-2-13 15:19:16,X=-1100.000 Y=-99.999 Z=3.275,X=-834.148 Y=-29.671 Z=3.275,2.767016
63,2,2023-2-13 15:19:50,2023-2-13 15:19:51,X=-1100.000 Y=-99.999 Z=3.275,X=-867.461 Y=-143.954 Z=3.275,2.368444
64,2,2023-2-13 15:19:51,2023-2-13 15:19:51,X=-852.390 Y=-148.059 Z=3.275,X=-796.081 Y=-95.708 Z=3.275,0.768848
65,2,2023-2-13 15:19:53,2023-2-13 15:19:54,X=-786.845 Y=-85.733 Z=3.275,X=-872.892 Y=-98.263 Z=3.275,0.869538
63,2,2023-2-13 15:21:50,2023-2-13 15:21:50,X=-1100.000 Y=-99.999 Z=3.275,X=-864.308 Y=-124.283 Z=3.275,2.369579
64,2,2023-2-13 15:21:51,2023-2-13 15:21:51,X=-848.767 Y=-125.883 Z=3.275,X=-823.219 Y=-98.381 Z=3.275,0.375372
63,2,2023-2-13 15:23:23,2023-2-13 15:23:23,X=-1100.000 Y=-99.999 Z=3.275,X=-859.085 Y=-16.831 Z=3.275,2.556967
63,2,2023-2-13 15:23:37,2023-2-13 15:23:37,X=-1100.000 Y=-99.999 Z=3.275,X=-865.972 Y=-22.455 Z=3.275,2.469279
63,2,2023-2-13 15:28:34,2023-2-13 15:28:35,X=-1100.000 Y=-99.999 Z=3.275,X=-817.409 Y=-51.046 Z=3.275,2.954752
63,2,2023-2-13 15:31:43,2023-2-13 15:31:43,X=-1100.000 Y=-99.999 Z=3.275,X=-853.007 Y=-97.247 Z=3.275,2.470306
64,2,2023-2-13 15:31:45,2023-2-13 15:31:45,X=-837.401 Y=-96.529 Z=3.275,X=-793.493 Y=-69.234 Z=3.275,0.517004
65,2,2023-2-13 15:31:48,2023-2-13 15:31:49,X=-785.130 Y=-63.611 Z=3.275,X=-830.538 Y=-137.867 Z=3.275,0.870386
66,2,2023-2-13 15:31:49,2023-2-13 15:31:49,X=-838.281 Y=-150.609 Z=3.275,X=-916.313 Y=-286.886 Z=3.275,1.570365
63,2,2023-2-13 15:33:12,2023-2-13 15:33:13,X=-1100.000 Y=-99.999 Z=3.275,X=-790.919 Y=-22.011 Z=3.275,3.262334
63,2,2023-2-13 15:34:12,2023-2-13 15:34:13,X=-1100.000 Y=-99.999 Z=3.275,X=-844.053 Y=-100.174 Z=3.275,2.568001
64,2,2023-2-13 15:34:13,2023-2-13 15:34:14,X=-828.568 Y=-98.104 Z=3.275,X=-800.454 Y=-73.516 Z=3.275,0.373486
63,2,2023-2-13 15:35:50,2023-2-13 15:35:51,X=-1100.000 Y=-99.999 Z=3.275,X=-864.959 Y=-40.062 Z=3.275,2.457555
63,2,2023-2-13 16:0:24,2023-2-13 16:0:25,X=-1100.000 Y=-99.999 Z=3.275,X=-857.482 Y=-12.899 Z=3.275,2.577628
63,2,2023-2-13 16:1:11,2023-2-13 16:1:12,X=-1100.000 Y=-99.999 Z=3.275,X=-845.066 Y=-74.752 Z=3.275,2.568601
63,2,2023-2-13 16:1:46,2023-2-13 16:1:46,X=-1100.000 Y=-99.999 Z=3.275,X=-857.992 Y=-19.659 Z=3.275,2.561771
63,2,2023-2-13 16:1:53,2023-2-13 16:1:53,X=-1100.000 Y=-99.999 Z=3.275,X=-875.970 Y=-33.950 Z=3.275,2.355706
63,2,2023-2-13 16:2:29,2023-2-13 16:2:30,X=-1100.000 Y=-99.999 Z=3.275,X=-814.034 Y=-23.522 Z=3.275,2.96512
63,2,2023-2-13 16:2:57,2023-2-13 16:2:58,X=-1100.000 Y=-99.999 Z=3.275,X=-1014.373 Y=-84.474 Z=3.275,0.870232
63,2,2023-2-13 16:3:7,2023-2-13 16:3:7,X=-1100.000 Y=-99.999 Z=3.275,X=-853.027 Y=-92.678 Z=3.275,2.470936
64,2,2023-2-13 16:3:8,2023-2-13 16:3:8,X=-837.406 Y=-92.439 Z=3.275,X=-819.631 Y=-74.017 Z=3.275,0.255999
63,2,2023-2-13 16:3:56,2023-2-13 16:3:56,X=-1100.000 Y=-99.999 Z=3.275,X=-892.316 Y=-36.963 Z=3.275,2.170402
64,2,2023-2-13 16:3:57,2023-2-13 16:3:57,X=-877.415 Y=-32.269 Z=3.275,X=-848.693 Y=-19.867 Z=3.275,0.312846
65,2,2023-2-13 16:3:59,2023-2-13 16:4:0,X=-851.092 Y=-16.744 Z=3.275,X=-1201.134 Y=251.401 Z=3.275,4.677097
63,2,2023-2-13 16:4:13,2023-2-13 16:4:14,X=-1100.000 Y=-99.999 Z=3.275,X=-850.058 Y=-7.753 Z=3.275,2.664435
64,2,2023-2-13 16:4:16,2023-2-13 16:4:16,X=-835.489 Y=-2.112 Z=3.275,X=-811.411 Y=223.188 Z=3.275,2.26676
63,2,2023-2-13 16:4:26,2023-2-13 16:4:27,X=-1100.000 Y=-99.999 Z=3.275,X=-1074.410 Y=-99.275 Z=3.275,0.256
64,2,2023-2-13 16:4:27,2023-2-13 16:4:27,X=-1068.734 Y=-99.071 Z=3.275,X=-843.398 Y=-25.742 Z=3.275,2.370335
63,2,2023-2-13 16:5:31,2023-2-13 16:5:32,X=-1100.000 Y=-99.999 Z=3.275,X=-828.068 Y=-10.074 Z=3.275,2.868789
64,2,2023-2-13 16:5:34,2023-2-13 16:5:34,X=-829.851 Y=-4.367 Z=3.275,X=-1041.156 Y=39.809 Z=3.275,2.16581
63,2,2023-2-13 16:6:36,2023-2-13 16:6:36,X=-1100.000 Y=-99.999 Z=3.275,X=-822.516 Y=-30.875 Z=3.275,2.872792
63,2,2023-2-13 16:7:38,2023-2-13 16:7:39,X=-1100.000 Y=-99.999 Z=3.275,X=-824.894 Y=-21.172 Z=3.275,2.866696
64,2,2023-2-13 16:7:40,2023-2-13 16:7:41,X=-840.517 Y=-41.917 Z=3.275,X=-881.816 Y=-109.163 Z=3.275,0.789146
63,2,2023-2-13 16:8:7,2023-2-13 16:8:8,X=-1100.000 Y=-99.999 Z=3.275,X=-856.782 Y=-20.547 Z=3.275,2.568294
64,2,2023-2-13 16:8:8,2023-2-13 16:8:9,X=-843.057 Y=-13.082 Z=3.275,X=-805.779 Y=-8.817 Z=3.275,0.375216
65,2,2023-2-13 16:8:11,2023-2-13 16:8:11,X=-853.162 Y=-16.631 Z=3.275,X=-914.167 Y=-142.194 Z=3.275,1.397836
66,2,2023-2-13 16:8:11,2023-2-13 16:8:12,X=-922.962 Y=-155.107 Z=3.275,X=-818.422 Y=-66.587 Z=3.275,1.369835
67,2,2023-2-13 16:8:13,2023-2-13 16:8:13,X=-852.284 Y=-71.655 Z=3.275,X=-884.295 Y=-51.408 Z=3.275,0.37877
68,2,2023-2-13 16:8:13,2023-2-13 16:8:13,X=-876.713 Y=-53.938 Z=3.275,X=-818.752 Y=-24.118 Z=3.275,0.651816
69,2,2023-2-13 16:8:14,2023-2-13 16:8:15,X=-809.499 Y=-16.068 Z=3.275,X=-834.697 Y=56.108 Z=3.275,0.764484
63,2,2023-2-13 16:9:47,2023-2-13 16:9:48,X=-1100.000 Y=-99.999 Z=3.275,X=-923.101 Y=145.211 Z=3.275,3.58791
64,2,2023-2-13 16:9:48,2023-2-13 16:9:49,X=-922.223 Y=157.509 Z=3.275,X=-838.187 Y=74.100 Z=3.275,1.274636
65,2,2023-2-13 16:9:52,2023-2-13 16:9:52,X=-823.297 Y=69.369 Z=3.275,X=-800.494 Y=-110.648 Z=3.275,1.823248
66,2,2023-2-13 16:9:55,2023-2-13 16:9:55,X=-794.353 Y=-125.014 Z=3.275,X=-770.712 Y=-179.856 Z=3.275,0.597205
63,2,2023-2-13 16:12:42,2023-2-13 16:12:43,X=-1100.000 Y=-99.999 Z=3.275,X=-881.502 Y=-38.717 Z=3.275,2.269928
64,2,2023-2-13 16:12:45,2023-2-13 16:12:46,X=-866.742 Y=-33.591 Z=3.275,X=-764.593 Y=-102.717 Z=3.275,1.276876
63,2,2023-2-13 16:13:11,2023-2-13 16:13:12,X=-1100.000 Y=-99.999 Z=3.275,X=-872.947 Y=-42.665 Z=3.275,2.36083
63,2,2023-2-13 16:19:19,2023-2-13 16:19:20,X=-1100.000 Y=-99.999 Z=3.275,X=-860.735 Y=-50.098 Z=3.275,2.460261
64,2,2023-2-13 16:19:22,2023-2-13 16:19:22,X=-846.276 Y=-44.180 Z=3.275,X=-975.826 Y=-113.733 Z=3.275,1.470394
65,2,2023-2-13 16:19:22,2023-2-13 16:19:23,X=-989.511 Y=-121.269 Z=3.275,X=-835.223 Y=-92.149 Z=3.275,1.570119
66,2,2023-2-13 16:19:23,2023-2-13 16:19:23,X=-820.268 Y=-89.526 Z=3.275,X=-813.008 Y=-87.579 Z=3.275,0.075163
67,2,2023-2-13 16:19:24,2023-2-13 16:19:24,X=-810.756 Y=-86.909 Z=3.275,X=-764.579 Y=-24.794 Z=3.275,0.773985
63,2,2023-2-13 16:20:18,2023-2-13 16:20:18,X=-1100.000 Y=-99.999 Z=3.275,X=-865.866 Y=-21.634 Z=3.275,2.469633
63,2,2023-2-13 16:20:51,2023-2-13 16:20:52,X=-1100.000 Y=-99.999 Z=3.275,X=-867.890 Y=-33.876 Z=3.275,2.452762
63,2,2023-2-13 16:21:21,2023-2-13 16:21:21,X=-1100.000 Y=-99.999 Z=3.275,X=-843.239 Y=-15.703 Z=3.275,2.720549
64,2,2023-2-13 16:21:22,2023-2-13 16:21:22,X=-829.183 Y=-8.882 Z=3.275,X=-880.276 Y=-35.144 Z=3.275,0.574471
63,2,2023-2-13 16:21:46,2023-2-13 16:21:47,X=-1100.000 Y=-99.999 Z=3.275,X=-873.185 Y=-186.952 Z=3.275,2.626736
64,2,2023-2-13 16:21:47,2023-2-13 16:21:48,X=-861.221 Y=-196.999 Z=3.275,X=-767.097 Y=-97.714 Z=3.275,1.368104
65,2,2023-2-13 16:21:52,2023-2-13 16:21:53,X=-882.045 Y=-11.443 Z=3.275,X=-465.186 Y=-604.804 Z=3.275,8.132153
66,2,2023-2-13 16:21:54,2023-2-13 16:21:58,X=-351.552 Y=-671.476 Z=3.275,X=1742.499 Y=-207.823 Z=3.275,25.655092
67,2,2023-2-13 16:21:59,2023-2-13 16:22:0,X=1709.029 Y=-213.169 Z=3.275,X=1681.797 Y=-227.813 Z=3.275,0.309204
68,2,2023-2-13 16:22:0,2023-2-13 16:22:1,X=1342.608 Y=-304.668 Z=3.275,X=823.165 Y=-218.191 Z=3.275,5.524139
69,2,2023-2-13 16:22:2,2023-2-13 16:22:4,X=832.194 Y=-230.961 Z=3.275,X=1750.293 Y=-185.482 Z=3.275,9.492546
70,2,2023-2-13 16:22:5,2023-2-13 16:22:5,X=1765.423 Y=-185.744 Z=3.275,X=1812.458 Y=-184.553 Z=3.275,0.470498
63,2,2023-2-13 16:23:34,2023-2-13 16:23:35,X=-1100.000 Y=-99.999 Z=3.275,X=-833.436 Y=136.929 Z=3.275,3.569953
63,2,2023-2-13 16:26:37,2023-2-13 16:26:38,X=-1099.999 Y=-100.000 Z=3.275,X=-1141.148 Y=-251.551 Z=3.275,1.570382
64,2,2023-2-13 16:26:39,2023-2-13 16:26:39,X=-1145.282 Y=-266.618 Z=3.275,X=-1144.591 Y=-363.547 Z=3.275,0.969315
65,2,2023-2-13 16:26:40,2023-2-13 16:26:40,X=-1143.979 Y=-379.158 Z=3.275,X=-1153.613 Y=-282.647 Z=3.275,0.969912
63,2,2023-2-13 16:30:39,2023-2-13 16:30:40,X=-1100.001 Y=-99.999 Z=3.275,X=-891.360 Y=270.000 Z=3.275,4.325236
64,2,2023-2-13 16:30:40,2023-2-13 16:30:40,X=-875.102 Y=259.117 Z=3.275,X=-861.534 Y=252.288 Z=3.275,0.151894
65,2,2023-2-13 16:30:42,2023-2-13 16:30:42,X=-857.817 Y=251.685 Z=3.275,X=-836.546 Y=228.864 Z=3.275,0.311971
63,2,2023-2-13 16:34:16,2023-2-13 16:34:17,X=-1100.001 Y=-100.000 Z=3.275,X=-835.419 Y=-60.138 Z=3.275,2.747463
64,2,2023-2-13 16:34:20,2023-2-13 16:34:20,X=-918.216 Y=-148.710 Z=3.275,X=-967.447 Y=-169.533 Z=3.275,0.534529
65,2,2023-2-13 16:34:21,2023-2-13 16:34:21,X=-1064.326 Y=-79.440 Z=3.275,X=-953.236 Y=301.281 Z=3.275,4.552241
66,2,2023-2-13 16:34:22,2023-2-13 16:34:22,X=-944.030 Y=290.922 Z=3.275,X=-820.241 Y=231.143 Z=3.275,1.468492
63,2,2023-2-13 16:36:23,2023-2-13 16:36:29,X=-1100.000 Y=-99.999 Z=3.275,X=1734.572 Y=-185.141 Z=3.150,33.452866
64,2,2023-2-13 16:36:30,2023-2-13 16:36:30,X=1680.716 Y=-219.753 Z=3.150,X=1564.480 Y=-206.514 Z=3.150,1.181649
63,2,2023-2-13 16:36:53,2023-2-13 16:36:59,X=-1100.000 Y=-99.999 Z=3.275,X=1704.048 Y=-204.746 Z=3.150,31.830748
64,2,2023-2-13 16:36:59,2023-2-13 16:37:0,X=1714.954 Y=-193.560 Z=3.150,X=1707.326 Y=-217.469 Z=3.150,0.250968
65,2,2023-2-13 16:37:1,2023-2-13 16:37:5,X=1571.852 Y=-260.860 Z=3.150,X=-585.164 Y=-209.627 Z=3.150,22.692999
66,2,2023-2-13 16:37:7,2023-2-13 16:37:7,X=-577.451 Y=-262.661 Z=3.150,X=-589.373 Y=-277.504 Z=3.150,0.190383
67,2,2023-2-13 16:37:8,2023-2-13 16:37:8,X=-572.056 Y=-191.844 Z=3.150,X=-599.647 Y=-63.637 Z=3.150,1.340681
68,2,2023-2-13 16:37:9,2023-2-13 16:37:9,X=-605.487 Y=-52.849 Z=3.150,X=-605.487 Y=-34.932 Z=3.150,0.179171
69,2,2023-2-13 16:37:9,2023-2-13 16:37:9,X=-601.720 Y=-27.357 Z=3.150,X=-605.429 Y=-21.039 Z=3.150,0.073256
70,2,2023-2-13 16:37:10,2023-2-13 16:37:10,X=-605.452 Y=-20.367 Z=3.150,X=-605.452 Y=-5.902 Z=3.150,0.144655
71,2,2023-2-13 16:37:12,2023-2-13 16:37:13,X=-598.432 Y=-76.517 Z=3.150,X=-556.196 Y=-565.393 Z=3.150,4.920273
72,2,2023-2-13 16:37:14,2023-2-13 16:37:14,X=-555.844 Y=-581.013 Z=3.150,X=-547.355 Y=-640.141 Z=3.150,0.597346
73,2,2023-2-13 16:37:16,2023-2-13 16:37:17,X=-545.821 Y=-651.240 Z=3.150,X=-390.134 Y=-1185.622 Z=3.150,6.259375
74,2,2023-2-13 16:37:19,2023-2-13 16:37:19,X=-398.479 Y=-1198.830 Z=3.150,X=-408.103 Y=-1211.524 Z=3.150,0.159302
75,2,2023-2-13 16:37:20,2023-2-13 16:37:20,X=-410.390 Y=-1214.541 Z=3.150,X=-411.417 Y=-1215.904 Z=3.150,0.017066
76,2,2023-2-13 16:37:20,2023-2-13 16:37:20,X=-411.577 Y=-1216.116 Z=3.150,X=-427.087 Y=-1236.482 Z=3.150,0.255992
77,2,2023-2-13 16:37:21,2023-2-13 16:37:21,X=-430.547 Y=-1240.986 Z=3.150,X=-398.382 Y=-1192.708 Z=3.150,0.580121
78,2,2023-2-13 16:37:21,2023-2-13 16:37:21,X=-397.030 Y=-1190.368 Z=3.150,X=-429.848 Y=-1230.403 Z=3.150,0.517666
79,2,2023-2-13 16:37:24,2023-2-13 16:37:27,X=-426.836 Y=-1206.905 Z=3.150,X=961.649 Y=-773.148 Z=3.150,15.470963
80,2,2023-2-13 16:37:28,2023-2-13 16:37:29,X=966.069 Y=-769.537 Z=3.150,X=849.598 Y=-781.054 Z=3.150,1.170384
81,2,2023-2-13 16:37:30,2023-2-13 16:37:30,X=834.060 Y=-782.683 Z=3.150,X=925.179 Y=-750.121 Z=3.150,0.967628
82,2,2023-2-13 16:37:31,2023-2-13 16:37:31,X=770.420 Y=-841.794 Z=3.150,X=758.508 Y=-831.218 Z=3.150,0.159292
83,2,2023-2-13 16:37:34,2023-2-13 16:37:35,X=755.677 Y=-828.703 Z=3.150,X=836.690 Y=-759.928 Z=3.150,1.062695
84,2,2023-2-13 16:37:35,2023-2-13 16:37:35,X=849.513 Y=-751.001 Z=3.150,X=926.370 Y=-744.454 Z=3.150,0.771352
85,2,2023-2-13 16:37:41,2023-2-13 16:37:45,X=939.977 Y=-744.366 Z=3.150,X=-550.161 Y=206.199 Z=3.150,19.963398
86,2,2023-2-13 16:37:47,2023-2-13 16:37:48,X=-594.555 Y=636.247 Z=3.150,X=-853.404 Y=320.849 Z=3.150,5.473361
87,2,2023-2-13 16:37:49,2023-2-13 16:37:49,X=-840.258 Y=312.407 Z=3.150,X=-824.392 Y=311.007 Z=3.150,0.159284
88,2,2023-2-13 16:37:50,2023-2-13 16:37:51,X=-898.474 Y=406.714 Z=3.150,X=-843.817 Y=520.078 Z=3.150,1.324498
89,2,2023-2-13 16:37:51,2023-2-13 16:37:51,X=-830.551 Y=528.332 Z=3.150,X=-841.848 Y=532.216 Z=3.150,0.119457
