id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
329,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:1.345","2024-9-27 9:38:3.491","(-3.688486;13.678223)","(-14.325708;11.833168)","0.107961"
330,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:3.926","2024-9-27 9:38:3.994","(11713.192383;-17889.320312)","(11884.018555;-18120.0)","2.870445"
331,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:4.266","2024-9-27 9:38:4.348","(11884.873047;-18119.630859)","(12090.0;-18304.681641)","2.762626"
332,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:4.546","2024-9-27 9:38:4.650","(12091.036133;-18304.388672)","(12320.992188;-18456.738281)","2.758442"
333,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:4.868","2024-9-27 9:38:4.936","(12321.389648;-18456.591797)","(12549.588867;-18600.294922)","2.696772"
334,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:5.178","2024-9-27 9:38:5.359","(12549.604492;-18600.353516)","(12768.077148;-18771.251953)","2.773738"
335,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:5.640","2024-9-27 9:38:5.767","(12767.893555;-18771.349609)","(12964.813477;-18956.634766)","2.703861"
336,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:5.985","2024-9-27 9:38:6.137","(12964.541016;-18956.910156)","(13149.357422;-19140.496094)","2.605017"
337,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:3.491","2024-9-27 9:38:6.708","(0.0;0.0)","(9.933321;-2.737995)","0.103038"
338,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:7.692","2024-9-27 9:38:7.784","(13152.087891;-19140.300781)","(13255.013672;-19261.464844)","1.589802"
339,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:6.709","2024-9-27 9:38:8.846","(0.0;0.0)","(13.415624;-5.099331)","0.143521"
340,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:8.846","2024-9-27 9:38:10.900","(13.415624;-5.099331)","(1.636685;0.616741)","0.130926"
341,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:10.900","2024-9-27 9:38:11.415","(1.636685;0.616741)","(13.143788;-4.901451)","0.127618"
342,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:11.417","2024-9-27 9:38:13.513","(13.143788;-4.901451)","(4.38182;0.955894)","0.105395"
343,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:14.188","2024-9-27 9:38:14.398","(13255.813477;-19260.591797)","(13343.416016;-19358.257812)","1.311972"
344,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:14.914","2024-9-27 9:38:15.20","(13344.428711;-19358.970703)","(13428.760742;-19448.044922)","1.226629"
345,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:16.319","2024-9-27 9:38:16.426","(13425.550781;-19447.914062)","(13444.822266;-19474.318359)","0.326878"
346,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:17.40","2024-9-27 9:38:17.147","(13444.786133;-19474.113281)","(13465.94043;-19496.484375)","0.307901"
347,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:17.566","2024-9-27 9:38:17.707","(13466.128906;-19496.482422)","(13487.522461;-19563.074219)","0.699443"
348,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:13.514","2024-9-27 9:38:19.789","(0.0;0.0)","(10.144972;-0.667011)","0.101669"
349,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:20.448","2024-9-27 9:38:20.556","(13476.246094;-19559.960938)","(13468.146484;-19487.210938)","0.73199"
350,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:21.35","2024-9-27 9:38:21.166","(13468.674805;-19487.513672)","(13460.633789;-19325.880859)","1.618338"
351,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:21.556","2024-9-27 9:38:21.716","(13462.444336;-19325.105469)","(13451.302734;-19181.226562)","1.443094"
352,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:23.797","2024-9-27 9:38:23.975","(13442.1875;-19175.162109)","(13305.77832;-18985.115234)","2.339331"
353,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:24.201","2024-9-27 9:38:24.333","(13305.200195;-18984.617188)","(13015.288086;-18807.751953)","3.396036"
354,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:24.512","2024-9-27 9:38:24.644","(13015.037109;-18807.390625)","(12702.293945;-18691.291016)","3.335981"
355,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:24.954","2024-9-27 9:38:25.98","(12702.130859;-18691.541016)","(12405.292969;-18617.210938)","3.060031"
356,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:27.31","2024-9-27 9:38:27.147","(12405.686523;-18611.871094)","(12354.222656;-18357.607422)","2.594184"
357,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:27.603","2024-9-27 9:38:27.741","(12353.828125;-18356.1875)","(12265.081055;-18120.0)","2.523098"
358,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:28.17","2024-9-27 9:38:28.167","(12264.822266;-18119.509766)","(12129.120117;-17962.099609)","2.078287"
359,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:28.471","2024-9-27 9:38:28.632","(12129.294922;-17962.042969)","(11961.665039;-17859.818359)","1.963402"
360,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:29.26","2024-9-27 9:38:29.99","(11960.356445;-17860.861328)","(11795.199219;-17811.46875)","1.723849"
361,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:19.789","2024-9-27 9:38:30.511","(0.0;0.0)","(6.513887;13.547203)","0.150319"
362,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:30.511","2024-9-27 9:38:31.612","(6.513887;13.547203)","(-17.031305;12.454212)","0.235705"
363,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:31.917","2024-9-27 9:38:32.77","(11812.116211;-17823.464844)","(12189.797852;-17962.214844)","4.023627"
364,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:32.347","2024-9-27 9:38:32.411","(12190.012695;-17964.613281)","(12547.40625;-18158.660156)","4.066753"
365,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:32.613","2024-9-27 9:38:32.731","(12549.458008;-18159.515625)","(12904.292969;-18344.177734)","4.0001"
366,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:32.920","2024-9-27 9:38:33.105","(12905.115234;-18343.869141)","(13208.220703;-18442.710938)","3.188143"
367,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:34.294","2024-9-27 9:38:34.455","(13211.433594;-18436.705078)","(13282.52832;-18406.830078)","0.771169"
368,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:31.612","2024-9-27 9:38:37.937","(0.0;0.0)","(14.103937;8.019287)","0.162244"
369,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:37.937","2024-9-27 9:38:38.473","(14.103937;8.019287)","(23.387293;1.514053)","0.113357"
370,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:38.473","2024-9-27 9:38:39.596","(23.387293;1.514053)","(13.442801;8.226788)","0.119981"
371,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:39.832","2024-9-27 9:38:39.934","(13274.179688;-18413.228516)","(13480.352539;-18672.714844)","3.314217"
372,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:40.191","2024-9-27 9:38:40.350","(13481.464844;-18673.373047)","(13669.300781;-18866.177734)","2.691766"
373,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:40.571","2024-9-27 9:38:40.708","(13670.4375;-18866.152344)","(13847.650391;-18991.519531)","2.17074"
374,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:41.10","2024-9-27 9:38:41.114","(13848.660156;-18991.103516)","(13997.305664;-19084.998047)","1.758173"
375,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:41.374","2024-9-27 9:38:41.535","(13998.334961;-19084.988281)","(14121.118164;-19144.267578)","1.363432"
376,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:41.795","2024-9-27 9:38:41.920","(14123.574219;-19144.84375)","(14239.930664;-19189.244141)","1.245402"
377,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:42.306","2024-9-27 9:38:42.473","(14240.899414;-19189.308594)","(14311.12793;-19273.958984)","1.0999"
378,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:39.596","2024-9-27 9:38:44.760","(0.0;0.0)","(-10.367544;3.37714)","0.109037"
379,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:38:47.126","2024-9-27 9:38:47.339","(14313.12793;-19276.871094)","(14340.0;-19290.0)","0.299076"
380,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:44.760","2024-9-27 9:38:59.27","(0.0;0.0)","(9.960545;-3.028786)","0.104109"
381,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:59.27","2024-9-27 9:38:59.561","(9.960545;-3.028786)","(21.162018;-12.55442)","0.147041"
382,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:0.405","2024-9-27 9:39:0.534","(14315.482422;-19273.736328)","(14111.569336;-19142.1875)","2.426646"
383,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:0.999","2024-9-27 9:39:1.152","(14110.272461;-19139.574219)","(13965.967773;-19000.613281)","2.003354"
384,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:1.356","2024-9-27 9:39:1.462","(13965.942383;-19001.416016)","(13773.667969;-18858.757812)","2.394177"
385,"0","S2_BasicEmergency","real_life","2024-9-27 9:38:59.562","2024-9-27 9:39:2.689","(0.0;0.0)","(-3.62062;9.638496)","0.102961"
386,"0","S2_BasicEmergency","real_life","2024-9-27 9:39:2.690","2024-9-27 9:39:7.915","(-3.62062;9.638496)","(9.27108;13.514259)","0.134617"
387,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:19.217","2024-9-27 9:39:19.324","(13762.236328;-18862.667969)","(13574.587891;-18721.507812)","2.348156"
388,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:19.489","2024-9-27 9:39:19.651","(13573.261719;-18720.101562)","(13368.631836;-18583.558594)","2.460035"
389,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:19.838","2024-9-27 9:39:19.896","(13367.12207;-18582.931641)","(13136.901367;-18469.878906)","2.564818"
390,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:20.83","2024-9-27 9:39:20.191","(13137.023438;-18469.685547)","(12925.042969;-18330.988281)","2.533241"
391,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:20.333","2024-9-27 9:39:20.521","(12924.820312;-18331.917969)","(12682.321289;-18182.986328)","2.845815"
392,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:20.718","2024-9-27 9:39:20.867","(12683.626953;-18182.246094)","(12420.694336;-18043.449219)","2.973189"
393,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:21.22","2024-9-27 9:39:21.155","(12424.966797;-18042.625)","(12188.777344;-17865.417969)","2.952759"
394,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:24.981","2024-9-27 9:39:25.121","(12181.571289;-17865.5625)","(11959.347656;-17837.703125)","2.239637"
395,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:25.272","2024-9-27 9:39:25.417","(11960.973633;-17838.130859)","(11737.21582;-17788.019531)","2.293003"
396,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:26.61","2024-9-27 9:39:26.319","(11736.69043;-17789.875)","(11711.208008;-17810.984375)","0.330903"
397,"0","S2_BasicEmergency","real_life","2024-9-27 9:39:7.915","2024-9-27 9:39:27.180","(0.0;0.0)","(14.869397;7.372421)","0.165967"
398,"0","S2_BasicEmergency","real_life","2024-9-27 9:39:27.180","2024-9-27 9:39:28.912","(14.869397;7.372421)","(-4.696275;2.907005)","0.200688"
399,"0","S2_BasicEmergency","real_life","2024-9-27 9:39:28.912","2024-9-27 9:39:30.532","(-4.696275;2.907005)","(-14.357862;-3.923836)","0.118324"
400,"0","S2_BasicEmergency","real_life","2024-9-27 9:39:30.532","2024-9-27 9:39:42.388","(-14.357862;-3.923836)","(-11.097073;9.31517)","0.136347"
401,"0","S2_BasicEmergency","real_life","2024-9-27 9:39:42.388","2024-9-27 9:39:42.895","(-11.097073;9.31517)","(-12.654385;-4.289963)","0.13694"
402,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:39:59.620","2024-9-27 9:39:59.751","(11729.413086;-17805.597656)","(11857.34668;-18118.576172)","3.381154"
403,"0","S2_BasicEmergency","virtual_reality","2024-9-27 9:40:0.285","2024-9-27 9:40:0.500","(11857.519531;-18118.824219)","(11928.736328;-18353.029297)","2.447932"
404,"5","T2_BasicEmergency","real_life","2024-9-27 16:54:7.693","2024-9-27 16:54:30.702","(0.0;0.0)","(-2089.918457;170.008759)","20.96822"
405,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-27 17:0:21.584","(0.0;0.0)","(-7.874256;86.78521)","0.871417"
406,"9999","MainMenu","real_life","2024-9-27 17:0:21.584","2024-9-27 17:0:22.102","(-7.874256;86.78521)","(41.699635;64.573151)","0.543226"
407,"8","T2_BasicEmergency","real_life","2024-9-27 17:5:31.858","2024-9-27 17:5:58.378","(0.0;0.0)","(-2090.014893;169.982605)","20.969158"
408,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-27 17:7:48.870","(0.0;0.0)","(-24.789778;-29.830912)","0.387868"
409,"9999","MainMenu","real_life","2024-9-27 17:7:48.870","2024-9-27 17:7:49.414","(-24.789778;-29.830912)","(0.250467;79.008316)","1.116825"
410,"9999","MainMenu","real_life","2024-9-27 17:7:49.414","2024-9-27 17:7:49.923","(0.250467;79.008316)","(-24.858982;-29.552904)","1.114272"
411,"9999","MainMenu","real_life","2024-9-27 17:7:49.923","2024-9-27 17:7:50.481","(-24.858982;-29.552904)","(-47.221409;12.293772)","0.47447"
412,"9","T2_BasicEmergency","real_life","2024-9-27 17:7:50.481","2024-9-27 17:8:15.198","(0.0;0.0)","(11.025713;-2.46806)","0.112986"
413,"9","T2_BasicEmergency","real_life","2024-9-27 17:8:15.198","2024-9-27 17:8:17.809","(11.025713;-2.46806)","(-2090.343262;169.517944)","21.083954"
414,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-27 17:45:31.175","(0.0;0.0)","(-37.347832;8.307271)","0.382606"
415,"9999","MainMenu","real_life","2024-9-27 17:45:31.175","2024-9-27 17:45:32.718","(-37.347832;8.307271)","(-1.053726;53.364624)","0.57857"
416,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-27 17:52:0.491","(0.0;0.0)","(-12.983809;2.004487)","0.131376"
417,"9999","MainMenu","real_life","2024-9-27 17:52:0.491","2024-9-27 17:52:1.2","(-12.983809;2.004487)","(52.879272;-10.249727)","0.669934"
418,"9999","MainMenu","real_life","2024-9-27 17:52:1.2","2024-9-27 17:52:1.506","(52.879272;-10.249727)","(-12.878702;2.043605)","0.668972"
419,"9999","MainMenu","real_life","2024-9-27 17:52:1.506","2024-9-27 17:52:2.20","(-12.878702;2.043605)","(-15.822029;-10.419365)","0.128058"
420,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-27 17:59:56.209","(0.0;0.0)","(-38.407154;-31.881586)","0.499154"
421,"9999","MainMenu","real_life","2024-9-27 17:59:56.209","2024-9-27 17:59:57.245","(-38.407154;-31.881586)","(-43.433899;-48.094414)","0.169742"
422,"9999","MainMenu","real_life","2024-9-27 17:59:57.245","2024-9-27 17:59:57.787","(-43.433899;-48.094414)","(1.636383;-11.032837)","0.583514"
