id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
328,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:37.529","2024-9-6 15:49:37.641","(2123.895508;5238.157227)","(2126.961182;5252.101562)","0.142773"
329,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:38.171","2024-9-6 15:49:38.283","(2126.97998;5252.302246)","(2120.755615;5273.522461)","0.221143"
330,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:38.640","2024-9-6 15:49:38.776","(2123.551025;5274.259766)","(2120.302246;5292.218262)","0.1825"
331,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.83","2024-9-6 15:49:39.194","(2121.960693;5292.308105)","(2162.321777;5344.422852)","0.659164"
332,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.390","2024-9-6 15:49:39.499","(2162.67041;5344.37207)","(2205.777588;5435.625)","1.009225"
333,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.667","2024-9-6 15:49:39.805","(2205.614258;5435.398438)","(2254.953857;5457.519531)","0.540716"
334,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.971","2024-9-6 15:49:40.108","(2254.42749;5454.779785)","(2228.657715;5376.729004)","0.821949"
335,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:40.275","2024-9-6 15:49:40.416","(2225.709229;5375.935059)","(2116.362549;5294.415039)","1.3639"
336,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:40.586","2024-9-6 15:49:40.725","(2114.301758;5295.51709)","(1971.90564;5225.39209)","1.587266"
337,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:40.977","2024-9-6 15:49:41.89","(1970.338745;5225.898438)","(1853.348389;5170.346191)","1.295099"
338,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:41.862","2024-9-6 15:49:42.0","(1858.164917;5170.888184)","(1886.083008;5171.858887)","0.27935"
339,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:44.357","2024-9-6 15:49:44.523","(1896.7677;5169.308594)","(2070.94043;5203.306152)","1.774597"
