id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
328,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:37.529","2024-9-6 15:49:37.641","(2123.895508;5238.157227)","(2126.961182;5252.101562)","0.142773"
329,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:38.171","2024-9-6 15:49:38.283","(2126.97998;5252.302246)","(2120.755615;5273.522461)","0.221143"
330,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:38.640","2024-9-6 15:49:38.776","(2123.551025;5274.259766)","(2120.302246;5292.218262)","0.1825"
331,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.83","2024-9-6 15:49:39.194","(2121.960693;5292.308105)","(2162.321777;5344.422852)","0.659164"
332,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.390","2024-9-6 15:49:39.499","(2162.67041;5344.37207)","(2205.777588;5435.625)","1.009225"
333,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.667","2024-9-6 15:49:39.805","(2205.614258;5435.398438)","(2254.953857;5457.519531)","0.540716"
334,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:39.971","2024-9-6 15:49:40.108","(2254.42749;5454.779785)","(2228.657715;5376.729004)","0.821949"
335,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:40.275","2024-9-6 15:49:40.416","(2225.709229;5375.935059)","(2116.362549;5294.415039)","1.3639"
336,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:40.586","2024-9-6 15:49:40.725","(2114.301758;5295.51709)","(1971.90564;5225.39209)","1.587266"
337,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:40.977","2024-9-6 15:49:41.89","(1970.338745;5225.898438)","(1853.348389;5170.346191)","1.295099"
338,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:41.862","2024-9-6 15:49:42.0","(1858.164917;5170.888184)","(1886.083008;5171.858887)","0.27935"
339,"9999","T1_BasicMechanics","virtual_reality","2024-9-6 15:49:44.357","2024-9-6 15:49:44.523","(1896.7677;5169.308594)","(2070.94043;5203.306152)","1.774597"
340,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:36.783","2024-9-10 11:33:36.968","(2006.606445;5319.772949)","(2048.792725;5321.959473)","0.422428"
341,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:37.173","2024-9-10 11:33:37.336","(2049.976318;5322.023926)","(2071.737549;5322.175293)","0.217617"
342,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:37.569","2024-9-10 11:33:37.690","(2069.713867;5322.289062)","(2067.803467;5297.629883)","0.247329"
343,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:39.306","2024-9-10 11:33:39.445","(2062.149414;5303.947754)","(2074.603271;5293.616211)","0.161816"
344,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:39.695","2024-9-10 11:33:39.820","(2074.833008;5294.06543)","(2085.472412;5284.0625)","0.146032"
345,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:40.195","2024-9-10 11:33:40.333","(2086.005371;5284.903809)","(2220.841553;5258.535156)","1.373902"
346,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:41.338","2024-9-10 11:33:41.461","(2223.438232;5264.710938)","(2257.815186;5469.005859)","2.071671"
347,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:33:41.936","2024-9-10 11:33:42.61","(2256.462891;5470.761719)","(2296.065674;5720.995117)","2.533477"
348,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:35:44.741","2024-9-10 11:35:44.893","(1991.545044;5332.436035)","(2040.132812;5328.560059)","0.487422"
349,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:35:45.60","2024-9-10 11:35:45.172","(2039.899902;5327.905762)","(2071.844482;5308.537598)","0.373575"
350,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:35:45.518","2024-9-10 11:35:45.643","(2071.728516;5307.986328)","(2055.999512;5288.480469)","0.250576"
351,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:35:45.837","2024-9-10 11:35:45.976","(2055.844727;5288.464844)","(2041.564697;5276.691406)","0.185077"
352,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:35:46.197","2024-9-10 11:35:46.321","(2041.406738;5276.72998)","(2032.515137;5271.250488)","0.104442"
353,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:35:46.611","2024-9-10 11:35:46.737","(2032.529297;5271.953125)","(2040.606567;5279.490234)","0.110475"
354,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:36:14.554","2024-9-10 11:36:14.721","(2028.42981;5228.616211)","(2071.561768;5244.811523)","0.460721"
355,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:36:15.263","2024-9-10 11:36:15.400","(2071.643799;5244.491211)","(2079.57251;5246.732422)","0.082393"
356,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:36:29.774","2024-9-10 11:36:29.914","(2079.88208;5248.177246)","(2097.250244;5246.924805)","0.174132"
357,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:36:30.383","2024-9-10 11:36:30.534","(2097.300049;5246.890625)","(2097.298096;5246.557617)","0.003329"
358,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:36:56.305","2024-9-10 11:36:56.401","(2164.657227;5181.970215)","(2143.154541;5208.768555)","0.343587"
359,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 11:36:56.665","2024-9-10 11:36:56.813","(2142.398438;5208.674316)","(2124.098389;5229.882812)","0.280125"
360,"7","T1_BasicMechanics","real_life","1-1-1 0:0:0.0","2024-9-10 11:53:18.148","(0.0;0.0)","(0.002077;0.023095)","0.98275"
361,"7","T1_BasicMechanics","real_life","2024-9-10 11:53:18.148","2024-9-10 11:53:28.212","(0.002077;0.023095)","(-9.642544;8.078542)","0.125662"
362,"7","T1_BasicMechanics","real_life","2024-9-10 11:53:28.212","2024-9-10 11:53:35.800","(-9.642544;8.078542)","(0.277781;5.371631)","0.10283"
363,"7","T1_BasicMechanics","real_life","2024-9-10 11:53:35.800","2024-9-10 11:53:38.342","(0.277781;5.371631)","(-2090.199219;170.104553)","20.969813"
364,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:44.674","2024-9-10 11:53:44.787","(1997.26709;5327.307617)","(2029.252075;5322.76123)","0.323066"
365,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:45.49","2024-9-10 11:53:45.174","(2029.213623;5322.581055)","(2031.740479;5325.183594)","0.036272"
366,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:45.453","2024-9-10 11:53:45.508","(2031.60144;5325.519043)","(2007.535645;5338.75293)","0.274647"
367,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:45.786","2024-9-10 11:53:45.883","(2007.487061;5338.900391)","(1986.59021;5341.311523)","0.210354"
368,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:46.160","2024-9-10 11:53:46.243","(1986.62854;5341.32373)","(1966.318115;5340.549316)","0.203252"
369,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:50.36","2024-9-10 11:53:50.174","(1967.591309;5344.722656)","(2295.083496;5472.879395)","3.516748"
370,"7","T1_BasicMechanics","real_life","2024-9-10 11:53:38.342","2024-9-10 11:53:50.864","(0.0;0.0)","(-1.830038;3.864494)","0.108544"
371,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:50.820","2024-9-10 11:53:50.959","(2296.53833;5469.603027)","(2520.0;5379.255859)","2.410347"
372,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:51.476","2024-9-10 11:53:51.640","(2519.42749;5378.955566)","(2693.557373;5267.644043)","2.066671"
373,"7","T1_BasicMechanics","real_life","2024-9-10 11:53:50.864","2024-9-10 11:53:53.407","(0.0;0.0)","(7.77774;-6.951603)","0.104316"
374,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:53.284","2024-9-10 11:53:53.446","(2686.088623;5274.31543)","(2830.434814;5360.0)","1.678619"
375,"7","T1_BasicMechanics","real_life","2024-9-10 11:53:53.407","2024-9-10 11:53:53.906","(0.0;0.0)","(-0.725878;0.615712)","0.100203"
376,"7","T1_BasicMechanics","virtual_reality","2024-9-10 11:53:54.446","2024-9-10 11:53:54.597","(2832.705811;5352.267578)","(2932.770508;5280.0)","1.234322"
377,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-10 12:9:34.206","(0.0;0.0)","(6.390735;10.297115)","0.122595"
378,"8","T1_BasicMechanics","real_life","2024-9-10 12:9:34.206","2024-9-10 12:9:48.158","(0.0;0.0)","(0.032649;0.061471)","0.9625"
379,"8","T1_BasicMechanics","real_life","2024-9-10 12:9:48.158","2024-9-10 12:10:8.428","(0.032649;0.061471)","(-2089.984131;169.985184)","20.969473"
380,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:8.428","2024-9-10 12:10:11.990","(-2089.984131;169.985184)","(-2092.798096;157.504379)","0.127941"
381,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:12.127","2024-9-10 12:10:12.335","(1991.680298;5343.672363)","(2115.29126;5694.084961)","3.715758"
382,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:11.990","2024-9-10 12:10:12.504","(0.0;0.0)","(0.334887;1.950397)","0.101711"
383,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:13.59","2024-9-10 12:10:13.435","(2119.894043;5683.325684)","(2141.767822;5407.106934)","2.770833"
384,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:12.504","2024-9-10 12:10:13.531","(0.0;0.0)","(1.033215;-0.706142)","0.100532"
385,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:13.531","2024-9-10 12:10:15.47","(1.033215;-0.706142)","(4.653999;-10.743501)","0.106705"
386,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:16.129","2024-9-10 12:10:16.255","(2137.370117;5419.367676)","(2101.1521;5351.742676)","0.76713"
387,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:16.603","2024-9-10 12:10:16.727","(2099.952393;5351.703125)","(2070.237549;5320.792969)","0.428765"
388,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:17.114","2024-9-10 12:10:17.225","(2070.702881;5321.227539)","(2048.99707;5303.427246)","0.280714"
389,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:17.630","2024-9-10 12:10:17.713","(2050.122314;5303.544922)","(2033.192749;5289.527344)","0.219797"
390,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:18.60","2024-9-10 12:10:18.184","(2036.453125;5291.509766)","(2025.301758;5271.148926)","0.232145"
391,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:20.73","2024-9-10 12:10:20.489","(2025.646973;5262.125488)","(2319.433594;5430.644531)","3.386876"
392,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:15.47","2024-9-10 12:10:21.157","(0.0;0.0)","(-0.165997;1.174009)","0.100452"
393,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:21.73","2024-9-10 12:10:21.240","(2319.526855;5429.85791)","(2611.484863;5571.681152)","3.245818"
394,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:22.171","2024-9-10 12:10:22.293","(2609.001709;5566.99707)","(2888.025879;5586.736328)","2.797216"
395,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:21.157","2024-9-10 12:10:23.711","(0.0;0.0)","(-2.66678;-15.14464)","0.153776"
396,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:23.712","2024-9-10 12:10:26.781","(-2.66678;-15.14464)","(9.807222;-9.937286)","0.135173"
397,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:26.781","2024-9-10 12:10:28.320","(9.807222;-9.937286)","(-0.644903;-12.756641)","0.108257"
398,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:28.681","2024-9-10 12:10:28.850","(2886.794434;5598.967285)","(2995.610596;5396.555176)","2.298081"
399,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:28.320","2024-9-10 12:10:29.335","(0.0;0.0)","(-0.965382;-0.986883)","0.100701"
400,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:31.321","2024-9-10 12:10:31.503","(2995.933105;5397.141113)","(3023.192139;5278.21582)","1.220092"
401,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:29.335","2024-9-10 12:10:34.922","(0.0;0.0)","(-5.136153;12.455288)","0.134727"
402,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:35.353","2024-9-10 12:10:36.338","(3026.942383;5266.28125)","(3128.822266;5270.09082)","1.019511"
403,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:34.922","2024-9-10 12:10:37.461","(0.0;0.0)","(-7.740877;7.211252)","0.105794"
404,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:37.461","2024-9-10 12:10:37.975","(-7.740877;7.211252)","(1.631577;-9.396485)","0.190699"
405,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:38.794","2024-9-10 12:10:39.0","(3121.903809;5281.937012)","(3261.383545;5451.617676)","2.196502"
406,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:37.975","2024-9-10 12:10:39.491","(0.0;0.0)","(-2.07556;0.078811)","0.101889"
407,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:39.693","2024-9-10 12:10:39.860","(3264.187988;5451.45752)","(3490.0;5520.682129)","2.361845"
408,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:39.491","2024-9-10 12:10:40.3","(0.0;0.0)","(41.133545;0.316166)","0.411348"
409,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:40.446","2024-9-10 12:10:40.563","(3448.824951;5519.916016)","(3704.696045;5531.321777)","2.561252"
410,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:42.238","2024-9-10 12:10:42.390","(3702.968506;5526.699219)","(3890.75;5353.392578)","2.555326"
411,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:44.684","2024-9-10 12:10:44.877","(3891.59082;5351.193848)","(3930.0;5190.0)","1.657069"
412,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:40.3","2024-9-10 12:10:45.89","(0.0;0.0)","(26.367052;0.409858)","0.275446"
413,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:48.309","2024-9-10 12:10:48.516","(3903.55542;5189.658691)","(4186.053711;5381.305176)","3.413702"
414,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:45.89","2024-9-10 12:10:49.170","(0.0;0.0)","(2.502075;10.087727)","0.105875"
415,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:49.685","2024-9-10 12:10:49.865","(4175.95459;5365.397461)","(4156.083008;5290.0)","0.779723"
416,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:49.170","2024-9-10 12:10:52.230","(0.0;0.0)","(-3.646505;-15.526894)","0.159493"
417,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:52.368","2024-9-10 12:10:52.549","(4159.944824;5306.560547)","(4315.893555;5461.396973)","2.197598"
418,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:52.231","2024-9-10 12:10:53.244","(0.0;0.0)","(-1.578964;3.518398)","0.106945"
419,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:53.602","2024-9-10 12:10:53.726","(4316.974121;5454.638184)","(4600.0;5515.825195)","2.895646"
420,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:54.393","2024-9-10 12:10:54.544","(4598.850586;5513.399902)","(4716.732422;5320.59375)","2.259879"
421,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:53.244","2024-9-10 12:10:54.756","(0.0;0.0)","(0.681257;1.937895)","0.101843"
422,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:56.657","2024-9-10 12:10:56.849","(4718.679199;5321.753418)","(4980.901367;5235.26416)","2.761173"
423,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:10:57.394","2024-9-10 12:10:57.572","(4983.722168;5233.696777)","(5113.874023;5189.362305)","1.374959"
424,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:54.756","2024-9-10 12:10:59.341","(0.0;0.0)","(-4.525008;-9.179625)","0.102343"
425,"8","T1_BasicMechanics","real_life","2024-9-10 12:10:59.341","2024-9-10 12:11:0.867","(-4.525008;-9.179625)","(7.027054;-2.789651)","0.132016"
426,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:0.867","2024-9-10 12:11:1.893","(7.027054;-2.789651)","(8.993834;-21.430496)","0.187443"
427,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:1.893","2024-9-10 12:11:4.434","(8.993834;-21.430496)","(24.597681;-20.639313)","0.156239"
428,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:4.390","2024-9-10 12:11:4.639","(5089.811523;5209.255371)","(4924.338379;5188.37207)","1.667858"
429,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:5.413","2024-9-10 12:11:5.538","(4922.79834;5191.234375)","(4869.212402;5273.09082)","0.978362"
430,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:4.434","2024-9-10 12:11:6.474","(0.0;0.0)","(-9.371616;4.743193)","0.105036"
431,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:6.474","2024-9-10 12:11:9.28","(-9.371616;4.743193)","(-15.2682;-15.178814)","0.207763"
432,"8","T1_BasicMechanics","real_life","2024-9-10 12:11:9.28","2024-9-10 12:11:12.57","(-15.2682;-15.178814)","(-15.981712;-3.623461)","0.115774"
433,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:11.820","2024-9-10 12:11:12.610","(4887.549805;5277.042969)","(4873.398926;5269.951172)","0.158286"
434,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:14.555","2024-9-10 12:11:14.735","(4876.806641;5271.616699)","(5036.831543;5148.76123)","2.017461"
435,"8","T1_BasicMechanics","virtual_reality","2024-9-10 12:11:15.390","2024-9-10 12:11:15.597","(5033.478516;5139.279785)","(5070.0;5101.757812)","0.523615"
436,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:0.410","2024-9-10 12:38:19.381","(-97.493935;5500.233398)","(2061.909424;5341.693848)","21.766573"
437,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:20.466","2024-9-10 12:38:20.633","(2061.32959;5344.134277)","(2110.013184;5738.746094)","3.976036"
438,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:20.940","2024-9-10 12:38:21.106","(2109.869385;5739.120605)","(2199.838135;5933.987793)","2.146336"
439,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:21.524","2024-9-10 12:38:21.676","(2199.181641;5927.736816)","(2242.799561;5673.701172)","2.577529"
440,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:21.883","2024-9-10 12:38:22.49","(2241.951172;5673.223145)","(2212.662354;5453.026855)","2.221356"
441,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:22.452","2024-9-10 12:38:22.577","(2213.267334;5454.813477)","(2207.874268;5313.43457)","1.41482"
442,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:23.244","2024-9-10 12:38:23.397","(2207.081787;5310.455078)","(2170.210205;5273.449219)","0.522394"
443,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:24.247","2024-9-10 12:38:24.454","(2170.099365;5275.308105)","(2130.705566;5242.558594)","0.512287"
444,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:25.453","2024-9-10 12:38:25.675","(2130.990479;5247.106934)","(2120.188965;5266.112793)","0.218609"
445,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:26.203","2024-9-10 12:38:26.342","(2120.397705;5265.225586)","(2072.182373;5245.01123)","0.522812"
446,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:28.882","2024-9-10 12:38:28.994","(2072.102783;5254.288086)","(2135.42627;5605.932617)","3.573006"
447,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:29.577","2024-9-10 12:38:29.674","(2135.634766;5606.160156)","(2175.613281;5905.535156)","3.020324"
448,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:30.658","2024-9-10 12:38:30.769","(2174.181152;5896.259766)","(2151.145752;5658.898438)","2.384763"
449,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:31.20","2024-9-10 12:38:31.158","(2149.509033;5660.32373)","(2074.342285;5440.781738)","2.320532"
450,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:31.507","2024-9-10 12:38:31.631","(2075.005127;5441.19043)","(1972.899902;5239.016602)","2.264948"
451,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:33.714","2024-9-10 12:38:33.852","(1978.330933;5240.616211)","(2236.585449;5381.205078)","2.940418"
452,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:34.383","2024-9-10 12:38:34.492","(2236.579346;5382.769531)","(2520.0;5498.707031)","3.06217"
453,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:35.909","2024-9-10 12:38:36.214","(2560.911377;5493.026855)","(2891.138916;5348.861328)","3.603248"
454,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:37.215","2024-9-10 12:38:37.549","(2889.806885;5345.383301)","(2964.979004;5184.145508)","1.779002"
455,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:42.425","2024-9-10 12:38:42.884","(2958.618652;5169.906738)","(3023.037109;5358.695312)","1.994766"
456,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:45.102","2024-9-10 12:38:45.297","(3015.394775;5357.380859)","(3008.075928;5279.378906)","0.783447"
457,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:46.257","2024-9-10 12:38:46.621","(2999.794922;5278.241699)","(2951.668945;5183.319824)","1.064248"
458,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:51.21","2024-9-10 12:38:51.215","(2939.898926;5171.03125)","(2850.0;5220.0)","1.023707"
459,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:52.724","2024-9-10 12:38:52.944","(2859.600342;5231.415039)","(3147.724854;5425.182617)","3.472197"
460,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:55.390","2024-9-10 12:38:55.598","(3145.572266;5421.994629)","(3400.0;5496.064941)","2.649902"
461,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:56.195","2024-9-10 12:38:56.363","(3400.318848;5494.000488)","(3716.39917;5441.410645)","3.204252"
462,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:38:57.238","2024-9-10 12:38:57.446","(3716.040283;5439.195801)","(3922.08667;5322.088379)","2.370008"
463,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:2.117","2024-9-10 12:39:2.311","(3923.634033;5364.602051)","(3987.241943;5602.345215)","2.461053"
464,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:4.211","2024-9-10 12:39:4.366","(3981.995361;5583.278809)","(4019.627197;5421.804688)","1.658011"
465,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:5.225","2024-9-10 12:39:5.253","(4020.9104;5421.745117)","(4155.328613;5299.122559)","1.819463"
466,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:6.366","2024-9-10 12:39:6.381","(4149.938477;5294.171387)","(4169.074707;5150.0)","1.45436"
467,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:10.578","2024-9-10 12:39:10.771","(4174.053711;5140.439453)","(4050.0;5190.0)","1.335872"
468,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:14.559","2024-9-10 12:39:14.866","(4076.599365;5192.356445)","(4250.458496;5316.060059)","2.133765"
469,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:15.671","2024-9-10 12:39:15.876","(4250.575684;5315.621094)","(4400.0;5377.348633)","1.616722"
470,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:16.209","2024-9-10 12:39:16.376","(4400.591309;5377.20166)","(4656.55957;5364.94873)","2.562611"
471,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:16.809","2024-9-10 12:39:16.960","(4664.829102;5362.82373)","(4919.354492;5329.367676)","2.567151"
472,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:19.242","2024-9-10 12:39:19.451","(4902.62207;5330.975098)","(4865.319824;5276.010254)","0.664276"
473,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:31.169","2024-9-10 12:39:31.349","(4891.211426;5275.747559)","(5038.632324;5228.528809)","1.547984"
474,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:32.5","2024-9-10 12:39:32.157","(5035.476562;5224.892578)","(5112.220215;5175.300781)","0.913727"
475,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:34.464","2024-9-10 12:39:34.807","(5090.993652;5161.896973)","(4915.437012;5249.708984)","1.962936"
476,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:39:35.515","2024-9-10 12:39:35.652","(4914.194336;5248.538574)","(4810.0;5220.0)","1.080319"
477,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.210","2024-9-10 12:45:54.321","(1986.755615;5326.065918)","(2012.216064;5306.030273)","0.323984"
478,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.461","2024-9-10 12:45:54.557","(2012.043213;5306.243652)","(2027.650024;5289.756348)","0.227026"
479,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.669","2024-9-10 12:45:54.753","(2027.691284;5289.783203)","(2036.546509;5274.588379)","0.175867"
480,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:54.893","2024-9-10 12:45:54.975","(2036.519409;5274.664551)","(2046.578003;5266.800293)","0.127679"
481,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:55.128","2024-9-10 12:45:55.184","(2046.565552;5266.913574)","(2056.653809;5260.203613)","0.12116"
482,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:57.335","2024-9-10 12:45:57.499","(2057.062988;5264.566895)","(2320.195068;5313.822754)","2.677026"
483,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:57.763","2024-9-10 12:45:57.929","(2320.107178;5313.643555)","(2610.0;5371.699707)","2.95649"
484,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:45:58.624","2024-9-10 12:45:58.761","(2610.128906;5371.111816)","(2863.455322;5360.0)","2.535698"
485,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:10.717","2024-9-10 12:46:10.939","(2848.654785;5363.072266)","(3135.741699;5433.290039)","2.955493"
486,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:11.356","2024-9-10 12:46:11.481","(3144.380371;5432.592773)","(3389.517578;5452.974121)","2.459831"
487,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:11.840","2024-9-10 12:46:11.952","(3388.906006;5451.194824)","(3600.0;5409.055176)","2.15259"
488,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:12.274","2024-9-10 12:46:12.413","(3592.281738;5404.198242)","(3697.509033;5371.843262)","1.100892"
489,"9999","T1_BasicMechanics","virtual_reality","2024-9-10 12:46:12.662","2024-9-10 12:46:12.773","(3692.87207;5369.577148)","(3767.164062;5337.164062)","0.811674"
