id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
353,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:18","2024-3-6 15:12:18","(40.383797;21.657867)","(51.186584;14.018227)","0.132312"
354,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:18","2024-3-6 15:12:20","(51.186584;14.018227)","(59.795486;25.218857)","0.141268"
355,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:20","2024-3-6 15:12:21","(59.795486;25.218857)","(70.710754;25.137512)","0.109156"
356,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:21","2024-3-6 15:12:21","(70.710754;25.137512)","(67.951538;13.932098)","0.115401"
357,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:21","2024-3-6 15:12:22","(67.951538;13.932098)","(59.76738;4.298874)","0.126404"
358,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:22","2024-3-6 15:12:22","(59.76738;4.298874)","(63.215591;27.357574)","0.233151"
359,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:22","2024-3-6 15:12:23","(63.215591;27.357574)","(64.861145;55.646759)","0.28337"
360,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:24","2024-3-6 15:12:24","(13153.003906;-3853.811768)","(12916.913086;-3951.980469)","2.556878"
361,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:25","2024-3-6 15:12:25","(12916.698242;-3951.556885)","(12681.808594;-4061.190186)","2.592157"
362,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:25","2024-3-6 15:12:25","(12681.397461;-4061.201172)","(12444.742188;-4163.965332)","2.580043"
363,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:26","2024-3-6 15:12:26","(12444.764648;-4163.311523)","(12235.896484;-4257.818359)","2.292541"
364,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:23","2024-3-6 15:12:29","(0.0;0.0)","(-8.370697;-19.643929)","0.21353"
365,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:29","2024-3-6 15:12:29","(-8.370697;-19.643929)","(-12.949692;-31.473816)","0.126852"
366,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:29","2024-3-6 15:12:30","(-12.949692;-31.473816)","(-0.2668;-37.987267)","0.142577"
367,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:30","2024-3-6 15:12:31","(12236.463867;-4210.717285)","(12220.0;-4157.712402)","0.555028"
368,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:30","2024-3-6 15:12:34","(0.0;0.0)","(-28.450788;-19.09341)","0.342638"
369,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:34","2024-3-6 15:12:34","(-28.450788;-19.09341)","(-49.824993;-22.635605)","0.216657"
370,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:35","2024-3-6 15:12:35","(12266.902344;-4128.953125)","(12615.617188;-4033.792969)","3.614655"
371,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:35","2024-3-6 15:12:35","(12618.053711;-4036.602539)","(12927.456055;-3972.79126)","3.15914"
372,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:36","2024-3-6 15:12:36","(12928.774414;-3974.719238)","(13220.0;-3928.922119)","2.948047"
373,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:34","2024-3-6 15:12:37","(0.0;0.0)","(3.701401;14.31258)","0.147834"
374,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:37","2024-3-6 15:12:38","(3.701401;14.31258)","(9.977867;56.069057)","0.422256"
375,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:38","2024-3-6 15:12:38","(9.977867;56.069057)","(5.409401;71.636383)","0.162238"
376,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:38","2024-3-6 15:12:40","(5.409401;71.636383)","(13.201637;29.767498)","0.425878"
377,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:40","2024-3-6 15:12:40","(13.201637;29.767498)","(24.254478;0.437099)","0.313439"
378,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:41","2024-3-6 15:12:41","(13195.338867;-3923.872559)","(13217.615234;-3642.384033)","2.823684"
379,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:40","2024-3-6 15:12:42","(0.0;0.0)","(6.914551;13.962643)","0.15581"
380,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:42","2024-3-6 15:12:43","(6.914551;13.962643)","(8.372253;32.081593)","0.181775"
381,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:43","2024-3-6 15:12:43","(8.372253;32.081593)","(3.879456;52.502842)","0.209096"
382,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:43","2024-3-6 15:12:44","(3.879456;52.502842)","(-7.147308;58.823986)","0.127101"
383,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:44","2024-3-6 15:12:44","(13224.762695;-3701.208008)","(13220.0;-3712.654785)","0.123979"
384,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:44","2024-3-6 15:12:45","(0.0;0.0)","(25.175415;-3.014626)","0.253553"
385,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:45","2024-3-6 15:12:46","(25.175415;-3.014626)","(30.058548;-12.443588)","0.106184"
386,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:46","2024-3-6 15:12:47","(30.058548;-12.443588)","(40.078186;-8.765556)","0.106734"
387,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:49","2024-3-6 15:12:49","(13185.375;-3704.084717)","(12935.287109;-3803.23291)","2.690246"
388,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:49","2024-3-6 15:12:50","(12934.137695;-3798.997803)","(12681.577148;-3928.661377)","2.839012"
389,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:50","2024-3-6 15:12:50","(12679.739258;-3929.701416)","(12456.681641;-4081.425781)","2.697677"
390,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:47","2024-3-6 15:12:52","(0.0;0.0)","(-21.167114;11.408417)","0.240458"
391,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:52","2024-3-6 15:12:52","(-21.167114;11.408417)","(-28.599152;19.157318)","0.107369"
392,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:52","2024-3-6 15:12:53","(-28.599152;19.157318)","(-44.537964;13.961632)","0.167643"
393,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:53","2024-3-6 15:12:53","(-44.537964;13.961632)","(-55.077003;16.376961)","0.108123"
394,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:53","2024-3-6 15:12:54","(-55.077003;16.376961)","(-64.965652;29.118484)","0.161286"
395,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:54","2024-3-6 15:12:54","(12521.161133;-4110.347656)","(12813.791992;-4139.790527)","2.941082"
396,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:54","2024-3-6 15:12:54","(12818.121094;-4135.498047)","(13101.131836;-4154.342285)","2.836381"
397,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:54","2024-3-6 15:12:56","(0.0;0.0)","(16.029121;7.919052)","0.178786"
398,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:56","2024-3-6 15:12:56","(16.029121;7.919052)","(31.030838;7.12883)","0.150225"
399,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:56","2024-3-6 15:12:57","(31.030838;7.12883)","(51.234528;14.520874)","0.215135"
400,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:12:59","2024-3-6 15:12:59","(13051.710938;-4167.3125)","(13152.553711;-4390.710449)","2.451039"
401,"1","S1_BasicMechanics","real_life","2024-3-6 15:12:57","2024-3-6 15:13:2","(0.0;0.0)","(-8.309525;-10.539612)","0.134213"
402,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:2","2024-3-6 15:13:3","(-8.309525;-10.539612)","(-1.239014;-20.061195)","0.118597"
403,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:3","2024-3-6 15:13:4","(-1.239014;-20.061195)","(-3.920731;-34.665787)","0.148488"
404,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:4","2024-3-6 15:13:4","(-3.920731;-34.665787)","(6.521713;-30.854042)","0.111164"
405,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:13:5","2024-3-6 15:13:5","(13146.052734;-4359.797363)","(13070.624023;-4188.188965)","1.874539"
406,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:4","2024-3-6 15:13:5","(0.0;0.0)","(-10.525345;10.223709)","0.146733"
407,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:5","2024-3-6 15:13:7","(-10.525345;10.223709)","(-2.958557;21.631226)","0.13689"
408,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:7","2024-3-6 15:13:8","(-2.958557;21.631226)","(-16.055817;14.153992)","0.150814"
409,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:8","2024-3-6 15:13:8","(-16.055817;14.153992)","(-32.306274;9.628853)","0.168687"
410,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:8","2024-3-6 15:13:9","(-32.306274;9.628853)","(-39.319473;-1.27845)","0.129674"
411,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:9","2024-3-6 15:13:10","(-39.319473;-1.27845)","(-47.386032;-9.815475)","0.117452"
412,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:10","2024-3-6 15:13:10","(-47.386032;-9.815475)","(-56.223099;-16.778)","0.112504"
413,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:10","2024-3-6 15:13:11","(-56.223099;-16.778)","(-66.094971;-20.727486)","0.106326"
414,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:13:11","2024-3-6 15:13:11","(13136.692383;-4167.084473)","(12964.649414;-4374.76709)","2.696867"
415,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:11","2024-3-6 15:13:15","(0.0;0.0)","(-15.069496;-8.853073)","0.174776"
416,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:15","2024-3-6 15:13:16","(-15.069496;-8.853073)","(-16.040215;-24.105202)","0.15283"
417,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:16","2024-3-6 15:13:16","(-16.040215;-24.105202)","(-15.818382;-34.240978)","0.101382"
418,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:13:17","2024-3-6 15:13:17","(12978.193359;-4336.838867)","(13030.370117;-4174.037109)","1.709587"
419,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:16","2024-3-6 15:13:18","(0.0;0.0)","(-8.61441;11.718025)","0.145437"
420,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:18","2024-3-6 15:13:19","(-8.61441;11.718025)","(3.654808;19.032887)","0.142843"
421,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:19","2024-3-6 15:13:21","(3.654808;19.032887)","(10.740425;9.981819)","0.114947"
422,"1","S1_BasicMechanics","real_life","2024-3-6 15:13:21","2024-3-6 15:14:7","(10.740425;9.981819)","(24.133171;-13.04838)","0.266412"
423,"1","S1_BasicMechanics","real_life","2024-3-6 15:14:7","2024-3-6 15:14:8","(24.133171;-13.04838)","(28.665634;-1.580666)","0.123309"
424,"1","S1_BasicMechanics","virtual_reality","2024-3-6 15:14:9","2024-3-6 15:14:9","(13002.483398;-4172.656738)","(12865.134766;-3895.67041)","3.091704"
425,"1","PlayerScore","real_life","2024-3-6 15:14:13","2024-3-6 15:14:20","(0.0;0.0)","(-15.823471;6.140133)","0.170566"
426,"1","PlayerScore","real_life","2024-3-6 15:14:20","2024-3-6 15:14:21","(-15.823471;6.140133)","(-23.356026;-3.847633)","0.125098"
427,"1","PlayerScore","real_life","2024-3-6 15:14:21","2024-3-6 15:14:21","(-23.356026;-3.847633)","(-19.367767;5.863876)","0.104986"
428,"1","PlayerScore","real_life","2024-3-6 15:14:21","2024-3-6 15:14:52","(-19.367767;5.863876)","(-13.106636;16.161167)","0.120514"
429,"1","PlayerScore","real_life","2024-3-6 15:14:52","2024-3-6 15:14:53","(-13.106636;16.161167)","(-12.73526;-1.771122)","0.179361"
430,"1","PlayerScore","real_life","2024-3-6 15:14:53","2024-3-6 15:14:55","(-12.73526;-1.771122)","(-5.350464;5.585312)","0.104236"
431,"2","S2_BasicEmergency","real_life","2024-3-6 15:15:37","2024-3-6 15:15:38","(0.0;0.0)","(-0.573662;0.319111)","0.276928"
432,"2","S2_BasicEmergency","real_life","2024-3-6 15:15:38","2024-3-6 15:15:40","(-0.573662;0.319111)","(8.209381;5.295349)","0.100948"
433,"2","S2_BasicEmergency","real_life","2024-3-6 15:15:40","2024-3-6 15:16:52","(8.209381;5.295349)","(6.526054;-8.124279)","0.135248"
434,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:16:58","2024-3-6 15:16:59","(11816.107422;-18384.882812)","(11868.123047;-18169.777344)","2.213046"
435,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:17:0","2024-3-6 15:17:0","(11868.921875;-18171.28125)","(11990.797852;-17960.326172)","2.436295"
436,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:17:5","2024-3-6 15:17:5","(11995.03418;-17966.457031)","(12114.378906;-17815.273438)","1.926119"
437,"2","S2_BasicEmergency","real_life","2024-3-6 15:16:52","2024-3-6 15:17:7","(0.0;0.0)","(-2.32576;12.885006)","0.130932"
438,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:7","2024-3-6 15:17:7","(-2.32576;12.885006)","(9.857513;13.094593)","0.121851"
439,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:7","2024-3-6 15:17:8","(9.857513;13.094593)","(6.542557;27.014141)","0.143088"
440,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:8","2024-3-6 15:17:10","(6.542557;27.014141)","(15.00322;36.122761)","0.124318"
441,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:10","2024-3-6 15:17:27","(15.00322;36.122761)","(25.303688;36.821232)","0.103241"
442,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:27","2024-3-6 15:17:30","(25.303688;36.821232)","(12.855217;37.289539)","0.124573"
443,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:30","2024-3-6 15:17:49","(12.855217;37.289539)","(23.774864;33.004475)","0.117303"
444,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:49","2024-3-6 15:17:59","(23.774864;33.004475)","(13.040878;38.290485)","0.11965"
445,"2","S2_BasicEmergency","real_life","2024-3-6 15:17:59","2024-3-6 15:18:10","(13.040878;38.290485)","(23.608536;34.299671)","0.112961"
446,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:10","2024-3-6 15:18:20","(23.608536;34.299671)","(32.805946;38.325298)","0.100398"
447,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:20","2024-3-6 15:18:23","(32.805946;38.325298)","(22.243401;43.329906)","0.116882"
448,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:23","2024-3-6 15:18:25","(22.243401;43.329906)","(9.17305;47.301121)","0.136603"
449,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:25","2024-3-6 15:18:27","(9.17305;47.301121)","(23.156136;38.206738)","0.166804"
450,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:27","2024-3-6 15:18:29","(23.156136;38.206738)","(13.320847;41.782574)","0.104652"
451,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:29","2024-3-6 15:18:31","(13.320847;41.782574)","(32.983307;42.152004)","0.196659"
452,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:31","2024-3-6 15:18:33","(32.983307;42.152004)","(29.071404;53.184635)","0.117056"
453,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:18:35","2024-3-6 15:18:36","(12081.892578;-17874.832031)","(11811.613281;-17929.386719)","2.757302"
454,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:33","2024-3-6 15:18:37","(0.0;0.0)","(15.80175;-13.739784)","0.209398"
455,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:18:42","2024-3-6 15:18:42","(11795.525391;-17918.732422)","(11727.810547;-17926.837891)","0.681981"
456,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:37","2024-3-6 15:18:46","(0.0;0.0)","(-8.704666;-11.389595)","0.143351"
457,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:46","2024-3-6 15:18:47","(-8.704666;-11.389595)","(-26.559235;-12.312576)","0.178784"
458,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:47","2024-3-6 15:18:47","(-26.559235;-12.312576)","(-26.686142;-1.803696)","0.105096"
459,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:47","2024-3-6 15:18:55","(-26.686142;-1.803696)","(-32.852005;-9.682312)","0.100045"
460,"2","S2_BasicEmergency","real_life","2024-3-6 15:18:55","2024-3-6 15:19:0","(-32.852005;-9.682312)","(-41.948441;4.399734)","0.167645"
461,"2","S2_BasicEmergency","real_life","2024-3-6 15:19:0","2024-3-6 15:19:1","(-41.948441;4.399734)","(-57.028976;0.243492)","0.156428"
462,"2","S2_BasicEmergency","real_life","2024-3-6 15:19:1","2024-3-6 15:19:45","(-57.028976;0.243492)","(-43.753365;-2.969292)","0.136588"
463,"2","S2_BasicEmergency","real_life","2024-3-6 15:19:45","2024-3-6 15:19:55","(-43.753365;-2.969292)","(-46.293098;8.300713)","0.115526"
464,"2","S2_BasicEmergency","real_life","2024-3-6 15:19:55","2024-3-6 15:19:59","(-46.293098;8.300713)","(-36.32972;1.899055)","0.118427"
465,"2","S2_BasicEmergency","real_life","2024-3-6 15:19:59","2024-3-6 15:20:8","(-36.32972;1.899055)","(-30.49485;-8.719604)","0.121162"
466,"2","S2_BasicEmergency","real_life","2024-3-6 15:20:8","2024-3-6 15:20:15","(-30.49485;-8.719604)","(-40.655098;-3.627388)","0.113649"
467,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:20:26","2024-3-6 15:20:26","(11774.425781;-17925.367188)","(11962.454102;-17892.707031)","1.908437"
468,"2","S2_BasicEmergency","real_life","2024-3-6 15:20:15","2024-3-6 15:20:37","(0.0;0.0)","(15.425934;-7.609726)","0.172008"
469,"2","S2_BasicEmergency","real_life","2024-3-6 15:20:37","2024-3-6 15:20:57","(15.425934;-7.609726)","(-0.677132;-2.206062)","0.169855"
470,"2","S2_BasicEmergency","real_life","2024-3-6 15:20:57","2024-3-6 15:21:0","(-0.677132;-2.206062)","(-9.365593;4.555122)","0.110092"
471,"2","S2_BasicEmergency","real_life","2024-3-6 15:21:0","2024-3-6 15:22:18","(-9.365593;4.555122)","(3.46254;0.894508)","0.133402"
472,"2","S2_BasicEmergency","real_life","2024-3-6 15:22:18","2024-3-6 15:22:42","(3.46254;0.894508)","(12.896973;5.821388)","0.106434"
473,"2","S2_BasicEmergency","real_life","2024-3-6 15:22:42","2024-3-6 15:22:48","(12.896973;5.821388)","(1.794472;4.973)","0.111349"
474,"2","S2_BasicEmergency","real_life","2024-3-6 15:22:48","2024-3-6 15:22:48","(1.794472;4.973)","(-8.829323;10.656052)","0.120483"
475,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:22:50","2024-3-6 15:22:51","(11974.77832;-17905.011719)","(12077.772461;-17830.820312)","1.269332"
476,"2","S2_BasicEmergency","real_life","2024-3-6 15:22:48","2024-3-6 15:23:18","(0.0;0.0)","(13.1436;-2.891991)","0.13458"
477,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:18","2024-3-6 15:23:22","(13.1436;-2.891991)","(10.207901;16.196388)","0.193128"
478,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:22","2024-3-6 15:23:24","(10.207901;16.196388)","(16.819206;23.756104)","0.100428"
479,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:23:30","2024-3-6 15:23:30","(12059.027344;-17854.792969)","(11911.650391;-17852.384766)","1.473969"
480,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:23:39","2024-3-6 15:23:39","(11909.336914;-17849.666016)","(11805.541992;-17886.972656)","1.102958"
481,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:24","2024-3-6 15:23:42","(0.0;0.0)","(-6.79274;-7.348381)","0.10007"
482,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:42","2024-3-6 15:23:43","(-6.79274;-7.348381)","(-28.311417;-0.415329)","0.22608"
483,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:43","2024-3-6 15:23:46","(-28.311417;-0.415329)","(-17.907692;-4.119446)","0.110435"
484,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:46","2024-3-6 15:23:47","(-17.907692;-4.119446)","(-6.94606;-6.933098)","0.11317"
485,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:47","2024-3-6 15:23:51","(-6.94606;-6.933098)","(-4.451462;-40.347366)","0.335073"
486,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:51","2024-3-6 15:23:52","(-4.451462;-40.347366)","(-14.916313;-13.096992)","0.291907"
487,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:52","2024-3-6 15:23:53","(-14.916313;-13.096992)","(-33.740501;-3.52433)","0.211184"
488,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:53","2024-3-6 15:23:53","(-33.740501;-3.52433)","(-28.300117;19.967674)","0.241137"
489,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:53","2024-3-6 15:23:54","(-28.300117;19.967674)","(-14.42498;25.292961)","0.14862"
490,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:54","2024-3-6 15:23:54","(-14.42498;25.292961)","(-15.967873;36.085197)","0.10902"
491,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:23:56","2024-3-6 15:23:56","(11819.069336;-17917.033203)","(12045.413086;-17994.675781)","2.392897"
492,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:54","2024-3-6 15:23:57","(0.0;0.0)","(8.171463;5.666503)","0.106703"
493,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:23:58","2024-3-6 15:23:58","(12036.087891;-17997.923828)","(11969.603516;-18210.554688)","2.228165"
494,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:23:59","2024-3-6 15:23:59","(11959.864258;-18211.556641)","(11908.584961;-18482.878906)","2.761252"
495,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:23:59","2024-3-6 15:24:0","(11907.698242;-18483.767578)","(11859.081055;-18746.529297)","2.672211"
496,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:0","2024-3-6 15:24:0","(11859.152344;-18745.783203)","(11819.069336;-19017.335938)","2.744954"
497,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:1","2024-3-6 15:24:1","(11819.014648;-19017.21875)","(11790.03125;-19294.4375)","2.787309"
498,"2","S2_BasicEmergency","real_life","2024-3-6 15:23:57","2024-3-6 15:24:3","(0.0;0.0)","(9.858292;-4.885544)","0.110729"
499,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:4","2024-3-6 15:24:9","(9.858292;-4.885544)","(-0.054405;-1.981735)","0.103293"
500,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:9","2024-3-6 15:24:9","(-0.054405;-1.981735)","(12.955215;17.524887)","0.234469"
501,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:9","2024-3-6 15:24:10","(12.955215;17.524887)","(15.698235;46.377808)","0.28983"
502,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:10","2024-3-6 15:24:11","(15.698235;46.377808)","(12.492554;19.480194)","0.27088"
503,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:11","2024-3-6 15:24:11","(12.492554;19.480194)","(4.077118;2.944138)","0.185543"
504,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:11","2024-3-6 15:24:13","(4.077118;2.944138)","(12.122719;27.717331)","0.260469"
505,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:13","2024-3-6 15:24:14","(12.122719;27.717331)","(2.103401;35.33725)","0.125877"
506,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:14","2024-3-6 15:24:14","(11785.124023;-19331.664062)","(11748.486328;-19458.039062)","1.315776"
507,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:14","2024-3-6 15:24:15","(0.0;0.0)","(-2.132874;-10.788116)","0.109969"
508,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:15","2024-3-6 15:24:19","(-2.132874;-10.788116)","(-0.976723;7.386398)","0.182113"
509,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:19","2024-3-6 15:24:20","(-0.976723;7.386398)","(-11.049164;-16.725815)","0.261315"
510,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:20","2024-3-6 15:24:20","(-11.049164;-16.725815)","(-8.897095;-34.902405)","0.183035"
511,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:20","2024-3-6 15:24:21","(-8.897095;-34.902405)","(-2.099121;-48.128387)","0.148707"
512,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:21","2024-3-6 15:24:23","(-2.099121;-48.128387)","(-9.687798;-57.5952)","0.12133"
513,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:23","2024-3-6 15:24:24","(-9.687798;-57.5952)","(-19.043594;-73.424744)","0.183876"
514,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:24","2024-3-6 15:24:25","(-19.043594;-73.424744)","(-4.957405;-48.437241)","0.286844"
515,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:25","2024-3-6 15:24:26","(-4.957405;-48.437241)","(-27.03051;-75.04998)","0.345754"
516,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:26","2024-3-6 15:24:28","(-27.03051;-75.04998)","(-17.420555;-80.729095)","0.111626"
517,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:28","2024-3-6 15:24:28","(11766.80957;-19378.220703)","(11731.851562;-19155.880859)","2.250705"
518,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:29","2024-3-6 15:24:29","(11730.228516;-19155.96875)","(11698.735352;-18939.974609)","2.182769"
519,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:29","2024-3-6 15:24:30","(11698.586914;-18939.525391)","(11668.285156;-18714.875)","2.266841"
520,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:30","2024-3-6 15:24:30","(11667.754883;-18714.820312)","(11629.753906;-18494.507812)","2.235652"
521,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:31","2024-3-6 15:24:31","(11630.048828;-18494.019531)","(11594.040039;-18287.630859)","2.095054"
522,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:31","2024-3-6 15:24:32","(11596.287109;-18286.742188)","(11601.896484;-18076.111328)","2.107054"
523,"2","S2_BasicEmergency","virtual_reality","2024-3-6 15:24:32","2024-3-6 15:24:32","(11604.607422;-18076.457031)","(11627.811523;-17892.625)","1.852905"
524,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:28","2024-3-6 15:24:33","(0.0;0.0)","(-13.330963;-3.178436)","0.137046"
525,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:33","2024-3-6 15:24:34","(-13.330963;-3.178436)","(-15.373604;-18.678307)","0.156339"
526,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:34","2024-3-6 15:24:35","(-15.373604;-18.678307)","(-28.753246;-6.837257)","0.178669"
527,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:35","2024-3-6 15:24:35","(-28.753246;-6.837257)","(-3.372215;39.086044)","0.524704"
528,"2","S2_BasicEmergency","real_life","2024-3-6 15:24:35","2024-3-6 15:24:36","(-3.372215;39.086044)","(-5.09259;26.80925)","0.123967"
