id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
984,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:15.34","2024-9-13 10:18:19.259","(10.691635;11.771382)","(-0.435738;1.786732)","0.149503"
985,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:19.259","2024-9-13 10:18:24.489","(-0.435738;1.786732)","(-2089.996338;169.998123)","20.963203"
986,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:28.823","2024-9-13 10:18:29.31","(-948.66095;12090.689453)","(-642.24231;12191.412109)","3.225481"
987,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:29.487","2024-9-13 10:18:29.668","(-642.218445;12191.025391)","(-323.902344;12289.070312)","3.330735"
988,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:30.347","2024-9-13 10:18:30.486","(-324.670563;12286.65332)","(-43.898472;12179.381836)","3.005662"
989,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:31.384","2024-9-13 10:18:31.468","(-43.737995;12177.211914)","(3.790251;12153.790039)","0.529858"
990,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:24.489","2024-9-13 10:18:32.749","(0.0;0.0)","(-8.32428;-5.909925)","0.102089"
991,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:32.749","2024-9-13 10:18:35.790","(-8.32428;-5.909925)","(10.2519;1.238326)","0.199041"
992,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:35.872","2024-9-13 10:18:36.61","(-6.822618;12152.524414)","(-187.793976;12182.28418)","1.83402"
993,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:36.415","2024-9-13 10:18:36.576","(-186.656906;12178.770508)","(-432.164398;12186.09082)","2.456166"
994,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:35.790","2024-9-13 10:18:37.340","(0.0;0.0)","(-13.457588;8.042553)","0.156777"
995,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:38.260","2024-9-13 10:18:38.419","(-421.728394;12182.654297)","(-680.991394;12278.93457)","2.765631"
996,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:38.676","2024-9-13 10:18:38.833","(-681.81958;12278.162109)","(-928.244812;12391.085938)","2.710666"
997,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:39.67","2024-9-13 10:18:39.216","(-928.60791;12390.849609)","(-1192.469849;12481.467773)","2.789887"
998,"19","T1_BasicMechanics","virtual_reality","2024-9-13 10:18:39.625","2024-9-13 10:18:39.728","(-1193.167603;12481.017578)","(-1421.757324;12506.364258)","2.299906"
999,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:37.340","2024-9-13 10:18:45.148","(0.0;0.0)","(-13.116634;0.695277)","0.13135"
1000,"19","T1_BasicMechanics","real_life","2024-9-13 10:18:45.148","2024-9-13 10:18:45.669","(-13.116634;0.695277)","(-26.744423;-5.476273)","0.149601"
1001,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-13 10:21:38.875","(0.0;0.0)","(-31.270767;-14.733682)","0.345679"
1002,"9999","MainMenu","real_life","2024-9-13 10:21:38.875","2024-9-13 10:21:39.358","(-31.270767;-14.733682)","(9.146564;11.854978)","0.483789"
1003,"9999","MainMenu","real_life","2024-9-13 10:21:39.358","2024-9-13 10:21:39.903","(9.146564;11.854978)","(5.441615;61.695759)","0.499783"
1004,"9999","MainMenu","real_life","2024-9-13 10:21:39.903","2024-9-13 10:21:40.940","(5.441615;61.695759)","(16.15521;64.042)","0.109675"
1005,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 9:24:53.113","(0.0;0.0)","(-14.805486;4.936964)","0.156069"
1006,"57","T1_BasicMechanics","real_life","2024-9-16 9:24:53.113","2024-9-16 9:25:23.773","(0.0;0.0)","(-2089.995605;169.993301)","20.968976"
1007,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:29.608","2024-9-16 9:25:29.750","(1990.838135;5330.56543)","(2076.462891;5366.205078)","0.92746"
1008,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:29.954","2024-9-16 9:25:30.91","(2076.658691;5367.004395)","(2134.184814;5409.148926)","0.713123"
1009,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:30.331","2024-9-16 9:25:30.456","(2134.646484;5407.512695)","(2172.907715;5440.222168)","0.50337"
1010,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:30.735","2024-9-16 9:25:30.860","(2172.843994;5440.182617)","(2197.223633;5447.930664)","0.255812"
1011,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:31.237","2024-9-16 9:25:31.403","(2197.54834;5447.900879)","(2208.985596;5449.417969)","0.115374"
1012,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:32.279","2024-9-16 9:25:32.417","(2207.42041;5449.958008)","(2216.588379;5456.723145)","0.113939"
1013,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:34.772","2024-9-16 9:25:34.883","(2217.522705;5456.253906)","(2610.0;5426.749023)","3.935849"
1014,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:35.397","2024-9-16 9:25:35.497","(2609.719971;5424.987793)","(2917.668701;5344.510742)","3.182906"
1015,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:36.581","2024-9-16 9:25:36.664","(2917.807129;5343.90625)","(3191.014404;5290.0)","2.784744"
1016,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:37.653","2024-9-16 9:25:37.793","(3185.882324;5286.586426)","(3139.685791;5300.117676)","0.481374"
1017,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:23.773","2024-9-16 9:25:38.501","(0.0;0.0)","(10.748403;3.948598)","0.114507"
1018,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:39.1","2024-9-16 9:25:39.457","(3125.74707;5288.839844)","(3130.0;5270.0)","0.193141"
1019,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:38.501","2024-9-16 9:25:42.43","(0.0;0.0)","(-8.440435;7.075445)","0.110138"
1020,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:42.43","2024-9-16 9:25:46.98","(-8.440435;7.075445)","(10.4814;-8.75367)","0.246698"
1021,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:46.98","2024-9-16 9:25:47.627","(10.4814;-8.75367)","(3.012529;-22.367672)","0.155282"
1022,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:47.627","2024-9-16 9:25:48.140","(3.012529;-22.367672)","(12.011414;-11.463503)","0.141379"
1023,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:48.140","2024-9-16 9:25:48.654","(12.011414;-11.463503)","(3.308191;-23.957352)","0.152264"
1024,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:48.654","2024-9-16 9:25:49.668","(3.308191;-23.957352)","(17.607357;-17.962221)","0.155051"
1025,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:49.708","2024-9-16 9:25:50.483","(3112.395996;5288.197266)","(3020.89209;5278.393066)","0.920277"
1026,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:49.668","2024-9-16 9:25:51.693","(0.0;0.0)","(-14.653109;-3.22161)","0.150031"
1027,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:52.443","2024-9-16 9:25:52.652","(3036.12915;5279.893555)","(3254.551514;5361.607422)","2.332071"
1028,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:53.138","2024-9-16 9:25:53.306","(3256.473877;5357.180176)","(3490.0;5414.990234)","2.405754"
1029,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:53.646","2024-9-16 9:25:53.786","(3490.936035;5413.598633)","(3688.662109;5431.909668)","1.985721"
1030,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:54.132","2024-9-16 9:25:54.579","(3688.810547;5427.268066)","(3752.826172;5360.621094)","0.924112"
1031,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:54.955","2024-9-16 9:25:55.178","(3745.913574;5356.741699)","(3782.149658;5352.149414)","0.365259"
1032,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:51.693","2024-9-16 9:25:55.707","(0.0;0.0)","(1.381886;-10.35326)","0.104451"
1033,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:55.707","2024-9-16 9:25:56.721","(1.381886;-10.35326)","(1.817417;-24.306076)","0.139596"
1034,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:56.721","2024-9-16 9:25:58.236","(1.817417;-24.306076)","(-11.605125;9.036095)","0.359425"
1035,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:58.236","2024-9-16 9:25:58.738","(-11.605125;9.036095)","(-14.364632;19.013809)","0.103523"
1036,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:58.738","2024-9-16 9:25:59.252","(-14.364632;19.013809)","(-13.671902;6.559681)","0.124734"
1037,"57","T1_BasicMechanics","real_life","2024-9-16 9:25:59.252","2024-9-16 9:26:0.264","(-13.671902;6.559681)","(-7.628338;-4.213353)","0.123524"
1038,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:25:55.942","2024-9-16 9:26:9.664","(3781.635254;5367.231445)","(3920.561279;5280.0)","1.64042"
1039,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:0.265","2024-9-16 9:26:10.928","(0.0;0.0)","(-14.61425;8.117115)","0.167172"
1040,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:10.928","2024-9-16 9:26:11.954","(-14.61425;8.117115)","(-5.762033;2.305151)","0.105896"
1041,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:12.135","2024-9-16 9:26:15.119","(3924.406006;5278.008789)","(4073.34082;5273.888184)","1.489919"
1042,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:11.954","2024-9-16 9:26:16.535","(0.0;0.0)","(6.458374;-9.972527)","0.118812"
1043,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:17.565","2024-9-16 9:26:17.732","(4060.818115;5281.164551)","(4328.809082;5407.366699)","2.962198"
1044,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:18.163","2024-9-16 9:26:18.358","(4329.916504;5407.693848)","(4510.0;5509.77832)","2.070057"
1045,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:18.769","2024-9-16 9:26:18.880","(4510.819824;5504.644043)","(4767.717773;5491.569824)","2.572305"
1046,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:20.86","2024-9-16 9:26:20.226","(4763.509766;5492.231934)","(4787.708008;5380.0)","1.14811"
1047,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:23.3","2024-9-16 9:26:23.130","(4792.022949;5383.336914)","(4952.154785;5288.515137)","1.861004"
1048,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:25.5","2024-9-16 9:26:25.228","(4956.350098;5286.887695)","(5057.057617;5236.07373)","1.128012"
1049,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:16.535","2024-9-16 9:26:26.147","(0.0;0.0)","(-17.799292;8.673782)","0.198002"
1050,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:26.147","2024-9-16 9:26:26.647","(-17.799292;8.673782)","(3.084927;6.569909)","0.209899"
1051,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:26.647","2024-9-16 9:26:27.160","(3.084927;6.569909)","(11.066372;-2.879851)","0.123694"
1052,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:27.63","2024-9-16 9:26:27.229","(5046.341797;5237.712891)","(4900.510742;5231.919922)","1.459458"
1053,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:28.474","2024-9-16 9:26:28.864","(4905.381348;5234.150391)","(4900.0;5225.881836)","0.098654"
1054,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:27.160","2024-9-16 9:26:29.698","(0.0;0.0)","(-10.549725;-4.373897)","0.114205"
1055,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:29.698","2024-9-16 9:26:30.202","(-10.549725;-4.373897)","(1.621479;-9.857758)","0.133496"
1056,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:30.202","2024-9-16 9:26:30.713","(1.621479;-9.857758)","(-8.669586;-16.029953)","0.120001"
1057,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:30.713","2024-9-16 9:26:31.239","(-8.669586;-16.029953)","(-18.759455;-22.074461)","0.117619"
1058,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:31.331","2024-9-16 9:26:31.737","(4919.375488;5249.07959)","(4883.134277;5262.649414)","0.38698"
1059,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:31.240","2024-9-16 9:26:32.742","(0.0;0.0)","(-2.985989;15.033621)","0.153273"
1060,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:33.128","2024-9-16 9:26:33.573","(4890.916016;5239.120117)","(5056.348633;5132.338379)","1.969018"
1061,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:32.743","2024-9-16 9:26:34.270","(0.0;0.0)","(6.353804;9.743796)","0.116324"
1062,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:35.870","2024-9-16 9:26:36.7","(5055.318359;5118.257324)","(5215.876953;5332.157227)","2.674552"
1063,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:36.342","2024-9-16 9:26:36.508","(5212.8125;5332.623047)","(5390.0;5484.467285)","2.333499"
1064,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:37.294","2024-9-16 9:26:37.404","(5389.459961;5486.510254)","(5627.100098;5489.386719)","2.376578"
1065,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:37.613","2024-9-16 9:26:37.710","(5627.128418;5489.760742)","(5831.146973;5449.92041)","2.078722"
1066,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:38.98","2024-9-16 9:26:38.168","(5829.175781;5448.779785)","(5951.537109;5382.675781)","1.390754"
1067,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:34.270","2024-9-16 9:26:39.809","(0.0;0.0)","(-0.972809;-10.067808)","0.101147"
1068,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:39.809","2024-9-16 9:26:43.364","(-0.972809;-10.067808)","(9.164135;-4.213584)","0.11706"
1069,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:43.364","2024-9-16 9:26:47.422","(9.164135;-4.213584)","(4.548134;4.691708)","0.100305"
1070,"57","T1_BasicMechanics","real_life","2024-9-16 9:26:47.422","2024-9-16 9:26:54.5","(4.548134;4.691708)","(-1.742275;-4.583744)","0.112073"
1071,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:54.308","2024-9-16 9:26:54.475","(5951.240234;5388.183105)","(6223.987793;5424.789062)","2.751931"
1072,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:54.947","2024-9-16 9:26:55.71","(6224.216309;5424.498047)","(6534.58252;5465.168945)","3.130199"
1073,"57","T1_BasicMechanics","virtual_reality","2024-9-16 9:26:55.615","2024-9-16 9:26:55.752","(6534.522949;5465.425293)","(6801.860352;5503.219727)","2.69996"
1074,"9999","MainMenu","real_life","1-1-1 0:0:0.0","2024-9-16 9:35:2.853","(0.0;0.0)","(-9.084266;-5.154652)","0.104448"
1075,"9999","MainMenu","real_life","2024-9-16 9:35:2.853","2024-9-16 9:35:4.385","(-9.084266;-5.154652)","(-0.805394;3.701447)","0.121231"
1076,"58","MainMenu","real_life","2024-9-16 9:35:4.385","2024-9-16 9:35:17.672","(-0.805394;3.701447)","(11.298576;-0.193683)","0.127153"
1077,"58","MainMenu","real_life","2024-9-16 9:35:17.672","2024-9-16 9:35:20.730","(11.298576;-0.193683)","(0.676189;-3.156127)","0.110277"
1078,"58","T1_BasicMechanics","real_life","2024-9-16 9:35:20.730","2024-9-16 9:35:28.885","(0.0;0.0)","(-4.403196;9.584192)","0.105473"
1079,"58","T1_BasicMechanics","real_life","2024-9-16 9:35:28.885","2024-9-16 9:35:31.412","(-4.403196;9.584192)","(3.404904;-3.728592)","0.154336"
1080,"58","T1_BasicMechanics","real_life","2024-9-16 9:35:31.412","2024-9-16 9:35:44.611","(3.404904;-3.728592)","(-2089.998535;169.999603)","21.005999"
1081,"58","T1_BasicMechanics","real_life","2024-9-16 9:35:44.611","2024-9-16 9:35:47.668","(-2089.998535;169.999603)","(-2078.070801;178.649933)","0.147345"
1082,"58","T1_BasicMechanics","real_life","2024-9-16 9:35:47.669","2024-9-16 9:35:50.699","(-2078.070801;178.649933)","(-2085.18335;168.547485)","0.123551"
1083,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:22.243","2024-9-16 9:35:56.873","(-98.942383;1.818782)","(2332.089844;5401.733398)","81.352653"
1084,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:57.27","2024-9-16 9:35:57.122","(2332.65625;5402.360352)","(2684.520264;5472.886719)","3.588625"
1085,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:57.262","2024-9-16 9:35:57.350","(2684.835938;5472.928223)","(3034.235352;5500.825684)","3.505114"
1086,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:57.491","2024-9-16 9:35:57.798","(3034.430908;5500.424316)","(3398.003662;5538.410645)","3.655518"
1087,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:57.939","2024-9-16 9:35:58.22","(3397.904297;5538.446289)","(3764.038574;5564.133301)","3.670341"
1088,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:58.162","2024-9-16 9:35:58.332","(3764.055664;5564.274414)","(4227.514648;5607.333984)","4.654551"
1089,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:58.516","2024-9-16 9:35:58.652","(4227.492188;5607.54248)","(4719.844727;5650.153809)","4.941928"
1090,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:35:59.848","2024-9-16 9:36:0.14","(4717.862305;5646.727539)","(5131.289062;5599.502441)","4.161152"
1091,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:1.806","2024-9-16 9:36:1.985","(5133.102051;5600.066406)","(5480.0;5592.324707)","3.469842"
1092,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:2.249","2024-9-16 9:36:2.390","(5480.103516;5592.807129)","(5827.261719;5587.129883)","3.472044"
1093,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:4.167","2024-9-16 9:36:4.409","(5825.935547;5584.253906)","(6163.183105;5554.805664)","3.385307"
1094,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:5.330","2024-9-16 9:36:6.901","(6163.562012;5554.960938)","(6208.542969;5509.505859)","0.63949"
1095,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:7.319","2024-9-16 9:36:7.486","(6208.556152;5509.300781)","(6172.51416;5462.779785)","0.588491"
1096,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:7.724","2024-9-16 9:36:7.903","(6172.475098;5462.444336)","(6406.189941;5515.060059)","2.395642"
1097,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:8.235","2024-9-16 9:36:8.444","(6406.42041;5515.687012)","(6694.426758;5541.548828)","2.891652"
1098,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:9.28","2024-9-16 9:36:9.110","(6694.240723;5540.908203)","(6632.477051;5461.095703)","1.009197"
1099,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:9.294","2024-9-16 9:36:9.638","(6631.914062;5460.149902)","(6572.117676;5383.459473)","0.972474"
1100,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:9.654","2024-9-16 9:36:9.820","(6572.116699;5383.417969)","(6559.533203;5351.829102)","0.340028"
1101,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:10.126","2024-9-16 9:36:10.223","(6561.385254;5351.882812)","(6544.453613;5381.449707)","0.340717"
1102,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:10.513","2024-9-16 9:36:10.846","(6544.583984;5380.135742)","(6515.133301;5403.953125)","0.378762"
1103,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:10.916","2024-9-16 9:36:11.85","(6514.930664;5404.955078)","(6485.072266;5413.614746)","0.310891"
1104,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:11.586","2024-9-16 9:36:11.626","(6485.219238;5414.140137)","(6454.361816;5414.602539)","0.308609"
1105,"58","T1_BasicMechanics","real_life","2024-9-16 9:35:50.700","2024-9-16 9:36:12.610","(0.0;0.0)","(13.630634;-6.040494)","0.149091"
1106,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:12.680","2024-9-16 9:36:12.832","(6440.144043;5421.472168)","(6238.484375;5451.65918)","2.039066"
1107,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:13.303","2024-9-16 9:36:13.607","(6236.444336;5452.586426)","(6104.983887;5490.745605)","1.368868"
1108,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:13.956","2024-9-16 9:36:14.218","(6104.859375;5490.459961)","(5943.647461;5529.179199)","1.657964"
1109,"58","T1_BasicMechanics","virtual_reality","2024-9-16 9:36:17.425","2024-9-16 9:36:17.453","(5945.172852;5520.407715)","(5990.88623;5420.0)","1.103242"
1110,"58","T1_BasicMechanics","real_life","2024-9-16 9:36:12.611","2024-9-16 9:36:22.276","(0.0;0.0)","(-3.309835;-9.874239)","0.104142"
1111,"59","T1_BasicMechanics","real_life","1-1-1 0:0:0.0","2024-9-16 9:36:50.234","(0.0;0.0)","(-9.037067;4.721667)","0.101962"
1112,"59","T1_BasicMechanics","real_life","2024-9-16 9:36:50.234","2024-9-16 9:37:5.947","(-9.037067;4.721667)","(-2090.067139;170.017975)","20.875845"
1113,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:5.947","2024-9-16 9:37:10.511","(-2090.067139;170.017975)","(-2080.23999;166.639343)","0.103918"
1114,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:10.511","2024-9-16 9:37:14.67","(-2080.23999;166.639343)","(-2090.703369;166.490982)","0.104646"
1115,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:14.205","2024-9-16 9:37:14.370","(1990.61853;5333.30127)","(2355.867432;5393.062012)","3.701054"
1116,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:14.606","2024-9-16 9:37:14.691","(2356.04834;5393.068359)","(2745.210449;5455.404297)","3.941231"
1117,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:14.884","2024-9-16 9:37:14.967","(2745.342529;5455.180176)","(3144.144043;5508.140137)","4.023027"
1118,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:15.161","2024-9-16 9:37:15.217","(3144.205322;5507.985352)","(3510.0;5537.221191)","3.669612"
1119,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:15.396","2024-9-16 9:37:15.508","(3510.062744;5537.203613)","(3901.870117;5548.703125)","3.919762"
1120,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:15.700","2024-9-16 9:37:15.784","(3901.903076;5548.271484)","(4273.554199;5554.96875)","3.717114"
1121,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:15.980","2024-9-16 9:37:16.104","(4273.610352;5555.180176)","(4652.836426;5558.475098)","3.792402"
1122,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:17.869","2024-9-16 9:37:17.980","(4652.53418;5559.188965)","(4946.084961;5533.021484)","2.947152"
1123,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:18.259","2024-9-16 9:37:18.370","(4945.407227;5530.401855)","(5240.314453;5527.238281)","2.949239"
1124,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:19.965","2024-9-16 9:37:20.103","(5239.756836;5529.480957)","(5500.0;5507.659668)","2.611565"
1125,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:20.297","2024-9-16 9:37:20.439","(5499.879395;5507.509766)","(5783.066895;5443.186035)","2.904012"
1126,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:21.60","2024-9-16 9:37:21.171","(5782.890137;5443.526855)","(5918.180176;5374.297852)","1.519738"
1127,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:14.67","2024-9-16 9:37:26.832","(0.0;0.0)","(2.673637;-11.106606)","0.114239"
1128,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:26.832","2024-9-16 9:37:27.871","(2.673637;-11.106606)","(7.505111;5.587514)","0.173792"
1129,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:27.871","2024-9-16 9:37:28.885","(7.505111;5.587514)","(0.999817;-8.821479)","0.158094"
1130,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:28.885","2024-9-16 9:37:37.29","(0.999817;-8.821479)","(-1.903701;-21.506609)","0.130132"
1131,"59","T1_BasicMechanics","real_life","2024-9-16 9:37:37.29","2024-9-16 9:37:38.66","(-1.903701;-21.506609)","(3.975131;-10.270514)","0.126811"
1132,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:38.691","2024-9-16 9:37:38.871","(5917.085449;5386.083008)","(6277.657227;5563.036621)","4.016522"
1133,"59","T1_BasicMechanics","virtual_reality","2024-9-16 9:37:39.274","2024-9-16 9:37:39.414","(6278.208984;5563.687012)","(6580.044434;5652.294922)","3.145727"
1134,"60","T1_BasicMechanics","real_life","2024-9-16 9:37:48.545","2024-9-16 9:38:17.135","(0.0;0.0)","(-2089.995605;170.182556)","20.969129"
1135,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:21.817","2024-9-16 9:38:21.939","(1990.293213;5329.604004)","(2079.302002;5340.32373)","0.89652"
1136,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:22.135","2024-9-16 9:38:22.246","(2078.992676;5340.128418)","(2145.689697;5366.190918)","0.716082"
1137,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:22.398","2024-9-16 9:38:22.497","(2145.87915;5366.294434)","(2196.628662;5386.71875)","0.547052"
1138,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:22.705","2024-9-16 9:38:22.802","(2196.545898;5386.75293)","(2199.233154;5357.370605)","0.295048"
1139,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:23.68","2024-9-16 9:38:23.136","(2198.747803;5357.715332)","(2142.408447;5314.496582)","0.710069"
1140,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:23.468","2024-9-16 9:38:23.523","(2142.222656;5314.86084)","(2081.766602;5280.987305)","0.692993"
1141,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:24.383","2024-9-16 9:38:24.495","(2082.48584;5283.017578)","(2237.924561;5384.452148)","1.856076"
1142,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:25.26","2024-9-16 9:38:25.191","(2238.498047;5382.616699)","(2403.748535;5416.657227)","1.687204"
1143,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:25.454","2024-9-16 9:38:25.566","(2404.161133;5416.125977)","(2610.0;5395.623047)","2.068575"
1144,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:25.882","2024-9-16 9:38:26.34","(2610.094727;5395.258789)","(2927.872314;5319.099121)","3.267764"
1145,"60","T1_BasicMechanics","real_life","2024-9-16 9:38:17.135","2024-9-16 9:38:29.844","(0.0;0.0)","(14.25512;-11.94224)","0.185964"
1146,"60","T1_BasicMechanics","virtual_reality","2024-9-16 9:38:30.552","2024-9-16 9:38:31.164","(2908.965088;5335.062012)","(2910.0;5290.735352)","0.44339"
