id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
68,"9999","T1_BasicMechanics","[2.129474;2.126621;2.130697;2.111054;2.102958;2.109546;2.115884;1.298384;0.942271;0.943046;]","[1.336642;1.336948;1.337255;1.337563;1.33787;1.338171;1.338473;1.338667;1.338829;1.338967;]","[(1869.645508;12054.435547);(1870.344971;12058.132812);(1869.224609;12058.213867);(1874.698242;12055.885742);(1876.845337;12060.395508);(1875.085205;12057.300781);(1873.376831;12055.061523);(2187.796875;12198.789062);(2449.446777;12192.262695);(2448.787109;12191.582031);]","[2024-9-12 17:16:44.243;2024-9-12 17:16:44.746;2024-9-12 17:16:45.250;2024-9-12 17:16:45.788;2024-9-12 17:16:46.272;2024-9-12 17:16:46.773;2024-9-12 17:16:47.285;2024-9-12 17:16:47.787;2024-9-12 17:16:48.299;2024-9-12 17:16:48.800;]"
69,"9999","T1_BasicMechanics","[0.193006;0.192282;0.192281;0.192281;0.197717;0.193176;0.19298;0.192815;0.19251;0.191346;]","[0.0;0.000027;0.000056;0.000084;0.000114;0.000143;0.000172;0.000202;0.000232;0.000261;]","[(-3040.0;12260.0);(-3047.0896;12264.114258);(-3047.0896;12264.114258);(-3047.0896;12264.114258);(-2995.593262;12224.448242);(-3038.334961;12260.095703);(-3040.124756;12262.946289);(-3041.878906;12261.339844);(-3044.942871;12261.393555);(-3056.831055;12259.682617);]","[2024-9-12 17:31:25.647;2024-9-12 17:31:25.897;2024-9-12 17:31:26.413;2024-9-12 17:31:26.938;2024-9-12 17:31:27.457;2024-9-12 17:31:27.982;2024-9-12 17:31:28.483;2024-9-12 17:31:29.9;2024-9-12 17:31:29.538;2024-9-12 17:31:30.57;]"
70,"9999","T1_BasicMechanics","[0.191385;0.191385;0.19143;0.191311;0.191339;0.191585;0.191675;0.191622;0.191931;0.19135;]","[0.00029;0.000319;0.000348;0.000376;0.000405;0.000434;0.000462;0.000491;0.00052;0.00055;]","[(-3056.548828;12257.724609);(-3056.557617;12257.576172);(-3055.837891;12261.944336);(-3057.12915;12260.586914);(-3056.884521;12259.950195);(-3054.55127;12257.124023);(-3053.021729;12267.498047);(-3053.043457;12275.728516);(-3050.366455;12268.410156);(-3056.743652;12260.480469);]","[2024-9-12 17:31:30.584;2024-9-12 17:31:31.85;2024-9-12 17:31:31.612;2024-9-12 17:31:32.113;2024-9-12 17:31:32.615;2024-9-12 17:31:33.141;2024-9-12 17:31:33.644;2024-9-12 17:31:34.148;2024-9-12 17:31:34.672;2024-9-12 17:31:35.201;]"
71,"9999","T1_BasicMechanics","[0.19138;0.191395;0.191393;0.191384;0.191384;0.191382;0.191379;0.191404;0.191472;0.191453;]","[0.000579;0.000609;0.000637;0.000665;0.000693;0.000723;0.000753;0.000781;0.00081;0.000838;]","[(-3056.43457;12260.523438);(-3056.264893;12260.874023);(-3056.332764;12260.03125);(-3056.425293;12259.981445);(-3056.422363;12260.013672);(-3056.438965;12260.036133);(-3056.472412;12260.018555);(-3056.214844;12260.035156);(-3055.544922;12259.775391);(-3055.73877;12259.679688);]","[2024-9-12 17:31:35.726;2024-9-12 17:31:36.253;2024-9-12 17:31:36.752;2024-9-12 17:31:37.255;2024-9-12 17:31:37.757;2024-9-12 17:31:38.285;2024-9-12 17:31:38.812;2024-9-12 17:31:39.312;2024-9-12 17:31:39.840;2024-9-12 17:31:40.339;]"
72,"9999","T1_BasicMechanics","[0.1915;0.920444;0.924009;0.926947;0.927434;0.927172;0.926552;0.926668;0.929924;1.006645;]","[0.000868;0.000913;0.001055;0.001198;0.001334;0.001477;0.001614;0.001749;0.001892;0.002037;]","[(-3055.22583;12260.386719);(-949.715271;12090.053711);(-946.30188;12089.811523);(-943.470764;12090.591797);(-943.119202;12087.237305);(-943.280884;12089.866211);(-943.821106;12091.331055);(-943.705444;12091.485352);(-940.692261;12089.121094);(-872.848267;12065.510742);]","[2024-9-12 17:31:40.867;2024-9-12 17:31:41.367;2024-9-12 17:31:41.896;2024-9-12 17:31:42.421;2024-9-12 17:31:42.920;2024-9-12 17:31:43.449;2024-9-12 17:31:43.952;2024-9-12 17:31:44.451;2024-9-12 17:31:44.976;2024-9-12 17:31:45.481;]"
73,"9999","T1_BasicMechanics","[1.004058;1.003437;1.000753;1.00098;0.995083;0.993486;0.505536;0.506756;0.508537;0.504113;]","[0.002191;0.002346;0.002493;0.002641;0.002796;0.002941;0.003046;0.003121;0.003199;0.003277;]","[(-875.071899;12063.380859);(-875.621582;12062.108398);(-877.983582;12057.003906);(-877.862671;12052.000977);(-882.827942;12056.18457);(-884.252686;12052.216797);(-1534.516602;12436.375977);(-1531.394897;12437.544922);(-1527.14856;12437.553711);(-1535.984619;12447.551758);]","[2024-9-12 17:31:45.999;2024-9-12 17:31:46.527;2024-9-12 17:31:47.28;2024-9-12 17:31:47.532;2024-9-12 17:31:48.61;2024-9-12 17:31:48.560;2024-9-12 17:31:49.60;2024-9-12 17:31:49.563;2024-9-12 17:31:50.87;2024-9-12 17:31:50.618;]"
74,"9999","T1_BasicMechanics","[0.502976;0.503859;0.50494;0.505109;0.505112;0.505249;0.502182;0.500012;0.499423;0.499163;]","[0.003351;0.003429;0.003507;0.003585;0.003662;0.00374;0.003815;0.003888;0.003962;0.004036;]","[(-1538.305298;12449.94043);(-1536.657959;12447.208008);(-1534.250732;12446.097656);(-1533.883911;12445.867188);(-1533.843262;12446.05957);(-1533.621704;12445.451172);(-1540.397949;12448.975586);(-1544.292969;12456.708984);(-1546.085083;12454.753906);(-1546.591797;12455.46875);]","[2024-9-12 17:31:51.118;2024-9-12 17:31:51.645;2024-9-12 17:31:52.172;2024-9-12 17:31:52.701;2024-9-12 17:31:53.225;2024-9-12 17:31:53.753;2024-9-12 17:31:54.256;2024-9-12 17:31:54.756;2024-9-12 17:31:55.258;2024-9-12 17:31:55.757;]"
75,"9999","T1_BasicMechanics","[0.499148;0.499342;0.501434;0.501284;0.501703;0.503729;0.504022;0.503226;0.711248;1.082116;]","[0.004108;0.004179;0.004254;0.004331;0.004405;0.004482;0.00456;0.004634;0.004735;0.004874;]","[(-1546.717163;12454.975586);(-1546.226929;12455.055664);(-1541.254028;12454.357422);(-1541.644409;12454.208008);(-1540.712036;12453.736328);(-1536.380127;12450.53125);(-1535.057495;12453.969727);(-1536.721069;12455.396484);(-1158.070923;12410.737305);(-784.30304;12335.361328);]","[2024-9-12 17:31:56.270;2024-9-12 17:31:56.771;2024-9-12 17:31:57.277;2024-9-12 17:31:57.807;2024-9-12 17:31:58.307;2024-9-12 17:31:58.833;2024-9-12 17:31:59.360;2024-9-12 17:31:59.859;2024-9-12 17:32:0.361;2024-9-12 17:32:0.865;]"
76,"9999","T1_BasicMechanics","[1.765055;2.984693;4.253575;4.24568;4.245078;4.205841;4.202981;4.205422;4.213436;4.253789;]","[0.005101;0.005484;0.006049;0.006706;0.007345;0.007961;0.008594;0.009227;0.009848;0.010516;]","[(-437.318085;12262.884766);(-148.537262;12199.859375);(5.880479;12155.169922);(5.075338;12154.969727);(5.186946;12156.078125);(1.691715;12158.570312);(1.488542;12159.091797);(1.679809;12158.760742);(2.245839;12157.279297);(4.885374;12148.373047);]","[2024-9-12 17:32:1.384;2024-9-12 17:32:1.897;2024-9-12 17:32:2.425;2024-9-12 17:32:2.954;2024-9-12 17:32:3.467;2024-9-12 17:32:3.969;2024-9-12 17:32:4.483;2024-9-12 17:32:4.997;2024-9-12 17:32:5.497;2024-9-12 17:32:6.24;]"
77,"9999","T1_BasicMechanics","[4.264321;4.245327;4.241898;4.240948;4.206005;4.200202;4.200555;4.206577;4.201483;4.174187;]","[0.011162;0.011786;0.012439;0.013081;0.013729;0.014362;0.014977;0.015592;0.016222;0.01684;]","[(5.469526;12145.275391);(4.299778;12150.040039);(4.099258;12150.962891);(3.800096;12149.566406);(0.954349;12153.678711);(0.618846;12155.27832);(0.616439;12155.032227);(1.201112;12154.928711);(0.681352;12154.850586);(-1.837729;12156.275391);]","[2024-9-12 17:32:6.540;2024-9-12 17:32:7.51;2024-9-12 17:32:7.567;2024-9-12 17:32:8.95;2024-9-12 17:32:8.622;2024-9-12 17:32:9.137;2024-9-12 17:32:9.637;2024-9-12 17:32:10.139;2024-9-12 17:32:10.665;2024-9-12 17:32:11.165;]"
78,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.753906;12259.108398);(-3037.914795;12252.93457);(-3037.987061;12252.65918);(-3039.410889;12256.299805);(-3039.62207;12257.408203);(-3039.360107;12256.210938);(-3039.411133;12256.380859);(-3039.43457;12256.384766);(-3039.44751;12256.378906);(-3039.467285;12256.344727);]","[2024-9-12 17:35:2.830;2024-9-12 17:35:3.343;2024-9-12 17:35:3.869;2024-9-12 17:35:4.375;2024-9-12 17:35:4.878;2024-9-12 17:35:5.378;2024-9-12 17:35:5.905;2024-9-12 17:35:6.406;2024-9-12 17:35:6.908;2024-9-12 17:35:7.437;]"
79,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.452393;12256.34082);(-3039.430908;12256.329102);(-3039.432129;12256.321289);(-3039.429688;12256.348633);(-3039.435059;12256.354492);(-3039.422119;12256.375);(-3039.443359;12256.398438);(-3039.413574;12256.442383);(-3039.443848;12256.423828);(-3039.442871;12256.401367);]","[2024-9-12 17:35:7.938;2024-9-12 17:35:8.437;2024-9-12 17:35:8.964;2024-9-12 17:35:9.453;2024-9-12 17:35:9.978;2024-9-12 17:35:10.480;2024-9-12 17:35:11.6;2024-9-12 17:35:11.508;2024-9-12 17:35:12.37;2024-9-12 17:35:12.536;]"
80,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.436523;12256.402344);(-3039.415527;12256.414062);(-3039.41333;12256.436523);(-3039.468506;12256.457031);(-3039.440186;12256.444336);(-3039.360352;12256.22168);(-3039.329102;12256.161133);(-3037.643555;12252.152344);(-3036.783447;12250.300781);(-3036.997559;12250.814453);]","[2024-9-12 17:35:13.56;2024-9-12 17:35:13.559;2024-9-12 17:35:14.61;2024-9-12 17:35:14.563;2024-9-12 17:35:15.65;2024-9-12 17:35:15.564;2024-9-12 17:35:16.64;2024-9-12 17:35:16.564;2024-9-12 17:35:17.69;2024-9-12 17:35:17.585;]"
81,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3036.895508;12250.765625);(-950.006897;12090.001953);(-950.075562;12090.022461);(-950.282227;12090.460938);(-950.293579;12090.529297);(-953.758484;12098.641602);(-953.839294;12099.470703);(-953.723389;12099.547852);(-953.338806;12098.313477);(-952.787292;12097.286133);]","[2024-9-12 17:35:18.114;2024-9-12 17:35:18.615;2024-9-12 17:35:19.118;2024-9-12 17:35:19.645;2024-9-12 17:35:20.166;2024-9-12 17:35:20.669;2024-9-12 17:35:21.172;2024-9-12 17:35:21.689;2024-9-12 17:35:22.197;2024-9-12 17:35:22.700;]"
82,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-955.141968;12098.15625);(-956.467041;12096.74707);(-957.786804;12097.169922);(-955.072449;12098.642578);(-956.437683;12103.699219);(-956.702942;12102.101562);(-956.629028;12101.688477);(-956.658691;12101.600586);(-956.703613;12101.070312);(-952.116455;12097.515625);]","[2024-9-12 17:35:23.220;2024-9-12 17:35:23.727;2024-9-12 17:35:24.256;2024-9-12 17:35:24.775;2024-9-12 17:35:25.280;2024-9-12 17:35:25.781;2024-9-12 17:35:26.283;2024-9-12 17:35:26.804;2024-9-12 17:35:27.311;2024-9-12 17:35:27.836;]"
83,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-956.800781;12098.288086);(-955.481689;12098.132812);(-955.029907;12099.115234);(-949.91272;12099.819336);(-947.181824;12099.266602);(-947.858765;12099.47168);(-948.5354;12099.024414);(-948.233887;12098.761719);(-948.010071;12099.788086);(-948.090942;12099.732422);]","[2024-9-12 17:35:28.338;2024-9-12 17:35:28.839;2024-9-12 17:35:29.342;2024-9-12 17:35:29.842;2024-9-12 17:35:30.341;2024-9-12 17:35:30.869;2024-9-12 17:35:31.388;2024-9-12 17:35:31.917;2024-9-12 17:35:32.447;2024-9-12 17:35:32.947;]"
84,"12","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-948.146667;12099.59082);(-947.12323;12099.091797);(-946.8927;12098.688477);(-948.892578;12098.888672);(-950.177124;12097.579102);(-949.397766;12097.295898);(-949.230652;12097.303711);(-954.93811;12096.142578);(-954.354919;12095.129883);(-610.045288;12142.178711);]","[2024-9-12 17:35:33.475;2024-9-12 17:35:34.3;2024-9-12 17:35:34.530;2024-9-12 17:35:35.32;2024-9-12 17:35:35.533;2024-9-12 17:35:36.34;2024-9-12 17:35:36.562;2024-9-12 17:35:37.61;2024-9-12 17:35:37.586;2024-9-12 17:35:38.89;]"
85,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.042236;12259.876953);(-3039.967285;12259.810547);(-3039.90625;12259.75);(-3039.867676;12259.691406);(-3039.936035;12259.636719);(-3039.853271;12259.398438);(-3039.984131;12259.299805);(-3040.017334;12259.292969);(-3040.033936;12259.355469);(-3040.024902;12259.329102);]","[2024-9-13 9:28:46.629;2024-9-13 9:28:47.154;2024-9-13 9:28:47.687;2024-9-13 9:28:48.219;2024-9-13 9:28:48.737;2024-9-13 9:28:49.275;2024-9-13 9:28:49.788;2024-9-13 9:28:50.332;2024-9-13 9:28:50.873;2024-9-13 9:28:51.357;]"
86,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.045898;12259.276367);(-3040.025879;12258.704102);(-3039.989014;12258.867188);(-3040.005615;12258.356445);(-3038.82959;12260.277344);(-3039.060547;12259.948242);(-3039.433594;12259.291992);(-3039.569336;12259.225586);(-3041.291748;12258.759766);(-3044.121826;12256.253906);]","[2024-9-13 9:28:51.876;2024-9-13 9:28:52.412;2024-9-13 9:28:52.925;2024-9-13 9:28:53.449;2024-9-13 9:28:53.991;2024-9-13 9:28:54.507;2024-9-13 9:28:55.27;2024-9-13 9:28:55.538;2024-9-13 9:28:56.85;2024-9-13 9:28:56.625;]"
87,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3044.507324;12256.479492);(-3044.445312;12256.286133);(-3044.384766;12256.204102);(-3044.392334;12256.28418);(-3044.327637;12256.157227);(-3044.251465;12256.239258);(-3044.253418;12256.240234);(-3044.265381;12256.172852);(-3044.22998;12254.831055);(-3041.945557;12260.385742);]","[2024-9-13 9:28:57.177;2024-9-13 9:28:57.671;2024-9-13 9:28:58.226;2024-9-13 9:28:58.761;2024-9-13 9:28:59.280;2024-9-13 9:28:59.786;2024-9-13 9:29:0.336;2024-9-13 9:29:0.846;2024-9-13 9:29:1.378;2024-9-13 9:29:1.890;]"
88,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.112915;12089.015625);(-950.526794;12088.788086);(-950.088562;12088.162109);(-948.261292;12081.833984);(-946.692017;12086.771484);(-928.425049;12085.90918);(-932.523865;12096.97168);(-933.426025;12101.444336);(-932.20697;12098.709961);(-929.403992;12089.736328);]","[2024-9-13 9:29:2.420;2024-9-13 9:29:2.933;2024-9-13 9:29:3.441;2024-9-13 9:29:3.985;2024-9-13 9:29:4.512;2024-9-13 9:29:4.994;2024-9-13 9:29:5.523;2024-9-13 9:29:6.56;2024-9-13 9:29:6.560;2024-9-13 9:29:7.71;]"
89,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-931.148438;12086.145508);(-931.89325;12087.030273);(-931.814209;12086.8125);(-931.346313;12086.516602);(-931.936035;12085.245117);(-925.178223;12074.099609);(-923.698547;12078.651367);(-930.382141;12085.172852);(-939.494812;12083.501953);(-948.619141;12090.476562);]","[2024-9-13 9:29:7.606;2024-9-13 9:29:8.144;2024-9-13 9:29:8.660;2024-9-13 9:29:9.194;2024-9-13 9:29:9.729;2024-9-13 9:29:10.237;2024-9-13 9:29:10.722;2024-9-13 9:29:11.251;2024-9-13 9:29:11.764;2024-9-13 9:29:12.301;]"
90,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-532.012634;12226.785156);(-539.503906;12225.652344);(-196.770432;12239.993164);(-196.263443;12239.598633);(-37.835564;12148.169922);(-38.550209;12149.350586);(-38.725525;12148.734375);(-31.96034;12143.832031);(-12.467972;12130.958984);(-10.650982;12127.981445);]","[2024-9-13 9:29:12.786;2024-9-13 9:29:13.319;2024-9-13 9:29:13.824;2024-9-13 9:29:14.343;2024-9-13 9:29:14.856;2024-9-13 9:29:15.363;2024-9-13 9:29:15.891;2024-9-13 9:29:16.394;2024-9-13 9:29:16.921;2024-9-13 9:29:17.424;]"
91,"13","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-31.97909;12141.326172);(-38.778706;12145.479492);(-38.379818;12146.011719);(-37.685818;12145.760742);(-38.122463;12141.993164);(-38.30587;12140.882812);(-38.018112;12139.895508);(-37.226952;12139.717773);(-37.317329;12139.676758);(-23.924986;12128.447266);]","[2024-9-13 9:29:17.925;2024-9-13 9:29:18.428;2024-9-13 9:29:18.928;2024-9-13 9:29:19.431;2024-9-13 9:29:19.929;2024-9-13 9:29:20.453;2024-9-13 9:29:20.955;2024-9-13 9:29:21.457;2024-9-13 9:29:21.958;2024-9-13 9:29:22.484;]"
92,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3044.329346;12268.205078);(-3041.998291;12263.183594);(-3037.538818;12259.932617);(-3039.229248;12256.40625);(-3038.682861;12256.298828);(-3038.782959;12257.040039);(-3038.826904;12255.59082);(-3038.320801;12255.583984);(-3038.412842;12255.739258);(-3036.918213;12258.748047);]","[2024-9-13 9:54:53.796;2024-9-13 9:54:54.348;2024-9-13 9:54:54.862;2024-9-13 9:54:55.384;2024-9-13 9:54:55.904;2024-9-13 9:54:56.556;2024-9-13 9:54:56.954;2024-9-13 9:54:57.474;2024-9-13 9:54:58.5;2024-9-13 9:54:58.490;]"
93,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.334229;12259.424805);(-3034.248047;12261.452148);(-3032.670166;12262.893555);(-3032.971436;12262.666992);(-3032.703857;12262.558594);(-3033.319824;12261.749023);(-3033.485596;12262.041992);(-3033.008057;12262.044922);(-3033.424561;12262.162109);(-3033.047852;12262.12793);]","[2024-9-13 9:54:59.4;2024-9-13 9:54:59.549;2024-9-13 9:55:0.79;2024-9-13 9:55:0.591;2024-9-13 9:55:1.104;2024-9-13 9:55:1.641;2024-9-13 9:55:2.161;2024-9-13 9:55:2.678;2024-9-13 9:55:3.217;2024-9-13 9:55:3.739;]"
94,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3032.423096;12261.927734);(-3032.748779;12262.335938);(-3033.02417;12262.414062);(-3033.138428;12261.760742);(-3034.89624;12259.714844);(-3036.58252;12258.582031);(-3036.283691;12258.875977);(-3036.41333;12259.571289);(-3037.336426;12259.763672);(-3037.154297;12261.928711);]","[2024-9-13 9:55:4.243;2024-9-13 9:55:4.758;2024-9-13 9:55:5.277;2024-9-13 9:55:5.797;2024-9-13 9:55:6.320;2024-9-13 9:55:6.846;2024-9-13 9:55:7.370;2024-9-13 9:55:7.887;2024-9-13 9:55:8.413;2024-9-13 9:55:8.960;]"
95,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.258667;12089.040039);(-950.20813;12089.370117);(-949.963623;12090.348633);(-949.997559;12087.716797);(-949.795898;12087.863281);(-949.675049;12088.079102);(-949.665894;12088.02832);(-949.660156;12088.042969);(-949.766541;12087.992188);(-950.324829;12086.057617);]","[2024-9-13 9:55:9.485;2024-9-13 9:55:9.982;2024-9-13 9:55:10.513;2024-9-13 9:55:11.18;2024-9-13 9:55:11.579;2024-9-13 9:55:12.96;2024-9-13 9:55:12.646;2024-9-13 9:55:13.130;2024-9-13 9:55:13.676;2024-9-13 9:55:14.194;]"
96,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.22583;12085.68457);(-949.502808;12088.789062);(-949.871887;12088.172852);(-950.094055;12088.15332);(-950.517944;12087.71875);(-950.477356;12087.87793);(-949.969971;12088.333984);(-954.761108;12091.216797);(-954.250488;12091.305664);(-951.851501;12089.757812);]","[2024-9-13 9:55:14.734;2024-9-13 9:55:15.249;2024-9-13 9:55:15.798;2024-9-13 9:55:16.293;2024-9-13 9:55:16.804;2024-9-13 9:55:17.346;2024-9-13 9:55:17.837;2024-9-13 9:55:18.356;2024-9-13 9:55:18.858;2024-9-13 9:55:19.357;]"
97,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-952.940918;12088.477539);(-950.697937;12088.063477);(-951.084839;12089.170898);(-951.160339;12089.350586);(-687.630554;12180.913086);(-690.016479;12183.921875);(-678.437256;12190.763672);(-678.437256;12190.763672);(-678.437256;12190.763672);(-678.437256;12190.763672);]","[2024-9-13 9:55:19.865;2024-9-13 9:55:20.400;2024-9-13 9:55:20.884;2024-9-13 9:55:21.437;2024-9-13 9:55:21.953;2024-9-13 9:55:22.463;2024-9-13 9:55:22.948;2024-9-13 9:55:23.474;2024-9-13 9:55:24.3;2024-9-13 9:55:24.530;]"
98,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-678.437256;12190.763672);(-689.139771;12192.923828);(-694.723755;12191.165039);(-695.580994;12189.241211);(-697.60791;12190.050781);(-697.373047;12193.424805);(-697.436035;12186.969727);(-697.285095;12186.701172);(-697.466309;12184.955078);(-420.219849;12173.942383);]","[2024-9-13 9:55:25.56;2024-9-13 9:55:25.574;2024-9-13 9:55:26.107;2024-9-13 9:55:26.622;2024-9-13 9:55:27.127;2024-9-13 9:55:27.665;2024-9-13 9:55:28.167;2024-9-13 9:55:28.677;2024-9-13 9:55:29.207;2024-9-13 9:55:29.676;]"
99,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-131.910233;12145.311523);(-2.575078;12150.921875);(-3.674138;12152.4375);(-1.714852;12152.482422);(51.926552;12165.368164);(50.124146;12165.563477);(51.508736;12169.790039);(51.70174;12170.119141);(51.000671;12169.294922);(50.5741;12169.146484);]","[2024-9-13 9:55:30.184;2024-9-13 9:55:30.703;2024-9-13 9:55:31.212;2024-9-13 9:55:31.717;2024-9-13 9:55:32.219;2024-9-13 9:55:32.720;2024-9-13 9:55:33.221;2024-9-13 9:55:33.745;2024-9-13 9:55:34.248;2024-9-13 9:55:34.766;]"
100,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.792126;12169.800781);(50.916943;12169.964844);(50.770786;12169.99707);(50.808723;12169.955078);(50.84552;12169.967773);(50.879158;12170.003906);(50.793819;12169.936523);(50.746849;12169.771484);(50.805298;12169.821289);(50.751797;12169.81543);]","[2024-9-13 9:55:35.273;2024-9-13 9:55:35.801;2024-9-13 9:55:36.302;2024-9-13 9:55:36.803;2024-9-13 9:55:37.303;2024-9-13 9:55:37.804;2024-9-13 9:55:38.304;2024-9-13 9:55:38.833;2024-9-13 9:55:39.358;2024-9-13 9:55:39.859;]"
101,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(50.646046;12169.800781);(50.685635;12169.832031);(50.668007;12169.828125);(50.55941;12169.725586);(50.613438;12169.704102);(50.650566;12169.78125);(51.110817;12170.337891);(53.755234;12173.9375);(55.365112;12171.520508);(55.43718;12168.53125);]","[2024-9-13 9:55:40.387;2024-9-13 9:55:40.888;2024-9-13 9:55:41.416;2024-9-13 9:55:41.917;2024-9-13 9:55:42.418;2024-9-13 9:55:42.945;2024-9-13 9:55:43.447;2024-9-13 9:55:43.972;2024-9-13 9:55:44.497;2024-9-13 9:55:44.996;]"
102,"18","T1_BasicMechanics","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(55.017334;12170.100586);(50.699062;12169.484375);(49.237263;12167.245117);(49.393108;12166.262695);(50.382763;12167.314453);(49.936928;12167.887695);(50.014145;12168.023438);(49.850563;12167.449219);(49.685329;12167.396484);(49.614613;12167.508789);]","[2024-9-13 9:55:45.497;2024-9-13 9:55:45.999;2024-9-13 9:55:46.525;2024-9-13 9:55:47.26;2024-9-13 9:55:47.554;2024-9-13 9:55:48.52;2024-9-13 9:55:48.581;2024-9-13 9:55:49.109;2024-9-13 9:55:49.612;2024-9-13 9:55:50.110;]"
