id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
465,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12043.0;-17873.3125);(12043.958008;-17873.355469);(12045.526367;-17872.558594);(12046.316406;-17871.167969);(12046.082031;-17870.9375);(12045.845703;-17871.429688);(12045.688477;-17871.455078);(12045.456055;-17871.271484);(12045.50293;-17871.634766);(12045.617188;-17871.466797);]","[2024-6-25 15:24:13.300;2024-6-25 15:24:13.800;2024-6-25 15:24:14.331;2024-6-25 15:24:14.854;2024-6-25 15:24:15.356;2024-6-25 15:24:15.856;2024-6-25 15:24:16.358;2024-6-25 15:24:16.883;2024-6-25 15:24:17.412;2024-6-25 15:24:17.942;]"
466,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12045.543945;-17871.037109);(12046.291016;-17871.392578);(12045.9375;-17871.707031);(12044.961914;-17871.255859);(12044.586914;-17870.869141);(12044.751953;-17870.970703);(12045.547852;-17871.267578);(12046.069336;-17871.996094);(12045.691406;-17872.064453);(12039.262695;-17868.921875);]","[2024-6-25 15:24:18.464;2024-6-25 15:24:18.993;2024-6-25 15:24:19.515;2024-6-25 15:24:20.22;2024-6-25 15:24:20.544;2024-6-25 15:24:21.73;2024-6-25 15:24:21.573;2024-6-25 15:24:22.76;2024-6-25 15:24:22.601;2024-6-25 15:24:23.120;]"
467,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12031.90918;-17865.873047);(12029.785156;-17866.388672);(12033.355469;-17868.105469);(12033.787109;-17869.208984);(12042.30957;-17871.388672);(12042.271484;-17873.136719);(12041.314453;-17873.453125);(12033.401367;-17872.878906);(12032.24707;-17871.822266);(12030.919922;-17871.212891);]","[2024-6-25 15:24:23.630;2024-6-25 15:24:24.130;2024-6-25 15:24:24.657;2024-6-25 15:24:25.160;2024-6-25 15:24:25.660;2024-6-25 15:24:26.184;2024-6-25 15:24:26.689;2024-6-25 15:24:27.190;2024-6-25 15:24:27.709;2024-6-25 15:24:28.213;]"
468,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12031.383789;-17870.761719);(12031.379883;-17870.691406);(12032.967773;-17870.505859);(12033.477539;-17870.429688);(12041.356445;-17871.492188);(12044.96875;-17872.451172);(12045.493164;-17872.259766);(12044.700195;-17872.232422);(12044.151367;-17872.806641);(12044.30957;-17872.345703);]","[2024-6-25 15:24:28.715;2024-6-25 15:24:29.215;2024-6-25 15:24:29.717;2024-6-25 15:24:30.243;2024-6-25 15:24:30.743;2024-6-25 15:24:31.266;2024-6-25 15:24:31.771;2024-6-25 15:24:32.296;2024-6-25 15:24:32.796;2024-6-25 15:24:33.300;]"
469,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12044.381836;-17871.576172);(12045.516602;-17872.888672);(12047.438477;-17876.207031);(12052.527344;-17878.847656);(12057.178711;-17881.355469);(12059.923828;-17882.613281);(12059.336914;-17883.910156);(12057.708984;-17883.900391);(12056.356445;-17882.417969);(12058.018555;-17881.113281);]","[2024-6-25 15:24:33.824;2024-6-25 15:24:34.327;2024-6-25 15:24:34.853;2024-6-25 15:24:35.352;2024-6-25 15:24:35.855;2024-6-25 15:24:36.382;2024-6-25 15:24:36.881;2024-6-25 15:24:37.380;2024-6-25 15:24:37.909;2024-6-25 15:24:38.410;]"
470,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12058.486328;-17879.605469);(12057.236328;-17880.166016);(12056.817383;-17881.539062);(12056.493164;-17882.1875);(12056.016602;-17880.933594);(12055.677734;-17880.1875);(12056.625977;-17879.767578);(12058.086914;-17880.033203);(12059.31543;-17880.925781);(12059.133789;-17879.544922);]","[2024-6-25 15:24:38.935;2024-6-25 15:24:39.465;2024-6-25 15:24:39.993;2024-6-25 15:24:40.520;2024-6-25 15:24:41.20;2024-6-25 15:24:41.548;2024-6-25 15:24:42.77;2024-6-25 15:24:42.602;2024-6-25 15:24:43.102;2024-6-25 15:24:43.629;]"
471,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12058.541016;-17876.689453);(12057.219727;-17875.470703);(12056.426758;-17875.744141);(12056.460938;-17876.076172);(12057.179688;-17876.265625);(12058.432617;-17877.585938);(12057.913086;-17877.072266);(12057.583984;-17876.117188);(12057.09375;-17877.033203);(12056.463867;-17877.769531);]","[2024-6-25 15:24:44.156;2024-6-25 15:24:44.657;2024-6-25 15:24:45.159;2024-6-25 15:24:45.659;2024-6-25 15:24:46.161;2024-6-25 15:24:46.661;2024-6-25 15:24:47.187;2024-6-25 15:24:47.712;2024-6-25 15:24:48.233;2024-6-25 15:24:48.735;]"
472,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12056.933594;-17878.742188);(12055.795898;-17877.910156);(12055.941406;-17876.564453);(12056.164062;-17876.591797);(12055.938477;-17877.126953);(12055.925781;-17877.050781);(12056.200195;-17876.587891);(12056.494141;-17875.310547);(12056.958984;-17875.404297);(12067.388672;-17867.945312);]","[2024-6-25 15:24:49.238;2024-6-25 15:24:49.761;2024-6-25 15:24:50.294;2024-6-25 15:24:50.797;2024-6-25 15:24:51.325;2024-6-25 15:24:51.826;2024-6-25 15:24:52.326;2024-6-25 15:24:52.852;2024-6-25 15:24:53.355;2024-6-25 15:24:53.881;]"
473,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12071.742188;-17862.367188);(12048.792969;-17868.201172);(12041.801758;-17872.039062);(12043.488281;-17870.333984);(12038.359375;-17869.871094);(12033.498047;-17871.298828);(12028.962891;-17872.789062);(12025.333984;-17875.75);(12023.208984;-17878.4375);(12031.634766;-17875.111328);]","[2024-6-25 15:24:54.408;2024-6-25 15:24:54.932;2024-6-25 15:24:55.487;2024-6-25 15:24:55.987;2024-6-25 15:24:56.512;2024-6-25 15:24:57.15;2024-6-25 15:24:57.519;2024-6-25 15:24:58.49;2024-6-25 15:24:58.575;2024-6-25 15:24:59.103;]"
474,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12036.613281;-17874.158203);(12038.348633;-17873.140625);(12037.852539;-17873.279297);(12037.259766;-17874.1875);(12036.990234;-17874.763672);(12036.783203;-17874.763672);(12036.087891;-17873.960938);(12035.235352;-17872.757812);(12034.959961;-17872.705078);(12035.483398;-17873.505859);]","[2024-6-25 15:24:59.629;2024-6-25 15:25:0.131;2024-6-25 15:25:0.633;2024-6-25 15:25:1.130;2024-6-25 15:25:1.650;2024-6-25 15:25:2.158;2024-6-25 15:25:2.686;2024-6-25 15:25:3.183;2024-6-25 15:25:3.687;2024-6-25 15:25:4.213;]"
475,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12035.533203;-17874.685547);(12035.551758;-17875.03125);(12035.725586;-17874.203125);(12035.664062;-17873.785156);(12035.814453;-17873.585938);(12036.037109;-17873.199219);(12043.493164;-17869.914062);(12052.211914;-17871.566406);(12052.625977;-17871.917969);(12043.669922;-17871.861328);]","[2024-6-25 15:25:4.713;2024-6-25 15:25:5.212;2024-6-25 15:25:5.720;2024-6-25 15:25:6.258;2024-6-25 15:25:6.760;2024-6-25 15:25:7.266;2024-6-25 15:25:7.795;2024-6-25 15:25:8.323;2024-6-25 15:25:8.826;2024-6-25 15:25:9.327;]"
476,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12037.547852;-17873.761719);(12037.414062;-17874.876953);(12036.040039;-17875.589844);(12036.730469;-17876.695312);(12038.170898;-17878.451172);(12039.899414;-17881.328125);(12039.910156;-17879.544922);(12039.268555;-17879.044922);(12039.776367;-17879.773438);(12040.580078;-17880.470703);]","[2024-6-25 15:25:9.852;2024-6-25 15:25:10.379;2024-6-25 15:25:10.903;2024-6-25 15:25:11.433;2024-6-25 15:25:11.936;2024-6-25 15:25:12.494;2024-6-25 15:25:12.988;2024-6-25 15:25:13.486;2024-6-25 15:25:14.12;2024-6-25 15:25:14.518;]"
477,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12041.463867;-17880.974609);(12040.6875;-17880.375);(12041.813477;-17878.675781);(12042.795898;-17878.796875);(12042.125;-17878.429688);(12041.001953;-17877.609375);(12039.956055;-17877.3125);(12044.564453;-17876.121094);(12051.62207;-17875.794922);(12051.529297;-17875.689453);]","[2024-6-25 15:25:15.45;2024-6-25 15:25:15.569;2024-6-25 15:25:16.72;2024-6-25 15:25:16.597;2024-6-25 15:25:17.100;2024-6-25 15:25:17.601;2024-6-25 15:25:18.127;2024-6-25 15:25:18.657;2024-6-25 15:25:19.157;2024-6-25 15:25:19.659;]"
478,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12043.486328;-17877.332031);(12044.458008;-17877.029297);(12047.319336;-17875.833984);(12048.769531;-17875.033203);(12048.674805;-17874.839844);(12048.411133;-17874.892578);(12047.794922;-17874.46875);(12047.227539;-17874.154297);(12046.588867;-17874.248047);(12046.19043;-17874.673828);]","[2024-6-25 15:25:20.215;2024-6-25 15:25:20.710;2024-6-25 15:25:21.209;2024-6-25 15:25:21.711;2024-6-25 15:25:22.238;2024-6-25 15:25:22.764;2024-6-25 15:25:23.266;2024-6-25 15:25:23.796;2024-6-25 15:25:24.320;2024-6-25 15:25:24.824;]"
479,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12045.727539;-17875.058594);(12046.391602;-17875.138672);(12045.952148;-17875.380859);(12046.621094;-17874.974609);(12046.875;-17875.140625);(12046.65918;-17874.890625);(12048.365234;-17873.080078);(12050.222656;-17874.242188);(12045.868164;-17873.636719);(12044.212891;-17874.535156);]","[2024-6-25 15:25:25.324;2024-6-25 15:25:25.853;2024-6-25 15:25:26.355;2024-6-25 15:25:26.880;2024-6-25 15:25:27.407;2024-6-25 15:25:27.938;2024-6-25 15:25:28.438;2024-6-25 15:25:28.963;2024-6-25 15:25:29.465;2024-6-25 15:25:29.966;]"
480,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12046.428711;-17874.355469);(12049.960938;-17875.378906);(12050.170898;-17875.513672);(12053.266602;-17875.542969);(12052.483398;-17874.921875);(12051.24707;-17873.517578);(12051.753906;-17874.509766);(12053.52832;-17875.695312);(12052.892578;-17875.060547);(12052.414062;-17874.949219);]","[2024-6-25 15:25:30.490;2024-6-25 15:25:30.992;2024-6-25 15:25:31.517;2024-6-25 15:25:32.48;2024-6-25 15:25:32.546;2024-6-25 15:25:33.71;2024-6-25 15:25:33.576;2024-6-25 15:25:34.99;2024-6-25 15:25:34.602;2024-6-25 15:25:35.102;]"
481,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12051.895508;-17875.216797);(12049.069336;-17874.927734);(12052.350586;-17875.201172);(12052.65918;-17875.066406);(12051.973633;-17874.509766);(12051.916992;-17874.742188);(12050.376953;-17875.359375);(12046.079102;-17877.339844);(12041.06543;-17878.164062);(12045.762695;-17876.646484);]","[2024-6-25 15:25:35.631;2024-6-25 15:25:36.131;2024-6-25 15:25:36.655;2024-6-25 15:25:37.184;2024-6-25 15:25:37.685;2024-6-25 15:25:38.186;2024-6-25 15:25:38.713;2024-6-25 15:25:39.214;2024-6-25 15:25:39.740;2024-6-25 15:25:40.270;]"
482,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12055.161133;-17878.142578);(12060.538086;-17879.722656);(12055.791992;-17880.742188);(12051.456055;-17880.683594);(12051.303711;-17879.375);(12051.523438;-17878.179688);(12051.367188;-17877.802734);(12051.259766;-17877.466797);(12052.022461;-17878.041016);(12051.28125;-17878.507812);]","[2024-6-25 15:25:40.769;2024-6-25 15:25:41.270;2024-6-25 15:25:41.798;2024-6-25 15:25:42.322;2024-6-25 15:25:42.821;2024-6-25 15:25:43.346;2024-6-25 15:25:43.847;2024-6-25 15:25:44.378;2024-6-25 15:25:44.881;2024-6-25 15:25:45.409;]"
483,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12050.617188;-17877.945312);(12049.932617;-17877.523438);(12044.364258;-17877.433594);(12048.551758;-17879.224609);(12052.265625;-17881.730469);(12047.288086;-17878.892578);(12046.039062;-17879.101562);(12044.476562;-17878.833984);(12044.34082;-17878.117188);(12048.530273;-17880.066406);]","[2024-6-25 15:25:45.936;2024-6-25 15:25:46.462;2024-6-25 15:25:46.961;2024-6-25 15:25:47.488;2024-6-25 15:25:47.991;2024-6-25 15:25:48.519;2024-6-25 15:25:49.19;2024-6-25 15:25:49.544;2024-6-25 15:25:50.48;2024-6-25 15:25:50.577;]"
484,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12041.722656;-17878.027344);(12039.138672;-17878.166016);(12039.139648;-17879.447266);(12040.335938;-17879.814453);(12040.499023;-17879.730469);(12040.729492;-17878.865234);(12040.110352;-17879.037109);(12039.988281;-17879.25);(12039.775391;-17879.541016);(12039.892578;-17879.654297);]","[2024-6-25 15:25:51.104;2024-6-25 15:25:51.604;2024-6-25 15:25:52.129;2024-6-25 15:25:52.626;2024-6-25 15:25:53.157;2024-6-25 15:25:53.684;2024-6-25 15:25:54.210;2024-6-25 15:25:54.737;2024-6-25 15:25:55.263;2024-6-25 15:25:55.792;]"
485,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12040.628906;-17879.302734);(12040.353516;-17879.455078);(12042.637695;-17879.076172);(12043.978516;-17879.605469);(12044.037109;-17879.962891);(12044.630859;-17879.769531);(12044.873047;-17879.558594);(12049.095703;-17882.603516);(12046.764648;-17883.355469);(12046.834961;-17883.384766);]","[2024-6-25 15:25:56.296;2024-6-25 15:25:56.824;2024-6-25 15:25:57.351;2024-6-25 15:25:57.854;2024-6-25 15:25:58.380;2024-6-25 15:25:58.882;2024-6-25 15:25:59.380;2024-6-25 15:25:59.885;2024-6-25 15:26:0.407;2024-6-25 15:26:0.911;]"
486,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12046.570312;-17883.751953);(12046.333984;-17883.894531);(12046.099609;-17882.609375);(12043.526367;-17879.904297);(12042.043945;-17879.275391);(12040.388672;-17877.894531);(12035.645508;-17879.707031);(12034.55957;-17880.697266);(12033.050781;-17880.279297);(12032.586914;-17881.669922);]","[2024-6-25 15:26:1.438;2024-6-25 15:26:1.939;2024-6-25 15:26:2.468;2024-6-25 15:26:2.988;2024-6-25 15:26:3.491;2024-6-25 15:26:4.18;2024-6-25 15:26:4.516;2024-6-25 15:26:5.45;2024-6-25 15:26:5.569;2024-6-25 15:26:6.103;]"
487,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11902.148438;-17810.060547);(11902.630859;-17807.371094);(11901.358398;-17805.949219);(11901.90918;-17813.644531);(11903.492188;-17805.220703);(11851.369141;-17815.740234);(11854.544922;-17802.917969);(11851.681641;-17788.166016);(11847.729492;-17784.636719);(11851.621094;-17792.767578);]","[2024-6-25 15:26:6.624;2024-6-25 15:26:7.128;2024-6-25 15:26:7.656;2024-6-25 15:26:8.199;2024-6-25 15:26:8.707;2024-6-25 15:26:9.234;2024-6-25 15:26:9.742;2024-6-25 15:26:10.268;2024-6-25 15:26:10.770;2024-6-25 15:26:11.297;]"
488,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11861.447266;-17815.931641);(11855.348633;-17829.175781);(11857.666016;-17832.478516);(11858.013672;-17832.136719);(11858.845703;-17830.224609);(11860.935547;-17824.166016);(11850.556641;-17808.140625);(11846.679688;-17812.259766);(11846.985352;-17816.75);(11881.032227;-17700.259766);]","[2024-6-25 15:26:11.821;2024-6-25 15:26:12.385;2024-6-25 15:26:12.888;2024-6-25 15:26:13.437;2024-6-25 15:26:13.913;2024-6-25 15:26:14.425;2024-6-25 15:26:14.957;2024-6-25 15:26:15.475;2024-6-25 15:26:16.2;2024-6-25 15:26:16.501;]"
489,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11876.167969;-17691.880859);(11875.115234;-17724.6875);(11855.510742;-17729.888672);(11844.558594;-17734.746094);(11857.647461;-17726.277344);(11906.472656;-17752.177734);(11901.575195;-17750.703125);(12272.511719;-18114.753906);(12272.6875;-18121.167969);(12644.862305;-18542.123047);]","[2024-6-25 15:26:17.20;2024-6-25 15:26:17.516;2024-6-25 15:26:18.15;2024-6-25 15:26:18.548;2024-6-25 15:26:19.49;2024-6-25 15:26:19.591;2024-6-25 15:26:20.152;2024-6-25 15:26:20.718;2024-6-25 15:26:21.229;2024-6-25 15:26:21.732;]"
490,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12646.341797;-18543.681641);(12645.94043;-18541.695312);(13047.893555;-18896.554688);(13047.049805;-18897.890625);(13382.442383;-19194.789062);(13384.013672;-19187.414062);(13377.490234;-19196.507812);(13368.191406;-19200.289062);(13375.814453;-19190.185547);(13380.59375;-19188.398438);]","[2024-6-25 15:26:22.258;2024-6-25 15:26:22.756;2024-6-25 15:26:23.285;2024-6-25 15:26:23.786;2024-6-25 15:26:24.357;2024-6-25 15:26:24.868;2024-6-25 15:26:25.421;2024-6-25 15:26:25.971;2024-6-25 15:26:26.479;2024-6-25 15:26:26.981;]"
491,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13380.961914;-19188.621094);(12843.206055;-19207.613281);(12848.141602;-19204.330078);(12852.001953;-19198.277344);(12325.462891;-19260.208984);(12320.629883;-19260.859375);(11902.412109;-19356.175781);(11911.459961;-19356.556641);(11920.864258;-19351.291016);(11611.424805;-19405.910156);]","[2024-6-25 15:26:27.554;2024-6-25 15:26:28.36;2024-6-25 15:26:28.537;2024-6-25 15:26:29.61;2024-6-25 15:26:29.564;2024-6-25 15:26:30.89;2024-6-25 15:26:30.595;2024-6-25 15:26:31.131;2024-6-25 15:26:31.650;2024-6-25 15:26:32.157;]"
492,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11609.723633;-19411.417969);(11610.927734;-19412.199219);(11632.999023;-19416.697266);(11670.692383;-19435.376953);(11672.775391;-19432.402344);(11638.152344;-19407.494141);(11628.428711;-19390.457031);(11639.443359;-19395.599609);(11691.604492;-18880.867188);(11689.411133;-18879.345703);]","[2024-6-25 15:26:32.703;2024-6-25 15:26:33.224;2024-6-25 15:26:33.710;2024-6-25 15:26:34.275;2024-6-25 15:26:34.778;2024-6-25 15:26:35.265;2024-6-25 15:26:35.836;2024-6-25 15:26:36.385;2024-6-25 15:26:36.907;2024-6-25 15:26:37.395;]"
493,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11649.588867;-18349.373047);(11650.944336;-18348.443359);(11595.44043;-17878.582031);(11596.486328;-17874.375);(11599.600586;-17862.472656);(11630.887695;-17784.476562);(11625.384766;-17767.205078);(11616.402344;-17776.3125);(11628.552734;-17824.287109);(11637.360352;-17827.455078);]","[2024-6-25 15:26:37.919;2024-6-25 15:26:38.429;2024-6-25 15:26:38.955;2024-6-25 15:26:39.457;2024-6-25 15:26:40.8;2024-6-25 15:26:40.515;2024-6-25 15:26:41.45;2024-6-25 15:26:41.569;2024-6-25 15:26:42.101;2024-6-25 15:26:42.675;]"
494,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11628.739258;-18358.621094);(11626.359375;-18357.474609);(11636.555664;-18881.126953);(11638.414062;-18883.208984);(11659.890625;-19379.488281);(11660.652344;-19381.873047);(11648.064453;-19554.769531);(11660.719727;-19565.9375);(11676.273438;-19588.369141);(11674.02832;-19577.609375);]","[2024-6-25 15:26:43.173;2024-6-25 15:26:43.712;2024-6-25 15:26:44.249;2024-6-25 15:26:44.782;2024-6-25 15:26:45.312;2024-6-25 15:26:45.835;2024-6-25 15:26:46.336;2024-6-25 15:26:46.866;2024-6-25 15:26:47.370;2024-6-25 15:26:47.867;]"
495,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11651.09668;-19545.078125);(11646.661133;-19527.484375);(11987.94043;-19174.886719);(11984.395508;-19182.689453);(11904.121094;-18768.082031);(11906.107422;-18767.582031);(11906.662109;-18766.6875);(11864.461914;-18347.777344);(11857.985352;-18345.919922);(11754.211914;-18002.041016);]","[2024-6-25 15:26:48.389;2024-6-25 15:26:48.895;2024-6-25 15:26:49.417;2024-6-25 15:26:49.920;2024-6-25 15:26:50.426;2024-6-25 15:26:50.977;2024-6-25 15:26:51.485;2024-6-25 15:26:51.986;2024-6-25 15:26:52.488;2024-6-25 15:26:53.10;]"
496,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11756.18457;-18000.777344);(11760.393555;-17998.921875);(11825.612305;-17834.955078);(11814.229492;-17818.207031);(11802.003906;-17811.515625);(11793.832031;-17813.681641);(11805.0625;-17812.277344);(11816.908203;-17852.798828);(11821.577148;-17869.111328);(11827.827148;-17861.824219);]","[2024-6-25 15:26:53.516;2024-6-25 15:26:54.41;2024-6-25 15:26:54.565;2024-6-25 15:26:55.74;2024-6-25 15:26:55.602;2024-6-25 15:26:56.103;2024-6-25 15:26:56.628;2024-6-25 15:26:57.156;2024-6-25 15:26:57.691;2024-6-25 15:26:58.191;]"
497,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12269.831055;-18136.984375);(12269.5625;-18139.251953);(12725.9375;-18397.597656);(12724.290039;-18398.712891);(13154.081055;-18651.650391);(13140.115234;-18654.583984);(13138.87207;-18647.660156);(13155.480469;-18648.591797);(13603.746094;-18886.724609);(13602.272461;-18886.126953);]","[2024-6-25 15:26:58.746;2024-6-25 15:26:59.253;2024-6-25 15:26:59.761;2024-6-25 15:27:0.282;2024-6-25 15:27:0.790;2024-6-25 15:27:1.353;2024-6-25 15:27:1.859;2024-6-25 15:27:2.371;2024-6-25 15:27:2.868;2024-6-25 15:27:3.371;]"
498,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13988.714844;-19153.314453);(13987.682617;-19152.007812);(13988.135742;-19151.777344);(14380.74707;-19400.740234);(14383.729492;-19395.78125);(14375.915039;-19398.701172);(14364.794922;-19403.863281);(14351.875977;-19398.101562);(14274.771484;-19320.611328);(14277.394531;-19326.898438);]","[2024-6-25 15:27:3.875;2024-6-25 15:27:4.401;2024-6-25 15:27:4.901;2024-6-25 15:27:5.433;2024-6-25 15:27:5.961;2024-6-25 15:27:6.470;2024-6-25 15:27:6.994;2024-6-25 15:27:7.504;2024-6-25 15:27:8.12;2024-6-25 15:27:8.517;]"
499,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14285.382812;-19333.595703);(14289.758789;-19334.173828);(14288.399414;-19326.664062);(14280.158203;-19316.068359);(14276.921875;-19318.269531);(14266.891602;-19070.050781);(14271.194336;-19075.554688);(14270.121094;-19073.917969);(14466.807617;-18940.814453);(14468.080078;-18941.316406);]","[2024-6-25 15:27:9.25;2024-6-25 15:27:9.530;2024-6-25 15:27:10.26;2024-6-25 15:27:10.548;2024-6-25 15:27:11.71;2024-6-25 15:27:11.573;2024-6-25 15:27:12.82;2024-6-25 15:27:12.583;2024-6-25 15:27:13.87;2024-6-25 15:27:13.615;]"
