id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
72,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.209961;-17891.908203);(11969.833984;-17891.308594);(11970.607422;-17890.380859);(11970.800781;-17889.720703);(11970.614258;-17890.240234);(11970.323242;-17890.955078);(11969.583984;-17891.943359);(11969.061523;-17892.101562);(11969.517578;-17891.886719);(11969.513672;-17891.326172);]","[2024-3-6 15:21:54;2024-3-6 15:21:55;2024-3-6 15:21:55;2024-3-6 15:21:56;2024-3-6 15:21:56;2024-3-6 15:21:57;2024-3-6 15:21:57;2024-3-6 15:21:58;2024-3-6 15:21:58;2024-3-6 15:21:59;]"
73,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.823242;-17891.462891);(11969.591797;-17891.732422);(11969.617188;-17891.716797);(11969.473633;-17891.880859);(11969.608398;-17891.994141);(11969.40918;-17892.121094);(11968.782227;-17893.050781);(11968.671875;-17893.501953);(11968.544922;-17893.675781);(11968.856445;-17892.896484);]","[2024-3-6 15:21:59;2024-3-6 15:22:0;2024-3-6 15:22:0;2024-3-6 15:22:1;2024-3-6 15:22:1;2024-3-6 15:22:2;2024-3-6 15:22:3;2024-3-6 15:22:3;2024-3-6 15:22:4;2024-3-6 15:22:4;]"
74,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.30957;-17892.333984);(11969.765625;-17891.574219);(11969.864258;-17891.783203);(11970.193359;-17891.701172);(11969.711914;-17892.357422);(11969.479492;-17892.380859);(11969.926758;-17892.216797);(11970.46582;-17891.289062);(11970.741211;-17890.867188);(11970.553711;-17891.017578);]","[2024-3-6 15:22:5;2024-3-6 15:22:5;2024-3-6 15:22:6;2024-3-6 15:22:6;2024-3-6 15:22:7;2024-3-6 15:22:7;2024-3-6 15:22:8;2024-3-6 15:22:8;2024-3-6 15:22:9;2024-3-6 15:22:9;]"
75,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11970.474609;-17891.277344);(11970.066406;-17891.902344);(11969.873047;-17892.130859);(11970.426758;-17891.804688);(11970.504883;-17891.671875);(11970.443359;-17891.865234);(11969.897461;-17892.341797);(11969.786133;-17892.533203);(11969.986328;-17892.146484);(11969.991211;-17892.207031);]","[2024-3-6 15:22:10;2024-3-6 15:22:10;2024-3-6 15:22:11;2024-3-6 15:22:11;2024-3-6 15:22:12;2024-3-6 15:22:12;2024-3-6 15:22:13;2024-3-6 15:22:14;2024-3-6 15:22:14;2024-3-6 15:22:15;]"
76,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11969.804688;-17892.466797);(11969.59668;-17892.589844);(11970.081055;-17892.443359);(11970.858398;-17891.984375);(11966.265625;-17893.347656);(11958.991211;-17893.601562);(11959.071289;-17894.982422);(11961.908203;-17892.931641);(11959.089844;-17891.523438);(11956.59082;-17891.882812);]","[2024-3-6 15:22:15;2024-3-6 15:22:16;2024-3-6 15:22:16;2024-3-6 15:22:17;2024-3-6 15:22:17;2024-3-6 15:22:18;2024-3-6 15:22:18;2024-3-6 15:22:19;2024-3-6 15:22:19;2024-3-6 15:22:20;]"
77,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11956.676758;-17892.095703);(11956.637695;-17893.039062);(11955.920898;-17893.484375);(11956.432617;-17893.845703);(11955.905273;-17895.066406);(11955.453125;-17896.078125);(11955.581055;-17896.255859);(11956.06543;-17895.103516);(11956.412109;-17894.742188);(11956.268555;-17893.771484);]","[2024-3-6 15:22:20;2024-3-6 15:22:21;2024-3-6 15:22:21;2024-3-6 15:22:22;2024-3-6 15:22:22;2024-3-6 15:22:23;2024-3-6 15:22:23;2024-3-6 15:22:24;2024-3-6 15:22:25;2024-3-6 15:22:25;]"
78,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11956.450195;-17893.537109);(11956.506836;-17893.890625);(11956.026367;-17894.154297);(11955.72168;-17894.205078);(11955.696289;-17894.667969);(11955.75;-17894.732422);(11955.580078;-17894.867188);(11954.540039;-17894.708984);(11953.739258;-17895.570312);(11953.219727;-17897.273438);]","[2024-3-6 15:22:26;2024-3-6 15:22:26;2024-3-6 15:22:27;2024-3-6 15:22:27;2024-3-6 15:22:28;2024-3-6 15:22:28;2024-3-6 15:22:29;2024-3-6 15:22:29;2024-3-6 15:22:30;2024-3-6 15:22:30;]"
79,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11952.499023;-17898.355469);(11952.539062;-17897.685547);(11952.941406;-17896.517578);(11954.071289;-17895.474609);(11953.589844;-17894.296875);(11953.523438;-17892.775391);(11953.582031;-17892.128906);(11953.974609;-17892.007812);(11954.164062;-17892.103516);(11954.050781;-17892.3125);]","[2024-3-6 15:22:31;2024-3-6 15:22:31;2024-3-6 15:22:32;2024-3-6 15:22:32;2024-3-6 15:22:33;2024-3-6 15:22:33;2024-3-6 15:22:34;2024-3-6 15:22:34;2024-3-6 15:22:35;2024-3-6 15:22:35;]"
80,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11953.885742;-17892.757812);(11952.956055;-17893.726562);(11952.613281;-17895.673828);(11953.318359;-17896.484375);(11953.245117;-17896.605469);(11952.953125;-17895.921875);(11952.901367;-17894.828125);(11951.986328;-17894.457031);(11951.239258;-17895.339844);(11950.480469;-17896.152344);]","[2024-3-6 15:22:36;2024-3-6 15:22:36;2024-3-6 15:22:37;2024-3-6 15:22:37;2024-3-6 15:22:38;2024-3-6 15:22:38;2024-3-6 15:22:39;2024-3-6 15:22:40;2024-3-6 15:22:40;2024-3-6 15:22:41;]"
81,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11949.674805;-17897.0625);(11949.557617;-17898.527344);(11950.615234;-17899.251953);(11951.891602;-17899.701172);(11953.041992;-17898.648438);(11951.767578;-17896.03125);(11951.921875;-17895.416016);(11951.464844;-17896.375);(11951.169922;-17897.861328);(11951.50293;-17898.101562);]","[2024-3-6 15:22:41;2024-3-6 15:22:42;2024-3-6 15:22:42;2024-3-6 15:22:43;2024-3-6 15:22:43;2024-3-6 15:22:44;2024-3-6 15:22:44;2024-3-6 15:22:45;2024-3-6 15:22:45;2024-3-6 15:22:46;]"
82,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11951.679688;-17897.595703);(11953.71582;-17896.712891);(11956.80957;-17897.492188);(11960.65918;-17897.679688);(11971.283203;-17903.361328);(11975.301758;-17904.351562);(11974.288086;-17904.488281);(11974.280273;-17904.757812);(11974.916992;-17905.0625);(12076.959961;-17830.119141);]","[2024-3-6 15:22:46;2024-3-6 15:22:47;2024-3-6 15:22:47;2024-3-6 15:22:48;2024-3-6 15:22:48;2024-3-6 15:22:49;2024-3-6 15:22:49;2024-3-6 15:22:50;2024-3-6 15:22:51;2024-3-6 15:22:51;]"
83,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12076.15625;-17828.705078);(12075.375;-17827.779297);(12074.787109;-17827.542969);(12074.147461;-17828.619141);(12073.902344;-17829.777344);(12073.087891;-17829.339844);(12073.423828;-17829.048828);(12074.046875;-17828.623047);(12073.835938;-17829.75);(12073.486328;-17830.662109);]","[2024-3-6 15:22:52;2024-3-6 15:22:52;2024-3-6 15:22:53;2024-3-6 15:22:53;2024-3-6 15:22:54;2024-3-6 15:22:54;2024-3-6 15:22:55;2024-3-6 15:22:55;2024-3-6 15:22:56;2024-3-6 15:22:56;]"
84,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12073.668945;-17830.445312);(12073.921875;-17829.384766);(12073.819336;-17828.771484);(12073.660156;-17828.90625);(12071.604492;-17828.140625);(12073.290039;-17827.943359);(12074.03125;-17828.167969);(12073.149414;-17828.107422);(12070.897461;-17827.869141);(12072.28418;-17827.917969);]","[2024-3-6 15:22:57;2024-3-6 15:22:57;2024-3-6 15:22:58;2024-3-6 15:22:58;2024-3-6 15:22:59;2024-3-6 15:22:59;2024-3-6 15:23:0;2024-3-6 15:23:0;2024-3-6 15:23:1;2024-3-6 15:23:1;]"
85,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12074.078125;-17829.226562);(12074.457031;-17829.835938);(12074.428711;-17830.195312);(12074.839844;-17830.490234);(12074.824219;-17830.130859);(12074.194336;-17829.59375);(12073.910156;-17829.677734);(12072.373047;-17830.273438);(12070.302734;-17831.121094);(12069.341797;-17831.162109);]","[2024-3-6 15:23:2;2024-3-6 15:23:2;2024-3-6 15:23:3;2024-3-6 15:23:3;2024-3-6 15:23:4;2024-3-6 15:23:5;2024-3-6 15:23:5;2024-3-6 15:23:6;2024-3-6 15:23:6;2024-3-6 15:23:7;]"
86,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12068.926758;-17831.132812);(12069.311523;-17830.177734);(12069.293945;-17829.705078);(12069.392578;-17829.660156);(12072.380859;-17829.996094);(12071.835938;-17829.291016);(12070.178711;-17828.25);(12071.973633;-17827.617188);(12070.375;-17827.408203);(12071.44043;-17827.738281);]","[2024-3-6 15:23:7;2024-3-6 15:23:8;2024-3-6 15:23:8;2024-3-6 15:23:9;2024-3-6 15:23:9;2024-3-6 15:23:10;2024-3-6 15:23:10;2024-3-6 15:23:11;2024-3-6 15:23:11;2024-3-6 15:23:12;]"
87,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12071.640625;-17828.230469);(12069.467773;-17827.646484);(12069.873047;-17826.998047);(12072.511719;-17827.324219);(12073.939453;-17828.142578);(12073.713867;-17828.662109);(12073.573242;-17829.357422);(12073.481445;-17829.515625);(12073.431641;-17828.513672);(12072.643555;-17827.980469);]","[2024-3-6 15:23:12;2024-3-6 15:23:13;2024-3-6 15:23:13;2024-3-6 15:23:14;2024-3-6 15:23:14;2024-3-6 15:23:15;2024-3-6 15:23:15;2024-3-6 15:23:16;2024-3-6 15:23:17;2024-3-6 15:23:17;]"
88,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12070.071289;-17827.099609);(12064.628906;-17827.927734);(12062.459961;-17830.279297);(12063.115234;-17832.970703);(12063.110352;-17833.189453);(12060.859375;-17833.386719);(12057.974609;-17834.394531);(12057.724609;-17834.308594);(12065.996094;-17837.257812);(12067.564453;-17847.015625);]","[2024-3-6 15:23:18;2024-3-6 15:23:18;2024-3-6 15:23:19;2024-3-6 15:23:19;2024-3-6 15:23:20;2024-3-6 15:23:20;2024-3-6 15:23:21;2024-3-6 15:23:21;2024-3-6 15:23:22;2024-3-6 15:23:22;]"
89,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12064.185547;-17854.082031);(12063.259766;-17853.619141);(12061.618164;-17853.880859);(12060.953125;-17854.576172);(12060.083008;-17853.716797);(12060.266602;-17853.863281);(12060.43457;-17855.208984);(12059.725586;-17855.699219);(12058.811523;-17855.810547);(12059.197266;-17855.169922);]","[2024-3-6 15:23:23;2024-3-6 15:23:23;2024-3-6 15:23:24;2024-3-6 15:23:24;2024-3-6 15:23:25;2024-3-6 15:23:25;2024-3-6 15:23:26;2024-3-6 15:23:26;2024-3-6 15:23:27;2024-3-6 15:23:28;]"
90,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12058.975586;-17852.941406);(12059.196289;-17853.806641);(12059.053711;-17854.611328);(12058.845703;-17854.824219);(11911.629883;-17852.380859);(11910.927734;-17852.613281);(11910.073242;-17853.544922);(11909.617188;-17854.515625);(11909.49707;-17855.242188);(11909.297852;-17855.195312);]","[2024-3-6 15:23:28;2024-3-6 15:23:29;2024-3-6 15:23:29;2024-3-6 15:23:30;2024-3-6 15:23:30;2024-3-6 15:23:31;2024-3-6 15:23:31;2024-3-6 15:23:32;2024-3-6 15:23:32;2024-3-6 15:23:33;]"
91,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11909.649414;-17854.84375);(11910.548828;-17854.021484);(11910.788086;-17853.419922);(11910.492188;-17851.974609);(11909.749023;-17851.601562);(11909.648438;-17852.140625);(11910.227539;-17852.15625);(11910.355469;-17852.138672);(11910.30957;-17851.193359);(11910.401367;-17850.900391);]","[2024-3-6 15:23:33;2024-3-6 15:23:34;2024-3-6 15:23:34;2024-3-6 15:23:35;2024-3-6 15:23:35;2024-3-6 15:23:36;2024-3-6 15:23:36;2024-3-6 15:23:37;2024-3-6 15:23:37;2024-3-6 15:23:38;]"
92,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11909.796875;-17850.072266);(11909.165039;-17849.576172);(11804.823242;-17886.947266);(11805.178711;-17883.984375);(11808.77832;-17879.568359);(11809.764648;-17880.076172);(11812.334961;-17879.625);(11815.630859;-17884.078125);(11833.853516;-17886.558594);(11835.3125;-17886.501953);]","[2024-3-6 15:23:38;2024-3-6 15:23:39;2024-3-6 15:23:40;2024-3-6 15:23:40;2024-3-6 15:23:41;2024-3-6 15:23:41;2024-3-6 15:23:42;2024-3-6 15:23:42;2024-3-6 15:23:43;2024-3-6 15:23:43;]"
93,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11835.800781;-17893.267578);(11834.082031;-17891.392578);(11831.928711;-17890.269531);(11831.138672;-17889.517578);(11825.510742;-17884.251953);(11823.449219;-17882.853516);(11816.760742;-17883.208984);(11812.488281;-17880.041016);(11811.264648;-17878.611328);(11813.484375;-17876.146484);]","[2024-3-6 15:23:44;2024-3-6 15:23:44;2024-3-6 15:23:45;2024-3-6 15:23:45;2024-3-6 15:23:46;2024-3-6 15:23:46;2024-3-6 15:23:47;2024-3-6 15:23:47;2024-3-6 15:23:48;2024-3-6 15:23:48;]"
94,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11814.545898;-17877.431641);(11812.15332;-17878.263672);(11813.120117;-17873.248047);(11809.993164;-17846.625);(11809.211914;-17837.890625);(11811.693359;-17844.070312);(11820.458008;-17873.876953);(11839.282227;-17883.449219);(11833.841797;-17906.941406);(11819.966797;-17912.265625);]","[2024-3-6 15:23:49;2024-3-6 15:23:50;2024-3-6 15:23:50;2024-3-6 15:23:51;2024-3-6 15:23:51;2024-3-6 15:23:52;2024-3-6 15:23:52;2024-3-6 15:23:53;2024-3-6 15:23:53;2024-3-6 15:23:54;]"
95,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11821.509766;-17923.058594);(11819.051758;-17920.107422);(11818.458984;-17917.617188);(12045.505859;-17994.734375);(12046.276367;-17995.695312);(12042.304688;-17999.792969);(12037.241211;-18000.341797);(12036.087891;-17997.923828);(11964.883789;-18210.484375);(11908.367188;-18483.082031);]","[2024-3-6 15:23:54;2024-3-6 15:23:55;2024-3-6 15:23:55;2024-3-6 15:23:56;2024-3-6 15:23:56;2024-3-6 15:23:57;2024-3-6 15:23:57;2024-3-6 15:23:58;2024-3-6 15:23:58;2024-3-6 15:23:59;]"
96,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11907.581055;-18483.666016);(11859.037109;-18745.951172);(11819.068359;-19017.216797);(11819.010742;-19017.328125);(11790.009766;-19295.384766);(11784.854492;-19294.896484);(11782.194336;-19292.095703);(11781.851562;-19290.130859);(11780.172852;-19289.552734);(11780.125;-19289.351562);]","[2024-3-6 15:23:59;2024-3-6 15:24:0;2024-3-6 15:24:0;2024-3-6 15:24:1;2024-3-6 15:24:1;2024-3-6 15:24:2;2024-3-6 15:24:2;2024-3-6 15:24:3;2024-3-6 15:24:4;2024-3-6 15:24:4;]"
97,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11782.067383;-19290.292969);(11783.688477;-19292.005859);(11781.841797;-19289.630859);(11782.328125;-19289.636719);(11781.955078;-19289.398438);(11781.642578;-19289.703125);(11782.490234;-19290.96875);(11786.99707;-19293.546875);(11790.085938;-19292.457031);(11777.076172;-19311.962891);]","[2024-3-6 15:24:5;2024-3-6 15:24:5;2024-3-6 15:24:6;2024-3-6 15:24:6;2024-3-6 15:24:7;2024-3-6 15:24:7;2024-3-6 15:24:8;2024-3-6 15:24:8;2024-3-6 15:24:9;2024-3-6 15:24:9;]"
98,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11774.333008;-19340.816406);(11776.692383;-19339.857422);(11777.539062;-19313.917969);(11785.954102;-19297.382812);(11787.852539;-19297.121094);(11784.94043;-19293.787109);(11778.185547;-19301.908203);(11777.908203;-19322.15625);(11787.927734;-19329.775391);(11783.426758;-19331.433594);]","[2024-3-6 15:24:10;2024-3-6 15:24:10;2024-3-6 15:24:11;2024-3-6 15:24:11;2024-3-6 15:24:12;2024-3-6 15:24:12;2024-3-6 15:24:13;2024-3-6 15:24:13;2024-3-6 15:24:14;2024-3-6 15:24:14;]"
99,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11745.97168;-19457.509766);(11750.619141;-19447.25);(11757.720703;-19444.695312);(11755.925781;-19449.083984);(11751.183594;-19447.101562);(11755.061523;-19443.042969);(11751.164062;-19456.609375);(11749.462891;-19465.425781);(11745.612305;-19463.275391);(11759.535156;-19441.3125);]","[2024-3-6 15:24:15;2024-3-6 15:24:15;2024-3-6 15:24:16;2024-3-6 15:24:16;2024-3-6 15:24:17;2024-3-6 15:24:17;2024-3-6 15:24:18;2024-3-6 15:24:19;2024-3-6 15:24:19;2024-3-6 15:24:20;]"
100,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11757.382812;-19423.136719);(11750.584961;-19409.910156);(11752.442383;-19407.087891);(11752.96582;-19408.552734);(11753.727539;-19410.167969);(11757.379883;-19415.09375);(11758.173828;-19400.443359);(11767.529297;-19384.613281);(11759.206055;-19383.414062);(11753.443359;-19409.601562);]","[2024-3-6 15:24:20;2024-3-6 15:24:21;2024-3-6 15:24:21;2024-3-6 15:24:22;2024-3-6 15:24:22;2024-3-6 15:24:23;2024-3-6 15:24:23;2024-3-6 15:24:24;2024-3-6 15:24:24;2024-3-6 15:24:25;]"
101,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11762.350586;-19405.283203);(11775.516602;-19382.988281);(11778.751953;-19384.728516);(11771.854492;-19383.640625);(11765.90625;-19377.308594);(11766.462891;-19377.833984);(11731.273438;-19155.929688);(11698.794922;-18939.871094);(11668.227539;-18714.871094);(11667.427734;-18714.890625);]","[2024-3-6 15:24:25;2024-3-6 15:24:26;2024-3-6 15:24:26;2024-3-6 15:24:27;2024-3-6 15:24:28;2024-3-6 15:24:28;2024-3-6 15:24:29;2024-3-6 15:24:29;2024-3-6 15:24:30;2024-3-6 15:24:30;]"
102,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11630.180664;-18493.863281);(11595.3125;-18286.894531);(11602.861328;-18076.289062);(11604.607422;-18076.457031);(11629.556641;-17892.599609);(11641.142578;-17889.447266);(11643.185547;-17873.947266);(11643.525391;-17868.683594);(11656.56543;-17885.789062);(11631.183594;-17931.710938);]","[2024-3-6 15:24:31;2024-3-6 15:24:31;2024-3-6 15:24:32;2024-3-6 15:24:32;2024-3-6 15:24:33;2024-3-6 15:24:33;2024-3-6 15:24:34;2024-3-6 15:24:34;2024-3-6 15:24:35;2024-3-6 15:24:35;]"
103,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11626.967773;-17924.785156);(11632.904297;-17919.435547);(11638.586914;-17921.234375);(11638.394531;-17924.787109);(11635.973633;-17926.451172);(11640.180664;-17927.402344);(11642.619141;-17927.103516);(11690.388672;-18128.927734);(11738.420898;-18330.556641);(11776.896484;-18537.537109);]","[2024-3-6 15:24:36;2024-3-6 15:24:36;2024-3-6 15:24:37;2024-3-6 15:24:38;2024-3-6 15:24:38;2024-3-6 15:24:39;2024-3-6 15:24:39;2024-3-6 15:24:40;2024-3-6 15:24:40;2024-3-6 15:24:41;]"
104,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11796.47168;-18758.966797);(11811.941406;-18989.503906);(11811.920898;-18990.216797);(11826.558594;-19217.683594);(11837.548828;-19442.53125);(11836.536133;-19443.449219);(11829.433594;-19659.865234);(11819.483398;-19656.347656);(11793.259766;-19652.677734);(11775.931641;-19652.871094);]","[2024-3-6 15:24:41;2024-3-6 15:24:42;2024-3-6 15:24:42;2024-3-6 15:24:43;2024-3-6 15:24:43;2024-3-6 15:24:44;2024-3-6 15:24:44;2024-3-6 15:24:45;2024-3-6 15:24:45;2024-3-6 15:24:46;]"
105,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11773.894531;-19652.871094);(11776.014648;-19653.078125);(11808.069336;-19643.025391);(11824.845703;-19642.931641);(11828.18457;-19637.527344);(11828.449219;-19632.0625);(11829.9375;-19636.792969);(11822.490234;-19637.367188);(11813.277344;-19638.910156);(11806.59375;-19642.65625);]","[2024-3-6 15:24:46;2024-3-6 15:24:47;2024-3-6 15:24:47;2024-3-6 15:24:48;2024-3-6 15:24:48;2024-3-6 15:24:49;2024-3-6 15:24:50;2024-3-6 15:24:50;2024-3-6 15:24:51;2024-3-6 15:24:51;]"
106,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11822.682617;-19648.996094);(11843.402344;-19637.470703);(11839.388672;-19638.441406);(11836.46582;-19626.089844);(11837.610352;-19624.544922);(11840.830078;-19626.523438);(11837.8125;-19620.417969);(11831.329102;-19622.673828);(11824.446289;-19622.144531);(11823.015625;-19621.357422);]","[2024-3-6 15:24:52;2024-3-6 15:24:52;2024-3-6 15:24:53;2024-3-6 15:24:53;2024-3-6 15:24:54;2024-3-6 15:24:54;2024-3-6 15:24:55;2024-3-6 15:24:55;2024-3-6 15:24:56;2024-3-6 15:24:56;]"
107,"2","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11823.880859;-19620.683594);(11820.62207;-19618.875);(11822.162109;-19617.896484);(11823.825195;-19616.71875);(11821.293945;-19615.310547);(11807.609375;-19618.275391);(11811.908203;-19621.375);(11820.363281;-19619.15625);(11821.633789;-19619.960938);(11816.754883;-19465.501953);]","[2024-3-6 15:24:57;2024-3-6 15:24:57;2024-3-6 15:24:58;2024-3-6 15:24:58;2024-3-6 15:24:59;2024-3-6 15:24:59;2024-3-6 15:25:0;2024-3-6 15:25:0;2024-3-6 15:25:1;2024-3-6 15:25:1;]"
