id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
244,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.051758;12257.950195);(-3040.283203;12258.588867);(-3041.042969;12258.313477);(-3041.276123;12257.671875);(-3042.928955;12256.958984);(-3044.190186;12255.103516);(-3049.661865;12251.025391);(-3057.662109;12247.37207);(-3050.111328;12254.082031);(-3047.624756;12248.84668);]","[2024-9-16 13:9:58.55;2024-9-16 13:9:58.559;2024-9-16 13:9:59.64;2024-9-16 13:9:59.593;2024-9-16 13:10:0.96;2024-9-16 13:10:0.594;2024-9-16 13:10:1.123;2024-9-16 13:10:1.625;2024-9-16 13:10:2.126;2024-9-16 13:10:2.626;]"
245,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3049.487549;12248.862305);(-3050.435059;12249.06543);(-3050.631592;12249.50293);(-3053.685059;12254.753906);(-3054.245605;12256.15625);(-3049.893066;12249.347656);(-3049.746582;12249.293945);(-3049.853027;12249.355469);(-3049.7771;12249.270508);(-3049.742188;12249.295898);]","[2024-9-16 13:10:3.154;2024-9-16 13:10:3.655;2024-9-16 13:10:4.183;2024-9-16 13:10:4.684;2024-9-16 13:10:5.186;2024-9-16 13:10:5.712;2024-9-16 13:10:6.239;2024-9-16 13:10:6.740;2024-9-16 13:10:7.268;2024-9-16 13:10:7.791;]"
246,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3049.741699;12249.289062);(-3049.728516;12249.269531);(-3049.674072;12249.173828);(-3049.655762;12249.163086);(-3049.644043;12249.161133);(-3049.63623;12249.169922);(-3049.587891;12249.142578);(-3049.589844;12249.103516);(-3049.496338;12248.925781);(-3049.496826;12248.922852);]","[2024-9-16 13:10:8.317;2024-9-16 13:10:8.847;2024-9-16 13:10:9.348;2024-9-16 13:10:9.849;2024-9-16 13:10:10.349;2024-9-16 13:10:10.876;2024-9-16 13:10:11.401;2024-9-16 13:10:11.901;2024-9-16 13:10:12.404;2024-9-16 13:10:12.905;]"
247,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.983582;12090.018555);(-949.917542;12089.973633);(-949.903137;12089.955078);(-949.883911;12090.163086);(-949.725891;12089.90332);(-949.952209;12090.053711);(-949.927979;12090.005859);(-949.901672;12090.012695);(-949.903687;12090.011719);(-949.840515;12089.90625);]","[2024-9-16 13:10:13.431;2024-9-16 13:10:13.953;2024-9-16 13:10:14.453;2024-9-16 13:10:14.956;2024-9-16 13:10:15.484;2024-9-16 13:10:16.13;2024-9-16 13:10:16.514;2024-9-16 13:10:17.44;2024-9-16 13:10:17.589;2024-9-16 13:10:18.94;]"
248,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.841431;12089.920898);(-949.834778;12089.740234);(-949.782715;12089.78418);(-949.743408;12089.708008);(-949.581482;12089.640625);(-949.282288;12089.841797);(-945.833374;12095.917969);(-948.983643;12103.5625);(-940.23053;12094.416016);(-943.155151;12088.942383);]","[2024-9-16 13:10:18.596;2024-9-16 13:10:19.124;2024-9-16 13:10:19.651;2024-9-16 13:10:20.180;2024-9-16 13:10:20.680;2024-9-16 13:10:21.208;2024-9-16 13:10:21.709;2024-9-16 13:10:22.211;2024-9-16 13:10:22.711;2024-9-16 13:10:23.240;]"
249,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-948.927002;12087.694336);(-948.910461;12083.419922);(-1355.986206;12363.044922);(-1352.400635;12358.205078);(-1351.881592;12356.78418);(-1352.749268;12355.921875);(-1352.300537;12356.46875);(-1352.555298;12356.495117);(-1352.9552;12356.366211);(-1352.990601;12356.524414);]","[2024-9-16 13:10:23.738;2024-9-16 13:10:24.266;2024-9-16 13:10:24.793;2024-9-16 13:10:25.320;2024-9-16 13:10:25.819;2024-9-16 13:10:26.337;2024-9-16 13:10:26.848;2024-9-16 13:10:27.350;2024-9-16 13:10:27.873;2024-9-16 13:10:28.374;]"
250,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1356.054565;12354.429688);(-1356.266968;12354.40918);(-1352.729126;12358.832031);(-1348.96167;12355.538086);(-1357.727783;12356.056641);(-1110.243896;12363.347656);(-829.732422;12355.191406);(-591.327698;12324.577148);(-330.14563;12290.780273);(-125.946587;12234.22168);]","[2024-9-16 13:10:28.876;2024-9-16 13:10:29.400;2024-9-16 13:10:29.932;2024-9-16 13:10:30.459;2024-9-16 13:10:30.984;2024-9-16 13:10:31.510;2024-9-16 13:10:32.11;2024-9-16 13:10:32.514;2024-9-16 13:10:33.17;2024-9-16 13:10:33.536;]"
251,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(6.505438;12180.060547);(2.994879;12182.299805);(43.485943;12170.060547);(41.922253;12169.739258);(41.592297;12172.283203);(41.666569;12173.078125);(41.684063;12172.301758);(40.602276;12170.162109);(40.926456;12170.040039);(40.427731;12170.696289);]","[2024-9-16 13:10:34.50;2024-9-16 13:10:34.567;2024-9-16 13:10:35.65;2024-9-16 13:10:35.581;2024-9-16 13:10:36.93;2024-9-16 13:10:36.607;2024-9-16 13:10:37.106;2024-9-16 13:10:37.637;2024-9-16 13:10:38.121;2024-9-16 13:10:38.646;]"
252,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(39.564892;12175.020508);(39.765606;12174.191406);(38.179241;12172.77832);(27.754789;12173.487305);(32.533566;12184.484375);(30.775007;12187.505859);(36.289684;12189.506836);(49.182556;12188.017578);(43.23727;12178.50293);(44.524311;12176.817383);]","[2024-9-16 13:10:39.149;2024-9-16 13:10:39.649;2024-9-16 13:10:40.162;2024-9-16 13:10:40.664;2024-9-16 13:10:41.170;2024-9-16 13:10:41.676;2024-9-16 13:10:42.190;2024-9-16 13:10:42.716;2024-9-16 13:10:43.219;2024-9-16 13:10:43.757;]"
253,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(44.480587;12176.617188);(44.5229;12175.666016);(39.112408;12172.442383);(38.359737;12169.804688);(39.83115;12167.353516);(40.019985;12167.305664);(40.312519;12167.012695);(41.568699;12167.670898);(39.410442;12169.964844);(40.301388;12168.426758);]","[2024-9-16 13:10:44.257;2024-9-16 13:10:44.758;2024-9-16 13:10:45.273;2024-9-16 13:10:45.776;2024-9-16 13:10:46.302;2024-9-16 13:10:46.801;2024-9-16 13:10:47.315;2024-9-16 13:10:47.841;2024-9-16 13:10:48.355;2024-9-16 13:10:48.869;]"
254,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(40.215824;12168.107422);(39.568958;12168.905273);(41.035679;12170.663086);(41.014477;12169.181641);(41.125027;12170.851562);(41.49213;12172.625);(42.051525;12167.980469);(42.085369;12168.014648);(42.075825;12167.49707);(42.043781;12167.350586);]","[2024-9-16 13:10:49.384;2024-9-16 13:10:49.897;2024-9-16 13:10:50.396;2024-9-16 13:10:50.910;2024-9-16 13:10:51.427;2024-9-16 13:10:51.940;2024-9-16 13:10:52.443;2024-9-16 13:10:52.969;2024-9-16 13:10:53.485;2024-9-16 13:10:53.995;]"
255,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(42.036617;12167.263672);(42.057545;12167.186523);(42.045734;12167.121094);(42.04874;12167.095703);(42.098286;12167.048828);(42.120045;12167.011719);(42.113445;12167.02832);(42.138851;12167.032227);(42.141476;12167.017578);(42.139309;12166.970703);]","[2024-9-16 13:10:54.498;2024-9-16 13:10:55.12;2024-9-16 13:10:55.538;2024-9-16 13:10:56.51;2024-9-16 13:10:56.552;2024-9-16 13:10:57.40;2024-9-16 13:10:57.552;2024-9-16 13:10:58.77;2024-9-16 13:10:58.606;2024-9-16 13:10:59.119;]"
256,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(42.131947;12166.960938);(42.125851;12166.978516);(42.160931;12166.981445);(42.157749;12166.962891);(42.146976;12166.959961);(42.145908;12166.991211);(42.137707;12166.988281);(42.138073;12166.96582);(42.155781;12166.923828);(42.162746;12166.914062);]","[2024-9-16 13:10:59.634;2024-9-16 13:11:0.162;2024-9-16 13:11:0.664;2024-9-16 13:11:1.189;2024-9-16 13:11:1.704;2024-9-16 13:11:2.206;2024-9-16 13:11:2.707;2024-9-16 13:11:3.232;2024-9-16 13:11:3.746;2024-9-16 13:11:4.246;]"
257,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(42.118374;12166.959961);(42.156513;12167.014648);(42.157818;12167.041016);(42.165661;12166.94043);(42.125996;12166.917969);(42.142223;12166.94043);(42.111065;12166.945312);(42.109013;12166.975586);(42.107327;12167.018555);(42.012524;12167.143555);]","[2024-9-16 13:11:4.746;2024-9-16 13:11:5.246;2024-9-16 13:11:5.759;2024-9-16 13:11:6.261;2024-9-16 13:11:6.776;2024-9-16 13:11:7.301;2024-9-16 13:11:7.815;2024-9-16 13:11:8.328;2024-9-16 13:11:8.841;2024-9-16 13:11:9.356;]"
258,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(42.020977;12167.033203);(42.009968;12167.049805);(42.006123;12167.084961);(42.676952;12170.816406);(44.341221;12178.801758);(41.744473;12171.686523);(41.673435;12170.911133);(45.088482;12172.734375);(45.965382;12177.401367);(435.518341;12234.953125);]","[2024-9-16 13:11:9.870;2024-9-16 13:11:10.384;2024-9-16 13:11:10.885;2024-9-16 13:11:11.413;2024-9-16 13:11:11.913;2024-9-16 13:11:12.450;2024-9-16 13:11:12.978;2024-9-16 13:11:13.492;2024-9-16 13:11:14.19;2024-9-16 13:11:14.534;]"
259,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(801.600281;12257.038086);(999.945435;12174.654297);(1008.751587;12173.22168);(1021.586182;12162.385742);(1024.003174;12162.066406);(1025.81897;12160.265625);(1024.54248;12161.65918);(1019.024719;12163.071289);(949.214111;12105.960938);(945.758789;12102.255859);]","[2024-9-16 13:11:15.34;2024-9-16 13:11:15.563;2024-9-16 13:11:16.89;2024-9-16 13:11:16.589;2024-9-16 13:11:17.105;2024-9-16 13:11:17.604;2024-9-16 13:11:18.118;2024-9-16 13:11:18.653;2024-9-16 13:11:19.143;2024-9-16 13:11:19.670;]"
260,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(940.719299;12097.226562);(943.603699;12097.101562);(951.064575;12009.373047);(950.836426;12011.496094);(950.901672;12011.761719);(951.125244;11933.998047);(950.702942;11933.724609);(933.690186;11894.258789);(943.799805;11895.865234);(948.170715;11904.318359);]","[2024-9-16 13:11:20.173;2024-9-16 13:11:20.674;2024-9-16 13:11:21.175;2024-9-16 13:11:21.686;2024-9-16 13:11:22.188;2024-9-16 13:11:22.716;2024-9-16 13:11:23.216;2024-9-16 13:11:23.731;2024-9-16 13:11:24.256;2024-9-16 13:11:24.757;]"
261,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1162.468628;11992.856445);(1162.450195;11991.432617);(1164.70813;11992.544922);(1452.365356;12077.019531);(1718.845337;12117.730469);(1957.746948;12138.742188);(1952.448853;12137.474609);(1962.638062;12122.3125);(1961.490967;12119.31543);(1970.65625;12021.013672);]","[2024-9-16 13:11:25.270;2024-9-16 13:11:25.786;2024-9-16 13:11:26.299;2024-9-16 13:11:26.800;2024-9-16 13:11:27.313;2024-9-16 13:11:27.824;2024-9-16 13:11:28.328;2024-9-16 13:11:28.853;2024-9-16 13:11:29.367;2024-9-16 13:11:29.881;]"
262,"78","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1971.794312;12028.663086);(1969.712524;12029.754883);(1958.506836;12022.651367);(1957.270264;12019.467773);(1966.167358;12020.396484);(1970.837646;12031.524414);(1969.741821;12033.834961);(1969.471558;12034.019531);(1968.872681;12033.900391);(1969.011353;12034.899414);]","[2024-9-16 13:11:30.383;2024-9-16 13:11:30.896;2024-9-16 13:11:31.409;2024-9-16 13:11:31.911;2024-9-16 13:11:32.424;2024-9-16 13:11:32.950;2024-9-16 13:11:33.465;2024-9-16 13:11:33.978;2024-9-16 13:11:34.492;2024-9-16 13:11:35.6;]"
263,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.029297;12259.995117);(-3039.977539;12259.982422);(-3040.085693;12260.045898);(-3040.099854;12260.03418);(-3040.067627;12260.068359);(-3040.019775;12260.021484);(-3040.076904;12259.911133);(-3040.056641;12260.044922);(-3040.040283;12260.025391);(-3040.05542;12260.040039);]","[2024-9-16 13:17:14.897;2024-9-16 13:17:15.374;2024-9-16 13:17:15.882;2024-9-16 13:17:16.393;2024-9-16 13:17:16.894;2024-9-16 13:17:17.394;2024-9-16 13:17:17.918;2024-9-16 13:17:18.423;2024-9-16 13:17:18.924;2024-9-16 13:17:19.453;]"
264,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.078125;12260.044922);(-3040.051514;12260.032227);(-3040.118652;12259.942383);(-3040.06543;12260.004883);(-3040.094971;12260.007812);(-3040.057129;12260.006836);(-3040.088867;12259.994141);(-3040.060791;12259.891602);(-3040.049561;12259.850586);(-3040.018066;12259.868164);]","[2024-9-16 13:17:19.954;2024-9-16 13:17:20.480;2024-9-16 13:17:20.979;2024-9-16 13:17:21.480;2024-9-16 13:17:22.7;2024-9-16 13:17:22.509;2024-9-16 13:17:23.37;2024-9-16 13:17:23.537;2024-9-16 13:17:24.38;2024-9-16 13:17:24.566;]"
265,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.965332;12259.924805);(-3039.981689;12259.932617);(-3040.000977;12259.889648);(-3040.028564;12259.792969);(-3039.976562;12259.828125);(-3039.976562;12259.833008);(-3039.947021;12259.899414);(-3039.961426;12259.904297);(-3039.935059;12259.907227);(-3039.898193;12259.870117);]","[2024-9-16 13:17:25.93;2024-9-16 13:17:25.621;2024-9-16 13:17:26.120;2024-9-16 13:17:26.646;2024-9-16 13:17:27.147;2024-9-16 13:17:27.674;2024-9-16 13:17:28.174;2024-9-16 13:17:28.675;2024-9-16 13:17:29.176;2024-9-16 13:17:29.676;]"
266,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.93042;12259.84375);(-949.993103;12089.987305);(-950.061218;12090.086914);(-950.034546;12090.070312);(-950.055664;12090.005859);(-950.034912;12089.955078);(-950.066528;12089.882812);(-950.04364;12089.963867);(-950.064148;12089.999023);(-950.061401;12089.996094);]","[2024-9-16 13:17:30.179;2024-9-16 13:17:30.707;2024-9-16 13:17:31.210;2024-9-16 13:17:31.711;2024-9-16 13:17:32.211;2024-9-16 13:17:32.739;2024-9-16 13:17:33.265;2024-9-16 13:17:33.766;2024-9-16 13:17:34.268;2024-9-16 13:17:34.767;]"
267,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.051636;12089.948242);(-950.127014;12089.876953);(-952.145569;12093.71875);(-956.578552;12096.31543);(-957.929077;12093.061523);(-958.640625;12094.055664);(-955.83905;12093.06543);(-955.695007;12093.060547);(-961.235352;12093.211914);(-962.629761;12107.849609);]","[2024-9-16 13:17:35.290;2024-9-16 13:17:35.818;2024-9-16 13:17:36.321;2024-9-16 13:17:36.824;2024-9-16 13:17:37.326;2024-9-16 13:17:37.826;2024-9-16 13:17:38.353;2024-9-16 13:17:38.877;2024-9-16 13:17:39.380;2024-9-16 13:17:39.882;]"
268,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-964.80658;12110.224609);(-962.580139;12095.993164);(-958.380981;12095.05957);(-954.592163;12092.49707);(-953.711121;12090.34082);(-673.435303;12135.702148);(-673.063599;12135.585938);(-672.672546;12135.628906);(0.052955;12253.798828);(333.62262;12269.885742);]","[2024-9-16 13:17:40.409;2024-9-16 13:17:40.909;2024-9-16 13:17:41.435;2024-9-16 13:17:41.934;2024-9-16 13:17:42.463;2024-9-16 13:17:42.963;2024-9-16 13:17:43.481;2024-9-16 13:17:43.986;2024-9-16 13:17:44.478;2024-9-16 13:17:44.979;]"
269,"80","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(661.014954;12274.044922);(971.92395;12257.50293);(1262.768921;12251.46582);(1256.244629;12253.512695);(1252.551392;12256.341797);(1255.591187;12260.116211);(1678.387695;12169.75293);(1899.558472;12179.938477);(2066.325195;12167.09668);(2064.681396;12165.806641);]","[2024-9-16 13:17:45.482;2024-9-16 13:17:45.994;2024-9-16 13:17:46.496;2024-9-16 13:17:46.999;2024-9-16 13:17:47.513;2024-9-16 13:17:48.35;2024-9-16 13:17:48.534;2024-9-16 13:17:49.51;2024-9-16 13:17:49.577;2024-9-16 13:17:50.91;]"
270,"9999","T2_BasicEmergency","[0.193006;0.192372;0.193252;0.193187;0.193096;0.193053;0.19314;0.193118;0.193115;0.19311;]","[0.0;0.000027;0.000056;0.000084;0.000113;0.000141;0.000169;0.000198;0.000228;0.000256;]","[(-3040.0;12260.0);(-3046.08252;12265.724609);(-3037.699219;12258.058594);(-3038.290527;12259.068359);(-3039.073242;12261.261719);(-3039.556641;12260.302734);(-3038.624756;12261.293945);(-3038.807129;12261.892578);(-3038.845703;12261.834961);(-3038.901855;12261.695312);]","[2024-9-16 14:23:54.922;2024-9-16 14:23:55.195;2024-9-16 14:23:55.710;2024-9-16 14:23:56.218;2024-9-16 14:23:56.722;2024-9-16 14:23:57.222;2024-9-16 14:23:57.721;2024-9-16 14:23:58.222;2024-9-16 14:23:58.750;2024-9-16 14:23:59.253;]"
271,"9999","T2_BasicEmergency","[0.193101;0.193107;0.193125;0.193124;0.193129;0.193132;0.193134;0.193128;0.193129;0.193131;]","[0.000286;0.000316;0.000346;0.000374;0.000404;0.000434;0.000463;0.000492;0.00052;0.000549;]","[(-3038.975586;12261.961914);(-3038.919678;12261.870117);(-3038.759033;12261.594727);(-3038.757324;12261.773438);(-3038.708252;12261.745117);(-3038.677246;12261.78418);(-3038.658691;12261.75293);(-3038.713623;12261.834961);(-3038.703125;12261.863281);(-3038.687256;12261.790039);]","[2024-9-16 14:23:59.779;2024-9-16 14:24:0.307;2024-9-16 14:24:0.836;2024-9-16 14:24:1.337;2024-9-16 14:24:1.865;2024-9-16 14:24:2.391;2024-9-16 14:24:2.918;2024-9-16 14:24:3.419;2024-9-16 14:24:3.920;2024-9-16 14:24:4.421;]"
272,"9999","T2_BasicEmergency","[0.193128;0.19312;0.193126;0.193122;0.193122;0.193123;0.193128;0.193129;0.193127;0.193129;]","[0.000578;0.000607;0.000635;0.000663;0.000693;0.000721;0.00075;0.00078;0.00081;0.000839;]","[(-3038.722656;12261.773438);(-3038.793945;12261.887695);(-3038.735596;12261.77832);(-3038.777588;12261.876953);(-3038.772461;12261.81543);(-3038.769775;12261.818359);(-3038.720215;12261.748047);(-3038.713623;12261.765625);(-3038.729248;12261.764648);(-3038.712158;12261.763672);]","[2024-9-16 14:24:4.945;2024-9-16 14:24:5.445;2024-9-16 14:24:5.946;2024-9-16 14:24:6.446;2024-9-16 14:24:6.973;2024-9-16 14:24:7.474;2024-9-16 14:24:7.974;2024-9-16 14:24:8.503;2024-9-16 14:24:9.31;2024-9-16 14:24:9.561;]"
273,"9999","T2_BasicEmergency","[0.192714;0.920359;0.920696;0.917183;0.920875;0.92021;0.907875;0.916583;0.922641;0.919092;]","[0.000869;0.000927;0.001069;0.00121;0.001351;0.001487;0.001622;0.001755;0.001897;0.002032;]","[(-3042.762207;12263.582031);(-949.773682;12090.871094);(-949.472961;12090.182617);(-953.186279;12079.710938);(-949.465088;12085.121094);(-949.837708;12093.138672);(-961.480469;12102.46875);(-953.280029;12094.808594);(-947.708557;12087.030273);(-951.057495;12088.993164);]","[2024-9-16 14:24:10.84;2024-9-16 14:24:10.613;2024-9-16 14:24:11.141;2024-9-16 14:24:11.667;2024-9-16 14:24:12.191;2024-9-16 14:24:12.696;2024-9-16 14:24:13.197;2024-9-16 14:24:13.696;2024-9-16 14:24:14.223;2024-9-16 14:24:14.743;]"
274,"9999","T2_BasicEmergency","[0.919209;0.923059;0.921824;0.92346;0.92572;0.925424;1.514231;2.739256;18.804016;5.606711;]","[0.002173;0.002315;0.002457;0.002593;0.002736;0.002879;0.003043;0.003364;0.00458;0.006776;]","[(-951.044861;12085.911133);(-947.34259;12085.946289);(-948.530823;12085.839844);(-946.955811;12086.042969);(-944.646545;12090.53418);(-944.943298;12090.12793);(-550.505798;12196.322266);(-172.201965;12292.870117);(660.023132;12387.490234);(1460.008301;12353.985352);]","[2024-9-16 14:24:15.248;2024-9-16 14:24:15.774;2024-9-16 14:24:16.301;2024-9-16 14:24:16.800;2024-9-16 14:24:17.329;2024-9-16 14:24:17.855;2024-9-16 14:24:18.359;2024-9-16 14:24:18.864;2024-9-16 14:24:19.353;2024-9-16 14:24:19.866;]"
275,"9999","T2_BasicEmergency","[0.121413;0.120523;0.120619;0.120542;0.12055;0.120464;0.120484;0.120474;0.1207;0.120511;]","[0.0;0.000017;0.000036;0.000053;0.000071;0.000088;0.000107;0.000124;0.000143;0.000162;]","[(-3040.0;12260.0);(-3056.580811;12288.683594);(-3054.197754;12297.010742);(-3055.810547;12296.15625);(-3055.723145;12294.755859);(-3057.134277;12300.931641);(-3056.860107;12298.196289);(-3056.996826;12299.580078);(-3052.820801;12291.904297);(-3057.263672;12280.254883);]","[2024-9-16 14:25:12.872;2024-9-16 14:25:13.168;2024-9-16 14:25:13.694;2024-9-16 14:25:14.199;2024-9-16 14:25:14.699;2024-9-16 14:25:15.205;2024-9-16 14:25:15.723;2024-9-16 14:25:16.226;2024-9-16 14:25:16.749;2024-9-16 14:25:17.276;]"
276,"9999","T2_BasicEmergency","[0.120568;0.120928;0.120939;0.120791;0.120566;0.120758;0.120544;0.120264;0.120281;0.119586;]","[0.00018;0.000199;0.000217;0.000235;0.000254;0.000272;0.00029;0.000308;0.000327;0.000344;]","[(-3056.181152;12278.941406);(-3048.318115;12289.723633);(-3047.865967;12293.930664);(-3051.088623;12289.870117);(-3055.542725;12292.083008);(-3051.611328;12292.757812);(-3056.039551;12290.886719);(-3062.10791;12283.885742);(-3061.645752;12286.21875);(-3075.712891;12289.304688);]","[2024-9-16 14:25:17.803;2024-9-16 14:25:18.331;2024-9-16 14:25:18.834;2024-9-16 14:25:19.360;2024-9-16 14:25:19.887;2024-9-16 14:25:20.389;2024-9-16 14:25:20.918;2024-9-16 14:25:21.418;2024-9-16 14:25:21.945;2024-9-16 14:25:22.451;]"
277,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.001709;12259.991211);(-3039.922119;12259.972656);(-3039.90332;12259.408203);(-3039.8125;12259.421875);(-3039.775635;12259.438477);(-3039.800781;12259.28418);(-3039.855713;12259.183594);(-3039.745361;12258.713867);(-3039.628174;12258.921875);(-3039.725098;12259.100586);]","[2024-9-16 14:25:51.801;2024-9-16 14:25:52.278;2024-9-16 14:25:52.779;2024-9-16 14:25:53.283;2024-9-16 14:25:53.787;2024-9-16 14:25:54.288;2024-9-16 14:25:54.814;2024-9-16 14:25:55.314;2024-9-16 14:25:55.817;2024-9-16 14:25:56.317;]"
278,"81","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.588623;12258.826172);(-3039.450684;12258.898438);(-3039.516113;12258.820312);(-3039.604736;12258.875);(-3039.593262;12258.802734);(-3039.592529;12258.71875);(-3039.417969;12258.552734);(-3039.325684;12258.621094);(-3039.282715;12258.561523);(-3039.368896;12258.500977);]","[2024-9-16 14:25:56.817;2024-9-16 14:25:57.319;2024-9-16 14:25:57.820;2024-9-16 14:25:58.349;2024-9-16 14:25:58.849;2024-9-16 14:25:59.377;2024-9-16 14:25:59.877;2024-9-16 14:26:0.405;2024-9-16 14:26:0.905;2024-9-16 14:26:1.406;]"
