id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
70,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13241.869141;-19256.564453);(13241.429688;-19256.71875);(13241.84375;-19257.416016);(13242.000977;-19257.355469);(13250.631836;-19262.421875);(13255.673828;-19260.742188);(13343.630859;-19358.373047);(13428.901367;-19448.146484);(13428.601562;-19448.339844);(13426.37207;-19448.15625);]","[2024-9-27 9:38:11.415;2024-9-27 9:38:11.930;2024-9-27 9:38:12.459;2024-9-27 9:38:12.981;2024-9-27 9:38:13.513;2024-9-27 9:38:14.24;2024-9-27 9:38:14.532;2024-9-27 9:38:15.26;2024-9-27 9:38:15.553;2024-9-27 9:38:16.119;]"
71,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13444.224609;-19474.224609);(13466.021484;-19496.417969);(13465.908203;-19496.386719);(13485.074219;-19562.638672);(13483.492188;-19565.25);(13482.451172;-19565.210938);(13477.376953;-19562.40625);(13476.228516;-19560.162109);(13468.104492;-19486.617188);(13461.772461;-19325.40625);]","[2024-9-27 9:38:16.628;2024-9-27 9:38:17.153;2024-9-27 9:38:17.663;2024-9-27 9:38:18.199;2024-9-27 9:38:18.732;2024-9-27 9:38:19.251;2024-9-27 9:38:19.789;2024-9-27 9:38:20.320;2024-9-27 9:38:20.869;2024-9-27 9:38:21.403;]"
72,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13451.624023;-19180.298828);(13454.582031;-19183.90625);(13448.506836;-19180.152344);(13443.455078;-19177.783203);(13305.621094;-18984.835938);(13015.042969;-18807.105469);(12405.260742;-18617.283203);(12405.111328;-18616.277344);(12405.638672;-18616.230469);(12405.884766;-18615.902344);]","[2024-9-27 9:38:21.930;2024-9-27 9:38:22.472;2024-9-27 9:38:22.986;2024-9-27 9:38:23.508;2024-9-27 9:38:24.31;2024-9-27 9:38:24.594;2024-9-27 9:38:25.101;2024-9-27 9:38:25.661;2024-9-27 9:38:26.208;2024-9-27 9:38:26.713;]"
73,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12353.72168;-18357.019531);(12264.894531;-18119.896484);(12129.414062;-17962.070312);(11960.734375;-17860.085938);(11795.276367;-17811.871094);(11795.521484;-17815.388672);(11788.68457;-17825.015625);(11795.300781;-17825.248047);(11812.230469;-17823.923828);(12189.520508;-17963.533203);]","[2024-9-27 9:38:27.226;2024-9-27 9:38:27.745;2024-9-27 9:38:28.234;2024-9-27 9:38:28.799;2024-9-27 9:38:29.332;2024-9-27 9:38:29.880;2024-9-27 9:38:30.511;2024-9-27 9:38:31.1;2024-9-27 9:38:31.612;2024-9-27 9:38:32.147;]"
74,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(12550.183594;-18159.730469);(13208.796875;-18441.572266);(13210.133789;-18438.126953);(13211.433594;-18436.705078);(13281.374023;-18407.345703);(13277.420898;-18406.929688);(13276.712891;-18407.138672);(13276.326172;-18406.814453);(13276.400391;-18406.876953);(13275.234375;-18407.498047);]","[2024-9-27 9:38:32.665;2024-9-27 9:38:33.214;2024-9-27 9:38:33.735;2024-9-27 9:38:34.240;2024-9-27 9:38:34.775;2024-9-27 9:38:35.296;2024-9-27 9:38:35.806;2024-9-27 9:38:36.328;2024-9-27 9:38:36.870;2024-9-27 9:38:37.412;]"
75,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13268.423828;-18414.849609);(13259.140625;-18408.34375);(13257.032227;-18407.25);(13269.084961;-18415.056641);(13481.271484;-18673.326172);(13670.820312;-18866.113281);(13997.5;-19084.941406);(14123.094727;-19144.78125);(14240.851562;-19189.382812);(14310.339844;-19274.5);]","[2024-9-27 9:38:37.937;2024-9-27 9:38:38.473;2024-9-27 9:38:39.10;2024-9-27 9:38:39.596;2024-9-27 9:38:40.92;2024-9-27 9:38:40.606;2024-9-27 9:38:41.166;2024-9-27 9:38:41.695;2024-9-27 9:38:42.203;2024-9-27 9:38:42.717;]"
76,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14312.568359;-19272.189453);(14318.576172;-19273.339844);(14320.277344;-19276.292969);(14321.495117;-19277.337891);(14322.198242;-19277.5625);(14322.724609;-19277.666016);(14322.708984;-19277.853516);(14316.763672;-19277.423828);(14339.663086;-19289.697266);(14342.824219;-19285.636719);]","[2024-9-27 9:38:43.227;2024-9-27 9:38:43.721;2024-9-27 9:38:44.274;2024-9-27 9:38:44.760;2024-9-27 9:38:45.310;2024-9-27 9:38:45.839;2024-9-27 9:38:46.335;2024-9-27 9:38:46.871;2024-9-27 9:38:47.397;2024-9-27 9:38:47.911;]"
77,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14343.774414;-19284.533203);(14343.436523;-19284.742188);(14343.861328;-19285.304688);(14343.795898;-19285.505859);(14343.785156;-19285.503906);(14341.392578;-19285.03125);(14340.054688;-19284.128906);(14341.886719;-19283.675781);(14342.15332;-19284.074219);(14342.359375;-19284.140625);]","[2024-9-27 9:38:48.426;2024-9-27 9:38:48.911;2024-9-27 9:38:49.498;2024-9-27 9:38:50.38;2024-9-27 9:38:50.547;2024-9-27 9:38:51.76;2024-9-27 9:38:51.589;2024-9-27 9:38:52.147;2024-9-27 9:38:52.673;2024-9-27 9:38:53.225;]"
78,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14342.356445;-19284.185547);(14342.469727;-19284.0);(14342.72168;-19284.107422);(14342.457031;-19284.054688);(14342.439453;-19284.138672);(14342.34082;-19284.208984);(14342.550781;-19284.527344);(14342.953125;-19284.576172);(14342.837891;-19284.605469);(14340.862305;-19285.824219);]","[2024-9-27 9:38:53.729;2024-9-27 9:38:54.251;2024-9-27 9:38:54.741;2024-9-27 9:38:55.283;2024-9-27 9:38:55.823;2024-9-27 9:38:56.362;2024-9-27 9:38:56.891;2024-9-27 9:38:57.418;2024-9-27 9:38:57.923;2024-9-27 9:38:58.471;]"
79,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(14330.039062;-19286.970703);(14318.837891;-19277.445312);(14316.962891;-19273.539062);(14111.241211;-19140.892578);(14110.144531;-19139.427734);(13778.09668;-18862.773438);(13768.879883;-18867.384766);(13777.289062;-18868.396484);(13778.831055;-18868.832031);(13774.508789;-18869.201172);]","[2024-9-27 9:38:59.26;2024-9-27 9:38:59.562;2024-9-27 9:39:0.66;2024-9-27 9:39:0.620;2024-9-27 9:39:1.105;2024-9-27 9:39:1.630;2024-9-27 9:39:2.135;2024-9-27 9:39:2.690;2024-9-27 9:39:3.211;2024-9-27 9:39:3.725;]"
80,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13773.270508;-18869.105469);(13773.05957;-18870.669922);(13772.220703;-18870.958984);(13772.709961;-18870.236328);(13772.423828;-18870.185547);(13772.263672;-18870.5625);(13769.463867;-18873.535156);(13764.397461;-18872.273438);(13763.37793;-18873.007812);(13766.03418;-18871.619141);]","[2024-9-27 9:39:4.248;2024-9-27 9:39:4.766;2024-9-27 9:39:5.251;2024-9-27 9:39:5.788;2024-9-27 9:39:6.319;2024-9-27 9:39:6.857;2024-9-27 9:39:7.386;2024-9-27 9:39:7.915;2024-9-27 9:39:8.438;2024-9-27 9:39:8.973;]"
81,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13766.538086;-18871.78125);(13768.905273;-18868.962891);(13769.103516;-18870.582031);(13768.522461;-18871.683594);(13768.730469;-18871.591797);(13769.03125;-18871.552734);(13769.103516;-18871.029297);(13769.083984;-18870.828125);(13769.021484;-18871.03125);(13768.980469;-18871.025391);]","[2024-9-27 9:39:9.499;2024-9-27 9:39:10.22;2024-9-27 9:39:10.558;2024-9-27 9:39:11.72;2024-9-27 9:39:11.610;2024-9-27 9:39:12.163;2024-9-27 9:39:12.662;2024-9-27 9:39:13.199;2024-9-27 9:39:13.742;2024-9-27 9:39:14.273;]"
82,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13765.65625;-18871.904297);(13763.243164;-18870.222656);(13765.168945;-18868.962891);(13765.59668;-18871.757812);(13765.706055;-18872.435547);(13765.597656;-18869.298828);(13767.438477;-18868.189453);(13765.353516;-18869.306641);(13762.617188;-18863.972656);(13571.393555;-18718.84375);]","[2024-9-27 9:39:14.789;2024-9-27 9:39:15.290;2024-9-27 9:39:15.827;2024-9-27 9:39:16.332;2024-9-27 9:39:16.876;2024-9-27 9:39:17.411;2024-9-27 9:39:17.950;2024-9-27 9:39:18.500;2024-9-27 9:39:19.54;2024-9-27 9:39:19.605;]"
83,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(13136.40332;-18469.84375);(12683.626953;-18182.246094);(12188.790039;-17864.494141);(12183.706055;-17862.894531);(12182.461914;-17862.476562);(12182.648438;-17862.642578);(12183.047852;-17862.632812);(12182.786133;-17863.001953);(12182.109375;-17864.458984);(12181.953125;-17866.052734);]","[2024-9-27 9:39:20.147;2024-9-27 9:39:20.647;2024-9-27 9:39:21.226;2024-9-27 9:39:21.778;2024-9-27 9:39:22.321;2024-9-27 9:39:22.857;2024-9-27 9:39:23.423;2024-9-27 9:39:23.944;2024-9-27 9:39:24.458;2024-9-27 9:39:24.986;]"
84,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11737.462891;-17788.527344);(11736.31543;-17790.5);(11707.240234;-17815.138672);(11696.338867;-17818.357422);(11687.228516;-17817.757812);(11696.772461;-17816.402344);(11715.904297;-17813.892578);(11717.983398;-17813.121094);(11720.751953;-17810.691406);(11725.566406;-17807.060547);]","[2024-9-27 9:39:25.592;2024-9-27 9:39:26.150;2024-9-27 9:39:26.687;2024-9-27 9:39:27.180;2024-9-27 9:39:27.778;2024-9-27 9:39:28.336;2024-9-27 9:39:28.912;2024-9-27 9:39:29.456;2024-9-27 9:39:29.998;2024-9-27 9:39:30.532;]"
85,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11724.946289;-17801.888672);(11722.616211;-17801.490234);(11722.730469;-17801.261719);(11723.413086;-17801.505859);(11723.054688;-17801.251953);(11723.114258;-17801.511719);(11722.77832;-17801.744141);(11722.625;-17801.660156);(11722.742188;-17801.597656);(11723.707031;-17802.519531);]","[2024-9-27 9:39:31.96;2024-9-27 9:39:31.654;2024-9-27 9:39:32.151;2024-9-27 9:39:32.682;2024-9-27 9:39:33.233;2024-9-27 9:39:33.758;2024-9-27 9:39:34.306;2024-9-27 9:39:34.833;2024-9-27 9:39:35.408;2024-9-27 9:39:35.956;]"
86,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11724.735352;-17803.017578);(11724.581055;-17802.869141);(11724.613281;-17802.880859);(11724.513672;-17802.880859);(11724.498047;-17802.878906);(11724.176758;-17802.820312);(11724.106445;-17802.824219);(11724.06543;-17802.785156);(11723.214844;-17801.712891);(11727.425781;-17805.53125);]","[2024-9-27 9:39:36.444;2024-9-27 9:39:36.983;2024-9-27 9:39:37.548;2024-9-27 9:39:38.83;2024-9-27 9:39:38.637;2024-9-27 9:39:39.178;2024-9-27 9:39:39.703;2024-9-27 9:39:40.261;2024-9-27 9:39:40.776;2024-9-27 9:39:41.328;]"
87,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11728.517578;-17813.220703);(11722.305664;-17820.300781);(11723.863281;-17806.695312);(11722.787109;-17806.40625);(11723.526367;-17806.416016);(11723.834961;-17806.400391);(11727.847656;-17806.519531);(11730.430664;-17806.402344);(11724.726562;-17806.917969);(11724.307617;-17806.978516);]","[2024-9-27 9:39:41.846;2024-9-27 9:39:42.388;2024-9-27 9:39:42.895;2024-9-27 9:39:43.469;2024-9-27 9:39:43.965;2024-9-27 9:39:44.483;2024-9-27 9:39:45.25;2024-9-27 9:39:45.537;2024-9-27 9:39:46.85;2024-9-27 9:39:46.642;]"
88,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11724.379883;-17807.130859);(11723.894531;-17807.044922);(11724.022461;-17807.101562);(11723.763672;-17807.037109);(11723.881836;-17806.992188);(11723.77832;-17807.013672);(11723.828125;-17807.113281);(11723.697266;-17807.142578);(11724.095703;-17807.226562);(11723.725586;-17806.914062);]","[2024-9-27 9:39:47.193;2024-9-27 9:39:47.690;2024-9-27 9:39:48.219;2024-9-27 9:39:48.786;2024-9-27 9:39:49.322;2024-9-27 9:39:49.871;2024-9-27 9:39:50.411;2024-9-27 9:39:50.947;2024-9-27 9:39:51.485;2024-9-27 9:39:52.16;]"
89,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11723.829102;-17806.935547);(11724.237305;-17806.996094);(11724.139648;-17807.115234);(11724.072266;-17807.039062);(11723.987305;-17806.972656);(11724.037109;-17807.046875);(11724.019531;-17807.017578);(11724.000977;-17807.03125);(11724.0;-17807.021484);(11723.849609;-17806.978516);]","[2024-9-27 9:39:52.556;2024-9-27 9:39:53.109;2024-9-27 9:39:53.599;2024-9-27 9:39:54.156;2024-9-27 9:39:54.721;2024-9-27 9:39:55.245;2024-9-27 9:39:55.784;2024-9-27 9:39:56.300;2024-9-27 9:39:56.868;2024-9-27 9:39:57.407;]"
90,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11729.266602;-17806.859375);(11730.540039;-17805.853516);(11729.966797;-17805.65625);(11729.352539;-17805.650391);(11857.459961;-18118.804688);(11929.026367;-18353.078125);(11929.664062;-18353.482422);(11927.6875;-18350.59375);(11927.996094;-18350.587891);(11921.824219;-18354.585938);]","[2024-9-27 9:39:57.928;2024-9-27 9:39:58.502;2024-9-27 9:39:59.64;2024-9-27 9:39:59.626;2024-9-27 9:40:0.147;2024-9-27 9:40:0.716;2024-9-27 9:40:1.220;2024-9-27 9:40:1.749;2024-9-27 9:40:2.234;2024-9-27 9:40:2.811;]"
91,"0","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11921.950195;-18354.123047);(11920.317383;-18354.625);(11921.048828;-18354.285156);(11919.607422;-18355.349609);(11919.477539;-18354.972656);(11919.386719;-18355.189453);(11921.121094;-18354.541016);(11920.530273;-18355.208984);(11920.119141;-18355.189453);(11919.768555;-18355.201172);]","[2024-9-27 9:40:3.300;2024-9-27 9:40:3.822;2024-9-27 9:40:4.323;2024-9-27 9:40:4.843;2024-9-27 9:40:5.366;2024-9-27 9:40:5.904;2024-9-27 9:40:6.411;2024-9-27 9:40:6.952;2024-9-27 9:40:7.448;2024-9-27 9:40:7.952;]"
92,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);]","[2024-9-27 16:17:16.767;2024-9-27 16:17:17.271;2024-9-27 16:17:17.771;2024-9-27 16:17:18.272;2024-9-27 16:17:18.772;2024-9-27 16:17:19.272;2024-9-27 16:17:19.771;2024-9-27 16:17:20.272;2024-9-27 16:17:20.772;2024-9-27 16:17:21.271;]"
93,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);]","[2024-9-27 16:17:21.772;2024-9-27 16:17:22.272;2024-9-27 16:17:22.772;2024-9-27 16:17:23.271;2024-9-27 16:17:23.772;2024-9-27 16:17:24.272;2024-9-27 16:17:24.772;2024-9-27 16:17:25.271;2024-9-27 16:17:25.772;2024-9-27 16:17:26.272;]"
94,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-2941.230469;12272.352539);]","[2024-9-27 16:17:26.779;2024-9-27 16:17:27.279;2024-9-27 16:17:27.779;2024-9-27 16:17:28.279;2024-9-27 16:17:28.779;2024-9-27 16:17:29.279;2024-9-27 16:17:29.779;2024-9-27 16:17:30.279;2024-9-27 16:17:30.779;2024-9-27 16:17:31.279;]"
95,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-2941.230469;12272.352539);(-2941.230469;12272.352539);(-950.000061;12089.474609);(-904.599243;12088.298828);(-925.379517;12199.765625);(-1011.888;12288.583008);(-1011.888;12288.583008);(-1011.888;12288.583008);(-953.27832;12324.148438);(-756.332214;12358.120117);]","[2024-9-27 16:17:31.779;2024-9-27 16:17:32.280;2024-9-27 16:17:32.779;2024-9-27 16:17:33.279;2024-9-27 16:17:33.780;2024-9-27 16:17:34.279;2024-9-27 16:17:34.780;2024-9-27 16:17:35.279;2024-9-27 16:17:35.779;2024-9-27 16:17:36.279;]"
96,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-553.544373;12387.913086);(-522.178894;12413.333008);(-522.179199;12435.216797);(-522.179321;12447.337891);(-498.065643;12445.371094);(-302.945587;12440.75293);(-104.189247;12418.529297);(94.455185;12395.258789);(293.865387;12380.774414);(493.621979;12370.883789);]","[2024-9-27 16:17:36.791;2024-9-27 16:17:37.292;2024-9-27 16:17:37.793;2024-9-27 16:17:38.293;2024-9-27 16:17:38.793;2024-9-27 16:17:39.292;2024-9-27 16:17:39.792;2024-9-27 16:17:40.292;2024-9-27 16:17:40.792;2024-9-27 16:17:41.292;]"
97,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(693.379639;12361.001953);(893.136963;12351.120117);(1092.855225;12354.833008);(1292.330688;12369.333008);(1491.803955;12383.867188);(1691.276733;12398.400391);(1889.58374;12418.106445);(2054.748535;12517.15332);(2254.148682;12532.589844);(2452.080811;12528.094727);]","[2024-9-27 16:17:41.793;2024-9-27 16:17:42.293;2024-9-27 16:17:42.792;2024-9-27 16:17:43.292;2024-9-27 16:17:43.792;2024-9-27 16:17:44.292;2024-9-27 16:17:44.792;2024-9-27 16:17:45.292;2024-9-27 16:17:45.792;2024-9-27 16:17:46.293;]"
98,"9999","T2_BasicEmergency","[0.193006;0.193007;0.193006;0.186493;0.186493;0.186493;0.186493;0.186493;0.186493;0.186493;]","[0.0;0.00003;0.000066;0.000094;0.000122;0.000149;0.000177;0.000204;0.000231;0.000258;]","[(-3040.0;12260.0);(-3040.0;12260.0);(-3040.0;12260.0);(-3106.357178;12271.686523);(-3106.357178;12271.686523);(-3106.357178;12271.686523);(-3106.357178;12271.686523);(-3106.357178;12271.686523);(-3106.357178;12271.686523);(-3106.357178;12271.686523);]","[2024-9-27 16:34:10.375;2024-9-27 16:34:11.338;2024-9-27 16:34:11.888;2024-9-27 16:34:12.376;2024-9-27 16:34:12.888;2024-9-27 16:34:13.390;2024-9-27 16:34:13.902;2024-9-27 16:34:14.406;2024-9-27 16:34:14.912;2024-9-27 16:34:15.419;]"
99,"9999","T2_BasicEmergency","[0.186493;0.193428;0.193427;0.193403;0.193391;0.193403;0.193441;0.193443;0.193425;0.193423;]","[0.000286;0.000313;0.000344;0.000375;0.000407;0.000438;0.000469;0.0005;0.000529;0.000561;]","[(-3106.357178;12271.686523);(-3035.821289;12259.069336);(-3035.836182;12258.952148);(-3036.058105;12259.25293);(-3036.164551;12259.467773);(-3036.14624;12257.780273);(-3035.920898;12255.229492);(-3035.902832;12255.197266);(-3036.10083;12254.848633);(-3036.131104;12254.730469);]","[2024-9-27 16:34:15.927;2024-9-27 16:34:16.455;2024-9-27 16:34:16.981;2024-9-27 16:34:17.473;2024-9-27 16:34:18.24;2024-9-27 16:34:18.576;2024-9-27 16:34:19.101;2024-9-27 16:34:19.608;2024-9-27 16:34:20.123;2024-9-27 16:34:20.661;]"
100,"9999","T2_BasicEmergency","[0.193424;0.193354;0.193347;0.193332;0.193325;0.193393;0.193443;0.193413;0.193397;0.193393;]","[0.000593;0.000625;0.00066;0.00069;0.000719;0.000751;0.000782;0.000813;0.000845;0.000876;]","[(-3036.123291;12254.672852);(-3036.700195;12256.831055);(-3036.771973;12256.800781);(-3036.915771;12256.862305);(-3036.979736;12257.004883);(-3036.395264;12255.313477);(-3035.794922;12256.963867);(-3036.095947;12257.057617);(-3036.239746;12257.339844);(-3036.267334;12257.500977);]","[2024-9-27 16:34:23.130;2024-9-27 16:34:23.387;2024-9-27 16:34:23.815;2024-9-27 16:34:24.341;2024-9-27 16:34:24.866;2024-9-27 16:34:25.395;2024-9-27 16:34:25.903;2024-9-27 16:34:26.453;2024-9-27 16:34:26.982;2024-9-27 16:34:27.515;]"
101,"9999","T2_BasicEmergency","[0.193006;0.19033;0.190329;0.190356;0.193015;0.193015;0.18902;0.189098;0.189098;0.189098;]","[0.0;0.000027;0.000059;0.00009;0.000139;0.000181;0.000216;0.000263;0.000292;0.000321;]","[(-3040.0;12260.0);(-3069.490234;12216.367188);(-3069.490234;12216.367188);(-3069.778809;12204.22168);(-3039.913818;12260.030273);(-3039.913818;12260.030273);(-3082.79126;12219.959961);(-3082.428223;12210.791992);(-3082.428223;12210.791992);(-3082.428223;12210.791992);]","[2024-9-27 16:53:9.23;2024-9-27 16:53:9.360;2024-9-27 16:53:9.860;2024-9-27 16:53:10.487;2024-9-27 16:53:10.987;2024-9-27 16:53:11.523;2024-9-27 16:53:15.22;2024-9-27 16:53:15.136;2024-9-27 16:53:15.656;2024-9-27 16:53:16.169;]"
102,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.275635;12259.40918);(-3040.608643;12259.256836);(-3040.651123;12259.292969);(-3040.654297;12258.916016);(-3041.688232;12257.34668);(-3042.822998;12256.378906);(-3042.713623;12256.350586);(-3042.790527;12256.379883);(-3042.744873;12256.350586);(-3042.837402;12256.335938);]","[2024-9-27 16:54:14.443;2024-9-27 16:54:14.953;2024-9-27 16:54:15.497;2024-9-27 16:54:16.27;2024-9-27 16:54:16.565;2024-9-27 16:54:17.80;2024-9-27 16:54:17.618;2024-9-27 16:54:18.171;2024-9-27 16:54:18.742;2024-9-27 16:54:19.227;]"
103,"5","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.85498;12256.289062);(-3042.919189;12256.274414);(-3042.926758;12256.308594);(-3042.939453;12256.289062);(-3043.01416;12256.238281);(-3042.981689;12256.251953);(-3042.999268;12256.231445);(-3042.904541;12256.305664);(-3042.892822;12256.326172);(-3042.856445;12256.338867);]","[2024-9-27 16:54:19.746;2024-9-27 16:54:20.254;2024-9-27 16:54:20.766;2024-9-27 16:54:21.279;2024-9-27 16:54:21.806;2024-9-27 16:54:22.310;2024-9-27 16:54:22.859;2024-9-27 16:54:23.409;2024-9-27 16:54:23.989;2024-9-27 16:54:24.489;]"
