id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
71,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(54.430511;12133.855469);(53.574348;12128.470703);(53.725891;12120.760742);(55.812202;12122.606445);(58.316368;12126.641602);(59.121384;12129.459961);(59.089359;12131.530273);(58.836147;12132.303711);(403.582123;12166.380859);(405.830719;12154.49707);]","[2024-9-18 15:29:50.965;2024-9-18 15:29:51.465;2024-9-18 15:29:51.966;2024-9-18 15:29:52.468;2024-9-18 15:29:52.980;2024-9-18 15:29:53.482;2024-9-18 15:29:53.995;2024-9-18 15:29:54.509;2024-9-18 15:29:55.9;2024-9-18 15:29:55.507;]"
72,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(406.190582;12153.84668);(411.855988;12159.869141);(780.35083;12164.97168);(780.687683;12168.073242);(1077.189575;12138.490234);(1075.924194;12139.379883);(1073.714478;12142.928711);(1072.995972;12150.307617);(1073.58374;12153.15625);(1049.038818;12130.614258);]","[2024-9-18 15:29:56.21;2024-9-18 15:29:56.534;2024-9-18 15:29:57.60;2024-9-18 15:29:57.562;2024-9-18 15:29:58.75;2024-9-18 15:29:58.576;2024-9-18 15:29:59.73;2024-9-18 15:29:59.585;2024-9-18 15:30:0.103;2024-9-18 15:30:0.614;]"
73,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1056.075317;12120.083008);(1055.466064;12119.699219);(1054.776733;12118.421875);(885.560669;11868.477539);(889.449585;11873.433594);(897.546021;11873.09668);(901.131348;11875.472656);(899.515076;11880.759766);(903.927429;11887.958984);(915.932129;11889.483398);]","[2024-9-18 15:30:1.116;2024-9-18 15:30:1.629;2024-9-18 15:30:2.132;2024-9-18 15:30:2.658;2024-9-18 15:30:3.184;2024-9-18 15:30:3.705;2024-9-18 15:30:4.208;2024-9-18 15:30:4.736;2024-9-18 15:30:5.241;2024-9-18 15:30:5.740;]"
74,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(917.482849;11890.296875);(917.441833;11890.913086);(915.155884;11887.921875);(879.154297;11926.032227);(889.655396;11921.43457);(898.610046;11919.992188);(898.877625;11907.963867);(893.120239;11915.485352);(890.787659;11913.999023);(890.326538;11910.558594);]","[2024-9-18 15:30:6.241;2024-9-18 15:30:6.743;2024-9-18 15:30:7.269;2024-9-18 15:30:7.799;2024-9-18 15:30:8.300;2024-9-18 15:30:8.826;2024-9-18 15:30:9.349;2024-9-18 15:30:9.850;2024-9-18 15:30:10.381;2024-9-18 15:30:10.882;]"
75,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(886.48938;11897.573242);(883.982056;11903.956055);(885.71875;11903.556641);(891.398438;11917.041016);(881.379028;11921.413086);(882.686401;11926.699219);(885.20105;11924.046875);(890.472107;11922.642578);(1195.387573;12040.749023);(1449.018799;12152.170898);]","[2024-9-18 15:30:11.409;2024-9-18 15:30:11.936;2024-9-18 15:30:12.428;2024-9-18 15:30:12.940;2024-9-18 15:30:13.453;2024-9-18 15:30:13.969;2024-9-18 15:30:14.471;2024-9-18 15:30:14.983;2024-9-18 15:30:15.494;2024-9-18 15:30:15.995;]"
76,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1667.534424;12229.173828);(1878.225098;12263.205078);(1871.189331;12258.833008);(1977.745117;12163.946289);(1981.940186;12168.267578);(1985.167236;12167.716797);(1983.841309;12168.167969);(1985.141602;12169.439453);(1983.237427;12170.384766);(2048.911621;12129.790039);]","[2024-9-18 15:30:16.507;2024-9-18 15:30:17.17;2024-9-18 15:30:17.528;2024-9-18 15:30:18.43;2024-9-18 15:30:18.558;2024-9-18 15:30:19.71;2024-9-18 15:30:19.570;2024-9-18 15:30:20.84;2024-9-18 15:30:20.602;2024-9-18 15:30:21.112;]"
77,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2045.863159;12127.827148);(2037.643677;12127.239258);(2031.552002;12116.018555);(2030.092041;12112.942383);(2030.088867;12116.921875);(1893.90979;12142.3125);(1896.562744;12139.852539);(1902.786133;12142.527344);(1902.326782;12145.146484);(1899.952881;12138.510742);]","[2024-9-18 15:30:21.614;2024-9-18 15:30:22.142;2024-9-18 15:30:22.638;2024-9-18 15:30:23.151;2024-9-18 15:30:23.653;2024-9-18 15:30:24.154;2024-9-18 15:30:24.656;2024-9-18 15:30:25.166;2024-9-18 15:30:25.672;2024-9-18 15:30:26.182;]"
78,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1900.144043;12131.62793);(1907.991333;12143.303711);(1911.462524;12147.488281);(2228.795898;12193.651367);(2229.417725;12193.121094);(2576.017578;12182.353516);(3204.474121;11996.130859);(3202.775391;11996.220703);(3194.841553;11995.777344);(3190.060791;11994.413086);]","[2024-9-18 15:30:26.707;2024-9-18 15:30:27.222;2024-9-18 15:30:27.736;2024-9-18 15:30:28.251;2024-9-18 15:30:28.752;2024-9-18 15:30:29.278;2024-9-18 15:30:29.780;2024-9-18 15:30:30.281;2024-9-18 15:30:30.786;2024-9-18 15:30:31.297;]"
79,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3189.357178;11992.799805);(3187.9375;11991.626953);(3188.337891;11991.246094);(3188.547607;11991.573242);(3189.5354;11994.307617);(3190.187988;11999.376953);(3190.552979;12000.44043);(3190.614258;12000.407227);(3191.040039;11999.453125);(3194.914307;11998.484375);]","[2024-9-18 15:30:31.824;2024-9-18 15:30:32.338;2024-9-18 15:30:32.852;2024-9-18 15:30:33.366;2024-9-18 15:30:33.855;2024-9-18 15:30:34.371;2024-9-18 15:30:34.884;2024-9-18 15:30:35.387;2024-9-18 15:30:35.913;2024-9-18 15:30:36.414;]"
80,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3553.244629;12116.458984);(3857.99585;12200.394531);(3856.497803;12199.831055);(3856.765381;12200.486328);(3857.015869;12199.767578);(3856.845459;12199.578125);(3856.45459;12199.594727);(3861.564941;12200.475586);(3859.688232;12204.257812);(3855.021729;12204.607422);]","[2024-9-18 15:30:36.937;2024-9-18 15:30:37.451;2024-9-18 15:30:37.967;2024-9-18 15:30:38.481;2024-9-18 15:30:39.2;2024-9-18 15:30:39.506;2024-9-18 15:30:40.6;2024-9-18 15:30:40.507;2024-9-18 15:30:41.21;2024-9-18 15:30:41.534;]"
81,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3856.786133;12205.469727);(3858.173584;12203.791016);(3858.323242;12204.089844);(3858.12085;12204.198242);(3858.262207;12204.338867);(3858.199951;12204.379883);(3858.106201;12204.416992);(3858.083252;12204.493164);(3858.140869;12204.504883);(3858.13623;12204.499023);]","[2024-9-18 15:30:42.36;2024-9-18 15:30:42.561;2024-9-18 15:30:43.63;2024-9-18 15:30:43.590;2024-9-18 15:30:44.93;2024-9-18 15:30:44.618;2024-9-18 15:30:45.133;2024-9-18 15:30:45.634;2024-9-18 15:30:46.148;2024-9-18 15:30:46.647;]"
82,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3858.073242;12204.515625);(3858.120117;12204.543945);(11699.999023;-18459.996094);(11699.791992;-18459.917969);(11697.851562;-18459.445312);(11686.709961;-18456.869141);(11677.929688;-18452.568359);(11675.417969;-18451.009766);(11682.428711;-18451.066406);(11698.354492;-18453.509766);]","[2024-9-18 15:30:47.158;2024-9-18 15:30:47.853;2024-9-18 15:30:48.379;2024-9-18 15:30:48.905;2024-9-18 15:30:49.413;2024-9-18 15:30:49.939;2024-9-18 15:30:50.443;2024-9-18 15:30:50.971;2024-9-18 15:30:51.472;2024-9-18 15:30:51.996;]"
83,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11702.265625;-18456.023438);(11702.274414;-18456.533203);(11702.354492;-18456.587891);(11704.250977;-18455.5);(11708.899414;-18454.980469);(11709.522461;-18455.039062);(11712.02832;-18455.632812);(11708.78418;-18456.490234);(11704.066406;-18458.78125);(11701.097656;-18460.677734);]","[2024-9-18 15:30:52.497;2024-9-18 15:30:52.997;2024-9-18 15:30:53.500;2024-9-18 15:30:54.24;2024-9-18 15:30:54.551;2024-9-18 15:30:55.53;2024-9-18 15:30:55.554;2024-9-18 15:30:56.80;2024-9-18 15:30:56.580;2024-9-18 15:30:57.106;]"
84,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.657227;-18460.183594);(11701.745117;-18460.224609);(11701.78125;-18460.1875);(11702.708984;-18460.775391);(11702.288086;-18461.505859);(11702.708008;-18463.888672);(11704.083008;-18463.298828);(11705.1875;-18464.427734);(11704.519531;-18463.052734);(11704.413086;-18462.597656);]","[2024-9-18 15:30:57.608;2024-9-18 15:30:58.135;2024-9-18 15:30:58.633;2024-9-18 15:30:59.158;2024-9-18 15:30:59.665;2024-9-18 15:31:0.169;2024-9-18 15:31:0.669;2024-9-18 15:31:1.222;2024-9-18 15:31:1.702;2024-9-18 15:31:2.203;]"
85,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.929688;-18462.876953);(11704.047852;-18462.771484);(11704.379883;-18463.009766);(11707.328125;-18462.96875);(11698.665039;-18458.775391);(11688.461914;-18455.710938);(11684.066406;-18455.384766);(11697.172852;-18462.550781);(11696.30957;-18462.216797);(11685.998047;-18466.044922);]","[2024-9-18 15:31:2.706;2024-9-18 15:31:3.206;2024-9-18 15:31:3.708;2024-9-18 15:31:4.227;2024-9-18 15:31:4.753;2024-9-18 15:31:5.257;2024-9-18 15:31:5.757;2024-9-18 15:31:6.303;2024-9-18 15:31:6.780;2024-9-18 15:31:7.282;]"
86,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.278076;12260.099609);(-3040.347656;12259.951172);(-3039.007324;12260.546875);(-3039.510498;12260.149414);(-3039.560547;12259.114258);(-3039.587891;12258.143555);(-3039.957275;12255.443359);(-3039.337646;12253.745117);(-3039.667236;12254.259766);(-3039.331787;12254.820312);]","[2024-9-20 9:17:49.570;2024-9-20 9:17:50.112;2024-9-20 9:17:50.575;2024-9-20 9:17:51.117;2024-9-20 9:17:51.622;2024-9-20 9:17:52.245;2024-9-20 9:17:52.658;2024-9-20 9:17:53.168;2024-9-20 9:17:53.675;2024-9-20 9:17:54.193;]"
87,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.5896;12256.624023);(-3037.474365;12257.916016);(-3037.104492;12259.194336);(-3037.048584;12258.474609);(-3037.908936;12260.133789);(-3038.349609;12260.318359);(-3038.599854;12260.46582);(-3040.161621;12257.886719);(-3039.338867;12257.324219);(-3039.617432;12256.914062);]","[2024-9-20 9:17:54.709;2024-9-20 9:17:55.219;2024-9-20 9:17:55.753;2024-9-20 9:17:56.250;2024-9-20 9:17:56.796;2024-9-20 9:17:57.305;2024-9-20 9:17:57.821;2024-9-20 9:17:58.344;2024-9-20 9:17:58.862;2024-9-20 9:17:59.382;]"
88,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.711914;12258.058594);(-3039.727295;12258.163086);(-3039.721191;12258.222656);(-3039.73291;12258.274414);(-3039.752441;12258.330078);(-3039.74707;12258.323242);(-3039.72998;12258.375);(-3039.742432;12258.441406);(-3039.711182;12258.538086);(-3039.688232;12258.514648);]","[2024-9-20 9:18:1.823;2024-9-20 9:18:2.236;2024-9-20 9:18:2.731;2024-9-20 9:18:3.267;2024-9-20 9:18:3.777;2024-9-20 9:18:4.290;2024-9-20 9:18:4.834;2024-9-20 9:18:5.380;2024-9-20 9:18:5.895;2024-9-20 9:18:6.404;]"
89,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.916016;12090.068359);(-949.858765;12089.942383);(-948.937683;12090.337891);(-949.6026;12089.030273);(-950.411133;12089.097656);(-950.358765;12089.037109);(-950.369873;12089.158203);(-950.401733;12089.106445);(-950.266663;12089.455078);(-611.881409;12154.992188);]","[2024-9-20 9:18:6.914;2024-9-20 9:18:7.453;2024-9-20 9:18:7.935;2024-9-20 9:18:8.466;2024-9-20 9:18:8.953;2024-9-20 9:18:9.491;2024-9-20 9:18:10.29;2024-9-20 9:18:10.528;2024-9-20 9:18:11.43;2024-9-20 9:18:11.622;]"
90,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(146.09906;12262.545898);(998.176819;12324.224609);(1437.198853;12333.40332);(1437.090454;12332.591797);(1435.909912;12331.924805);(1863.83313;12278.478516);(2697.203613;12257.564453);(3500.519775;12258.410156);(3863.521729;12282.37207);(3863.500244;12282.514648);]","[2024-9-20 9:18:12.95;2024-9-20 9:18:12.617;2024-9-20 9:18:13.123;2024-9-20 9:18:13.626;2024-9-20 9:18:14.155;2024-9-20 9:18:14.678;2024-9-20 9:18:15.181;2024-9-20 9:18:15.685;2024-9-20 9:18:16.189;2024-9-20 9:18:16.714;]"
91,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.380371;12260.238281);(-3041.128418;12260.677734);(-3041.18042;12260.582031);(-3040.92627;12260.401367);(-3040.308838;12259.72168);(-3038.874268;12257.477539);(-3040.831543;12258.22168);(-3040.824707;12259.611328);(-3041.003174;12260.003906);(-3040.331543;12261.053711);]","[2024-9-20 9:20:31.11;2024-9-20 9:20:31.462;2024-9-20 9:20:31.986;2024-9-20 9:20:32.492;2024-9-20 9:20:33.28;2024-9-20 9:20:33.517;2024-9-20 9:20:34.57;2024-9-20 9:20:34.569;2024-9-20 9:20:35.74;2024-9-20 9:20:35.595;]"
92,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.753174;12261.103516);(-3040.733643;12260.652344);(-3040.861572;12260.545898);(-3040.937256;12260.488281);(-3040.901123;12260.591797);(-3040.842529;12260.691406);(-3040.883545;12260.586914);(-3040.931885;12260.625977);(-3040.887939;12260.651367);(-3040.894043;12260.639648);]","[2024-9-20 9:20:36.137;2024-9-20 9:20:36.652;2024-9-20 9:20:37.173;2024-9-20 9:20:37.693;2024-9-20 9:20:38.215;2024-9-20 9:20:38.714;2024-9-20 9:20:39.233;2024-9-20 9:20:39.766;2024-9-20 9:20:40.283;2024-9-20 9:20:40.810;]"
93,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.916748;12260.669922);(-3040.868408;12260.725586);(-3040.851318;12260.640625);(-3040.783447;12260.677734);(-3040.739746;12260.706055);(-3040.159424;12259.697266);(-3039.527344;12258.777344);(-3039.79541;12259.825195);(-3041.736084;12262.296875);(-3041.488525;12261.011719);]","[2024-9-20 9:20:41.329;2024-9-20 9:20:41.854;2024-9-20 9:20:42.361;2024-9-20 9:20:42.880;2024-9-20 9:20:43.398;2024-9-20 9:20:43.946;2024-9-20 9:20:44.482;2024-9-20 9:20:45.2;2024-9-20 9:20:45.495;2024-9-20 9:20:46.37;]"
94,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.30127;12261.552734);(-949.933594;12090.043945);(-950.026978;12089.883789);(-949.059631;12090.041016);(-948.55957;12089.99707);(-948.773926;12090.014648);(-949.9151;12089.416992);(-950.238159;12089.3125);(-950.450623;12089.588867);(-950.459717;12089.688477);]","[2024-9-20 9:20:46.552;2024-9-20 9:20:47.78;2024-9-20 9:20:47.616;2024-9-20 9:20:48.125;2024-9-20 9:20:48.639;2024-9-20 9:20:49.141;2024-9-20 9:20:49.666;2024-9-20 9:20:50.188;2024-9-20 9:20:50.728;2024-9-20 9:20:51.247;]"
95,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.391663;12089.90332);(-950.314087;12090.183594);(-950.252563;12090.205078);(-177.812485;12202.302734);(643.486389;12276.12793);(1515.606201;12280.447266);(2418.339111;12273.277344);(3322.689697;12259.938477);(3714.740967;12253.433594);(3714.668213;12253.482422);]","[2024-9-20 9:20:51.758;2024-9-20 9:20:52.273;2024-9-20 9:20:52.800;2024-9-20 9:20:53.304;2024-9-20 9:20:53.817;2024-9-20 9:20:54.332;2024-9-20 9:20:54.857;2024-9-20 9:20:55.363;2024-9-20 9:20:55.869;2024-9-20 9:20:56.370;]"
96,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3903.146729;12252.783203);(3903.205078;12252.214844);(3903.690674;12253.158203);(3903.4375;12253.374023);(3903.424316;12253.413086);(3903.37915;12253.425781);(3903.455811;12253.737305);(3903.486572;12253.862305);(3903.506836;12253.845703);(3903.462402;12253.827148);]","[2024-9-20 9:20:56.871;2024-9-20 9:20:57.370;2024-9-20 9:20:57.898;2024-9-20 9:20:58.400;2024-9-20 9:20:58.927;2024-9-20 9:20:59.456;2024-9-20 9:20:59.957;2024-9-20 9:21:0.456;2024-9-20 9:21:0.960;2024-9-20 9:21:1.481;]"
97,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3903.37793;12253.771484);(3903.526855;12253.880859);(3903.253418;12253.813477);(3903.144043;12254.399414);(3903.162109;12254.379883);(3903.192383;12254.418945);(3903.109375;12254.397461);(3903.044189;12254.350586);(3903.065186;12254.425781);(3903.098877;12254.445312);]","[2024-9-20 9:21:2.7;2024-9-20 9:21:2.510;2024-9-20 9:21:3.12;2024-9-20 9:21:3.511;2024-9-20 9:21:4.40;2024-9-20 9:21:4.541;2024-9-20 9:21:5.41;2024-9-20 9:21:5.543;2024-9-20 9:21:6.52;2024-9-20 9:21:6.553;]"
98,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3903.053467;12254.331055);(3903.065186;12254.332031);(3903.028076;12254.304688);(11699.991211;-18459.990234);(11699.992188;-18459.980469);(11699.96875;-18460.082031);(11700.021484;-18460.130859);(11699.985352;-18460.097656);(11699.930664;-18460.109375);(11699.943359;-18460.138672);]","[2024-9-20 9:21:7.53;2024-9-20 9:21:7.547;2024-9-20 9:21:8.78;2024-9-20 9:21:8.944;2024-9-20 9:21:9.244;2024-9-20 9:21:9.767;2024-9-20 9:21:10.273;2024-9-20 9:21:10.861;2024-9-20 9:21:11.347;2024-9-20 9:21:11.853;]"
99,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.908203;-18460.142578);(11699.928711;-18460.123047);(11699.953125;-18460.082031);(11699.943359;-18460.132812);(11700.472656;-18459.970703);(11699.978516;-18460.076172);(11699.890625;-18460.724609);(11700.333984;-18461.669922);(11700.25293;-18461.443359);(11701.009766;-18461.603516);]","[2024-9-20 9:21:12.373;2024-9-20 9:21:12.886;2024-9-20 9:21:13.442;2024-9-20 9:21:13.986;2024-9-20 9:21:14.499;2024-9-20 9:21:15.60;2024-9-20 9:21:15.581;2024-9-20 9:21:16.68;2024-9-20 9:21:16.628;2024-9-20 9:21:17.128;]"
100,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.595947;12259.239258);(-3039.48877;12258.964844);(-3037.906006;12257.735352);(-3039.72583;12256.501953);(-3039.795654;12257.646484);(-3039.916016;12257.239258);(-3040.025635;12257.009766);(-3039.928223;12257.417969);(-3039.664307;12257.181641);(-3039.923096;12256.927734);]","[2024-9-20 9:50:54.139;2024-9-20 9:50:54.694;2024-9-20 9:50:55.216;2024-9-20 9:50:55.773;2024-9-20 9:50:56.307;2024-9-20 9:50:56.821;2024-9-20 9:50:57.376;2024-9-20 9:50:57.914;2024-9-20 9:50:58.440;2024-9-20 9:50:58.994;]"
101,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.040283;12257.022461);(-3039.819092;12257.091797);(-3039.917236;12257.152344);(-3039.684814;12257.154297);(-3040.167236;12256.876953);(-3040.266113;12256.828125);(-3040.178711;12256.94043);(-3040.12915;12256.837891);(-3040.150146;12256.977539);(-3039.952637;12256.9375);]","[2024-9-20 9:50:59.495;2024-9-20 9:51:0.3;2024-9-20 9:51:0.504;2024-9-20 9:51:1.28;2024-9-20 9:51:1.572;2024-9-20 9:51:2.72;2024-9-20 9:51:2.613;2024-9-20 9:51:3.158;2024-9-20 9:51:3.683;2024-9-20 9:51:4.150;]"
102,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.932129;12257.115234);(-3040.066406;12257.152344);(-3040.055908;12257.027344);(-3040.043945;12257.036133);(-3040.071777;12257.010742);(-3040.052734;12256.889648);(-3040.013184;12257.06543);(-3039.934814;12257.067383);(-3040.017334;12257.191406);(-3040.003662;12257.110352);]","[2024-9-20 9:51:4.693;2024-9-20 9:51:5.191;2024-9-20 9:51:5.700;2024-9-20 9:51:6.236;2024-9-20 9:51:6.754;2024-9-20 9:51:7.254;2024-9-20 9:51:7.788;2024-9-20 9:51:8.331;2024-9-20 9:51:8.880;2024-9-20 9:51:9.402;]"
103,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.025696;12090.067383);(-950.119995;12089.988281);(-949.067505;12089.345703);(-948.49231;12088.387695);(-949.090027;12088.789062);(-950.316345;12088.368164);(-949.263489;12087.879883);(-949.659363;12087.254883);(-949.88147;12087.259766);(-950.171875;12087.003906);]","[2024-9-20 9:51:9.938;2024-9-20 9:51:10.450;2024-9-20 9:51:10.954;2024-9-20 9:51:11.461;2024-9-20 9:51:11.978;2024-9-20 9:51:12.501;2024-9-20 9:51:13.50;2024-9-20 9:51:13.570;2024-9-20 9:51:14.91;2024-9-20 9:51:14.607;]"
104,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.430664;12083.621094);(-948.69928;12083.196289);(-590.639221;12102.151367);(165.134613;12154.486328);(1039.751465;12251.452148);(1966.081665;12299.926758);(3375.843018;12264.082031);(3831.712402;12209.036133);(3831.935791;12210.009766);(3832.817627;12210.967773);]","[2024-9-20 9:51:15.125;2024-9-20 9:51:15.644;2024-9-20 9:51:16.186;2024-9-20 9:51:16.663;2024-9-20 9:51:17.190;2024-9-20 9:51:17.705;2024-9-20 9:51:18.220;2024-9-20 9:51:18.729;2024-9-20 9:51:19.234;2024-9-20 9:51:19.739;]"
105,"8","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3833.104248;12211.957031);(3832.936035;12213.958008);(3832.919189;12213.868164);(3832.954346;12213.30957);(3832.968994;12213.091797);(3833.101318;12212.804688);(3832.812744;12212.631836);(3832.749756;12212.664062);(3832.806396;12212.710938);(3832.790771;12212.65332);]","[2024-9-20 9:51:20.239;2024-9-20 9:51:20.742;2024-9-20 9:51:21.268;2024-9-20 9:51:21.768;2024-9-20 9:51:22.270;2024-9-20 9:51:22.799;2024-9-20 9:51:23.327;2024-9-20 9:51:23.828;2024-9-20 9:51:24.352;2024-9-20 9:51:24.853;]"
