id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
172,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.39209;12088.359375);(-943.120667;12083.260742);(-934.410889;12082.476562);(-949.698425;12092.19043);(-948.825073;12094.416992);(-935.654236;12086.958008);(-947.729675;12092.988281);(-951.058228;12089.966797);(-1223.201782;12271.807617);(-1223.923218;12270.748047);]","[2024-9-16 12:14:13.518;2024-9-16 12:14:14.18;2024-9-16 12:14:14.521;2024-9-16 12:14:15.22;2024-9-16 12:14:15.523;2024-9-16 12:14:16.49;2024-9-16 12:14:16.552;2024-9-16 12:14:17.80;2024-9-16 12:14:17.608;2024-9-16 12:14:18.107;]"
173,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1223.675903;12270.875);(-1223.540405;12270.960938);(-1223.547241;12270.953125);(-1223.526611;12271.014648);(-1223.713867;12271.009766);(-1223.753418;12271.135742);(-1224.94812;12270.737305);(-1224.948608;12270.908203);(-1224.928833;12271.043945);(-1215.641846;12274.458008);]","[2024-9-16 12:14:18.637;2024-9-16 12:14:19.136;2024-9-16 12:14:19.662;2024-9-16 12:14:20.164;2024-9-16 12:14:20.691;2024-9-16 12:14:21.220;2024-9-16 12:14:21.747;2024-9-16 12:14:22.248;2024-9-16 12:14:22.750;2024-9-16 12:14:23.273;]"
174,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1211.91272;12268.442383);(-829.982666;12282.753906);(-531.873779;12276.895508);(-257.640137;12255.796875);(-58.410099;12171.96875);(-58.045116;12170.811523);(39.228954;12166.919922);(36.967522;12168.355469);(37.300617;12168.489258);(37.42252;12166.342773);]","[2024-9-16 12:14:23.799;2024-9-16 12:14:24.300;2024-9-16 12:14:24.801;2024-9-16 12:14:25.305;2024-9-16 12:14:25.809;2024-9-16 12:14:26.310;2024-9-16 12:14:26.812;2024-9-16 12:14:27.338;2024-9-16 12:14:27.853;2024-9-16 12:14:28.366;]"
175,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(38.648472;12168.240234);(38.629463;12168.628906);(35.268772;12166.544922);(35.289097;12170.941406);(37.05151;12173.475586);(36.774651;12173.140625);(36.786148;12171.750977);(40.572693;12170.508789);(38.741306;12171.696289);(33.269833;12177.580078);]","[2024-9-16 12:14:28.868;2024-9-16 12:14:29.382;2024-9-16 12:14:29.883;2024-9-16 12:14:30.408;2024-9-16 12:14:30.921;2024-9-16 12:14:31.410;2024-9-16 12:14:31.935;2024-9-16 12:14:32.463;2024-9-16 12:14:32.977;2024-9-16 12:14:33.489;]"
176,"71","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(35.646385;12174.50293);(44.16069;12169.37793);(42.240303;12181.198242);(34.338448;12181.227539);(43.994892;12179.53125);(42.606251;12179.908203);(49.690323;12171.401367);(48.527439;12164.499023);(52.295891;12160.635742);(53.205818;12158.720703);]","[2024-9-16 12:14:34.17;2024-9-16 12:14:34.516;2024-9-16 12:14:35.18;2024-9-16 12:14:35.535;2024-9-16 12:14:36.48;2024-9-16 12:14:36.561;2024-9-16 12:14:37.75;2024-9-16 12:14:37.600;2024-9-16 12:14:38.103;2024-9-16 12:14:38.615;]"
177,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3049.912354;12261.741211);(-3050.114502;12262.448242);(-3045.271973;12258.116211);(-3041.276611;12259.381836);(-3036.435547;12260.052734);(-3034.168213;12261.410156);(-3034.106689;12261.200195);(-3034.440186;12260.833984);(-3035.025879;12260.62207);(-3035.243164;12260.521484);]","[2024-9-16 12:16:43.831;2024-9-16 12:16:44.291;2024-9-16 12:16:44.791;2024-9-16 12:16:45.295;2024-9-16 12:16:45.796;2024-9-16 12:16:46.295;2024-9-16 12:16:46.795;2024-9-16 12:16:47.298;2024-9-16 12:16:47.826;2024-9-16 12:16:48.351;]"
178,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.328857;12260.427734);(-3035.340576;12260.466797);(-3035.355225;12260.5625);(-3035.394775;12260.59375);(-3035.406494;12260.619141);(-3035.395508;12260.654297);(-3035.381836;12260.686523);(-3035.378418;12260.691406);(-3035.375;12260.744141);(-3035.368164;12260.706055);]","[2024-9-16 12:16:48.852;2024-9-16 12:16:49.352;2024-9-16 12:16:49.880;2024-9-16 12:16:50.381;2024-9-16 12:16:50.909;2024-9-16 12:16:51.409;2024-9-16 12:16:51.935;2024-9-16 12:16:52.464;2024-9-16 12:16:52.966;2024-9-16 12:16:53.466;]"
179,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3035.353027;12260.717773);(-3035.342529;12260.787109);(-3035.332764;12260.751953);(-3035.366699;12260.733398);(-3035.402588;12260.813477);(-3035.405029;12260.753906);(-3035.420654;12260.895508);(-3035.417236;12260.789062);(-3035.419922;12260.802734);(-3035.433838;12260.833008);]","[2024-9-16 12:16:53.990;2024-9-16 12:16:54.519;2024-9-16 12:16:55.48;2024-9-16 12:16:55.550;2024-9-16 12:16:56.51;2024-9-16 12:16:56.579;2024-9-16 12:16:57.79;2024-9-16 12:16:57.592;2024-9-16 12:16:58.105;2024-9-16 12:16:58.605;]"
180,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-950.016418;12090.001953);(-950.064941;12089.989258);(-950.280945;12089.485352);(-950.247437;12089.475586);(-950.214355;12089.480469);(-950.243164;12089.507812);(-950.267029;12089.492188);(-950.264221;12089.500977);(-950.255798;12089.553711);(-951.247131;12089.610352);]","[2024-9-16 12:16:59.106;2024-9-16 12:16:59.609;2024-9-16 12:17:0.109;2024-9-16 12:17:0.636;2024-9-16 12:17:1.163;2024-9-16 12:17:1.666;2024-9-16 12:17:2.192;2024-9-16 12:17:2.694;2024-9-16 12:17:3.222;2024-9-16 12:17:3.749;]"
181,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-973.635437;12083.328125);(-968.98645;12072.602539);(-961.688782;12071.853516);(-961.720703;12072.162109);(-1157.924316;12185.006836);(-1157.518921;12185.067383);(-1157.401001;12185.136719);(-1157.278564;12185.137695);(-1157.318115;12185.042969);(-1157.292847;12184.993164);]","[2024-9-16 12:17:4.269;2024-9-16 12:17:4.767;2024-9-16 12:17:5.293;2024-9-16 12:17:5.826;2024-9-16 12:17:6.325;2024-9-16 12:17:6.826;2024-9-16 12:17:7.328;2024-9-16 12:17:7.855;2024-9-16 12:17:8.358;2024-9-16 12:17:8.885;]"
182,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1157.292847;12184.993164);(-1157.172852;12185.274414);(-1157.172974;12185.323242);(-1157.178833;12185.323242);(-1157.141846;12185.362305);(-1157.111816;12185.285156);(-1158.087524;12185.275391);(-1158.277466;12185.714844);(-1158.047363;12185.763672);(-1158.248169;12185.800781);]","[2024-9-16 12:17:9.412;2024-9-16 12:17:9.914;2024-9-16 12:17:10.434;2024-9-16 12:17:10.961;2024-9-16 12:17:11.462;2024-9-16 12:17:11.991;2024-9-16 12:17:12.517;2024-9-16 12:17:13.19;2024-9-16 12:17:13.522;2024-9-16 12:17:14.44;]"
183,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1156.244019;12191.137695);(-1155.835083;12186.636719);(-825.613831;12185.072266);(-535.177856;12215.692383);(-537.903442;12219.791016);(-304.990723;12188.512695);(-122.139442;12178.425781);(-126.202171;12180.379883);(-123.327309;12187.951172);(-117.764107;12181.970703);]","[2024-9-16 12:17:14.547;2024-9-16 12:17:15.46;2024-9-16 12:17:15.574;2024-9-16 12:17:16.75;2024-9-16 12:17:16.574;2024-9-16 12:17:17.104;2024-9-16 12:17:17.631;2024-9-16 12:17:18.134;2024-9-16 12:17:18.637;2024-9-16 12:17:19.137;]"
184,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-118.96994;12180.797852);(2.96728;12156.571289);(2.540812;12156.771484);(6.231982;12154.448242);(7.372736;12155.213867);(6.781847;12155.230469);(6.977808;12154.400391);(6.244593;12152.392578);(3.264704;12155.486328);(2.971575;12157.109375);]","[2024-9-16 12:17:19.664;2024-9-16 12:17:20.194;2024-9-16 12:17:20.720;2024-9-16 12:17:21.221;2024-9-16 12:17:21.747;2024-9-16 12:17:22.252;2024-9-16 12:17:22.780;2024-9-16 12:17:23.280;2024-9-16 12:17:23.794;2024-9-16 12:17:24.293;]"
185,"72","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2.772486;12157.304688);(2.080447;12158.197266);(5.430674;12160.884766);(4.351336;12159.824219);(4.387599;12160.016602);(4.45241;12159.429688);(4.571795;12159.203125);(3.08951;12156.244141);(2.139559;12154.253906);(2.777277;12154.412109);]","[2024-9-16 12:17:24.794;2024-9-16 12:17:25.321;2024-9-16 12:17:25.822;2024-9-16 12:17:26.348;2024-9-16 12:17:26.878;2024-9-16 12:17:27.403;2024-9-16 12:17:27.904;2024-9-16 12:17:28.404;2024-9-16 12:17:28.907;2024-9-16 12:17:29.406;]"
186,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3041.093018;12259.503906);(-3040.88208;12258.549805);(-3040.97168;12257.556641);(-3041.8396;12257.362305);(-3044.141113;12257.71582);(-3048.30835;12257.617188);(-3044.751709;12251.678711);(-3049.424316;12255.070312);(-3045.648193;12257.444336);(-3043.506348;12259.027344);]","[2024-9-16 12:39:44.105;2024-9-16 12:39:44.610;2024-9-16 12:39:45.111;2024-9-16 12:39:45.615;2024-9-16 12:39:46.115;2024-9-16 12:39:46.619;2024-9-16 12:39:47.119;2024-9-16 12:39:47.647;2024-9-16 12:39:48.147;2024-9-16 12:39:48.651;]"
187,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3042.951172;12260.362305);(-3042.851807;12260.107422);(-3041.725342;12259.045898);(-3042.931396;12262.216797);(-3040.452881;12259.293945);(-3042.697754;12262.047852);(-3041.828857;12261.683594);(-3038.347412;12260.716797);(-3042.613525;12261.879883);(-3040.229736;12255.928711);]","[2024-9-16 12:39:49.178;2024-9-16 12:39:49.707;2024-9-16 12:39:50.234;2024-9-16 12:39:50.735;2024-9-16 12:39:51.235;2024-9-16 12:39:51.764;2024-9-16 12:39:52.290;2024-9-16 12:39:52.796;2024-9-16 12:39:53.317;2024-9-16 12:39:53.841;]"
188,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3043.33374;12266.583008);(-3035.314697;12263.115234);(-3038.52832;12269.003906);(-3033.000977;12262.759766);(-3033.962646;12266.253906);(-3030.818604;12263.480469);(-3036.570312;12263.37793);(-3052.217285;12256.701172);(-3055.141357;12258.333984);(-3048.651367;12254.173828);]","[2024-9-16 12:39:54.367;2024-9-16 12:39:54.893;2024-9-16 12:39:55.395;2024-9-16 12:39:55.896;2024-9-16 12:39:56.423;2024-9-16 12:39:56.926;2024-9-16 12:39:57.455;2024-9-16 12:39:57.960;2024-9-16 12:39:58.488;2024-9-16 12:39:59.15;]"
189,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-947.126221;12092.061523);(-944.087402;12092.22168);(-942.263;12088.956055);(-945.330811;12090.694336);(-944.802795;12086.055664);(-951.457153;12092.504883);(-955.41687;12088.904297);(-934.090881;12078.24707);(-935.171509;12077.522461);(-934.650757;12077.72168);]","[2024-9-16 12:39:59.538;2024-9-16 12:40:0.40;2024-9-16 12:40:0.566;2024-9-16 12:40:1.68;2024-9-16 12:40:1.594;2024-9-16 12:40:2.96;2024-9-16 12:40:2.596;2024-9-16 12:40:3.121;2024-9-16 12:40:3.650;2024-9-16 12:40:4.146;]"
190,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-945.541016;12088.822266);(-1241.823242;12235.856445);(-1237.911865;12233.573242);(-1238.13208;12233.271484);(-1238.155273;12233.411133);(-1238.02356;12233.552734);(-1238.057983;12233.824219);(-1238.265747;12233.93457);(-1238.149292;12233.953125);(-1238.149292;12233.953125);]","[2024-9-16 12:40:4.647;2024-9-16 12:40:5.173;2024-9-16 12:40:5.675;2024-9-16 12:40:6.175;2024-9-16 12:40:6.676;2024-9-16 12:40:7.206;2024-9-16 12:40:7.707;2024-9-16 12:40:8.208;2024-9-16 12:40:8.736;2024-9-16 12:40:9.236;]"
191,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1238.149292;12233.953125);(-1238.149292;12233.953125);(-1238.149292;12233.953125);(-1238.149292;12233.953125);(-1238.227051;12234.019531);(-1238.125122;12234.086914);(-1238.03894;12234.050781);(-1237.9198;12233.919922);(-1237.910034;12233.94043);(-1237.824341;12233.945312);]","[2024-9-16 12:40:9.764;2024-9-16 12:40:10.287;2024-9-16 12:40:10.791;2024-9-16 12:40:11.289;2024-9-16 12:40:11.818;2024-9-16 12:40:12.318;2024-9-16 12:40:12.846;2024-9-16 12:40:13.344;2024-9-16 12:40:13.866;2024-9-16 12:40:14.392;]"
192,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-1237.829102;12234.013672);(-1237.761475;12234.055664);(-1237.759399;12234.088867);(-1237.688599;12233.817383);(-1238.242188;12234.021484);(-1238.377075;12234.005859);(-1238.679443;12234.265625);(-1228.040039;12233.818359);(-898.059814;12266.500977);(-620.896851;12258.454102);]","[2024-9-16 12:40:14.920;2024-9-16 12:40:15.422;2024-9-16 12:40:15.925;2024-9-16 12:40:16.431;2024-9-16 12:40:16.948;2024-9-16 12:40:17.448;2024-9-16 12:40:17.977;2024-9-16 12:40:18.478;2024-9-16 12:40:18.976;2024-9-16 12:40:19.503;]"
193,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-441.721466;12265.758789);(-264.712189;12245.25293);(-114.56292;12220.645508);(5.849775;12197.091797);(1.445782;12192.588867);(50.341949;12166.853516);(48.91925;12174.308594);(50.954453;12175.96875);(48.958355;12174.748047);(47.318756;12171.993164);]","[2024-9-16 12:40:20.7;2024-9-16 12:40:20.507;2024-9-16 12:40:21.10;2024-9-16 12:40:21.512;2024-9-16 12:40:22.22;2024-9-16 12:40:22.521;2024-9-16 12:40:23.22;2024-9-16 12:40:23.524;2024-9-16 12:40:24.46;2024-9-16 12:40:24.578;]"
194,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(44.32106;12169.519531);(42.639317;12175.094727);(42.085232;12177.772461);(41.32848;12176.133789);(43.1492;12175.975586);(45.602715;12170.585938);(60.622551;12178.833984);(62.466309;12192.435547);(46.154045;12186.438477);(55.509598;12174.880859);]","[2024-9-16 12:40:25.79;2024-9-16 12:40:25.606;2024-9-16 12:40:26.109;2024-9-16 12:40:26.629;2024-9-16 12:40:27.153;2024-9-16 12:40:27.655;2024-9-16 12:40:28.182;2024-9-16 12:40:28.684;2024-9-16 12:40:29.198;2024-9-16 12:40:29.724;]"
195,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(52.350063;12169.067383);(53.472717;12164.019531);(55.632156;12163.480469);(53.636951;12170.817383);(52.572475;12170.583984);(52.486572;12170.179688);(52.126419;12170.298828);(51.07412;12170.201172);(51.639858;12167.330078);(55.309357;12172.138672);]","[2024-9-16 12:40:30.250;2024-9-16 12:40:30.776;2024-9-16 12:40:31.279;2024-9-16 12:40:31.805;2024-9-16 12:40:32.332;2024-9-16 12:40:32.834;2024-9-16 12:40:33.334;2024-9-16 12:40:33.842;2024-9-16 12:40:34.346;2024-9-16 12:40:34.875;]"
196,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(52.390682;12179.835938);(53.840626;12180.451172);(69.771431;12183.928711);(72.436447;12182.30957);(68.284706;12179.18457);(65.676712;12178.915039);(55.289356;12176.183594);(56.615875;12179.758789);(62.358978;12181.462891);(65.213158;12179.412109);]","[2024-9-16 12:40:35.376;2024-9-16 12:40:35.877;2024-9-16 12:40:36.379;2024-9-16 12:40:36.881;2024-9-16 12:40:37.406;2024-9-16 12:40:37.934;2024-9-16 12:40:38.435;2024-9-16 12:40:38.962;2024-9-16 12:40:39.474;2024-9-16 12:40:39.977;]"
197,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(67.1726;12178.31543);(61.942055;12176.808594);(61.078426;12176.379883);(72.407654;12180.045898);(69.797424;12172.958984);(71.247879;12175.700195);(399.378326;12156.195312);(749.403015;12188.868164);(1026.35144;12180.956055);(1017.529785;12174.744141);]","[2024-9-16 12:40:40.474;2024-9-16 12:40:41.1;2024-9-16 12:40:41.517;2024-9-16 12:40:42.42;2024-9-16 12:40:42.568;2024-9-16 12:40:43.96;2024-9-16 12:40:43.624;2024-9-16 12:40:44.138;2024-9-16 12:40:44.637;2024-9-16 12:40:45.166;]"
198,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1012.25415;12175.001953);(1011.884949;12173.276367);(1011.990051;12171.629883);(1011.40332;12167.246094);(1012.415222;12161.286133);(1014.779358;12162.606445);(1022.33905;12166.0);(1025.368286;12165.391602);(1013.178406;12167.961914);(959.384399;12030.030273);]","[2024-9-16 12:40:45.666;2024-9-16 12:40:46.183;2024-9-16 12:40:46.710;2024-9-16 12:40:47.237;2024-9-16 12:40:47.765;2024-9-16 12:40:48.265;2024-9-16 12:40:48.794;2024-9-16 12:40:49.293;2024-9-16 12:40:49.801;2024-9-16 12:40:50.305;]"
199,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(956.816833;12029.386719);(952.819763;12028.167969);(953.904846;12030.794922);(958.448242;12034.942383);(960.898804;12033.206055);(907.539062;11880.397461);(908.216431;11882.683594);(913.571655;11889.911133);(912.620239;11891.956055);(1097.571045;11960.616211);]","[2024-9-16 12:40:50.834;2024-9-16 12:40:51.360;2024-9-16 12:40:51.862;2024-9-16 12:40:52.359;2024-9-16 12:40:52.861;2024-9-16 12:40:53.364;2024-9-16 12:40:53.877;2024-9-16 12:40:54.403;2024-9-16 12:40:54.905;2024-9-16 12:40:55.406;]"
200,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1262.82666;12025.595703);(1659.800537;12185.77832);(1871.822021;12251.015625);(2089.654053;12220.948242);(2059.979492;12080.34375);(2066.331787;12084.102539);(2063.597168;12086.054688);(2061.17627;12085.277344);(2061.192627;12084.22168);(2061.031982;12083.917969);]","[2024-9-16 12:40:55.932;2024-9-16 12:40:56.459;2024-9-16 12:40:56.958;2024-9-16 12:40:57.458;2024-9-16 12:40:57.986;2024-9-16 12:40:58.487;2024-9-16 12:40:59.13;2024-9-16 12:40:59.514;2024-9-16 12:41:0.42;2024-9-16 12:41:0.541;]"
201,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2061.203369;12084.198242);(2055.905762;12081.037109);(2058.033447;12085.417969);(2058.387939;12090.333008);(2045.989014;12080.256836);(2046.770386;12079.320312);(2045.695801;12078.314453);(2044.737061;12081.919922);(1886.285522;12238.529297);(1890.149292;12231.726562);]","[2024-9-16 12:41:1.42;2024-9-16 12:41:1.543;2024-9-16 12:41:2.65;2024-9-16 12:41:2.567;2024-9-16 12:41:3.96;2024-9-16 12:41:3.624;2024-9-16 12:41:4.137;2024-9-16 12:41:4.664;2024-9-16 12:41:5.192;2024-9-16 12:41:5.723;]"
202,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1956.569458;12125.75293);(1953.042847;12126.099609);(1966.749756;12023.708008);(1968.255249;12024.874023);(1963.322876;12022.981445);(1960.078857;12022.00293);(1960.078857;12022.00293);(1969.465332;12015.740234);(1974.719482;12020.15625);(1971.206787;12023.210938);]","[2024-9-16 12:41:6.251;2024-9-16 12:41:6.773;2024-9-16 12:41:7.299;2024-9-16 12:41:7.801;2024-9-16 12:41:8.306;2024-9-16 12:41:8.834;2024-9-16 12:41:9.335;2024-9-16 12:41:9.835;2024-9-16 12:41:10.360;2024-9-16 12:41:10.861;]"
203,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1965.117432;12015.456055);(1961.557617;12020.085938);(1958.23999;12020.438477);(1962.269287;12013.397461);(1968.605957;12019.520508);(1967.01123;12018.763672);(1964.948242;12017.810547);(1965.494141;12018.057617);(1956.680786;12013.959961);(1961.031128;12013.874023);]","[2024-9-16 12:41:11.360;2024-9-16 12:41:11.888;2024-9-16 12:41:12.415;2024-9-16 12:41:12.917;2024-9-16 12:41:13.444;2024-9-16 12:41:13.956;2024-9-16 12:41:14.457;2024-9-16 12:41:14.958;2024-9-16 12:41:15.486;2024-9-16 12:41:15.988;]"
204,"73","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1962.003174;12013.751953);(1959.794312;12009.053711);(1975.869873;12013.692383);(1984.565796;12015.498047);(1988.807129;12014.808594);(1996.660034;12016.804688);(1996.194336;12014.384766);(1989.583984;12016.043945);(1989.374634;12017.526367);(2394.390625;12248.018555);]","[2024-9-16 12:41:16.490;2024-9-16 12:41:17.18;2024-9-16 12:41:17.520;2024-9-16 12:41:18.24;2024-9-16 12:41:18.526;2024-9-16 12:41:19.56;2024-9-16 12:41:19.556;2024-9-16 12:41:20.56;2024-9-16 12:41:20.557;2024-9-16 12:41:21.59;]"
205,"9999","T2_BasicEmergency","[0.193006;0.192293;0.192237;0.192228;0.192332;0.192359;0.192351;0.192238;0.191419;0.191649;]","[0.0;0.000029;0.000059;0.000088;0.000117;0.000147;0.000175;0.000203;0.000232;0.000261;]","[(-3040.0;12260.0);(-3046.790527;12266.71582);(-3047.297852;12267.581055);(-3047.370117;12267.852539);(-3046.43335;12265.974609);(-3046.208984;12265.142578);(-3046.242432;12265.943359);(-3047.369141;12266.174805);(-3056.262939;12256.192383);(-3054.011475;12254.663086);]","[2024-9-16 12:48:6.92;2024-9-16 12:48:6.440;2024-9-16 12:48:6.954;2024-9-16 12:48:7.467;2024-9-16 12:48:7.982;2024-9-16 12:48:8.519;2024-9-16 12:48:9.17;2024-9-16 12:48:9.521;2024-9-16 12:48:10.27;2024-9-16 12:48:10.551;]"
206,"9999","T2_BasicEmergency","[0.191555;0.191944;0.192204;0.192307;0.192578;0.192647;0.192664;0.192683;0.192703;0.192727;]","[0.000289;0.000319;0.000348;0.000378;0.000408;0.000436;0.000464;0.000493;0.000521;0.000551;]","[(-3055.034912;12253.476562);(-3050.806885;12258.484375);(-3047.773438;12265.239258);(-3046.669189;12266.224609);(-3043.824463;12268.027344);(-3043.155029;12267.711914);(-3042.978271;12267.688477);(-3042.789795;12267.645508);(-3042.604492;12267.526367);(-3042.368408;12267.458008);]","[2024-9-16 12:48:11.50;2024-9-16 12:48:11.576;2024-9-16 12:48:12.105;2024-9-16 12:48:12.632;2024-9-16 12:48:13.158;2024-9-16 12:48:13.658;2024-9-16 12:48:14.161;2024-9-16 12:48:14.661;2024-9-16 12:48:15.162;2024-9-16 12:48:15.691;]"
