id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
70,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.933594;-18459.414062);(11699.058594;-18459.373047);(11699.033203;-18459.398438);(11698.743164;-18459.285156);(11698.729492;-18458.976562);(11698.720703;-18458.861328);(11698.626953;-18458.923828);(11698.570312;-18459.587891);(11698.758789;-18461.966797);(11699.568359;-18460.117188);]","[2024-9-24 14:47:1.30;2024-9-24 14:47:1.530;2024-9-24 14:47:2.57;2024-9-24 14:47:2.557;2024-9-24 14:47:3.61;2024-9-24 14:47:3.591;2024-9-24 14:47:4.101;2024-9-24 14:47:4.602;2024-9-24 14:47:5.124;2024-9-24 14:47:5.622;]"
71,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.776367;-18457.21875);(11699.81543;-18457.083984);(11698.374023;-18460.6875);(11697.179688;-18461.113281);(11698.245117;-18460.353516);(11698.864258;-18459.367188);(11698.319336;-18459.408203);(11698.545898;-18459.34375);(11698.553711;-18459.419922);(11698.500977;-18459.705078);]","[2024-9-24 14:47:14.348;2024-9-24 14:47:14.851;2024-9-24 14:47:15.374;2024-9-24 14:47:15.876;2024-9-24 14:47:16.401;2024-9-24 14:47:16.905;2024-9-24 14:47:17.433;2024-9-24 14:47:17.962;2024-9-24 14:47:18.459;2024-9-24 14:47:18.963;]"
72,"5","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11698.0;-18460.802734);(11698.138672;-18461.267578);(11697.880859;-18459.818359);(11698.023438;-18460.416016);(11699.291016;-18461.632812);(11700.241211;-18460.275391);(11698.185547;-18459.394531);(11708.749023;-18477.4375);(11690.506836;-18487.509766);(11691.8125;-18489.810547);]","[2024-9-24 14:47:19.491;2024-9-24 14:47:19.990;2024-9-24 14:47:20.493;2024-9-24 14:47:21.19;2024-9-24 14:47:21.526;2024-9-24 14:47:22.48;2024-9-24 14:47:22.573;2024-9-24 14:47:23.102;2024-9-24 14:47:23.626;2024-9-24 14:47:24.129;]"
73,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.025391;12260.015625);(-3039.70874;12260.133789);(-3039.499756;12259.810547);(-3039.058105;12258.896484);(-3038.068848;12257.070312);(-3041.39209;12257.875);(-3038.679443;12255.991211);(-3030.69751;12258.800781);(-3034.373291;12254.830078);(-3034.752686;12254.573242);]","[2024-9-24 15:16:43.953;2024-9-24 15:16:44.446;2024-9-24 15:16:44.951;2024-9-24 15:16:45.455;2024-9-24 15:16:45.955;2024-9-24 15:16:46.481;2024-9-24 15:16:46.982;2024-9-24 15:16:47.507;2024-9-24 15:16:48.9;2024-9-24 15:16:48.511;]"
74,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3028.161621;12256.572266);(-3033.156738;12256.457031);(-3033.287109;12255.516602);(-3033.718506;12255.716797);(-3034.05957;12255.605469);(-3034.009033;12255.660156);(-3034.011475;12255.611328);(-3033.961914;12255.65625);(-3034.662354;12256.453125);(-3034.702148;12256.5);]","[2024-9-24 15:16:49.12;2024-9-24 15:16:49.513;2024-9-24 15:16:50.13;2024-9-24 15:16:50.515;2024-9-24 15:16:51.42;2024-9-24 15:16:51.542;2024-9-24 15:16:52.43;2024-9-24 15:16:52.543;2024-9-24 15:16:53.71;2024-9-24 15:16:53.573;]"
75,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3034.688965;12256.408203);(-3034.7146;12256.385742);(-3034.638184;12256.361328);(-3032.841797;12256.029297);(-3030.308594;12254.628906);(-3034.503174;12251.911133);(-3031.741455;12250.492188);(-3032.237793;12250.56543);(-3033.222168;12251.048828);(-3036.956543;12253.243164);]","[2024-9-24 15:16:54.92;2024-9-24 15:16:54.596;2024-9-24 15:16:55.124;2024-9-24 15:16:55.651;2024-9-24 15:16:56.154;2024-9-24 15:16:56.680;2024-9-24 15:16:57.182;2024-9-24 15:16:57.682;2024-9-24 15:16:58.210;2024-9-24 15:16:58.715;]"
76,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3036.649414;12253.12793);(-3036.48291;12253.297852);(-950.079224;12090.053711);(-950.10437;12090.109375);(-950.052979;12090.189453);(-950.077209;12090.289062);(-950.29657;12090.325195);(-950.569458;12091.433594);(-950.182922;12090.943359);(-948.421387;12091.518555);]","[2024-9-24 15:16:59.217;2024-9-24 15:16:59.744;2024-9-24 15:17:0.272;2024-9-24 15:17:0.766;2024-9-24 15:17:1.283;2024-9-24 15:17:1.783;2024-9-24 15:17:2.297;2024-9-24 15:17:2.800;2024-9-24 15:17:3.312;2024-9-24 15:17:3.853;]"
77,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-949.616333;12091.600586);(-949.608826;12091.466797);(-949.806213;12091.352539);(-949.243896;12092.138672);(-949.932434;12091.203125);(-949.37677;12090.071289);(-949.087524;12090.499023);(-951.2547;12092.175781);(-951.324463;12092.131836);(-950.306824;12092.189453);]","[2024-9-24 15:17:4.366;2024-9-24 15:17:4.879;2024-9-24 15:17:5.382;2024-9-24 15:17:5.894;2024-9-24 15:17:6.410;2024-9-24 15:17:6.923;2024-9-24 15:17:7.446;2024-9-24 15:17:7.947;2024-9-24 15:17:8.451;2024-9-24 15:17:8.978;]"
78,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-951.006836;12091.441406);(-951.331299;12090.483398);(-951.544861;12090.749023);(-954.467407;12092.615234);(-955.147522;12091.014648);(-955.192627;12091.542969);(-955.852844;12091.753906);(-955.166748;12091.632812);(-954.274963;12091.655273);(-955.138062;12091.595703);]","[2024-9-24 15:17:9.490;2024-9-24 15:17:10.2;2024-9-24 15:17:10.514;2024-9-24 15:17:11.17;2024-9-24 15:17:11.545;2024-9-24 15:17:12.49;2024-9-24 15:17:12.551;2024-9-24 15:17:13.59;2024-9-24 15:17:13.562;2024-9-24 15:17:14.87;]"
79,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-954.998169;12091.474609);(-586.852295;12186.101562);(-586.950806;12185.924805);(-586.74646;12185.933594);(-586.671021;12185.918945);(240.587402;12235.242188);(1660.072388;12160.31543);(2560.053223;12225.760742);(3411.18457;12220.547852);(3802.083496;12243.855469);]","[2024-9-24 15:17:14.624;2024-9-24 15:17:15.154;2024-9-24 15:17:15.654;2024-9-24 15:17:16.183;2024-9-24 15:17:16.684;2024-9-24 15:17:17.189;2024-9-24 15:17:17.677;2024-9-24 15:17:18.181;2024-9-24 15:17:18.681;2024-9-24 15:17:19.181;]"
80,"6","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3801.101562;12243.657227);(3800.929443;12243.462891);(3802.702393;12244.005859);(3802.377441;12243.552734);(3804.818359;12240.549805);(3804.002441;12240.376953);(3797.340088;12245.783203);(3801.828613;12243.520508);(3804.701416;12241.486328);(3803.837646;12241.854492);]","[2024-9-24 15:17:19.695;2024-9-24 15:17:20.195;2024-9-24 15:17:20.708;2024-9-24 15:17:21.209;2024-9-24 15:17:21.723;2024-9-24 15:17:22.223;2024-9-24 15:17:22.727;2024-9-24 15:17:23.240;2024-9-24 15:17:23.767;2024-9-24 15:17:24.276;]"
81,"6","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3803.802979;12241.145508);(3804.216064;12241.160156);(3954.507812;12245.913086);(3956.834961;12243.865234);(3956.835449;12243.463867);(3955.205566;12245.808594);(3953.683594;12246.94043);(3953.684082;12247.439453);(3953.043945;12248.74707);(11699.910156;-18460.017578);]","[2024-9-24 15:17:24.776;2024-9-24 15:17:25.290;2024-9-24 15:17:25.792;2024-9-24 15:17:26.303;2024-9-24 15:17:26.817;2024-9-24 15:17:27.332;2024-9-24 15:17:27.836;2024-9-24 15:17:28.351;2024-9-24 15:17:28.863;2024-9-24 15:17:30.161;]"
82,"6","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11699.871094;-18459.816406);(11702.873047;-18461.787109);(11707.838867;-18462.904297);(11708.585938;-18461.361328);(11708.480469;-18460.796875);(11709.998047;-18459.96875);(11710.408203;-18459.339844);(11712.181641;-18456.398438);(11725.283203;-18453.332031);(11726.473633;-18453.728516);]","[2024-9-24 15:17:30.626;2024-9-24 15:17:31.139;2024-9-24 15:17:31.646;2024-9-24 15:17:32.145;2024-9-24 15:17:32.647;2024-9-24 15:17:33.172;2024-9-24 15:17:33.700;2024-9-24 15:17:34.225;2024-9-24 15:17:34.727;2024-9-24 15:17:35.252;]"
83,"6","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11721.244141;-18458.310547);(11709.3125;-18466.201172);(11710.549805;-18476.845703);(11713.239258;-18473.037109);(11714.489258;-18465.564453);(11715.923828;-18463.40625);(11708.914062;-18466.572266);(11709.689453;-18471.261719);(11707.660156;-18464.501953);(11701.93457;-18463.839844);]","[2024-9-24 15:17:35.756;2024-9-24 15:17:36.285;2024-9-24 15:17:36.784;2024-9-24 15:17:37.314;2024-9-24 15:17:37.845;2024-9-24 15:17:38.366;2024-9-24 15:17:38.866;2024-9-24 15:17:39.388;2024-9-24 15:17:39.894;2024-9-24 15:17:40.397;]"
84,"6","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11706.280273;-18468.982422);(11710.848633;-18471.767578);(11701.147461;-18464.419922);(11695.649414;-18463.257812);(11697.19043;-18463.736328);(11700.134766;-18461.607422);(11697.097656;-18462.646484);(11702.895508;-18463.740234);(11704.985352;-18462.703125);(11706.373047;-18466.757812);]","[2024-9-24 15:17:40.918;2024-9-24 15:17:41.446;2024-9-24 15:17:41.948;2024-9-24 15:17:42.454;2024-9-24 15:17:42.982;2024-9-24 15:17:43.506;2024-9-24 15:17:44.30;2024-9-24 15:17:44.535;2024-9-24 15:17:45.55;2024-9-24 15:17:45.584;]"
85,"6","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11709.544922;-18470.701172);(11698.354492;-18463.349609);(11695.367188;-18465.402344);(11697.647461;-18466.1875);(11698.798828;-18464.462891);(11701.461914;-18467.402344);(11708.439453;-18471.279297);(11709.15332;-18470.873047);(11708.201172;-18470.820312);(11708.202148;-18470.609375);]","[2024-9-24 15:17:46.82;2024-9-24 15:17:46.610;2024-9-24 15:17:47.113;2024-9-24 15:17:47.613;2024-9-24 15:17:48.143;2024-9-24 15:17:48.663;2024-9-24 15:17:49.163;2024-9-24 15:17:49.665;2024-9-24 15:17:50.191;2024-9-24 15:17:50.716;]"
86,"6","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11708.147461;-18470.78125);(11708.208984;-18470.738281);(11708.21582;-18470.78125);(11708.19043;-18470.755859);(11708.204102;-18470.779297);(11711.15332;-18470.414062);(11711.708008;-18471.714844);(11711.477539;-18471.759766);(11710.703125;-18471.216797);(11708.649414;-18470.619141);]","[2024-9-24 15:17:51.217;2024-9-24 15:17:51.717;2024-9-24 15:17:52.246;2024-9-24 15:17:52.747;2024-9-24 15:17:53.276;2024-9-24 15:17:53.780;2024-9-24 15:17:54.280;2024-9-24 15:17:54.780;2024-9-24 15:17:55.309;2024-9-24 15:17:55.823;]"
87,"9999","S2_BasicEmergency","[0.005249;0.005094;0.005102;0.005119;0.005123;0.005124;0.005124;0.005124;0.005124;0.005124;]","[0.0;0.000001;0.000001;0.000002;0.000003;0.000004;0.000004;0.000005;0.000006;0.000007;]","[(11700.0;-18460.0);(11654.507812;-18462.882812);(11656.636719;-18462.958984);(11662.588867;-18460.195312);(11663.956055;-18459.416016);(11664.142578;-18459.458984);(11664.108398;-18459.53125);(11664.135742;-18459.566406);(11664.193359;-18459.53125);(11664.286133;-18459.279297);]","[2024-9-24 15:19:55.972;2024-9-24 15:19:56.430;2024-9-24 15:19:56.956;2024-9-24 15:19:57.462;2024-9-24 15:19:57.965;2024-9-24 15:19:58.466;2024-9-24 15:19:58.965;2024-9-24 15:19:59.466;2024-9-24 15:19:59.991;2024-9-24 15:20:0.492;]"
88,"9999","S2_BasicEmergency","[0.005125;0.005124;0.005124;0.005124;0.005124;0.005124;0.005124;0.005125;0.005125;0.005125;]","[0.000008;0.000008;0.000009;0.00001;0.000011;0.000011;0.000012;0.000013;0.000014;0.000014;]","[(11664.588867;-18458.875);(11664.469727;-18458.830078);(11664.566406;-18458.658203);(11664.536133;-18458.740234);(11664.569336;-18458.689453);(11664.553711;-18458.695312);(11664.555664;-18458.730469);(11664.667969;-18458.669922);(11664.654297;-18458.757812);(11664.647461;-18458.699219);]","[2024-9-24 15:20:0.994;2024-9-24 15:20:1.494;2024-9-24 15:20:2.21;2024-9-24 15:20:2.520;2024-9-24 15:20:3.49;2024-9-24 15:20:3.549;2024-9-24 15:20:4.50;2024-9-24 15:20:4.577;2024-9-24 15:20:5.78;2024-9-24 15:20:5.579;]"
89,"9999","S2_BasicEmergency","[0.005125;0.005125;0.005125;0.005125;0.005125;0.005125;0.005125;0.005125;0.005125;0.005127;]","[0.000015;0.000016;0.000017;0.000018;0.000018;0.000019;0.00002;0.000021;0.000021;0.000022;]","[(11664.578125;-18458.746094);(11664.576172;-18458.759766);(11664.5625;-18458.8125);(11664.608398;-18458.800781);(11664.626953;-18458.939453);(11664.65625;-18458.894531);(11664.62207;-18458.925781);(11664.56543;-18459.037109);(11664.641602;-18459.054688);(11665.345703;-18458.320312);]","[2024-9-24 15:20:6.80;2024-9-24 15:20:6.601;2024-9-24 15:20:7.129;2024-9-24 15:20:7.657;2024-9-24 15:20:8.181;2024-9-24 15:20:8.683;2024-9-24 15:20:9.183;2024-9-24 15:20:9.685;2024-9-24 15:20:10.184;2024-9-24 15:20:10.686;]"
90,"9999","S2_BasicEmergency","[0.005129;0.005128;0.005127;0.005126;0.005126;0.005126;0.005126;0.005126;0.005125;0.005126;]","[0.000023;0.000024;0.000025;0.000025;0.000026;0.000027;0.000028;0.000028;0.000029;0.00003;]","[(11665.875;-18458.720703);(11665.503906;-18459.046875);(11665.112305;-18459.351562);(11664.711914;-18459.648438);(11664.620117;-18459.740234);(11664.689453;-18459.882812);(11664.567383;-18459.849609);(11664.685547;-18459.732422);(11664.547852;-18459.787109);(11664.617188;-18459.837891);]","[2024-9-24 15:20:11.212;2024-9-24 15:20:11.742;2024-9-24 15:20:12.268;2024-9-24 15:20:12.792;2024-9-24 15:20:13.321;2024-9-24 15:20:13.848;2024-9-24 15:20:14.348;2024-9-24 15:20:14.877;2024-9-24 15:20:15.378;2024-9-24 15:20:15.879;]"
91,"9999","S2_BasicEmergency","[0.005126;0.005126;0.005125;0.005125;0.005125;0.005125;0.005125;0.005121;0.005124;0.005124;]","[0.000031;0.000032;0.000032;0.000033;0.000034;0.000035;0.000035;0.000036;0.000037;0.000038;]","[(11664.594727;-18459.837891);(11664.594727;-18459.898438);(11664.533203;-18459.859375);(11664.508789;-18459.871094);(11664.476562;-18459.894531);(11664.480469;-18459.880859);(11664.280273;-18459.892578);(11663.416992;-18459.634766);(11664.307617;-18459.335938);(11664.313477;-18459.451172);]","[2024-9-24 15:20:16.403;2024-9-24 15:20:16.931;2024-9-24 15:20:17.455;2024-9-24 15:20:17.959;2024-9-24 15:20:18.457;2024-9-24 15:20:18.987;2024-9-24 15:20:19.513;2024-9-24 15:20:20.13;2024-9-24 15:20:20.543;2024-9-24 15:20:21.43;]"
92,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3037.956299;12258.060547);(-3040.316895;12258.839844);(-3036.877686;12258.401367);(-3035.507812;12257.958984);(-3035.591309;12257.457031);(-3036.023193;12258.34668);(-3039.159424;12261.12793);(-3040.114746;12260.320312);(-3041.467041;12258.375);(-3039.882324;12256.490234);]","[2024-9-24 15:24:9.922;2024-9-24 15:24:10.423;2024-9-24 15:24:10.928;2024-9-24 15:24:11.428;2024-9-24 15:24:11.929;2024-9-24 15:24:12.459;2024-9-24 15:24:12.960;2024-9-24 15:24:13.460;2024-9-24 15:24:13.962;2024-9-24 15:24:14.463;]"
93,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3040.073975;12257.481445);(-3040.29248;12256.25293);(-3038.903076;12256.735352);(-3039.57251;12256.151367);(-3038.661621;12255.3125);(-3038.811523;12255.196289);(-3038.890381;12255.145508);(-3038.88916;12255.045898);(-3038.9104;12255.0625);(-3039.031006;12255.000977);]","[2024-9-24 15:24:14.964;2024-9-24 15:24:15.465;2024-9-24 15:24:15.965;2024-9-24 15:24:16.465;2024-9-24 15:24:16.967;2024-9-24 15:24:17.466;2024-9-24 15:24:17.967;2024-9-24 15:24:18.468;2024-9-24 15:24:18.995;2024-9-24 15:24:19.500;]"
94,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3038.946533;12254.640625);(-3039.000732;12254.314453);(-3038.967773;12254.424805);(-3039.01123;12254.397461);(-3039.0979;12254.428711);(-3039.15332;12254.366211);(-3039.149658;12254.327148);(-3039.184326;12254.44043);(-3039.245605;12254.460938);(-3039.238037;12254.414062);]","[2024-9-24 15:24:20.19;2024-9-24 15:24:20.519;2024-9-24 15:24:21.20;2024-9-24 15:24:21.520;2024-9-24 15:24:22.45;2024-9-24 15:24:22.547;2024-9-24 15:24:23.76;2024-9-24 15:24:23.577;2024-9-24 15:24:24.105;2024-9-24 15:24:24.605;]"
95,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-3039.260254;12254.393555);(-949.979919;12090.026367);(-949.904846;12090.753906);(-949.383179;12090.59082);(-949.430237;12092.208984);(-949.592468;12091.689453);(-950.378174;12091.431641);(-950.65033;12092.176758);(-952.729248;12093.87793);(-952.578003;12095.106445);]","[2024-9-24 15:24:25.105;2024-9-24 15:24:25.607;2024-9-24 15:24:26.136;2024-9-24 15:24:26.636;2024-9-24 15:24:27.160;2024-9-24 15:24:27.689;2024-9-24 15:24:28.217;2024-9-24 15:24:28.745;2024-9-24 15:24:29.272;2024-9-24 15:24:29.793;]"
96,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(-609.643127;12196.244141);(222.961502;12261.801758);(1192.187256;12256.87793);(2174.310303;12272.876953);(3638.059326;12278.706055);(3638.055908;12278.647461);(4006.220459;12254.222656);(4006.028809;12254.048828);(4005.629883;12253.899414);(4109.323242;12244.351562);]","[2024-9-24 15:24:30.296;2024-9-24 15:24:30.798;2024-9-24 15:24:31.320;2024-9-24 15:24:31.820;2024-9-24 15:24:32.321;2024-9-24 15:24:32.823;2024-9-24 15:24:33.321;2024-9-24 15:24:33.851;2024-9-24 15:24:34.379;2024-9-24 15:24:34.879;]"
97,"7","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4104.177734;12248.438477);(4104.263672;12248.161133);(4075.947998;12276.649414);(4076.708496;12271.713867);(4043.914062;12253.232422);(4044.470215;12254.477539);(4047.176758;12255.455078);(4047.264404;12255.664062);(4048.322754;12253.344727);(4046.748535;12253.0625);]","[2024-9-24 15:24:35.381;2024-9-24 15:24:35.883;2024-9-24 15:24:36.411;2024-9-24 15:24:36.936;2024-9-24 15:24:37.462;2024-9-24 15:24:37.989;2024-9-24 15:24:38.491;2024-9-24 15:24:39.20;2024-9-24 15:24:39.532;2024-9-24 15:24:40.60;]"
98,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(4046.838379;12252.714844);(4046.86084;12252.749023);(4046.911621;12252.988281);(4046.863037;12252.958008);(4046.850586;12252.959961);(4046.814453;12253.068359);(4046.87915;12253.020508);(11705.175781;-18458.544922);(11701.87793;-18459.890625);(11701.259766;-18460.652344);]","[2024-9-24 15:24:40.560;2024-9-24 15:24:41.89;2024-9-24 15:24:41.589;2024-9-24 15:24:42.88;2024-9-24 15:24:42.589;2024-9-24 15:24:43.117;2024-9-24 15:24:50.383;2024-9-24 15:24:50.869;2024-9-24 15:24:51.392;2024-9-24 15:24:51.896;]"
99,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11700.123047;-18461.001953);(11701.292969;-18459.505859);(11701.000977;-18460.132812);(11700.90332;-18460.283203);(11702.457031;-18460.955078);(11705.450195;-18462.519531);(11706.206055;-18462.439453);(11706.050781;-18462.230469);(11706.152344;-18462.271484);(11708.517578;-18459.607422);]","[2024-9-24 15:24:52.421;2024-9-24 15:24:52.925;2024-9-24 15:24:53.449;2024-9-24 15:24:53.948;2024-9-24 15:24:54.476;2024-9-24 15:24:54.977;2024-9-24 15:24:55.481;2024-9-24 15:24:56.9;2024-9-24 15:24:56.535;2024-9-24 15:24:57.56;]"
100,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11708.56543;-18460.027344);(11708.616211;-18460.050781);(11708.736328;-18459.826172);(11708.697266;-18459.998047);(11709.72168;-18462.304688);(11709.491211;-18461.28125);(11713.399414;-18465.308594);(11710.458984;-18465.685547);(11711.662109;-18465.162109);(11712.861328;-18466.394531);]","[2024-9-24 15:24:57.560;2024-9-24 15:24:58.89;2024-9-24 15:24:58.590;2024-9-24 15:24:59.93;2024-9-24 15:24:59.591;2024-9-24 15:25:0.116;2024-9-24 15:25:0.641;2024-9-24 15:25:1.166;2024-9-24 15:25:1.669;2024-9-24 15:25:2.196;]"
101,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11711.6875;-18466.175781);(11711.723633;-18466.076172);(11711.306641;-18464.009766);(11708.536133;-18456.474609);(11707.407227;-18455.779297);(11707.182617;-18456.322266);(11706.995117;-18457.822266);(11706.966797;-18458.498047);(11705.557617;-18458.613281);(11701.814453;-18459.039062);]","[2024-9-24 15:25:2.819;2024-9-24 15:25:3.305;2024-9-24 15:25:4.66;2024-9-24 15:25:4.575;2024-9-24 15:25:5.798;2024-9-24 15:25:6.313;2024-9-24 15:25:6.833;2024-9-24 15:25:7.333;2024-9-24 15:25:7.836;2024-9-24 15:25:8.364;]"
102,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.329102;-18458.818359);(11701.264648;-18458.943359);(11701.870117;-18459.212891);(11706.27832;-18460.867188);(11706.720703;-18459.201172);(11706.257812;-18459.560547);(11706.115234;-18459.490234);(11706.277344;-18458.658203);(11706.657227;-18458.902344);(11706.293945;-18459.273438);]","[2024-9-24 15:25:8.890;2024-9-24 15:25:9.391;2024-9-24 15:25:9.914;2024-9-24 15:25:10.420;2024-9-24 15:25:10.923;2024-9-24 15:25:11.646;2024-9-24 15:25:12.437;2024-9-24 15:25:12.948;2024-9-24 15:25:13.447;2024-9-24 15:25:14.164;]"
103,"7","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11706.101562;-18459.230469);(11706.151367;-18459.052734);(11706.677734;-18459.820312);(11706.452148;-18459.369141);(11707.052734;-18459.425781);(11707.757812;-18458.869141);(11711.15332;-18456.824219);(11710.992188;-18456.185547);(11709.583984;-18456.048828);(11709.146484;-18455.761719);]","[2024-9-24 15:25:15.609;2024-9-24 15:25:16.412;2024-9-24 15:25:18.486;2024-9-24 15:25:18.999;2024-9-24 15:25:20.385;2024-9-24 15:25:20.892;2024-9-24 15:25:21.420;2024-9-24 15:25:22.197;2024-9-24 15:25:22.723;2024-9-24 15:25:23.806;]"
