id,user_id,scenario_type,dose_rate,dose_absortion,event_position,event_datetime
71,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(54.430511;12133.855469);(53.574348;12128.470703);(53.725891;12120.760742);(55.812202;12122.606445);(58.316368;12126.641602);(59.121384;12129.459961);(59.089359;12131.530273);(58.836147;12132.303711);(403.582123;12166.380859);(405.830719;12154.49707);]","[2024-9-18 15:29:50.965;2024-9-18 15:29:51.465;2024-9-18 15:29:51.966;2024-9-18 15:29:52.468;2024-9-18 15:29:52.980;2024-9-18 15:29:53.482;2024-9-18 15:29:53.995;2024-9-18 15:29:54.509;2024-9-18 15:29:55.9;2024-9-18 15:29:55.507;]"
72,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(406.190582;12153.84668);(411.855988;12159.869141);(780.35083;12164.97168);(780.687683;12168.073242);(1077.189575;12138.490234);(1075.924194;12139.379883);(1073.714478;12142.928711);(1072.995972;12150.307617);(1073.58374;12153.15625);(1049.038818;12130.614258);]","[2024-9-18 15:29:56.21;2024-9-18 15:29:56.534;2024-9-18 15:29:57.60;2024-9-18 15:29:57.562;2024-9-18 15:29:58.75;2024-9-18 15:29:58.576;2024-9-18 15:29:59.73;2024-9-18 15:29:59.585;2024-9-18 15:30:0.103;2024-9-18 15:30:0.614;]"
73,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1056.075317;12120.083008);(1055.466064;12119.699219);(1054.776733;12118.421875);(885.560669;11868.477539);(889.449585;11873.433594);(897.546021;11873.09668);(901.131348;11875.472656);(899.515076;11880.759766);(903.927429;11887.958984);(915.932129;11889.483398);]","[2024-9-18 15:30:1.116;2024-9-18 15:30:1.629;2024-9-18 15:30:2.132;2024-9-18 15:30:2.658;2024-9-18 15:30:3.184;2024-9-18 15:30:3.705;2024-9-18 15:30:4.208;2024-9-18 15:30:4.736;2024-9-18 15:30:5.241;2024-9-18 15:30:5.740;]"
74,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(917.482849;11890.296875);(917.441833;11890.913086);(915.155884;11887.921875);(879.154297;11926.032227);(889.655396;11921.43457);(898.610046;11919.992188);(898.877625;11907.963867);(893.120239;11915.485352);(890.787659;11913.999023);(890.326538;11910.558594);]","[2024-9-18 15:30:6.241;2024-9-18 15:30:6.743;2024-9-18 15:30:7.269;2024-9-18 15:30:7.799;2024-9-18 15:30:8.300;2024-9-18 15:30:8.826;2024-9-18 15:30:9.349;2024-9-18 15:30:9.850;2024-9-18 15:30:10.381;2024-9-18 15:30:10.882;]"
75,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(886.48938;11897.573242);(883.982056;11903.956055);(885.71875;11903.556641);(891.398438;11917.041016);(881.379028;11921.413086);(882.686401;11926.699219);(885.20105;11924.046875);(890.472107;11922.642578);(1195.387573;12040.749023);(1449.018799;12152.170898);]","[2024-9-18 15:30:11.409;2024-9-18 15:30:11.936;2024-9-18 15:30:12.428;2024-9-18 15:30:12.940;2024-9-18 15:30:13.453;2024-9-18 15:30:13.969;2024-9-18 15:30:14.471;2024-9-18 15:30:14.983;2024-9-18 15:30:15.494;2024-9-18 15:30:15.995;]"
76,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1667.534424;12229.173828);(1878.225098;12263.205078);(1871.189331;12258.833008);(1977.745117;12163.946289);(1981.940186;12168.267578);(1985.167236;12167.716797);(1983.841309;12168.167969);(1985.141602;12169.439453);(1983.237427;12170.384766);(2048.911621;12129.790039);]","[2024-9-18 15:30:16.507;2024-9-18 15:30:17.17;2024-9-18 15:30:17.528;2024-9-18 15:30:18.43;2024-9-18 15:30:18.558;2024-9-18 15:30:19.71;2024-9-18 15:30:19.570;2024-9-18 15:30:20.84;2024-9-18 15:30:20.602;2024-9-18 15:30:21.112;]"
77,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(2045.863159;12127.827148);(2037.643677;12127.239258);(2031.552002;12116.018555);(2030.092041;12112.942383);(2030.088867;12116.921875);(1893.90979;12142.3125);(1896.562744;12139.852539);(1902.786133;12142.527344);(1902.326782;12145.146484);(1899.952881;12138.510742);]","[2024-9-18 15:30:21.614;2024-9-18 15:30:22.142;2024-9-18 15:30:22.638;2024-9-18 15:30:23.151;2024-9-18 15:30:23.653;2024-9-18 15:30:24.154;2024-9-18 15:30:24.656;2024-9-18 15:30:25.166;2024-9-18 15:30:25.672;2024-9-18 15:30:26.182;]"
78,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(1900.144043;12131.62793);(1907.991333;12143.303711);(1911.462524;12147.488281);(2228.795898;12193.651367);(2229.417725;12193.121094);(2576.017578;12182.353516);(3204.474121;11996.130859);(3202.775391;11996.220703);(3194.841553;11995.777344);(3190.060791;11994.413086);]","[2024-9-18 15:30:26.707;2024-9-18 15:30:27.222;2024-9-18 15:30:27.736;2024-9-18 15:30:28.251;2024-9-18 15:30:28.752;2024-9-18 15:30:29.278;2024-9-18 15:30:29.780;2024-9-18 15:30:30.281;2024-9-18 15:30:30.786;2024-9-18 15:30:31.297;]"
79,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3189.357178;11992.799805);(3187.9375;11991.626953);(3188.337891;11991.246094);(3188.547607;11991.573242);(3189.5354;11994.307617);(3190.187988;11999.376953);(3190.552979;12000.44043);(3190.614258;12000.407227);(3191.040039;11999.453125);(3194.914307;11998.484375);]","[2024-9-18 15:30:31.824;2024-9-18 15:30:32.338;2024-9-18 15:30:32.852;2024-9-18 15:30:33.366;2024-9-18 15:30:33.855;2024-9-18 15:30:34.371;2024-9-18 15:30:34.884;2024-9-18 15:30:35.387;2024-9-18 15:30:35.913;2024-9-18 15:30:36.414;]"
80,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3553.244629;12116.458984);(3857.99585;12200.394531);(3856.497803;12199.831055);(3856.765381;12200.486328);(3857.015869;12199.767578);(3856.845459;12199.578125);(3856.45459;12199.594727);(3861.564941;12200.475586);(3859.688232;12204.257812);(3855.021729;12204.607422);]","[2024-9-18 15:30:36.937;2024-9-18 15:30:37.451;2024-9-18 15:30:37.967;2024-9-18 15:30:38.481;2024-9-18 15:30:39.2;2024-9-18 15:30:39.506;2024-9-18 15:30:40.6;2024-9-18 15:30:40.507;2024-9-18 15:30:41.21;2024-9-18 15:30:41.534;]"
81,"4","T2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3856.786133;12205.469727);(3858.173584;12203.791016);(3858.323242;12204.089844);(3858.12085;12204.198242);(3858.262207;12204.338867);(3858.199951;12204.379883);(3858.106201;12204.416992);(3858.083252;12204.493164);(3858.140869;12204.504883);(3858.13623;12204.499023);]","[2024-9-18 15:30:42.36;2024-9-18 15:30:42.561;2024-9-18 15:30:43.63;2024-9-18 15:30:43.590;2024-9-18 15:30:44.93;2024-9-18 15:30:44.618;2024-9-18 15:30:45.133;2024-9-18 15:30:45.634;2024-9-18 15:30:46.148;2024-9-18 15:30:46.647;]"
82,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(3858.073242;12204.515625);(3858.120117;12204.543945);(11699.999023;-18459.996094);(11699.791992;-18459.917969);(11697.851562;-18459.445312);(11686.709961;-18456.869141);(11677.929688;-18452.568359);(11675.417969;-18451.009766);(11682.428711;-18451.066406);(11698.354492;-18453.509766);]","[2024-9-18 15:30:47.158;2024-9-18 15:30:47.853;2024-9-18 15:30:48.379;2024-9-18 15:30:48.905;2024-9-18 15:30:49.413;2024-9-18 15:30:49.939;2024-9-18 15:30:50.443;2024-9-18 15:30:50.971;2024-9-18 15:30:51.472;2024-9-18 15:30:51.996;]"
83,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11702.265625;-18456.023438);(11702.274414;-18456.533203);(11702.354492;-18456.587891);(11704.250977;-18455.5);(11708.899414;-18454.980469);(11709.522461;-18455.039062);(11712.02832;-18455.632812);(11708.78418;-18456.490234);(11704.066406;-18458.78125);(11701.097656;-18460.677734);]","[2024-9-18 15:30:52.497;2024-9-18 15:30:52.997;2024-9-18 15:30:53.500;2024-9-18 15:30:54.24;2024-9-18 15:30:54.551;2024-9-18 15:30:55.53;2024-9-18 15:30:55.554;2024-9-18 15:30:56.80;2024-9-18 15:30:56.580;2024-9-18 15:30:57.106;]"
84,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11701.657227;-18460.183594);(11701.745117;-18460.224609);(11701.78125;-18460.1875);(11702.708984;-18460.775391);(11702.288086;-18461.505859);(11702.708008;-18463.888672);(11704.083008;-18463.298828);(11705.1875;-18464.427734);(11704.519531;-18463.052734);(11704.413086;-18462.597656);]","[2024-9-18 15:30:57.608;2024-9-18 15:30:58.135;2024-9-18 15:30:58.633;2024-9-18 15:30:59.158;2024-9-18 15:30:59.665;2024-9-18 15:31:0.169;2024-9-18 15:31:0.669;2024-9-18 15:31:1.222;2024-9-18 15:31:1.702;2024-9-18 15:31:2.203;]"
85,"4","S2_BasicEmergency","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;]","[(11703.929688;-18462.876953);(11704.047852;-18462.771484);(11704.379883;-18463.009766);(11707.328125;-18462.96875);(11698.665039;-18458.775391);(11688.461914;-18455.710938);(11684.066406;-18455.384766);(11697.172852;-18462.550781);(11696.30957;-18462.216797);(11685.998047;-18466.044922);]","[2024-9-18 15:31:2.706;2024-9-18 15:31:3.206;2024-9-18 15:31:3.708;2024-9-18 15:31:4.227;2024-9-18 15:31:4.753;2024-9-18 15:31:5.257;2024-9-18 15:31:5.757;2024-9-18 15:31:6.303;2024-9-18 15:31:6.780;2024-9-18 15:31:7.282;]"
