id,user_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
521,"62","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2024-9-16 9:50:28.159"
522,"62","S1_BasicMechanics","2","TrafficCone_7","release","Left","2024-9-16 9:50:30.853"
523,"62","S1_BasicMechanics","2","TrafficCone_6","release","Right","2024-9-16 9:50:34.808"
524,"62","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2024-9-16 9:50:37.487"
525,"62","S1_BasicMechanics","2","TrafficCone_7","grab","Left","2024-9-16 9:50:37.708"
526,"62","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2024-9-16 9:50:37.708"
527,"62","S1_BasicMechanics","2","TrafficCone_7","release","Left","2024-9-16 9:50:39.755"
528,"62","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2024-9-16 9:50:42.591"
529,"62","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2024-9-16 9:50:42.759"
530,"62","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2024-9-16 9:50:42.760"
531,"62","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-9-16 9:50:43.301"
532,"62","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-9-16 9:50:43.326"
533,"62","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2024-9-16 9:50:43.343"
534,"62","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2024-9-16 9:50:43.979"
535,"62","S1_BasicMechanics","2","TrafficCone_4","release","Right","2024-9-16 9:50:45.786"
536,"62","S1_BasicMechanics","2","TrafficCone_8","start_detection","Right","2024-9-16 9:50:48.713"
537,"62","S1_BasicMechanics","2","TrafficCone_8","grab","Right","2024-9-16 9:50:48.962"
538,"62","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Right","2024-9-16 9:50:48.962"
539,"62","S1_BasicMechanics","2","TrafficCone_8","start_detection","Left","2024-9-16 9:50:50.991"
540,"62","S1_BasicMechanics","2","TrafficCone_8","release","Right","2024-9-16 9:50:51.102"
541,"62","S1_BasicMechanics","2","TrafficCone_8","stop_detection","Left","2024-9-16 9:50:51.103"
542,"62","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Right","2024-9-16 9:50:53.750"
543,"62","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Right","2024-9-16 9:50:53.987"
544,"62","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Right","2024-9-16 9:50:53.987"
545,"62","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Right","2024-9-16 9:50:57.147"
546,"62","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2024-9-16 9:51:2.661"
547,"62","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Left","2024-9-16 9:51:2.853"
548,"62","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2024-9-16 9:51:2.854"
549,"62","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2024-9-16 9:51:3.381"
550,"62","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Left","2024-9-16 9:51:3.518"
551,"62","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2024-9-16 9:51:3.518"
552,"62","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Left","2024-9-16 9:51:5.796"
553,"62","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2024-9-16 9:51:11.544"
554,"62","S1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Right","2024-9-16 9:51:18.784"
555,"62","S1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Right","2024-9-16 9:51:18.837"
556,"62","S1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Right","2024-9-16 9:51:18.837"
557,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","start_detection","Left","2024-9-16 9:51:20.115"
558,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","grab","Left","2024-9-16 9:51:20.322"
559,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","stop_detection","Left","2024-9-16 9:51:20.323"
560,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","release","Left","2024-9-16 9:51:26.160"
561,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","start_detection","Left","2024-9-16 9:51:29.810"
562,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","stop_detection","Left","2024-9-16 9:51:29.880"
563,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","start_detection","Left","2024-9-16 9:51:30.116"
564,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","grab","Left","2024-9-16 9:51:30.435"
565,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","stop_detection","Left","2024-9-16 9:51:30.435"
566,"62","S1_BasicMechanics","3","Dosimeter_SABG100_2","release","Right","2024-9-16 9:51:32.239"
567,"62","S1_BasicMechanics","4","Dosimeter_EPD_3","release","Left","2024-9-16 9:51:33.994"
568,"68","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 11:46:14.368"
569,"68","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 11:46:14.656"
570,"68","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 11:46:14.656"
571,"68","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 11:46:16.319"
572,"68","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 11:46:17.902"
573,"68","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 11:46:18.124"
574,"68","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 11:46:18.124"
575,"68","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 11:46:52.181"
576,"68","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Right","2024-9-16 11:46:59.696"
577,"68","T2_BasicEmergency","3","BP_Dosimeter_SABG100","grab","Right","2024-9-16 11:47:0.390"
578,"68","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Right","2024-9-16 11:47:0.390"
579,"68","T2_BasicEmergency","3","BP_Dosimeter_SABG100","release","Right","2024-9-16 11:47:6.411"
580,"68","T2_BasicEmergency","4","BP_Dosimeter_EPD","start_detection","Left","2024-9-16 11:47:12.259"
581,"68","T2_BasicEmergency","4","BP_Dosimeter_EPD","stop_detection","Left","2024-9-16 11:47:12.314"
582,"68","T2_BasicEmergency","4","BP_Dosimeter_EPD","start_detection","Left","2024-9-16 11:47:12.369"
583,"68","T2_BasicEmergency","4","BP_Dosimeter_EPD","grab","Left","2024-9-16 11:47:12.440"
584,"68","T2_BasicEmergency","4","BP_Dosimeter_EPD","stop_detection","Left","2024-9-16 11:47:12.440"
585,"68","T2_BasicEmergency","4","BP_Dosimeter_EPD","release","Left","2024-9-16 11:47:14.324"
586,"70","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Right","2024-9-16 12:6:41.987"
587,"70","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Right","2024-9-16 12:6:42.401"
588,"70","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Right","2024-9-16 12:6:42.402"
589,"70","T2_BasicEmergency","5","BP_WalkieTalkie","release","Right","2024-9-16 12:6:47.293"
590,"71","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:14:26.948"
591,"71","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:14:27.86"
592,"71","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:14:27.86"
593,"71","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:14:28.158"
594,"71","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:14:29.658"
595,"71","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:14:29.837"
596,"71","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:14:29.837"
597,"71","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Right","2024-9-16 12:14:34.44"
598,"71","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Right","2024-9-16 12:14:34.72"
599,"71","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:14:35.129"
600,"72","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:17:21.83"
601,"72","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:17:21.194"
602,"72","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:17:21.194"
603,"72","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:17:22.587"
604,"72","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:17:23.114"
605,"72","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:17:23.335"
606,"72","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:17:23.335"
607,"72","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:17:33.542"
608,"73","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:40:22.246"
609,"73","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:40:22.547"
610,"73","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:40:22.547"
611,"73","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:40:24.100"
612,"73","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:40:24.605"
613,"73","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:40:25.105"
614,"73","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:40:25.106"
615,"73","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:40:30.471"
616,"73","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:40:31.112"
617,"73","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:40:31.277"
618,"73","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:40:31.277"
619,"73","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:40:34.40"
620,"73","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-16 12:40:49.15"
621,"73","T2_BasicEmergency","3","BP_Dosimeter_SABG100","grab","Left","2024-9-16 12:40:49.264"
622,"73","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-16 12:40:49.264"
623,"73","T2_BasicEmergency","3","BP_Dosimeter_SABG100","release","Left","2024-9-16 12:40:54.681"
624,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD4","start_detection","Right","2024-9-16 12:40:57.875"
625,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD4","stop_detection","Right","2024-9-16 12:40:58.376"
626,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD4","start_detection","Right","2024-9-16 12:41:0.875"
627,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD3","start_detection","Left","2024-9-16 12:41:1.376"
628,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD3","grab","Left","2024-9-16 12:41:2.148"
629,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD3","stop_detection","Left","2024-9-16 12:41:2.148"
630,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD4","stop_detection","Right","2024-9-16 12:41:2.261"
631,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD3","release","Left","2024-9-16 12:41:17.464"
632,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD2","start_detection","Right","2024-9-16 12:41:17.940"
633,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD2","stop_detection","Right","2024-9-16 12:41:18.162"
634,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD2","start_detection","Right","2024-9-16 12:41:19.472"
635,"73","T2_BasicEmergency","4","BP_Dosimeter_EPD2","stop_detection","Right","2024-9-16 12:41:19.611"
636,"74","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:58:47.211"
637,"74","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:58:47.374"
638,"74","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:58:47.374"
639,"74","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:58:48.376"
640,"74","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:58:48.889"
641,"74","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:58:49.196"
642,"74","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:58:49.223"
643,"74","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:58:49.613"
644,"74","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:58:49.613"
645,"74","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:58:50.818"
646,"74","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 12:58:51.721"
647,"74","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 12:58:51.873"
648,"74","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 12:58:51.873"
649,"74","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 12:58:54.665"
650,"74","T2_BasicEmergency","4","BP_Dosimeter_EPD","start_detection","Right","2024-9-16 12:59:19.829"
651,"74","T2_BasicEmergency","4","BP_Dosimeter_EPD","grab","Left","2024-9-16 12:59:20.35"
652,"74","T2_BasicEmergency","4","BP_Dosimeter_EPD","stop_detection","Right","2024-9-16 12:59:20.35"
653,"74","T2_BasicEmergency","4","BP_Dosimeter_EPD","release","Right","2024-9-16 12:59:29.938"
654,"75","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 13:1:17.490"
655,"75","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 13:1:17.630"
656,"75","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 13:1:17.630"
657,"75","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 13:1:20.16"
658,"75","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 13:1:20.534"
659,"75","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 13:1:20.728"
660,"78","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 13:10:36.886"
661,"78","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 13:10:38.256"
662,"78","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 13:10:38.256"
663,"78","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 13:10:48.522"
664,"78","T2_BasicEmergency","5","BP_WalkieTalkie","start_detection","Left","2024-9-16 13:10:49.24"
665,"78","T2_BasicEmergency","5","BP_WalkieTalkie","grab","Left","2024-9-16 13:10:49.657"
666,"78","T2_BasicEmergency","5","BP_WalkieTalkie","stop_detection","Left","2024-9-16 13:10:49.657"
667,"78","T2_BasicEmergency","5","BP_WalkieTalkie","release","Left","2024-9-16 13:11:12.629"
668,"78","T2_BasicEmergency","3","BP_Dosimeter_SABG100","start_detection","Left","2024-9-16 13:11:17.713"
669,"78","T2_BasicEmergency","3","BP_Dosimeter_SABG100","grab","Left","2024-9-16 13:11:17.881"
670,"78","T2_BasicEmergency","3","BP_Dosimeter_SABG100","stop_detection","Left","2024-9-16 13:11:17.881"
671,"78","T2_BasicEmergency","3","BP_Dosimeter_SABG100","release","Left","2024-9-16 13:11:24.505"
672,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","start_detection","Left","2024-9-16 13:11:30.495"
673,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","grab","Left","2024-9-16 13:11:30.648"
674,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","stop_detection","Left","2024-9-16 13:11:30.648"
675,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","release","Left","2024-9-16 13:11:33.656"
676,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","start_detection","Left","2024-9-16 13:11:34.173"
677,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","grab","Left","2024-9-16 13:11:34.867"
678,"78","T2_BasicEmergency","4","BP_Dosimeter_EPD2","stop_detection","Left","2024-9-16 13:11:34.867"
