id,user_id,scenario_type,input_type,input_state,event_datetime
614,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:10:14.974"
615,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:10:15.100"
616,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:16.128"
617,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:16.254"
618,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:16.602"
619,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:16.727"
620,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:17.113"
621,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:17.225"
622,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:17.629"
623,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:17.712"
624,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:18.58"
625,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:18.184"
626,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:20.72"
627,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:20.489"
628,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:21.72"
629,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:21.239"
630,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:22.171"
631,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:22.292"
632,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:28.680"
633,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:28.850"
634,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:10:30.113"
635,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:10:30.211"
636,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:31.321"
637,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:31.502"
638,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:35.353"
639,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:35.743"
640,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:35.949"
641,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:36.338"
642,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:38.793"
643,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:39.0"
644,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:39.693"
645,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:39.860"
646,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:40.446"
647,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:40.561"
648,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:42.237"
649,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:42.389"
650,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:10:44.3"
651,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:10:44.84"
652,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:44.683"
653,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:44.877"
654,"8","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-10 12:10:45.850"
655,"8","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-10 12:10:46.421"
656,"8","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:10:47.556"
657,"8","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:10:47.793"
658,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:48.308"
659,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:48.515"
660,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:49.684"
661,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:49.864"
662,"8","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-10 12:10:50.741"
663,"8","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-10 12:10:51.29"
664,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:52.367"
665,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:52.548"
666,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:53.601"
667,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:53.725"
668,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:54.392"
669,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:54.543"
670,"8","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:10:56.44"
671,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:56.656"
672,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:56.848"
673,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:10:57.393"
674,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:10:57.571"
675,"8","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:10:59.587"
676,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:11:0.865"
677,"8","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:11:0.950"
678,"8","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:11:2.99"
679,"8","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:11:3.361"
680,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:11:4.390"
681,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:11:4.639"
682,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:11:5.413"
683,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:11:5.537"
684,"8","T1_BasicMechanics","IA_Menu_Interact_Left","Started","2024-9-10 12:11:6.737"
685,"8","T1_BasicMechanics","IA_Menu_Interact_Left","Completed","2024-9-10 12:11:6.776"
686,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:11:11.819"
687,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:11:12.610"
688,"8","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-10 12:11:13.708"
689,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:11:14.555"
690,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:11:14.734"
691,"8","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:11:15.389"
692,"8","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:11:15.597"
693,"8","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-10 12:11:16.431"
694,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:0.398"
695,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:0.576"
696,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:1.202"
697,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:1.313"
698,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:1.673"
699,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:3.579"
700,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:18.990"
701,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:19.380"
702,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:20.465"
703,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:20.632"
704,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:20.939"
705,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:21.106"
706,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:21.523"
707,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:21.675"
708,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:21.882"
709,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:22.48"
710,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:22.452"
711,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:22.576"
712,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:23.243"
713,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:23.396"
714,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:24.245"
715,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:24.453"
716,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:25.452"
717,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:25.674"
718,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:26.203"
719,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:26.341"
720,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:38:27.282"
721,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:38:27.365"
722,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:28.882"
723,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:28.993"
724,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:29.576"
725,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:29.673"
726,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:30.657"
727,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:30.769"
728,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:31.19"
729,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:31.158"
730,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:31.505"
731,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:31.630"
732,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:33.714"
733,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:33.852"
734,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:34.382"
735,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:34.492"
736,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:35.908"
737,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:36.213"
738,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:37.214"
739,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:37.548"
740,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:42.425"
741,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:42.884"
742,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:38:44.16"
743,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:38:44.71"
744,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:45.102"
745,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:45.296"
746,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:46.257"
747,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:46.620"
748,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:51.20"
749,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:51.214"
750,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:52.723"
751,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:52.944"
752,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:55.389"
753,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:55.597"
754,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:56.195"
755,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:56.363"
756,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:38:57.237"
757,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:38:57.445"
758,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:38:58.572"
759,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:38:58.672"
760,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:2.116"
761,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:2.310"
762,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:4.210"
763,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:4.364"
764,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:5.224"
765,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:5.252"
766,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:6.366"
767,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:6.380"
768,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:6.824"
769,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:39:6.879"
770,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:9.201"
771,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:39:9.507"
772,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:10.576"
773,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:10.770"
774,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:11.467"
775,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:39:11.703"
776,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:13.287"
777,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:39:13.426"
778,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:14.559"
779,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:14.865"
780,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:15.670"
781,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:15.875"
782,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:16.209"
783,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:16.376"
784,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:16.807"
785,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:16.958"
786,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:19.242"
787,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:19.451"
788,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:23.5"
789,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:39:27.656"
790,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:39:28.597"
791,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:39:28.695"
792,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:30.715"
793,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:31.168"
794,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:31.349"
795,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:32.3"
796,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:32.155"
797,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:39:32.834"
798,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:34.463"
799,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:34.806"
800,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:39:35.514"
801,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:39:35.652"
802,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:39:36.267"
803,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:45:53.874"
804,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:45:53.972"
805,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:54.208"
806,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:54.320"
807,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:54.460"
808,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:54.557"
809,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:54.668"
810,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:54.752"
811,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:54.892"
812,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:54.975"
813,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:55.128"
814,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:55.183"
815,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:57.334"
816,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:57.498"
817,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:57.763"
818,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:57.928"
819,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:45:58.623"
820,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:45:58.760"
821,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:1.512"
822,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:1.595"
823,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:1.957"
824,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:2.68"
825,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:2.750"
826,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:2.819"
827,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:10.716"
828,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:10.939"
829,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:11.355"
830,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:11.480"
831,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:11.839"
832,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:11.951"
833,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:12.273"
834,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:12.412"
835,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:12.661"
836,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:12.773"
837,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:13.455"
838,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:13.593"
839,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:14.470"
840,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:14.636"
841,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:14.873"
842,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:15.38"
843,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:15.331"
844,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:15.791"
845,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:16.193"
846,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:16.721"
847,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:16.901"
848,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:17.234"
849,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:19.926"
850,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:20.38"
851,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:21.13"
852,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:21.209"
853,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:21.793"
854,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:22.292"
855,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:22.776"
856,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:23.247"
857,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:23.468"
858,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:23.913"
859,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:24.537"
860,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:25.64"
861,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:25.983"
862,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:26.165"
863,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:26.664"
864,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:26.774"
865,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:27.454"
866,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:27.621"
867,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:28.328"
868,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:28.479"
869,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:29.915"
870,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:30.39"
871,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:31.512"
872,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:32.759"
873,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:34.813"
874,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:34.883"
875,"9999","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-10 12:46:35.984"
876,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:36.427"
877,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:36.567"
878,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:36.873"
879,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:37.53"
880,"9999","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-10 12:46:37.775"
881,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:38.570"
882,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:38.914"
883,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:41.986"
884,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:42.125"
885,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:42.404"
886,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:42.528"
887,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:42.984"
888,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:43.122"
889,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:43.522"
890,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:43.633"
891,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:46.52"
892,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:46.161"
893,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-10 12:46:46.829"
894,"9999","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-10 12:46:46.953"
895,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:57.969"
896,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:58.146"
897,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:58.424"
898,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:58.522"
899,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:46:59.80"
900,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:46:59.219"
901,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:33.660"
902,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:34.522"
903,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:49.241"
904,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:49.353"
905,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:49.630"
906,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:49.741"
907,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:50.6"
908,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:50.116"
909,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:50.338"
910,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:50.478"
911,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:50.644"
912,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:50.755"
913,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:51.5"
914,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:51.117"
915,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:51.397"
916,"9999","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-10 12:54:51.534"
917,"9999","T1_BasicMechanics","IA_Move_Right","Started","2024-9-10 12:54:51.756"
