id,user_id,scenario_type,input_type,input_state,event_datetime
662,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:48"
663,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:48"
664,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:49"
665,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:49"
666,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:33:49"
667,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:33:49"
668,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:32"
669,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:32"
670,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:34"
671,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:34"
672,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:36"
673,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:36"
674,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:38"
675,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:38"
676,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:39"
677,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:39"
678,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:41"
679,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:41"
680,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:41"
681,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:41"
682,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:43"
683,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:43"
684,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:44"
685,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:44"
686,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:45"
687,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:46"
688,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:34:46"
689,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:34:46"
690,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:37"
691,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:37"
692,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:40"
693,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:40"
694,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:42"
695,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:42"
696,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:45"
697,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:45"
698,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:47"
699,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:47"
700,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:49"
701,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:49"
702,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:49"
703,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:49"
704,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:50"
705,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:50"
706,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:50"
707,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:50"
708,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:51"
709,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:51"
710,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:51"
711,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:51"
712,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:51"
713,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:51"
714,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:51"
715,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:51"
716,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:51"
717,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:51"
718,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:38:52"
719,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:38:52"
720,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:42:36"
721,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:42:36"
722,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:42:37"
723,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:42:37"
724,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:42:40"
725,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:42:40"
726,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:42:41"
727,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:42:41"
728,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:31"
729,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:31"
730,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:33"
731,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:33"
732,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:34"
733,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:35"
734,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:35"
735,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:35"
736,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:36"
737,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:36"
738,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:36"
739,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:36"
740,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:36"
741,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:36"
742,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:36"
743,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:36"
744,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:36"
745,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:37"
746,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:43:39"
747,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:43:39"
748,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:39"
749,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:39"
750,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:40"
751,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:41"
752,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:42"
753,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:42"
754,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:43"
755,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:43"
756,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:44"
757,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:44"
758,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:44"
759,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:44"
760,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:44"
761,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
762,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
763,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
764,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
765,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
766,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
767,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
768,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
769,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
770,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
771,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
772,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
773,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:45"
774,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:45"
775,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:46"
776,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:46"
777,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:46"
778,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:46"
779,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:46"
780,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:46"
781,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:46"
782,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:46"
783,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:46"
784,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:49"
785,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:49"
786,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:51"
787,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:51"
788,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:52"
789,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:53"
790,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:54"
791,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:54"
792,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:56"
793,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:56"
794,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:58"
795,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:58"
796,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:44:59"
797,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:44:59"
798,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:45:1"
799,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:45:1"
800,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:45:2"
801,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:45:2"
802,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:45:5"
803,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:45:6"
804,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:51:54"
805,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:51:54"
806,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:51:56"
807,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:51:56"
808,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:51:56"
809,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:51:56"
810,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:51:58"
811,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:51:58"
812,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:52:0"
813,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:52:1"
814,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:52:3"
815,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:52:3"
816,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:52:5"
817,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:52:5"
818,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:52:7"
819,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:52:7"
820,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:52:9"
821,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:52:9"
822,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 10:52:11"
823,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 10:52:11"
824,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:39"
825,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:39"
826,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:40"
827,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:40"
828,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:41"
829,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:41"
830,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:42"
831,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:42"
832,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:44"
833,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:44"
834,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:45"
835,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:45"
836,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:48"
837,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:48"
838,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:50"
839,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:50"
840,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:50"
841,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:50"
842,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:50"
843,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:50"
844,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:50"
845,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:50"
846,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:50"
847,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:50"
848,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:52"
849,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:52"
850,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:12:53"
851,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:12:53"
852,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:8"
853,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:8"
854,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:8"
855,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:8"
856,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:9"
857,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:9"
858,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:10"
859,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:10"
860,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:10"
861,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:11"
862,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:11"
863,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:11"
864,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:11"
865,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:11"
866,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:11"
867,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:11"
868,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:11"
869,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:11"
870,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:11"
871,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:11"
872,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:11"
873,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:12"
874,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:12"
875,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:12"
876,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:12"
877,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:12"
878,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:12"
879,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:12"
880,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:12"
881,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:12"
882,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:12"
883,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:12"
884,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:13"
885,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:13"
886,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:13"
887,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:13"
888,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:13"
889,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:13"
890,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:13"
891,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:13"
892,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:13"
893,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:13"
894,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:14"
895,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:14"
896,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:14"
897,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:14"
898,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:14"
899,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:14"
900,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:14"
901,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:14"
902,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:14"
903,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:14"
904,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:15"
905,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:15"
906,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:15"
907,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:15"
908,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:15"
909,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:15"
910,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:15"
911,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:15"
912,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:15"
913,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:16"
914,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:16"
915,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:16"
916,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:18"
917,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:18"
918,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:19"
919,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:19"
920,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:19"
921,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:19"
922,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:19"
923,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:20"
924,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:20"
925,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:20"
926,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:20"
927,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:20"
928,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:20"
929,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:20"
930,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:20"
931,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:20"
932,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:21"
933,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:21"
934,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:21"
935,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:21"
936,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:21"
937,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:21"
938,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:22"
939,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:22"
940,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:22"
941,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:22"
942,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:22"
943,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:22"
944,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:23"
945,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:23"
946,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:23"
947,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:23"
948,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:23"
949,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:23"
950,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:23"
951,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:23"
952,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:23"
953,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:23"
954,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:24"
955,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:24"
956,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:24"
957,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:24"
958,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:24"
959,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:24"
960,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:13:24"
961,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:13:25"
962,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:9"
963,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:9"
964,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:11"
965,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:11"
966,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:12"
967,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:13"
968,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:15"
969,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:15"
970,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:16"
971,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:17"
972,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:19"
973,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:19"
974,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:15:20"
975,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:15:20"
976,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:22:21"
977,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:22:21"
978,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:22:23"
979,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:22:23"
980,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:22:24"
981,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:22:24"
982,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:22:24"
983,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:22:24"
984,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:22:25"
985,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:22:25"
986,"9999","Develop","IA_Menu_Toggle_Right","Started","2024-2-27 11:24:44"
987,"9999","Develop","IA_Menu_Toggle_Right","Completed","2024-2-27 11:24:44"
988,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:45"
989,"9999","Develop","IA_Menu_Interact_Right","Completed","2024-2-27 11:24:45"
990,"9999","Develop","IA_Menu_Interact_Right","Started","2024-2-27 11:24:46"
