id,user_id,scenario_type,input_type,input_state,event_datetime
1992,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:21.816"
1993,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:21.939"
1994,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:22.134"
1995,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:22.246"
1996,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:22.398"
1997,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:22.496"
1998,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:22.704"
1999,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:22.801"
2000,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:23.67"
2001,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:23.136"
2002,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:23.467"
2003,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:23.522"
2004,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:24.382"
2005,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:24.494"
2006,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:25.24"
2007,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:25.190"
2008,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:25.453"
2009,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:25.565"
2010,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:25.881"
2011,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:26.34"
2012,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:38:29.412"
2013,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:38:29.495"
2014,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:38:29.856"
2015,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:38:29.925"
2016,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:30.551"
2017,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:31.163"
2018,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:32.929"
2019,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:34.743"
2020,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:36.50"
2021,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:36.245"
2022,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:37.440"
2023,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:37.605"
2024,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:38.690"
2025,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:38.967"
2026,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:39.371"
2027,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:39.521"
2028,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:39.744"
2029,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:39.856"
2030,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:41.202"
2031,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:41.371"
2032,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:41.913"
2033,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:42.285"
2034,"60","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:38:42.773"
2035,"60","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:38:43.216"
2036,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:43.911"
2037,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:44.78"
2038,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:44.784"
2039,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:44.870"
2040,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:38:46.328"
2041,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:38:46.718"
2042,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:38:47.622"
2043,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:38:48.523"
2044,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:38:50.220"
2045,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:38:50.316"
2046,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:38:51.305"
2047,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:38:51.402"
2048,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:38:52.634"
2049,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:38:53.36"
2050,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:53.314"
2051,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:53.814"
2052,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:38:54.620"
2053,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:38:54.995"
2054,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:55.301"
2055,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:55.524"
2056,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:55.958"
2057,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:56.111"
2058,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:57.175"
2059,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:57.520"
2060,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:38:58.160"
2061,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:38:58.341"
2062,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:38:59.469"
2063,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:38:59.620"
2064,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:0.701"
2065,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:0.800"
2066,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:1.688"
2067,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:1.827"
2068,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:39:4.355"
2069,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:39:4.425"
2070,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:5.480"
2071,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:5.633"
2072,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:6.162"
2073,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:6.316"
2074,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:39:7.934"
2075,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:9.868"
2076,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:9.895"
2077,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:39:11.171"
2078,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:12.89"
2079,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:12.116"
2080,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:12.466"
2081,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:12.711"
2082,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:39:14.367"
2083,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:39:15.490"
2084,"60","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:39:16.642"
2085,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:17.695"
2086,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:17.890"
2087,"60","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:39:19.282"
2088,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:20.410"
2089,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:20.551"
2090,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:21.520"
2091,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:21.701"
2092,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:21.976"
2093,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:22.102"
2094,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:22.669"
2095,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:22.835"
2096,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:39:25.437"
2097,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:39:25.547"
2098,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:39:27.12"
2099,"60","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:39:27.123"
2100,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:37.827"
2101,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:37.980"
2102,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:38.232"
2103,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:38.373"
2104,"60","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:39:39.118"
2105,"60","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:39:39.314"
2106,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:43:7.754"
2107,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:43:7.850"
2108,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:43:10.115"
2109,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:43:10.477"
2110,"61","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:43:12.377"
2111,"61","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:43:12.421"
2112,"61","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:43:13.793"
2113,"61","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:43:14.69"
2114,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:47:58.733"
2115,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:47:58.867"
2116,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:48:0.342"
2117,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:0.425"
2118,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:48:0.913"
2119,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:1.49"
2120,"62","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:48:2.3"
2121,"62","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:2.143"
2122,"62","MainMenu","IA_Menu_Interact_Right","Started","2024-9-16 9:48:2.676"
2123,"62","MainMenu","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:2.776"
2124,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:48:32.160"
2125,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:32.313"
2126,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:33.22"
2127,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:33.161"
2128,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:33.299"
2129,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:33.425"
2130,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:33.604"
2131,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:33.687"
2132,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:33.813"
2133,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:33.939"
2134,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:34.92"
2135,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:34.217"
2136,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:35.563"
2137,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:36.990"
2138,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:37.644"
2139,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:37.839"
2140,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:48:40.587"
2141,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:40.671"
2142,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:48:40.892"
2143,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:40.990"
2144,"62","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:48:42.629"
2145,"62","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:48:42.810"
2146,"62","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:48:42.906"
2147,"62","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:48:42.962"
2148,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:43.268"
2149,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:43.686"
2150,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:44.712"
2151,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:44.837"
2152,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:46.590"
2153,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:46.700"
2154,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:47.48"
2155,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:47.174"
2156,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:47.479"
2157,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:47.615"
2158,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:48.533"
2159,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:48.672"
2160,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:48.838"
2161,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:48.949"
2162,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:49.282"
2163,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:49.478"
2164,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:49.907"
2165,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:50.47"
2166,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:48:52.102"
2167,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:48:52.201"
2168,"62","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:48:52.715"
2169,"62","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:48:52.922"
2170,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:53.365"
2171,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:53.570"
2172,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:53.837"
2173,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:53.975"
2174,"62","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:48:54.603"
2175,"62","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:48:54.811"
2176,"62","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:48:55.713"
2177,"62","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:48:55.865"
2178,"62","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:48:57.47"
2179,"62","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:48:57.411"
2180,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:57.840"
2181,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:57.966"
2182,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:58.369"
2183,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:58.506"
2184,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:59.311"
2185,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:59.465"
2186,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:48:59.660"
2187,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:48:59.822"
2188,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:0.270"
2189,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:0.423"
2190,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:49:3.438"
2191,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:49:3.563"
2192,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:4.259"
2193,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:4.575"
2194,"62","T1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:49:5.531"
2195,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:6.449"
2196,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:6.603"
2197,"62","T1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:49:8.880"
2198,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:10.45"
2199,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:10.336"
2200,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:10.806"
2201,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:12.3"
2202,"62","T1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:49:12.974"
2203,"62","T1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:49:15.75"
2204,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:16.518"
2205,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:16.810"
2206,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:17.242"
2207,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:17.465"
2208,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:17.783"
2209,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:17.988"
2210,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:18.266"
2211,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:18.463"
2212,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:18.699"
2213,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:18.879"
2214,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:19.546"
2215,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:19.656"
2216,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:49:21.464"
2217,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:49:21.573"
2218,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:49:21.866"
2219,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:49:21.935"
2220,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:49:23.31"
2221,"62","T1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:49:23.158"
2222,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:33.268"
2223,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:33.447"
2224,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:33.685"
2225,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:33.810"
2226,"62","T1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:49:34.75"
2227,"62","T1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:49:34.229"
2228,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:2.730"
2229,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:2.884"
2230,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:3.131"
2231,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:3.548"
2232,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:6.710"
2233,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:7.127"
2234,"62","S1_BasicMechanics","IA_Menu_Interact_Right","Started","2024-9-16 9:50:8.215"
2235,"62","S1_BasicMechanics","IA_Menu_Interact_Right","Completed","2024-9-16 9:50:8.300"
2236,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:13.337"
2237,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:13.504"
2238,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:13.736"
2239,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:13.845"
2240,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:14.961"
2241,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:15.58"
2242,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:15.380"
2243,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:15.531"
2244,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:15.891"
2245,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:16.3"
2246,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:16.611"
2247,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:16.945"
2248,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:50:17.505"
2249,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:18.177"
2250,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:18.344"
2251,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:18.762"
2252,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:18.900"
2253,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:50:19.487"
2254,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:20.33"
2255,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:20.183"
2256,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:20.392"
2257,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:20.545"
2258,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:20.783"
2259,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:20.962"
2260,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:21.254"
2261,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:21.504"
2262,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:21.894"
2263,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:22.60"
2264,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:22.770"
2265,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:22.908"
2266,"62","S1_BasicMechanics","IA_Grab_Right","Started","2024-9-16 9:50:23.825"
2267,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:25.6"
2268,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:25.324"
2269,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:26.672"
2270,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:26.849"
2271,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:50:28.158"
2272,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:28.754"
2273,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:28.963"
2274,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:29.577"
2275,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:30.5"
2276,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:50:30.853"
2277,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:32.157"
2278,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:33.450"
2279,"62","S1_BasicMechanics","IA_Grab_Right","Completed","2024-9-16 9:50:34.808"
2280,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:35.381"
2281,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:35.536"
2282,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:36.200"
2283,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:36.336"
2284,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:50:37.153"
2285,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:50:37.404"
2286,"62","S1_BasicMechanics","IA_Grab_Left","Started","2024-9-16 9:50:37.708"
2287,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:38.209"
2288,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:38.348"
2289,"62","S1_BasicMechanics","IA_Grab_Left","Completed","2024-9-16 9:50:39.754"
2290,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:40.605"
2291,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:40.717"
2292,"62","S1_BasicMechanics","IA_Move_Right","Started","2024-9-16 9:50:40.911"
2293,"62","S1_BasicMechanics","IA_Move_Right","Completed","2024-9-16 9:50:41.9"
