id,user_id,scenario_type,input_type,input_state,event_datetime
633,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:25:50"
634,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:25:51"
635,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:13"
636,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:13"
637,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:13"
638,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:14"
639,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:14"
640,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:15"
641,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:16"
642,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:16"
643,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:17"
644,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:17"
645,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:18"
646,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:18"
647,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:19"
648,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:19"
649,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:19"
650,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:19"
651,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:26:20"
652,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:26:20"
653,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:26:24"
654,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:26:24"
655,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:27:3"
656,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:27:3"
657,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:27:4"
658,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:4"
659,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:4"
660,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:27:4"
661,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:27:5"
662,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:5"
663,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:5"
664,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:27:5"
665,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-6 15:27:7"
666,"2","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-6 15:27:7"
667,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:50"
668,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:50"
669,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:51"
670,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:51"
671,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:51"
672,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:51"
673,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:52"
674,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:52"
675,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:52"
676,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:53"
677,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:27:54"
678,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:27:54"
679,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:27:56"
680,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:1"
681,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:1"
682,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:1"
683,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:1"
684,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:1"
685,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:2"
686,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:2"
687,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:2"
688,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:2"
689,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:2"
690,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:2"
691,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:3"
692,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:3"
693,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:3"
694,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:28:3"
695,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:28:3"
696,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:28:16"
697,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:28:18"
698,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:28:18"
699,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:28:18"
700,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:28:18"
701,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:28:19"
702,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:5"
703,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:5"
704,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:5"
705,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:6"
706,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:6"
707,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:6"
708,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:7"
709,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:7"
710,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:7"
711,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:8"
712,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:8"
713,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:8"
714,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:9"
715,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:10"
716,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:10"
717,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:10"
718,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:10"
719,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:10"
720,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:11"
721,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:11"
722,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:11"
723,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:11"
724,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:11"
725,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:11"
726,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:12"
727,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:12"
728,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:12"
729,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:12"
730,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:12"
731,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:12"
732,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:12"
733,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:13"
734,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:13"
735,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:13"
736,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:21"
737,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:21"
738,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:21"
739,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:22"
740,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:22"
741,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:22"
742,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:23"
743,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:23"
744,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:25"
745,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:25"
746,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:29"
747,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:29"
748,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:30"
749,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:30"
750,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:30"
751,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:30"
752,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:31"
753,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:31"
754,"2","S2_BasicEmergency","IA_Move_Left","Started","2024-3-6 15:29:34"
755,"2","S2_BasicEmergency","IA_Move_Left","Completed","2024-3-6 15:29:34"
756,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:29:48"
757,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:29:48"
758,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:29:49"
759,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:29:49"
760,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:29:51"
761,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:29:51"
762,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:29:56"
763,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:29:56"
764,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:29:57"
765,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:29:57"
766,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:30:5"
767,"2","S2_BasicEmergency","IA_Grab_Left","Started","2024-3-6 15:30:7"
768,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:30:9"
769,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:30:9"
770,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:30:26"
771,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:30:26"
772,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:30:33"
773,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:30:33"
774,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:30:47"
775,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:30:47"
776,"2","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-6 15:31:32"
777,"2","S2_BasicEmergency","IA_Grab_Left","Completed","2024-3-6 15:31:32"
778,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-6 15:31:35"
779,"2","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-6 15:31:35"
780,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:36"
781,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:36"
782,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:37"
783,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:37"
784,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:37"
785,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:38"
786,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:38"
787,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:38"
788,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:38"
789,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:39"
790,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:39"
791,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:39"
792,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:41"
793,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:41"
794,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:42"
795,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:42"
796,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:42"
797,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:42"
798,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:43"
799,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:43"
800,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:44"
801,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:44"
802,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:44"
803,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:44"
804,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:45"
805,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:45"
806,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:45"
807,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:45"
808,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:48"
809,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:48"
810,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:48"
811,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:49"
812,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:49"
813,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:50"
814,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:51"
815,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:52"
816,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:53"
817,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:53"
818,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:53"
819,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:53"
820,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:54"
821,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:54"
822,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:54"
823,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:54"
824,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:55"
825,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:55"
826,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:57"
827,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:57"
828,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:58"
829,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:58"
830,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:31:59"
831,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:31:59"
832,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:0"
833,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:0"
834,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:1"
835,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:1"
836,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:1"
837,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:2"
838,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:7"
839,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:7"
840,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:10"
841,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:10"
842,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:11"
843,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:12"
844,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:13"
845,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:13"
846,"2","S2_BasicEmergency","IA_Move_Right","Started","2024-3-6 15:32:14"
847,"2","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-6 15:32:14"
848,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-7 8:44:13"
849,"9999","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-7 8:44:13"
850,"9999","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-7 8:44:16"
851,"9999","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-7 8:44:16"
852,"9999","MainMenu","IA_Menu_Interact_Right","Started","2024-3-7 8:44:47"
853,"9999","MainMenu","IA_Menu_Interact_Right","Completed","2024-3-7 8:44:47"
854,"7","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-7 9:23:42"
855,"7","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-7 9:23:43"
856,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:37"
857,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:37"
858,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:38"
859,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:38"
860,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:39"
861,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:39"
862,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:44"
863,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:45"
864,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-7 9:24:51"
865,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-7 9:24:51"
866,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-7 9:24:52"
867,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-7 9:24:52"
868,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:54"
869,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:54"
870,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:55"
871,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:55"
872,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:55"
873,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:56"
874,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:24:56"
875,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:24:57"
876,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:25:37"
877,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:25:37"
878,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:25:38"
879,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:25:38"
880,"7","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-7 9:25:40"
881,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:25:41"
882,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:25:42"
883,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:25:52"
884,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:25:52"
885,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:25:58"
886,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:25:58"
887,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:26:10"
888,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:26:10"
889,"7","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-7 9:26:19"
890,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-7 9:26:56"
891,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-7 9:26:56"
892,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-7 9:26:58"
893,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-7 9:26:59"
894,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Started","2024-3-7 9:27:1"
895,"7","S2_BasicEmergency","IA_Menu_Toggle_Right","Completed","2024-3-7 9:27:1"
896,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:6"
897,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:6"
898,"7","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-7 9:27:9"
899,"7","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-7 9:27:9"
900,"7","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-7 9:27:9"
901,"7","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-7 9:27:10"
902,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:11"
903,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:11"
904,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:12"
905,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:12"
906,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-7 9:27:13"
907,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-7 9:27:13"
908,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-7 9:27:15"
909,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-7 9:27:15"
910,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Started","2024-3-7 9:27:16"
911,"7","S2_BasicEmergency","IA_Menu_Interact_Right","Completed","2024-3-7 9:27:16"
912,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:17"
913,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:17"
914,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:17"
915,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:17"
916,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:18"
917,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:18"
918,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:18"
919,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:19"
920,"7","S2_BasicEmergency","IA_Move_Right","Started","2024-3-7 9:27:19"
921,"7","S2_BasicEmergency","IA_Move_Right","Completed","2024-3-7 9:27:20"
922,"7","S2_BasicEmergency","IA_Grab_Right","Started","2024-3-7 9:27:20"
923,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:22"
924,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:22"
925,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:34"
926,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:34"
927,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:35"
928,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:35"
929,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:43"
930,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:43"
931,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:43"
932,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:44"
933,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:56"
934,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:56"
935,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Started","2024-3-7 9:27:59"
936,"7","S2_BasicEmergency","IA_Menu_Interact_Left","Completed","2024-3-7 9:27:59"
937,"7","S2_BasicEmergency","IA_Grab_Right","Completed","2024-3-7 9:28:9"
