id,user_id,event_type,event_datetime
1 083,1,CA_GoHome,2022-12-15 16:12:52
1 084,1,CA_GoHome,2022-12-15 16:12:52
1 085,1,CA_GoHome,2022-12-15 16:12:52
1 086,1,CA_GoHome,2022-12-15 16:12:52
1 087,1,CA_GoHome,2022-12-15 16:12:52
1 088,1,CA_GoHome,2022-12-15 16:12:54
1 089,1,CA_GoHome,2022-12-15 16:12:54
1 090,1,CA_GoHome,2022-12-15 16:12:54
1 091,1,CA_InspectVan,2022-12-15 16:12:58
1 092,1,CA_MeasureRadiation,2022-12-15 16:13:8
1 093,1,CA_GoHome,2022-12-15 16:13:10
1 094,1,CA_GoHome,2022-12-15 16:13:10
1 095,1,CA_GoHome,2022-12-15 16:13:10
1 096,1,CA_GoHome,2022-12-15 16:13:10
1 097,1,CA_GoHome,2022-12-15 16:13:10
1 098,1,CA_GoHome,2022-12-15 16:13:15
1 099,1,CA_GoHome,2022-12-15 16:13:15
1 100,1,CA_GoHome,2022-12-15 16:13:15
1 101,1,CA_GoHome,2022-12-15 16:13:15
1 102,1,CA_GoHome,2022-12-15 16:13:15
1 103,1,CA_GoHome,2022-12-15 16:13:15
1 104,1,CA_GoHome,2022-12-15 16:13:15
1 105,1,CA_GoHome,2022-12-15 16:13:15
1 106,1,CA_GoHome,2022-12-15 16:13:15
1 107,1,CA_GoHome,2022-12-15 16:13:15
1 108,1,CA_GoHome,2022-12-15 16:13:15
1 109,1,CA_GoHome,2022-12-15 16:13:15
1 110,1,CA_GoHome,2022-12-15 16:13:15
1 111,1,CA_GoHome,2022-12-15 16:13:15
1 112,1,CA_GoHome,2022-12-15 16:13:15
1 113,1,CA_GoHome,2022-12-15 16:13:16
1 114,1,CA_GoHome,2022-12-15 16:13:16
1 115,1,CA_GoHome,2022-12-15 16:13:16
1 116,1,CA_GoHome,2022-12-15 16:13:16
1 117,1,CA_GoHome,2022-12-15 16:13:16
1 118,1,CA_GoHome,2022-12-15 16:13:16
1 119,1,CA_ReportToOffice,2022-12-15 16:13:19
1 120,1,CA_GoHome,2022-12-15 16:13:19
1 121,1,CA_GoHome,2022-12-15 16:13:20
1 122,1,CA_GoHome,2022-12-15 16:13:20
1 123,1,CA_GoHome,2022-12-15 16:13:20
1 124,1,CA_GoHome,2022-12-15 16:13:20
1 125,1,CA_GoHome,2022-12-15 16:13:21
1 126,1,CA_GoHome,2022-12-15 16:13:21
2,1,CA_GoHome,2022-12-15 16:14:4
3,1,CA_GoHome,2022-12-15 16:14:4
4,1,CA_StopTraffic,2022-12-15 16:14:8
5,1,CA_StopTraffic,2022-12-15 16:14:10
6,1,CA_GoHome,2022-12-15 16:14:15
7,1,CA_GoHome,2022-12-15 16:14:15
8,1,CA_GoHome,2022-12-15 16:14:15
9,1,CA_GoHome,2022-12-15 16:14:15
10,1,CA_GoHome,2022-12-15 16:14:15
11,1,CA_GoHome,2022-12-16 8:54:5
12,1,CA_GoHome,2022-12-16 8:54:5
13,1,CA_GoHome,2022-12-16 8:54:5
14,1,CA_GoHome,2022-12-16 8:54:5
15,1,CA_GoHome,2022-12-16 8:54:5
16,1,CA_GoHome,2022-12-16 8:54:6
17,1,CA_GoHome,2022-12-16 8:54:6
18,1,CA_GoHome,2022-12-16 8:54:6
19,1,CA_GoHome,2022-12-16 8:54:6
20,1,CA_GoHome,2022-12-16 8:54:6
21,1,CA_GoHome,2022-12-16 8:54:6
22,1,CA_GoHome,2022-12-16 8:54:6
23,1,CA_GoHome,2022-12-16 8:54:6
24,1,CA_GoHome,2022-12-16 8:54:6
25,1,CA_GoHome,2022-12-16 8:54:6
26,1,CA_GoHome,2022-12-16 8:54:6
27,1,CA_GoHome,2022-12-16 8:54:6
28,1,CA_GoHome,2022-12-16 9:2:30
29,1,CA_MeasureRadiation,2022-12-16 9:2:32
30,1,CA_MeasureRadiation,2022-12-16 9:2:33
31,1,CA_MeasureRadiation,2022-12-16 9:2:33
32,1,CA_GoHome,2022-12-16 9:2:44
33,1,CA_GoHome,2022-12-16 9:2:44
34,1,CA_GoHome,2022-12-16 9:2:44
35,1,CA_GoHome,2022-12-16 9:2:44
36,1,CA_GoHome,2022-12-16 9:2:44
37,1,CA_GoHome,2022-12-16 9:2:44
38,1,CA_GoHome,2022-12-16 9:2:44
39,1,CA_GoHome,2022-12-16 9:2:44
40,1,CA_GoHome,2022-12-16 9:2:44
41,1,CA_GoHome,2022-12-16 9:2:44
42,1,CA_GoHome,2022-12-16 9:2:44
43,1,CA_GoHome,2022-12-16 9:2:44
44,1,CA_GoHome,2022-12-16 9:2:44
45,1,CA_GoHome,2022-12-16 9:2:44
46,1,CA_GoHome,2022-12-16 9:2:44
47,1,CA_GoHome,2022-12-16 9:2:44
48,1,CA_GoHome,2022-12-16 9:2:44
49,1,CA_GoHome,2022-12-16 9:2:44
50,1,CA_GoHome,2022-12-16 9:2:46
51,1,CA_GoHome,2022-12-16 9:2:46
52,1,CA_GoHome,2022-12-16 9:2:46
53,1,CA_GoHome,2022-12-16 9:2:46
54,1,CA_GoHome,2022-12-16 9:2:46
55,1,CA_GoHome,2022-12-16 9:2:46
56,1,CA_GoHome,2022-12-16 9:2:49
57,1,CA_GoHome,2022-12-16 9:2:49
58,1,CA_GoHome,2022-12-16 9:2:49
59,1,CA_GoHome,2022-12-16 9:2:49
60,1,CA_GoHome,2022-12-16 9:2:49
61,1,CA_GoHome,2022-12-16 9:2:49
62,1,CA_GoHome,2022-12-16 9:2:49
63,1,CA_GoHome,2022-12-16 9:2:49
64,1,CA_GoHome,2022-12-16 9:2:49
65,1,CA_GoHome,2022-12-16 9:2:49
66,1,CA_GoHome,2022-12-16 9:2:49
67,1,CA_MeasureRadiation,2022-12-16 9:2:53
68,1,CA_GoHome,2022-12-16 9:2:54
69,1,CA_GoHome,2022-12-16 9:2:54
70,1,CA_GoHome,2022-12-16 9:2:54
71,1,CA_GoHome,2022-12-16 9:2:54
72,1,CA_GoHome,2022-12-16 9:2:54
73,1,CA_GoHome,2022-12-16 9:2:54
74,1,CA_GoHome,2022-12-16 9:2:54
75,1,CA_GoHome,2022-12-16 9:2:54
76,1,CA_GoHome,2022-12-16 9:2:54
77,1,CA_GoHome,2022-12-16 9:2:54
78,1,CA_GoHome,2022-12-16 9:41:15
79,1,CA_GoHome,2022-12-16 9:41:15
80,1,CA_GoHome,2022-12-16 9:41:15
81,1,CA_GoHome,2022-12-16 9:41:15
82,1,CA_GoHome,2022-12-16 9:41:25
83,1,CA_GoHome,2022-12-16 9:41:25
84,1,CA_GoHome,2022-12-16 9:41:25
85,1,CA_GoHome,2022-12-16 9:41:25
86,1,CA_GoHome,2022-12-16 9:41:26
87,1,CA_GoHome,2022-12-16 9:45:37
88,1,CA_GoHome,2022-12-16 9:45:37
89,1,CA_GoHome,2022-12-16 9:45:37
90,1,CA_GoHome,2022-12-16 9:45:37
91,1,CA_GoHome,2022-12-16 9:45:37
92,1,CA_GoHome,2022-12-16 9:45:37
93,1,CA_GoHome,2022-12-16 9:45:37
94,1,CA_GoHome,2022-12-16 9:45:37
95,1,CA_GoHome,2022-12-16 9:45:38
96,1,CA_GoHome,2022-12-16 9:45:39
97,1,CA_GoHome,2022-12-16 9:45:39
98,1,CA_GoHome,2022-12-16 9:45:39
99,1,CA_GoHome,2022-12-16 9:45:39
100,1,CA_GoHome,2022-12-16 9:45:39
101,1,CA_GoHome,2022-12-16 9:45:39
102,1,CA_GoHome,2022-12-16 9:45:39
103,1,CA_GoHome,2022-12-16 9:45:44
104,1,CA_GoHome,2022-12-16 9:45:44
105,1,CA_GoHome,2022-12-16 9:45:44
106,1,CA_GoHome,2022-12-16 9:45:44
107,1,CA_GoHome,2022-12-16 9:45:44
108,1,CA_GoHome,2022-12-16 9:45:44
109,1,CA_GoHome,2022-12-16 9:45:46
110,1,CA_GoHome,2022-12-16 9:45:46
111,1,CA_GoHome,2022-12-16 9:45:46
112,1,CA_GoHome,2022-12-16 9:45:46
113,1,CA_GoHome,2022-12-16 9:45:46
114,1,CA_GoHome,2022-12-16 9:45:46
115,1,CA_GoHome,2022-12-16 9:45:46
116,1,CA_GoHome,2022-12-16 9:45:46
117,1,CA_GoHome,2022-12-16 10:1:41
118,1,CA_GoHome,2022-12-16 10:1:41
119,1,CA_GoHome,2022-12-16 10:1:41
120,1,CA_GoHome,2022-12-16 10:2:51
121,1,CA_GoHome,2022-12-16 10:2:51
122,1,CA_GoHome,2022-12-16 10:2:54
123,1,CA_MeasureRadiation,2022-12-16 10:2:56
124,1,CA_MeasureRadiation,2022-12-16 10:2:57
125,1,CA_GoHome,2022-12-16 10:3:33
126,1,CA_GoHome,2022-12-16 10:3:33
127,1,CA_GoHome,2022-12-16 10:3:33
128,1,CA_GoHome,2022-12-16 10:3:33
129,1,CA_GoHome,2022-12-16 10:3:33
130,1,CA_GoHome,2022-12-16 10:3:33
131,1,CA_GoHome,2022-12-16 10:3:33
132,1,CA_GoHome,2022-12-16 10:3:33
133,1,CA_GoHome,2022-12-16 10:3:33
134,1,CA_MeasureRadiation,2022-12-16 10:3:36
135,1,CA_GoHome,2022-12-16 10:16:20
136,1,CA_GoHome,2022-12-16 10:16:20
137,1,CA_GoHome,2022-12-16 10:16:20
138,1,CA_GoHome,2022-12-16 10:18:59
139,1,CA_GoHome,2022-12-16 10:18:59
140,1,CA_GoHome,2022-12-16 10:18:59
141,1,CA_GoHome,2022-12-16 10:18:59
142,1,CA_GoHome,2022-12-16 10:18:59
143,1,CA_GoHome,2022-12-16 10:18:59
144,1,CA_GoHome,2022-12-16 10:19:52
145,1,CA_GoHome,2022-12-16 10:19:52
146,1,CA_GoHome,2022-12-16 10:19:52
147,1,CA_GoHome,2022-12-16 10:27:15
148,1,CA_GoHome,2022-12-16 11:12:18
149,1,CA_GoHome,2022-12-16 11:12:18
150,1,CA_GoHome,2022-12-16 11:12:18
151,1,CA_GoHome,2022-12-16 11:12:19
152,1,CA_GoHome,2022-12-16 11:12:19
153,1,CA_GoHome,2022-12-16 11:12:19
154,1,CA_GoHome,2022-12-16 11:12:19
155,1,CA_GoHome,2022-12-16 11:12:19
156,1,CA_GoHome,2022-12-16 11:14:0
157,1,CA_GoHome,2022-12-16 11:14:0
158,1,CA_GoHome,2022-12-16 11:14:0
159,1,CA_GoHome,2022-12-16 11:26:37
160,1,CA_GoHome,2022-12-16 11:26:37
161,1,CA_GoHome,2022-12-16 11:26:37
162,1,CA_GoHome,2022-12-16 11:27:16
163,1,CA_GoHome,2022-12-16 11:27:16
164,1,CA_GoHome,2022-12-16 11:27:16
165,1,CA_GoHome,2022-12-16 11:27:17
166,1,CA_StopTraffic,2022-12-16 11:27:24
167,1,CA_GoHome,2022-12-16 11:28:8
168,1,CA_GoHome,2022-12-16 11:28:8
169,1,CA_GoHome,2022-12-16 11:28:8
170,1,CA_GoHome,2022-12-16 11:28:9
171,1,CA_GoHome,2022-12-16 11:28:9
172,1,CA_GoHome,2022-12-16 11:28:9
173,1,CA_GoHome,2022-12-16 11:28:9
174,1,CA_GoHome,2022-12-16 11:28:9
175,1,CA_GoHome,2022-12-16 11:28:9
176,1,CA_GoHome,2022-12-16 11:28:9
177,1,CA_GoHome,2022-12-16 11:28:9
178,1,CA_GoHome,2022-12-16 11:28:21
179,1,CA_GoHome,2022-12-16 11:28:21
180,1,CA_GoHome,2022-12-16 11:28:22
181,1,CA_GoHome,2022-12-16 11:28:22
182,1,CA_StopTraffic,2022-12-16 11:28:28
183,1,CA_GoHome,2022-12-16 11:28:31
184,1,CA_GoHome,2022-12-16 11:28:31
185,1,CA_GoHome,2022-12-16 11:28:31
186,1,CA_GoHome,2022-12-16 11:28:31
187,1,CA_GoHome,2022-12-16 11:28:31
188,1,CA_GoHome,2022-12-16 11:28:32
189,1,CA_GoHome,2022-12-16 11:28:32
190,1,CA_GoHome,2022-12-16 11:28:33
191,1,CA_GoHome,2022-12-16 11:28:33
192,1,CA_GoHome,2022-12-16 11:28:33
193,1,CA_GoHome,2022-12-16 11:28:34
194,1,CA_GoHome,2022-12-16 11:35:55
195,1,CA_GoHome,2022-12-16 11:35:55
196,1,CA_GoHome,2022-12-16 11:35:55
197,1,CA_StopTraffic,2022-12-16 11:36:6
198,1,CA_GoHome,2022-12-16 11:36:13
199,1,CA_GoHome,2022-12-16 11:36:13
200,1,CA_GoHome,2022-12-16 11:36:13
201,1,CA_GoHome,2022-12-16 11:36:13
202,1,CA_GoHome,2022-12-16 11:36:15
203,1,CA_GoHome,2022-12-16 11:36:22
204,1,CA_StopTraffic,2022-12-16 11:36:27
205,1,CA_GoHome,2022-12-16 11:39:53
206,1,CA_GoHome,2022-12-16 11:39:53
207,1,CA_GoHome,2022-12-16 11:39:53
208,1,CA_GoHome,2022-12-16 11:39:54
209,1,CA_GoHome,2022-12-16 11:39:54
210,1,CA_GoHome,2022-12-16 11:39:54
211,1,CA_GoHome,2022-12-16 11:39:54
212,1,CA_StopTraffic,2022-12-16 11:40:2
213,1,CA_GoHome,2022-12-16 11:40:9
214,1,CA_GoHome,2022-12-16 11:40:9
215,1,CA_GoHome,2022-12-16 11:40:9
216,1,CA_GoHome,2022-12-16 11:40:9
217,1,CA_StopTraffic,2022-12-16 11:40:16
218,1,CA_InspectVan,2022-12-16 11:40:32
219,1,CA_ProtectDriver,2022-12-16 11:40:38
220,1,CA_GoHome,2022-12-16 11:41:17
221,1,CA_GoHome,2022-12-16 11:41:17
222,1,CA_GoHome,2022-12-16 11:41:17
223,1,CA_InspectVan,2022-12-16 11:41:33
224,1,CA_GoHome,2022-12-16 11:41:53
225,1,CA_GoHome,2022-12-16 11:41:53
226,1,CA_GoHome,2022-12-16 11:41:53
227,1,CA_GoHome,2022-12-16 11:41:59
228,1,CA_GoHome,2022-12-16 11:41:59
229,1,CA_GoHome,2022-12-16 11:42:15
230,1,CA_GoHome,2022-12-16 11:42:15
231,1,CA_GoHome,2022-12-16 11:42:15
232,1,CA_GoHome,2022-12-16 11:42:17
233,1,CA_GoHome,2022-12-16 11:42:17
234,1,CA_GoHome,2022-12-16 11:43:19
235,1,CA_GoHome,2022-12-16 11:43:19
236,1,CA_GoHome,2022-12-16 11:43:19
237,1,CA_GoHome,2022-12-16 11:43:19
238,1,CA_GoHome,2022-12-16 11:43:19
239,1,CA_GoHome,2022-12-16 11:43:19
240,1,CA_GoHome,2022-12-16 11:43:19
241,1,CA_GoHome,2022-12-16 11:43:20
242,1,CA_GoHome,2022-12-16 11:43:20
243,1,CA_GoHome,2022-12-16 11:43:20
244,1,CA_GoHome,2022-12-16 11:43:20
245,1,CA_GoHome,2022-12-16 11:43:20
246,1,CA_GoHome,2022-12-16 11:43:22
247,1,CA_GoHome,2022-12-16 11:43:22
248,1,CA_GoHome,2022-12-16 11:43:22
249,1,CA_GoHome,2022-12-16 11:43:22
250,1,CA_InspectVan,2022-12-16 11:43:35
251,1,CA_MeasureRadiation,2022-12-16 11:43:39
252,1,CA_MeasureRadiation,2022-12-16 11:43:39
253,1,CA_MeasureRadiation,2022-12-16 11:43:39
254,1,CA_MeasureRadiation,2022-12-16 11:43:39
255,1,CA_GoHome,2022-12-16 11:43:43
256,1,CA_GoHome,2022-12-16 11:43:43
257,1,CA_GoHome,2022-12-16 11:43:43
258,1,CA_GoHome,2022-12-16 11:43:43
259,1,CA_TalkToWorker,2022-12-16 11:52:34
260,1,CA_ProtectDriver,2022-12-16 11:52:41
261,1,CA_TalkToDriver,2022-12-16 11:52:59
262,1,CA_StopTraffic,2022-12-16 11:53:14
263,1,CA_InspectVan,2022-12-16 11:53:20
264,1,CA_MeasureRadiation,2022-12-16 11:53:33
265,1,CA_ReportToOffice,2022-12-16 11:53:42
266,1,CA_GoHome,2022-12-16 11:53:46
267,1,CA_GoHome,2022-12-16 11:53:46
268,1,CA_GoHome,2022-12-16 11:53:46
269,1,CA_GoHome,2022-12-16 11:53:46
270,1,CA_GoHome,2022-12-16 12:4:38
271,1,CA_GoHome,2022-12-16 12:4:38
272,1,CA_GoHome,2022-12-16 12:4:38
273,1,CA_GoHome,2022-12-16 12:8:1
274,1,CA_GoHome,2022-12-16 12:8:10
275,1,CA_GoHome,2022-12-16 12:8:11
276,1,CA_GoHome,2022-12-16 12:8:12
277,1,CA_GoHome,2022-12-16 12:11:21
278,1,CA_GoHome,2022-12-16 12:11:23
279,1,CA_GoHome,2022-12-16 12:11:25
280,1,CA_GoHome,2022-12-16 12:12:47
281,1,CA_GoHome,2022-12-16 12:12:49
282,1,CA_GoHome,2022-12-16 12:12:50
283,1,CA_GoHome,2022-12-16 12:12:59
284,1,CA_GoHome,2022-12-16 12:14:19
285,1,CA_TalkToWorker,2022-12-16 13:29:8
286,1,CA_ProtectDriver,2022-12-16 13:29:11
287,1,CA_TalkToDriver,2022-12-16 13:29:27
288,1,CA_StopTraffic,2022-12-16 13:29:38
289,1,CA_InspectVan,2022-12-16 13:29:41
290,1,CA_MeasureRadiation,2022-12-16 13:29:51
291,1,CA_ReportToOffice,2022-12-16 13:29:59
292,1,CA_GoHome,2022-12-16 13:30:3
293,1,CA_GoHome,2022-12-16 13:30:3
294,1,CA_GoHome,2022-12-16 13:30:3
295,1,CA_GoHome,2022-12-16 13:30:3
296,1,CA_GoHome,2022-12-16 13:30:6
297,1,CA_InspectVan,2022-12-16 13:30:46
298,0,CA_TalkToWorker,2022-12-16 13:43:48
299,80,CA_TalkToWorker,2022-12-16 13:44:49
300,80,CA_ProtectDriver,2022-12-16 13:44:53
301,80,CA_TalkToDriver,2022-12-16 13:45:10
302,80,CA_StopTraffic,2022-12-16 13:45:20
303,80,CA_InspectVan,2022-12-16 13:45:24
304,80,CA_MeasureRadiation,2022-12-16 13:45:34
305,80,CA_ReportToOffice,2022-12-16 13:45:41
306,80,CA_GoHome,2022-12-16 13:45:42
307,81,CA_InspectVan,2022-12-16 13:47:29
308,81,CA_ProtectDriver,2022-12-16 13:47:32
309,81,CA_MeasureRadiation,2022-12-16 13:47:45
310,81,CA_ReportToOffice,2022-12-16 13:47:55
311,81,CA_GoHome,2022-12-16 13:47:55
312,82,CA_TalkToWorker,2022-12-16 13:54:15
313,82,CA_ProtectDriver,2022-12-16 13:54:34
314,82,CA_TalkToDriver,2022-12-16 13:54:53
315,82,CA_StopTraffic,2022-12-16 13:55:12
316,82,CA_InspectVan,2022-12-16 13:55:16
317,82,CA_MeasureRadiation,2022-12-16 13:55:26
318,82,CA_ReportToOffice,2022-12-16 13:55:38
319,82,CA_GoHome,2022-12-16 13:55:41
320,82,CA_GoHome,2022-12-16 13:55:44
321,82,CA_GoHome,2022-12-16 13:55:47
322,82,CA_GoHome,2022-12-16 13:55:47
323,82,CA_GoHome,2022-12-16 13:55:48
324,82,CA_GoHome,2022-12-16 13:55:49
325,82,CA_GoHome,2022-12-16 13:55:51
326,82,CA_GoHome,2022-12-16 13:55:51
327,82,CA_GoHome,2022-12-16 13:55:51
328,82,CA_GoHome,2022-12-16 13:55:51
329,82,CA_GoHome,2022-12-16 13:55:53
330,82,CA_GoHome,2022-12-16 13:55:53
331,82,CA_GoHome,2022-12-16 13:55:53
332,82,CA_GoHome,2022-12-16 13:55:56
333,82,CA_GoHome,2022-12-16 13:55:56
334,82,CA_GoHome,2022-12-16 13:55:56
335,82,CA_GoHome,2022-12-16 13:55:57
336,82,CA_GoHome,2022-12-16 13:55:57
337,82,CA_GoHome,2022-12-16 13:55:59
338,82,CA_GoHome,2022-12-16 13:55:59
339,82,CA_GoHome,2022-12-16 13:55:59
340,82,CA_GoHome,2022-12-16 13:55:59
341,82,CA_GoHome,2022-12-16 13:56:0
342,82,CA_GoHome,2022-12-16 13:56:0
343,82,CA_GoHome,2022-12-16 13:56:0
344,82,CA_GoHome,2022-12-16 13:56:1
345,82,CA_GoHome,2022-12-16 13:56:2
346,82,CA_GoHome,2022-12-16 13:56:2
347,82,CA_GoHome,2022-12-16 13:56:2
348,82,CA_GoHome,2022-12-16 13:56:4
349,82,CA_GoHome,2022-12-16 13:56:6
350,82,CA_GoHome,2022-12-16 13:56:11
351,82,CA_GoHome,2022-12-16 13:56:12
352,82,CA_GoHome,2022-12-16 13:56:12
353,82,CA_GoHome,2022-12-16 13:56:15
354,82,CA_GoHome,2022-12-16 13:56:15
355,82,CA_GoHome,2022-12-16 13:56:15
356,82,CA_GoHome,2022-12-16 13:56:38
357,82,CA_GoHome,2022-12-16 13:56:38
358,82,CA_GoHome,2022-12-16 13:56:38
359,82,CA_GoHome,2022-12-16 13:56:38
360,82,CA_GoHome,2022-12-16 13:56:38
361,82,CA_GoHome,2022-12-16 13:56:38
362,82,CA_GoHome,2022-12-16 13:56:39
363,82,CA_GoHome,2022-12-16 13:56:39
364,82,CA_GoHome,2022-12-16 13:56:40
365,82,CA_GoHome,2022-12-16 13:56:40
366,84,CA_TalkToWorker,2022-12-16 14:11:43
367,84,CA_ProtectDriver,2022-12-16 14:11:46
368,84,CA_TalkToDriver,2022-12-16 14:12:4
369,84,CA_StopTraffic,2022-12-16 14:12:12
370,84,CA_InspectVan,2022-12-16 14:12:13
371,84,CA_MeasureRadiation,2022-12-16 14:12:22
372,84,CA_ReportToOffice,2022-12-16 14:12:31
373,84,CA_GoHome,2022-12-16 14:12:32
374,84,CA_GoHome,2022-12-16 14:12:32
375,84,CA_GoHome,2022-12-16 14:12:32
376,84,CA_GoHome,2022-12-16 14:12:32
377,84,CA_GoHome,2022-12-16 14:12:32
378,84,CA_GoHome,2022-12-16 14:12:33
379,85,CA_TalkToWorker,2022-12-16 14:28:39
380,85,CA_ProtectDriver,2022-12-16 14:28:46
381,85,CA_TalkToDriver,2022-12-16 14:29:2
382,85,CA_StopTraffic,2022-12-16 14:29:15
383,85,CA_InspectVan,2022-12-16 14:29:19
384,85,CA_MeasureRadiation,2022-12-16 14:29:32
385,85,CA_ReportToOffice,2022-12-16 14:29:40
386,85,CA_GoHome,2022-12-16 14:29:41
387,85,CA_GoHome,2022-12-16 14:29:41
388,85,CA_GoHome,2022-12-16 14:29:41
389,85,CA_GoHome,2022-12-16 14:29:41
390,85,CA_GoHome,2022-12-16 14:29:41
391,85,CA_GoHome,2022-12-16 14:29:51
392,85,CA_GoHome,2022-12-16 14:29:51
393,85,CA_GoHome,2022-12-16 14:29:51
394,85,CA_GoHome,2022-12-16 14:29:51
395,85,CA_GoHome,2022-12-16 14:29:51
396,85,CA_GoHome,2022-12-16 14:29:51
397,85,CA_GoHome,2022-12-16 14:29:51
398,85,CA_GoHome,2022-12-16 14:29:52
399,85,CA_GoHome,2022-12-16 14:29:52
400,85,CA_GoHome,2022-12-16 14:29:52
401,85,CA_GoHome,2022-12-16 14:29:52
402,85,CA_GoHome,2022-12-16 14:29:53
403,85,CA_GoHome,2022-12-16 14:29:53
404,85,CA_GoHome,2022-12-16 14:30:13
405,85,CA_GoHome,2022-12-16 14:30:13
406,85,CA_GoHome,2022-12-16 14:30:13
407,85,CA_GoHome,2022-12-16 14:30:13
408,85,CA_GoHome,2022-12-16 14:30:13
409,86,CA_ProtectDriver,2022-12-16 14:31:59
410,86,CA_InspectVan,2022-12-16 14:32:0
411,86,CA_MeasureRadiation,2022-12-16 14:32:12
412,86,CA_MeasureRadiation,2022-12-16 14:32:12
413,86,CA_ReportToOffice,2022-12-16 14:32:23
414,86,CA_GoHome,2022-12-16 14:32:26
415,86,CA_GoHome,2022-12-16 14:32:26
416,86,CA_GoHome,2022-12-16 14:32:26
417,86,CA_GoHome,2022-12-16 14:32:26
418,86,CA_GoHome,2022-12-16 14:32:26
419,86,CA_GoHome,2022-12-16 14:32:33
420,86,CA_GoHome,2022-12-16 14:32:33
421,87,CA_TalkToWorker,2023-1-18 16:43:14
422,87,CA_ProtectDriver,2023-1-18 16:43:19
423,87,CA_TalkToDriver,2023-1-18 16:43:36
424,87,CA_StopTraffic,2023-1-18 16:43:48
425,87,CA_InspectVan,2023-1-18 16:43:53
426,87,CA_MeasureRadiation,2023-1-18 16:44:4
427,87,CA_ReportToOffice,2023-1-18 16:44:12
428,87,CA_GoHome,2023-1-18 16:44:16
429,87,CA_GoHome,2023-1-18 16:44:16
430,87,CA_GoHome,2023-1-18 16:44:16
431,87,CA_GoHome,2023-1-18 16:44:16
432,87,CA_GoHome,2023-1-18 16:44:16
433,87,CA_GoHome,2023-1-18 16:44:16
434,87,CA_GoHome,2023-1-18 16:44:16
435,87,CA_GoHome,2023-1-18 16:44:16
436,87,CA_GoHome,2023-1-18 16:44:16
437,87,CA_GoHome,2023-1-18 16:44:16
438,87,CA_GoHome,2023-1-18 16:44:16
439,87,CA_GoHome,2023-1-18 16:44:16
440,87,CA_GoHome,2023-1-18 16:44:17
441,87,CA_GoHome,2023-1-18 16:44:17
442,87,CA_GoHome,2023-1-18 16:44:17
443,87,CA_GoHome,2023-1-18 16:44:20
444,87,CA_GoHome,2023-1-18 16:44:20
445,87,CA_GoHome,2023-1-18 16:44:21
446,87,CA_GoHome,2023-1-18 16:44:21
447,87,CA_GoHome,2023-1-18 16:44:21
448,87,CA_GoHome,2023-1-18 16:44:21
449,87,CA_GoHome,2023-1-18 16:44:21
450,87,CA_GoHome,2023-1-18 16:44:22
451,87,CA_GoHome,2023-1-18 16:44:22
452,87,CA_GoHome,2023-1-18 16:44:23
453,87,CA_GoHome,2023-1-18 16:44:23
454,87,CA_GoHome,2023-1-18 16:44:24
455,87,CA_GoHome,2023-1-18 16:44:25
456,87,CA_GoHome,2023-1-18 16:44:25
457,87,CA_GoHome,2023-1-18 16:44:25
458,87,CA_GoHome,2023-1-18 16:44:25
459,87,CA_GoHome,2023-1-18 16:44:26
460,87,CA_GoHome,2023-1-18 16:44:27
461,87,CA_GoHome,2023-1-18 16:44:27
462,87,CA_GoHome,2023-1-18 16:44:27
463,87,CA_GoHome,2023-1-18 16:44:27
464,87,CA_GoHome,2023-1-18 16:44:29
465,87,CA_GoHome,2023-1-18 16:44:29
466,87,CA_GoHome,2023-1-18 16:44:29
467,87,CA_GoHome,2023-1-18 16:44:29
468,2,CA_TalkToWorker,2023-1-18 16:47:12
469,2,CA_ProtectDriver,2023-1-18 16:47:14
470,3,CA_Start,2023-1-18 17:0:4
471,3,CA_Start,2023-1-18 17:1:41
472,2,CA_Start,2023-1-18 17:18:32
473,2,CA_Start,2023-1-18 17:18:43
474,3,CA_Start,2023-1-18 17:39:1
475,3,CA_TalkToWorker,2023-1-18 17:39:43
476,4,CA_Start,2023-1-18 17:40:13
477,2,CA_Start,2023-1-18 17:40:56
478,2,CA_Start,2023-1-18 17:42:8
479,2,CA_Start,2023-1-18 17:42:15
480,5,CA_Start,2023-1-18 17:43:21
481,2,CA_Start,2023-1-18 17:44:24
482,2,CA_Start,2023-1-18 17:44:53
483,2,CA_Start,2023-1-18 17:45:11
484,2,CA_Start,2023-1-18 18:10:55
485,3,CA_Start,2023-1-18 18:15:52
486,3,CA_TalkToWorker,2023-1-18 18:16:16
487,3,CA_ProtectDriver,2023-1-18 18:16:22
488,3,CA_TalkToDriver,2023-1-18 18:16:59
489,3,CA_StopTraffic,2023-1-18 18:17:9
490,3,CA_InspectVan,2023-1-18 18:17:12
491,3,CA_MeasureRadiation,2023-1-18 18:17:22
492,3,CA_ReportToOffice,2023-1-18 18:17:31
493,3,CA_Finish,2023-1-18 18:17:34
494,3,CA_Finish,2023-1-18 18:17:34
495,3,CA_Finish,2023-1-18 18:17:34
496,3,CA_Finish,2023-1-18 18:17:34
497,3,CA_Finish,2023-1-18 18:17:34
498,4,CA_Start,2023-1-18 18:19:7
499,4,CA_ProtectDriver,2023-1-18 18:19:21
500,4,CA_InspectVan,2023-1-18 18:19:23
501,4,CA_StopTraffic,2023-1-18 18:19:32
502,4,CA_StopTraffic,2023-1-18 18:19:38
503,4,CA_MeasureRadiation,2023-1-18 18:19:55
