id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
414,"9","T2_BasicEmergency","3","[1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;]","[0.005498;0.005768;0.006046;0.006321;0.006608;0.006882;0.00714;0.007416;0.007707;0.007963;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:17:56.156;2024-9-20 10:17:56.675;2024-9-20 10:17:57.193;2024-9-20 10:17:57.724;2024-9-20 10:17:58.269;2024-9-20 10:17:58.782;2024-9-20 10:17:59.276;2024-9-20 10:17:59.798;2024-9-20 10:18:0.353;2024-9-20 10:18:0.835;]"
415,"9","T2_BasicEmergency","3","[1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;]","[0.00522;0.005476;0.00574;0.006001;0.006274;0.006534;0.006779;0.007041;0.007317;0.00756;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:17:56.156;2024-9-20 10:17:56.675;2024-9-20 10:17:57.193;2024-9-20 10:17:57.724;2024-9-20 10:17:58.269;2024-9-20 10:17:58.782;2024-9-20 10:17:59.276;2024-9-20 10:17:59.798;2024-9-20 10:18:0.353;2024-9-20 10:18:0.835;]"
416,"9","T2_BasicEmergency","3","[1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;]","[0.00826;0.008547;0.008822;0.00911;0.009393;0.00968;0.009958;0.010234;0.010492;0.010778;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:18:1.375;2024-9-20 10:18:1.917;2024-9-20 10:18:2.441;2024-9-20 10:18:2.986;2024-9-20 10:18:3.521;2024-9-20 10:18:4.62;2024-9-20 10:18:4.586;2024-9-20 10:18:5.86;2024-9-20 10:18:5.595;2024-9-20 10:18:6.110;]"
417,"9","T2_BasicEmergency","3","[1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;]","[0.008676;0.008977;0.009266;0.009568;0.009865;0.010167;0.010459;0.010749;0.01102;0.01132;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:18:1.375;2024-9-20 10:18:1.917;2024-9-20 10:18:2.441;2024-9-20 10:18:2.986;2024-9-20 10:18:3.521;2024-9-20 10:18:4.62;2024-9-20 10:18:4.586;2024-9-20 10:18:5.87;2024-9-20 10:18:5.595;2024-9-20 10:18:6.111;]"
418,"9","T2_BasicEmergency","3","[1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;]","[0.008249;0.008535;0.00881;0.009097;0.00938;0.009666;0.009944;0.01022;0.010477;0.010763;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:18:1.375;2024-9-20 10:18:1.917;2024-9-20 10:18:2.441;2024-9-20 10:18:2.986;2024-9-20 10:18:3.521;2024-9-20 10:18:4.62;2024-9-20 10:18:4.586;2024-9-20 10:18:5.87;2024-9-20 10:18:5.595;2024-9-20 10:18:6.111;]"
419,"9","T2_BasicEmergency","3","[1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;]","[0.007831;0.008103;0.008364;0.008637;0.008905;0.009177;0.009441;0.009703;0.009947;0.010218;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:18:1.375;2024-9-20 10:18:1.917;2024-9-20 10:18:2.441;2024-9-20 10:18:2.986;2024-9-20 10:18:3.521;2024-9-20 10:18:4.62;2024-9-20 10:18:4.587;2024-9-20 10:18:5.87;2024-9-20 10:18:5.595;2024-9-20 10:18:6.111;]"
420,"9","T2_BasicEmergency","3","[1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;]","[0.011048;0.011325;0.011603;0.011879;0.01215;0.012416;0.012687;0.012953;0.013228;0.013498;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:18:6.650;2024-9-20 10:18:7.154;2024-9-20 10:18:7.686;2024-9-20 10:18:8.203;2024-9-20 10:18:8.713;2024-9-20 10:18:9.215;2024-9-20 10:18:9.738;2024-9-20 10:18:10.236;2024-9-20 10:18:10.755;2024-9-20 10:18:11.273;]"
421,"9","T2_BasicEmergency","3","[1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;]","[0.011604;0.011894;0.012186;0.012476;0.012761;0.01304;0.013325;0.013604;0.013893;0.014177;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:18:6.650;2024-9-20 10:18:7.154;2024-9-20 10:18:7.686;2024-9-20 10:18:8.204;2024-9-20 10:18:8.713;2024-9-20 10:18:9.215;2024-9-20 10:18:9.738;2024-9-20 10:18:10.237;2024-9-20 10:18:10.755;2024-9-20 10:18:11.274;]"
422,"9","T2_BasicEmergency","3","[1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;]","[0.011032;0.011308;0.011586;0.011862;0.012133;0.012398;0.012669;0.012934;0.013209;0.013479;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:18:6.650;2024-9-20 10:18:7.154;2024-9-20 10:18:7.686;2024-9-20 10:18:8.204;2024-9-20 10:18:8.713;2024-9-20 10:18:9.215;2024-9-20 10:18:9.738;2024-9-20 10:18:10.237;2024-9-20 10:18:10.755;2024-9-20 10:18:11.274;]"
423,"9","T2_BasicEmergency","3","[1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;]","[0.010474;0.010736;0.011;0.011261;0.011519;0.011771;0.012027;0.01228;0.01254;0.012797;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:18:6.650;2024-9-20 10:18:7.154;2024-9-20 10:18:7.686;2024-9-20 10:18:8.204;2024-9-20 10:18:8.713;2024-9-20 10:18:9.215;2024-9-20 10:18:9.739;2024-9-20 10:18:10.237;2024-9-20 10:18:10.755;2024-9-20 10:18:11.275;]"
424,"9","T2_BasicEmergency","3","[1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;1.900812;]","[0.013766;0.01403;0.014297;0.014562;0.014838;0.015103;0.015368;0.015632;0.015912;0.016188;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:18:11.780;2024-9-20 10:18:12.282;2024-9-20 10:18:12.784;2024-9-20 10:18:13.285;2024-9-20 10:18:13.814;2024-9-20 10:18:14.312;2024-9-20 10:18:14.814;2024-9-20 10:18:15.316;2024-9-20 10:18:15.844;2024-9-20 10:18:16.368;]"
425,"9","T2_BasicEmergency","3","[1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;1.996392;]","[0.014458;0.014735;0.015016;0.015294;0.015585;0.015863;0.016141;0.016418;0.016712;0.017002;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:18:11.780;2024-9-20 10:18:12.282;2024-9-20 10:18:12.784;2024-9-20 10:18:13.285;2024-9-20 10:18:13.814;2024-9-20 10:18:14.312;2024-9-20 10:18:14.814;2024-9-20 10:18:15.316;2024-9-20 10:18:15.844;2024-9-20 10:18:16.369;]"
426,"9","T2_BasicEmergency","3","[1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;1.898095;]","[0.013746;0.01401;0.014277;0.014541;0.014817;0.015082;0.015346;0.01561;0.01589;0.016165;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:18:11.780;2024-9-20 10:18:12.282;2024-9-20 10:18:12.784;2024-9-20 10:18:13.285;2024-9-20 10:18:13.814;2024-9-20 10:18:14.312;2024-9-20 10:18:14.814;2024-9-20 10:18:15.316;2024-9-20 10:18:15.845;2024-9-20 10:18:16.369;]"
427,"9","T2_BasicEmergency","3","[1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;1.802029;]","[0.01305;0.013301;0.013554;0.013805;0.014067;0.014318;0.01457;0.01482;0.015085;0.015347;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:18:11.780;2024-9-20 10:18:12.282;2024-9-20 10:18:12.784;2024-9-20 10:18:13.285;2024-9-20 10:18:13.814;2024-9-20 10:18:14.312;2024-9-20 10:18:14.814;2024-9-20 10:18:15.316;2024-9-20 10:18:15.845;2024-9-20 10:18:16.369;]"
428,"9","T2_BasicEmergency","3","[]","[]","[]","[]"
429,"9","T2_BasicEmergency","3","[]","[]","[]","[]"
430,"9","T2_BasicEmergency","3","[]","[]","[]","[]"
431,"9","T2_BasicEmergency","3","[]","[]","[]","[]"
432,"10","T2_BasicEmergency","3","[1.901174;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.0;0.000222;0.000489;0.000768;0.001034;0.00132;0.001586;0.001867;0.002128;0.002411;]","[(2049.897217;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:6.778;2024-9-20 10:24:7.301;2024-9-20 10:24:7.836;2024-9-20 10:24:8.365;2024-9-20 10:24:8.846;2024-9-20 10:24:9.407;2024-9-20 10:24:9.910;2024-9-20 10:24:10.423;2024-9-20 10:24:10.917;2024-9-20 10:24:11.456;]"
433,"10","T2_BasicEmergency","3","[1.996785;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.0;0.000233;0.000514;0.000807;0.001086;0.001387;0.001665;0.001961;0.002235;0.002533;]","[(2021.960938;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:6.779;2024-9-20 10:24:7.301;2024-9-20 10:24:7.836;2024-9-20 10:24:8.365;2024-9-20 10:24:8.846;2024-9-20 10:24:9.407;2024-9-20 10:24:9.910;2024-9-20 10:24:10.423;2024-9-20 10:24:10.917;2024-9-20 10:24:11.456;]"
434,"10","T2_BasicEmergency","3","[1.898458;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.0;0.000221;0.000488;0.000767;0.001032;0.001318;0.001583;0.001864;0.002125;0.002408;]","[(2052.32373;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:6.779;2024-9-20 10:24:7.301;2024-9-20 10:24:7.836;2024-9-20 10:24:8.365;2024-9-20 10:24:8.846;2024-9-20 10:24:9.407;2024-9-20 10:24:9.910;2024-9-20 10:24:10.423;2024-9-20 10:24:10.917;2024-9-20 10:24:11.456;]"
435,"10","T2_BasicEmergency","3","[1.802345;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.0;0.000233;0.000487;0.000751;0.001019;0.001277;0.001529;0.001784;0.002056;0.002327;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:6.802;2024-9-20 10:24:7.349;2024-9-20 10:24:7.863;2024-9-20 10:24:8.391;2024-9-20 10:24:8.947;2024-9-20 10:24:9.434;2024-9-20 10:24:9.936;2024-9-20 10:24:10.455;2024-9-20 10:24:10.993;2024-9-20 10:24:11.536;]"
436,"10","T2_BasicEmergency","3","[1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.002668;0.002937;0.003214;0.003486;0.003759;0.004033;0.004306;0.004579;0.004853;0.005127;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:11.933;2024-9-20 10:24:12.434;2024-9-20 10:24:12.938;2024-9-20 10:24:13.451;2024-9-20 10:24:13.969;2024-9-20 10:24:14.488;2024-9-20 10:24:15.6;2024-9-20 10:24:15.521;2024-9-20 10:24:16.40;2024-9-20 10:24:16.559;]"
437,"10","T2_BasicEmergency","3","[1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.002802;0.003085;0.003376;0.003661;0.003948;0.004236;0.004523;0.004809;0.005097;0.005385;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:11.933;2024-9-20 10:24:12.434;2024-9-20 10:24:12.938;2024-9-20 10:24:13.451;2024-9-20 10:24:13.969;2024-9-20 10:24:14.488;2024-9-20 10:24:15.6;2024-9-20 10:24:15.521;2024-9-20 10:24:16.40;2024-9-20 10:24:16.559;]"
438,"10","T2_BasicEmergency","3","[1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.002664;0.002933;0.003209;0.003481;0.003754;0.004028;0.0043;0.004572;0.004846;0.005119;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:11.933;2024-9-20 10:24:12.434;2024-9-20 10:24:12.938;2024-9-20 10:24:13.451;2024-9-20 10:24:13.969;2024-9-20 10:24:14.488;2024-9-20 10:24:15.6;2024-9-20 10:24:15.521;2024-9-20 10:24:16.40;2024-9-20 10:24:16.559;]"
439,"10","T2_BasicEmergency","3","[1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.002589;0.002848;0.003107;0.003365;0.003625;0.003884;0.004144;0.004403;0.004662;0.004921;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:12.60;2024-9-20 10:24:12.539;2024-9-20 10:24:13.58;2024-9-20 10:24:13.574;2024-9-20 10:24:14.91;2024-9-20 10:24:14.610;2024-9-20 10:24:15.127;2024-9-20 10:24:15.645;2024-9-20 10:24:16.163;2024-9-20 10:24:16.680;]"
440,"10","T2_BasicEmergency","3","[1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.0054;0.005673;0.00595;0.006221;0.006496;0.006768;0.007042;0.007314;0.007589;0.007837;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:17.78;2024-9-20 10:24:17.594;2024-9-20 10:24:18.115;2024-9-20 10:24:18.633;2024-9-20 10:24:19.152;2024-9-20 10:24:19.667;2024-9-20 10:24:20.185;2024-9-20 10:24:20.701;2024-9-20 10:24:21.227;2024-9-20 10:24:21.754;]"
441,"10","T2_BasicEmergency","3","[1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.005672;0.005959;0.00625;0.006534;0.006823;0.007109;0.007396;0.007682;0.007971;0.008231;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:17.78;2024-9-20 10:24:17.595;2024-9-20 10:24:18.115;2024-9-20 10:24:18.633;2024-9-20 10:24:19.152;2024-9-20 10:24:19.667;2024-9-20 10:24:20.185;2024-9-20 10:24:20.701;2024-9-20 10:24:21.227;2024-9-20 10:24:21.754;]"
442,"10","T2_BasicEmergency","3","[1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.005392;0.005665;0.005942;0.006212;0.006487;0.006759;0.007032;0.007303;0.007578;0.007826;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:17.78;2024-9-20 10:24:17.595;2024-9-20 10:24:18.115;2024-9-20 10:24:18.633;2024-9-20 10:24:19.152;2024-9-20 10:24:19.667;2024-9-20 10:24:20.185;2024-9-20 10:24:20.701;2024-9-20 10:24:21.227;2024-9-20 10:24:21.755;]"
443,"10","T2_BasicEmergency","3","[1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.005181;0.00544;0.0057;0.005959;0.006219;0.006478;0.006736;0.006995;0.007251;0.007522;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:17.199;2024-9-20 10:24:17.717;2024-9-20 10:24:18.237;2024-9-20 10:24:18.755;2024-9-20 10:24:19.273;2024-9-20 10:24:19.790;2024-9-20 10:24:20.305;2024-9-20 10:24:20.823;2024-9-20 10:24:21.388;2024-9-20 10:24:21.908;]"
444,"10","T2_BasicEmergency","3","[1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.008123;0.008398;0.008671;0.008947;0.009237;0.009522;0.009781;0.010055;0.010331;0.01058;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:22.270;2024-9-20 10:24:22.795;2024-9-20 10:24:23.307;2024-9-20 10:24:23.832;2024-9-20 10:24:24.404;2024-9-20 10:24:24.919;2024-9-20 10:24:25.407;2024-9-20 10:24:25.928;2024-9-20 10:24:26.448;2024-9-20 10:24:26.947;]"
445,"10","T2_BasicEmergency","3","[1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.008531;0.00882;0.009107;0.009397;0.009701;0.010001;0.010273;0.010561;0.01085;0.011112;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:22.270;2024-9-20 10:24:22.795;2024-9-20 10:24:23.307;2024-9-20 10:24:23.832;2024-9-20 10:24:24.404;2024-9-20 10:24:24.919;2024-9-20 10:24:25.407;2024-9-20 10:24:25.928;2024-9-20 10:24:26.448;2024-9-20 10:24:26.947;]"
446,"10","T2_BasicEmergency","3","[1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.008111;0.008386;0.008658;0.008934;0.009224;0.009509;0.009767;0.010041;0.010316;0.010565;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:22.270;2024-9-20 10:24:22.795;2024-9-20 10:24:23.307;2024-9-20 10:24:23.832;2024-9-20 10:24:24.404;2024-9-20 10:24:24.919;2024-9-20 10:24:25.407;2024-9-20 10:24:25.928;2024-9-20 10:24:26.448;2024-9-20 10:24:26.948;]"
447,"10","T2_BasicEmergency","3","[1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;1.802347;]","[0.00778;0.00804;0.008299;0.00856;0.008835;0.009094;0.00935;0.009609;0.009872;0.010135;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-20 10:24:22.455;2024-9-20 10:24:22.945;2024-9-20 10:24:23.463;2024-9-20 10:24:23.987;2024-9-20 10:24:24.509;2024-9-20 10:24:25.76;2024-9-20 10:24:25.565;2024-9-20 10:24:26.80;2024-9-20 10:24:26.609;2024-9-20 10:24:27.128;]"
448,"10","T2_BasicEmergency","3","[1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;1.901155;]","[0.010883;0.011147;0.011411;0.011681;0.011951;0.012223;0.012493;0.012759;0.013023;0.013287;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-20 10:24:27.496;2024-9-20 10:24:27.972;2024-9-20 10:24:28.474;2024-9-20 10:24:28.985;2024-9-20 10:24:29.494;2024-9-20 10:24:30.7;2024-9-20 10:24:30.518;2024-9-20 10:24:31.24;2024-9-20 10:24:31.525;2024-9-20 10:24:32.26;]"
449,"10","T2_BasicEmergency","3","[1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;1.996764;]","[0.011431;0.011708;0.011985;0.012269;0.012553;0.012837;0.013121;0.0134;0.013678;0.013955;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-20 10:24:27.496;2024-9-20 10:24:27.972;2024-9-20 10:24:28.474;2024-9-20 10:24:28.985;2024-9-20 10:24:29.494;2024-9-20 10:24:30.7;2024-9-20 10:24:30.518;2024-9-20 10:24:31.24;2024-9-20 10:24:31.525;2024-9-20 10:24:32.26;]"
450,"10","T2_BasicEmergency","3","[1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;1.89844;]","[0.010868;0.011131;0.011395;0.011665;0.011934;0.012205;0.012475;0.012741;0.013005;0.013268;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-20 10:24:27.496;2024-9-20 10:24:27.972;2024-9-20 10:24:28.474;2024-9-20 10:24:28.985;2024-9-20 10:24:29.494;2024-9-20 10:24:30.7;2024-9-20 10:24:30.518;2024-9-20 10:24:31.24;2024-9-20 10:24:31.525;2024-9-20 10:24:32.27;]"
