id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
155,"5","T2_BasicEmergency","3","[1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;]","[0.002368;0.00262;0.002883;0.00314;0.003391;0.003653;0.003919;0.00417;0.004433;0.004683;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:46:10.144;2024-9-24 14:46:10.646;2024-9-24 14:46:11.171;2024-9-24 14:46:11.683;2024-9-24 14:46:12.185;2024-9-24 14:46:12.710;2024-9-24 14:46:13.238;2024-9-24 14:46:13.740;2024-9-24 14:46:14.267;2024-9-24 14:46:14.769;]"
156,"5","T2_BasicEmergency","3","[1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;]","[0.005205;0.005483;0.005761;0.006025;0.00629;0.006569;0.006848;0.007113;0.007377;0.007642;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:46:15.269;2024-9-24 14:46:15.795;2024-9-24 14:46:16.321;2024-9-24 14:46:16.823;2024-9-24 14:46:17.325;2024-9-24 14:46:17.851;2024-9-24 14:46:18.381;2024-9-24 14:46:18.881;2024-9-24 14:46:19.382;2024-9-24 14:46:19.883;]"
157,"5","T2_BasicEmergency","3","[1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;]","[0.005467;0.005759;0.006051;0.006328;0.006606;0.006899;0.007192;0.007471;0.007748;0.008026;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:46:15.269;2024-9-24 14:46:15.795;2024-9-24 14:46:16.321;2024-9-24 14:46:16.823;2024-9-24 14:46:17.325;2024-9-24 14:46:17.851;2024-9-24 14:46:18.381;2024-9-24 14:46:18.881;2024-9-24 14:46:19.382;2024-9-24 14:46:19.884;]"
158,"5","T2_BasicEmergency","3","[1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;]","[0.005198;0.005475;0.005753;0.006017;0.006281;0.006559;0.006838;0.007103;0.007367;0.007631;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:46:15.269;2024-9-24 14:46:15.795;2024-9-24 14:46:16.321;2024-9-24 14:46:16.823;2024-9-24 14:46:17.325;2024-9-24 14:46:17.851;2024-9-24 14:46:18.381;2024-9-24 14:46:18.881;2024-9-24 14:46:19.382;2024-9-24 14:46:19.884;]"
159,"5","T2_BasicEmergency","3","[1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;]","[0.004935;0.005198;0.005462;0.005712;0.005963;0.006227;0.006492;0.006744;0.006994;0.007245;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:46:15.269;2024-9-24 14:46:15.795;2024-9-24 14:46:16.321;2024-9-24 14:46:16.823;2024-9-24 14:46:17.325;2024-9-24 14:46:17.851;2024-9-24 14:46:18.381;2024-9-24 14:46:18.881;2024-9-24 14:46:19.382;2024-9-24 14:46:19.884;]"
160,"5","T2_BasicEmergency","3","[1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;]","[0.007906;0.008172;0.008436;0.008714;0.00899;0.009255;0.00952;0.009784;0.010063;0.010333;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:46:20.383;2024-9-24 14:46:20.884;2024-9-24 14:46:21.387;2024-9-24 14:46:21.910;2024-9-24 14:46:22.437;2024-9-24 14:46:22.938;2024-9-24 14:46:23.438;2024-9-24 14:46:23.938;2024-9-24 14:46:24.468;2024-9-24 14:46:24.983;]"
161,"5","T2_BasicEmergency","3","[1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;]","[0.008304;0.008583;0.00886;0.009152;0.009442;0.00972;0.009998;0.010276;0.010569;0.010853;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:46:20.383;2024-9-24 14:46:20.884;2024-9-24 14:46:21.387;2024-9-24 14:46:21.910;2024-9-24 14:46:22.437;2024-9-24 14:46:22.938;2024-9-24 14:46:23.438;2024-9-24 14:46:23.938;2024-9-24 14:46:24.468;2024-9-24 14:46:24.983;]"
162,"5","T2_BasicEmergency","3","[1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;]","[0.007895;0.00816;0.008424;0.008701;0.008977;0.009242;0.009506;0.00977;0.010049;0.010318;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:46:20.383;2024-9-24 14:46:20.884;2024-9-24 14:46:21.387;2024-9-24 14:46:21.910;2024-9-24 14:46:22.437;2024-9-24 14:46:22.938;2024-9-24 14:46:23.438;2024-9-24 14:46:23.938;2024-9-24 14:46:24.468;2024-9-24 14:46:24.983;]"
163,"5","T2_BasicEmergency","3","[1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;]","[0.007495;0.007747;0.007997;0.008261;0.008523;0.008774;0.009025;0.009276;0.00954;0.009796;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:46:20.383;2024-9-24 14:46:20.884;2024-9-24 14:46:21.387;2024-9-24 14:46:21.910;2024-9-24 14:46:22.437;2024-9-24 14:46:22.938;2024-9-24 14:46:23.438;2024-9-24 14:46:23.939;2024-9-24 14:46:24.468;2024-9-24 14:46:24.984;]"
164,"5","T2_BasicEmergency","3","[1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;]","[0.010606;0.010888;0.011168;0.011446;0.011712;0.01199;0.012255;0.012521;0.012788;0.013067;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:46:25.513;2024-9-24 14:46:26.33;2024-9-24 14:46:26.561;2024-9-24 14:46:27.88;2024-9-24 14:46:27.590;2024-9-24 14:46:28.116;2024-9-24 14:46:28.617;2024-9-24 14:46:29.122;2024-9-24 14:46:29.628;2024-9-24 14:46:30.159;]"
165,"5","T2_BasicEmergency","3","[1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;]","[0.011139;0.011436;0.011729;0.012022;0.012301;0.012593;0.012871;0.013151;0.013432;0.013724;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:46:25.514;2024-9-24 14:46:26.33;2024-9-24 14:46:26.561;2024-9-24 14:46:27.88;2024-9-24 14:46:27.590;2024-9-24 14:46:28.116;2024-9-24 14:46:28.617;2024-9-24 14:46:29.122;2024-9-24 14:46:29.628;2024-9-24 14:46:30.159;]"
166,"5","T2_BasicEmergency","3","[1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;]","[0.01059;0.010873;0.011152;0.01143;0.011695;0.011973;0.012237;0.012503;0.01277;0.013048;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:46:25.514;2024-9-24 14:46:26.33;2024-9-24 14:46:26.561;2024-9-24 14:46:27.88;2024-9-24 14:46:27.590;2024-9-24 14:46:28.116;2024-9-24 14:46:28.617;2024-9-24 14:46:29.122;2024-9-24 14:46:29.628;2024-9-24 14:46:30.159;]"
167,"5","T2_BasicEmergency","3","[1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;]","[0.010054;0.010323;0.010587;0.010851;0.011103;0.011367;0.011618;0.01187;0.012124;0.012388;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:46:25.514;2024-9-24 14:46:26.33;2024-9-24 14:46:26.561;2024-9-24 14:46:27.88;2024-9-24 14:46:27.590;2024-9-24 14:46:28.116;2024-9-24 14:46:28.617;2024-9-24 14:46:29.122;2024-9-24 14:46:29.628;2024-9-24 14:46:30.159;]"
168,"5","T2_BasicEmergency","3","[1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;]","[0.013346;0.013611;0.01389;0.014155;0.014433;0.014711;0.014975;0.015254;0.015519;0.015797;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:46:30.685;2024-9-24 14:46:31.188;2024-9-24 14:46:31.715;2024-9-24 14:46:32.215;2024-9-24 14:46:32.743;2024-9-24 14:46:33.271;2024-9-24 14:46:33.771;2024-9-24 14:46:34.299;2024-9-24 14:46:34.799;2024-9-24 14:46:35.327;]"
169,"5","T2_BasicEmergency","3","[1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;]","[0.014017;0.014295;0.014589;0.014867;0.015159;0.015451;0.015728;0.016021;0.016299;0.016591;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:46:30.685;2024-9-24 14:46:31.188;2024-9-24 14:46:31.715;2024-9-24 14:46:32.215;2024-9-24 14:46:32.743;2024-9-24 14:46:33.272;2024-9-24 14:46:33.771;2024-9-24 14:46:34.299;2024-9-24 14:46:34.799;2024-9-24 14:46:35.327;]"
170,"5","T2_BasicEmergency","3","[1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;]","[0.013327;0.013591;0.01387;0.014135;0.014413;0.01469;0.014954;0.015232;0.015496;0.015774;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:46:30.685;2024-9-24 14:46:31.188;2024-9-24 14:46:31.715;2024-9-24 14:46:32.215;2024-9-24 14:46:32.743;2024-9-24 14:46:33.272;2024-9-24 14:46:33.771;2024-9-24 14:46:34.299;2024-9-24 14:46:34.799;2024-9-24 14:46:35.327;]"
171,"5","T2_BasicEmergency","3","[1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;]","[0.012652;0.012903;0.013168;0.013419;0.013683;0.013946;0.014197;0.014461;0.014712;0.014976;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:46:30.685;2024-9-24 14:46:31.188;2024-9-24 14:46:31.715;2024-9-24 14:46:32.215;2024-9-24 14:46:32.743;2024-9-24 14:46:33.272;2024-9-24 14:46:33.771;2024-9-24 14:46:34.299;2024-9-24 14:46:34.799;2024-9-24 14:46:35.327;]"
172,"5","T2_BasicEmergency","3","[1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;1.901066;]","[0.016068;0.016346;0.016611;0.016875;0.017139;0.017418;0.017682;0.01796;0.018224;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 14:46:35.839;2024-9-24 14:46:36.368;2024-9-24 14:46:36.868;2024-9-24 14:46:37.369;2024-9-24 14:46:37.869;2024-9-24 14:46:38.397;2024-9-24 14:46:38.897;2024-9-24 14:46:39.424;2024-9-24 14:46:39.925;]"
173,"5","T2_BasicEmergency","3","[1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;1.996666;]","[0.016876;0.017168;0.017447;0.017724;0.018001;0.018294;0.018571;0.018863;0.019141;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 14:46:35.839;2024-9-24 14:46:36.368;2024-9-24 14:46:36.868;2024-9-24 14:46:37.369;2024-9-24 14:46:37.869;2024-9-24 14:46:38.397;2024-9-24 14:46:38.897;2024-9-24 14:46:39.424;2024-9-24 14:46:39.925;]"
174,"5","T2_BasicEmergency","3","[1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;1.898349;]","[0.016045;0.016323;0.016588;0.016851;0.017115;0.017393;0.017657;0.017935;0.018198;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 14:46:35.839;2024-9-24 14:46:36.368;2024-9-24 14:46:36.868;2024-9-24 14:46:37.369;2024-9-24 14:46:37.869;2024-9-24 14:46:38.397;2024-9-24 14:46:38.897;2024-9-24 14:46:39.424;2024-9-24 14:46:39.925;]"
175,"5","T2_BasicEmergency","3","[1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;1.802264;]","[0.015233;0.015497;0.015748;0.015998;0.016249;0.016513;0.016763;0.017027;0.017277;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 14:46:35.839;2024-9-24 14:46:36.368;2024-9-24 14:46:36.868;2024-9-24 14:46:37.369;2024-9-24 14:46:37.869;2024-9-24 14:46:38.397;2024-9-24 14:46:38.897;2024-9-24 14:46:39.424;2024-9-24 14:46:39.925;]"
176,"6","T2_BasicEmergency","3","[1.9011;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.0;0.000248;0.000515;0.000781;0.001045;0.001309;0.001589;0.001852;0.002131;0.002395;]","[(2049.897217;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:16:43.775;2024-9-24 15:16:44.306;2024-9-24 15:16:44.811;2024-9-24 15:16:45.314;2024-9-24 15:16:45.816;2024-9-24 15:16:46.317;2024-9-24 15:16:46.843;2024-9-24 15:16:47.343;2024-9-24 15:16:47.871;2024-9-24 15:16:48.371;]"
177,"6","T2_BasicEmergency","3","[1.996705;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.0;0.00026;0.000541;0.00082;0.001097;0.001375;0.001668;0.001945;0.002238;0.002516;]","[(2021.960938;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:16:43.776;2024-9-24 15:16:44.306;2024-9-24 15:16:44.811;2024-9-24 15:16:45.314;2024-9-24 15:16:45.816;2024-9-24 15:16:46.317;2024-9-24 15:16:46.843;2024-9-24 15:16:47.343;2024-9-24 15:16:47.871;2024-9-24 15:16:48.372;]"
178,"6","T2_BasicEmergency","3","[1.898384;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.0;0.000248;0.000514;0.000779;0.001043;0.001307;0.001586;0.00185;0.002128;0.002392;]","[(2052.32373;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:16:43.776;2024-9-24 15:16:44.306;2024-9-24 15:16:44.811;2024-9-24 15:16:45.314;2024-9-24 15:16:45.816;2024-9-24 15:16:46.317;2024-9-24 15:16:46.843;2024-9-24 15:16:47.343;2024-9-24 15:16:47.871;2024-9-24 15:16:48.372;]"
179,"6","T2_BasicEmergency","3","[1.802294;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.0;0.000235;0.000488;0.00074;0.000991;0.001241;0.001506;0.001756;0.00202;0.002271;]","[(2084.765137;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:16:43.776;2024-9-24 15:16:44.306;2024-9-24 15:16:44.811;2024-9-24 15:16:45.314;2024-9-24 15:16:45.816;2024-9-24 15:16:46.317;2024-9-24 15:16:46.843;2024-9-24 15:16:47.343;2024-9-24 15:16:47.871;2024-9-24 15:16:48.373;]"
180,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.00266;0.002925;0.003189;0.003453;0.003731;0.003996;0.004275;0.004554;0.004833;0.005098;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:16:48.872;2024-9-24 15:16:49.374;2024-9-24 15:16:49.874;2024-9-24 15:16:50.375;2024-9-24 15:16:50.902;2024-9-24 15:16:51.403;2024-9-24 15:16:51.930;2024-9-24 15:16:52.460;2024-9-24 15:16:52.987;2024-9-24 15:16:53.489;]"
181,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.002794;0.003072;0.003349;0.003627;0.003919;0.004197;0.00449;0.004783;0.005076;0.005354;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:16:48.873;2024-9-24 15:16:49.374;2024-9-24 15:16:49.874;2024-9-24 15:16:50.375;2024-9-24 15:16:50.902;2024-9-24 15:16:51.403;2024-9-24 15:16:51.930;2024-9-24 15:16:52.460;2024-9-24 15:16:52.987;2024-9-24 15:16:53.490;]"
182,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.002657;0.00292;0.003184;0.003448;0.003726;0.00399;0.004269;0.004548;0.004826;0.00509;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:16:48.873;2024-9-24 15:16:49.374;2024-9-24 15:16:49.874;2024-9-24 15:16:50.375;2024-9-24 15:16:50.902;2024-9-24 15:16:51.403;2024-9-24 15:16:51.930;2024-9-24 15:16:52.460;2024-9-24 15:16:52.987;2024-9-24 15:16:53.490;]"
183,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.002522;0.002773;0.003023;0.003274;0.003537;0.003788;0.004053;0.004317;0.004582;0.004833;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:16:48.873;2024-9-24 15:16:49.374;2024-9-24 15:16:49.874;2024-9-24 15:16:50.375;2024-9-24 15:16:50.902;2024-9-24 15:16:51.403;2024-9-24 15:16:51.930;2024-9-24 15:16:52.460;2024-9-24 15:16:52.987;2024-9-24 15:16:53.490;]"
184,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.005365;0.005638;0.005903;0.00618;0.006448;0.006723;0.006988;0.007253;0.007517;0.007783;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:16:53.997;2024-9-24 15:16:54.511;2024-9-24 15:16:55.11;2024-9-24 15:16:55.538;2024-9-24 15:16:56.45;2024-9-24 15:16:56.566;2024-9-24 15:16:57.69;2024-9-24 15:16:57.571;2024-9-24 15:16:58.70;2024-9-24 15:16:58.575;]"
185,"6","T2_BasicEmergency","3","[1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;1.996693;]","[0.005634;0.005921;0.0062;0.006491;0.006772;0.007061;0.00734;0.007618;0.007896;0.008175;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-24 15:16:53.997;2024-9-24 15:16:54.511;2024-9-24 15:16:55.11;2024-9-24 15:16:55.538;2024-9-24 15:16:56.45;2024-9-24 15:16:56.566;2024-9-24 15:16:57.69;2024-9-24 15:16:57.571;2024-9-24 15:16:58.70;2024-9-24 15:16:58.576;]"
186,"6","T2_BasicEmergency","3","[1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;1.898374;]","[0.005357;0.00563;0.005894;0.006171;0.006439;0.006714;0.006978;0.007243;0.007507;0.007772;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-24 15:16:53.997;2024-9-24 15:16:54.511;2024-9-24 15:16:55.12;2024-9-24 15:16:55.538;2024-9-24 15:16:56.45;2024-9-24 15:16:56.566;2024-9-24 15:16:57.69;2024-9-24 15:16:57.571;2024-9-24 15:16:58.70;2024-9-24 15:16:58.576;]"
187,"6","T2_BasicEmergency","3","[1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;1.802287;]","[0.005086;0.005345;0.005596;0.005859;0.006113;0.006374;0.006625;0.006876;0.007127;0.007379;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-24 15:16:53.997;2024-9-24 15:16:54.511;2024-9-24 15:16:55.12;2024-9-24 15:16:55.538;2024-9-24 15:16:56.45;2024-9-24 15:16:56.566;2024-9-24 15:16:57.69;2024-9-24 15:16:57.571;2024-9-24 15:16:58.70;2024-9-24 15:16:58.577;]"
188,"6","T2_BasicEmergency","3","[1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;1.901091;]","[0.008048;0.008327;0.008592;0.008864;0.009133;0.009411;0.009682;0.009947;0.010217;0.01049;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-24 15:16:59.77;2024-9-24 15:16:59.605;2024-9-24 15:17:0.105;2024-9-24 15:17:0.608;2024-9-24 15:17:1.116;2024-9-24 15:17:1.643;2024-9-24 15:17:2.145;2024-9-24 15:17:2.657;2024-9-24 15:17:3.171;2024-9-24 15:17:3.686;]"
