id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
68,"2","S2_BasicEmergency","0","[0.005303;0.005329;0.005369;0.005414;0.005453;0.005458;0.005441;0.005433;0.005429;0.005438;]","[0.141734;0.141735;0.141736;0.141737;0.141737;0.141738;0.141739;0.14174;0.141741;0.141741;]","[(11940.102539;-17910.992188);(11946.041016;-17917.025391);(11959.488281;-17913.408203);(11962.733398;-17934.273438);(11963.670898;-17949.480469);(11962.982422;-17953.359375);(11967.597656;-17935.242188);(11966.099609;-17933.892578);(11965.599609;-17932.863281);(11967.436523;-17934.259766);]","[2024-3-6 15:29:38;2024-3-6 15:29:39;2024-3-6 15:29:39;2024-3-6 15:29:40;2024-3-6 15:29:40;2024-3-6 15:29:41;2024-3-6 15:29:41;2024-3-6 15:29:42;2024-3-6 15:29:43;2024-3-6 15:29:43;]"
69,"2","S2_BasicEmergency","0","[0.005438;0.005423;0.005427;0.005443;0.005445;0.005449;0.005452;0.00545;0.005449;0.005449;]","[0.141742;0.141743;0.141744;0.141745;0.141745;0.141746;0.141747;0.141748;0.141749;0.141749;]","[(11966.869141;-17935.03125);(11961.577148;-17936.037109);(11961.112305;-17941.115234);(11964.827148;-17942.123047);(11967.439453;-17939.339844);(11968.90918;-17938.865234);(11969.037109;-17938.853516);(11968.917969;-17938.496094);(11968.546875;-17938.449219);(11968.320312;-17938.619141);]","[2024-3-6 15:29:44;2024-3-6 15:29:44;2024-3-6 15:29:45;2024-3-6 15:29:45;2024-3-6 15:29:46;2024-3-6 15:29:46;2024-3-6 15:29:47;2024-3-6 15:29:47;2024-3-6 15:29:48;2024-3-6 15:29:48;]"
70,"2","S2_BasicEmergency","0","[0.005438;0.005438;0.005437;0.005436;0.005435;0.005435;0.00542;0.005416;0.005398;0.005368;]","[0.14175;0.141751;0.141752;0.141753;0.141753;0.141754;0.141755;0.141756;0.141756;0.141757;]","[(11966.601562;-17936.267578);(11966.509766;-17936.369141);(11966.013672;-17936.501953);(11965.69043;-17936.626953);(11965.634766;-17936.699219);(11965.345703;-17936.753906);(11961.146484;-17934.591797);(11960.087891;-17935.689453);(11951.935547;-17940.111328);(11938.739258;-17953.724609);]","[2024-3-6 15:29:49;2024-3-6 15:29:49;2024-3-6 15:29:50;2024-3-6 15:29:50;2024-3-6 15:29:51;2024-3-6 15:29:51;2024-3-6 15:29:52;2024-3-6 15:29:53;2024-3-6 15:29:53;2024-3-6 15:29:54;]"
71,"2","S2_BasicEmergency","0","[0.005376;0.005368;0.005381;0.005382;0.004719;0.004713;0.004212;0.004212;0.004224;0.004277;]","[0.141758;0.141759;0.14176;0.14176;0.141761;0.141762;0.141762;0.141763;0.141764;0.141764;]","[(11938.487305;-17954.851562);(11935.536133;-17956.291016);(11936.142578;-17960.751953);(11935.643555;-17963.285156);(11747.05957;-17913.908203);(11745.148438;-17913.044922);(11577.080078;-17862.914062);(11578.621094;-17860.894531);(11593.361328;-17843.484375);(11615.316406;-17846.083984);]","[2024-3-6 15:29:54;2024-3-6 15:29:55;2024-3-6 15:29:55;2024-3-6 15:29:56;2024-3-6 15:29:56;2024-3-6 15:29:57;2024-3-6 15:29:57;2024-3-6 15:29:58;2024-3-6 15:29:58;2024-3-6 15:29:59;]"
72,"2","S2_BasicEmergency","0","[0.004356;0.004389;0.004393;0.004407;0.004408;0.00441;0.004407;0.004407;0.00441;0.004409;]","[0.141765;0.141766;0.141766;0.141767;0.141767;0.141768;0.141769;0.141769;0.14177;0.141771;]","[(11642.775391;-17851.109375);(11656.426758;-17849.087891);(11661.558594;-17841.460938);(11666.87207;-17842.917969);(11668.318359;-17839.044922);(11666.331055;-17845.197266);(11665.043945;-17845.318359);(11665.074219;-17844.792969);(11666.285156;-17845.320312);(11665.410156;-17845.316406);]","[2024-3-6 15:29:59;2024-3-6 15:30:0;2024-3-6 15:30:0;2024-3-6 15:30:1;2024-3-6 15:30:1;2024-3-6 15:30:2;2024-3-6 15:30:2;2024-3-6 15:30:3;2024-3-6 15:30:3;2024-3-6 15:30:4;]"
73,"2","S2_BasicEmergency","0","[0.00441;0.004408;0.004411;0.004409;0.004395;0.00441;0.004415;0.004414;0.004411;0.004409;]","[0.141771;0.141772;0.141773;0.141773;0.141774;0.141774;0.141775;0.141776;0.141776;0.141777;]","[(11665.505859;-17846.117188);(11665.175781;-17846.117188);(11666.428711;-17845.265625);(11665.901367;-17844.814453);(11666.707031;-17834.832031);(11667.111328;-17842.806641);(11665.647461;-17850.039062);(11657.677734;-17864.998047);(11655.166016;-17866.429688);(11654.864258;-17866.826172);]","[2024-3-6 15:30:5;2024-3-6 15:30:5;2024-3-6 15:30:6;2024-3-6 15:30:6;2024-3-6 15:30:7;2024-3-6 15:30:7;2024-3-6 15:30:8;2024-3-6 15:30:8;2024-3-6 15:30:9;2024-3-6 15:30:9;]"
74,"2","S2_BasicEmergency","0","[0.004408;0.004405;0.004404;0.004404;0.004402;0.0044;0.0044;0.004399;0.004399;0.004399;]","[0.141778;0.141778;0.141779;0.14178;0.14178;0.141781;0.141781;0.141782;0.141783;0.141783;]","[(11657.768555;-17860.859375);(11656.775391;-17859.480469);(11656.268555;-17860.0625);(11656.167969;-17859.679688);(11655.433594;-17859.576172);(11654.759766;-17859.943359);(11654.612305;-17860.25);(11654.330078;-17860.107422);(11654.236328;-17860.277344);(11654.084961;-17860.509766);]","[2024-3-6 15:30:10;2024-3-6 15:30:10;2024-3-6 15:30:11;2024-3-6 15:30:11;2024-3-6 15:30:12;2024-3-6 15:30:12;2024-3-6 15:30:13;2024-3-6 15:30:13;2024-3-6 15:30:14;2024-3-6 15:30:14;]"
75,"2","S2_BasicEmergency","0","[0.004399;0.004399;0.004399;0.004397;0.004397;0.004397;0.004398;0.004396;0.004396;0.004396;]","[0.141784;0.141785;0.141785;0.141786;0.141787;0.141787;0.141788;0.141788;0.141789;0.14179;]","[(11654.086914;-17860.642578);(11653.881836;-17860.742188);(11653.706055;-17860.638672);(11652.955078;-17861.105469);(11652.666016;-17861.21875);(11652.636719;-17861.464844);(11652.735352;-17862.576172);(11651.132812;-17864.058594);(11651.042969;-17863.912109);(11652.038086;-17863.158203);]","[2024-3-6 15:30:15;2024-3-6 15:30:15;2024-3-6 15:30:16;2024-3-6 15:30:16;2024-3-6 15:30:17;2024-3-6 15:30:17;2024-3-6 15:30:18;2024-3-6 15:30:19;2024-3-6 15:30:19;2024-3-6 15:30:20;]"
76,"2","S2_BasicEmergency","0","[0.004398;0.004392;0.004387;0.00439;0.004387;0.004386;0.004387;0.004388;0.004388;0.004388;]","[0.14179;0.141791;0.141792;0.141792;0.141793;0.141793;0.141794;0.141795;0.141795;0.141796;]","[(11652.135742;-17863.142578);(11648.881836;-17864.748047);(11646.671875;-17865.509766);(11648.290039;-17864.599609);(11647.094727;-17864.761719);(11646.625;-17865.095703);(11647.155273;-17864.564453);(11647.457031;-17864.478516);(11647.52832;-17864.632812);(11647.621094;-17864.552734);]","[2024-3-6 15:30:20;2024-3-6 15:30:21;2024-3-6 15:30:21;2024-3-6 15:30:22;2024-3-6 15:30:22;2024-3-6 15:30:23;2024-3-6 15:30:23;2024-3-6 15:30:24;2024-3-6 15:30:24;2024-3-6 15:30:25;]"
77,"2","S2_BasicEmergency","0","[0.004388;0.004389;0.004388;0.004388;0.004388;0.004388;0.004388;0.004386;0.004387;0.004387;]","[0.141797;0.141797;0.141798;0.141799;0.141799;0.1418;0.1418;0.141801;0.141802;0.141802;]","[(11647.901367;-17864.349609);(11647.924805;-17864.376953);(11647.745117;-17864.478516);(11647.701172;-17864.466797);(11647.670898;-17864.40625);(11647.570312;-17864.421875);(11647.537109;-17864.417969);(11646.800781;-17864.576172);(11647.141602;-17864.527344);(11647.091797;-17864.630859);]","[2024-3-6 15:30:25;2024-3-6 15:30:26;2024-3-6 15:30:26;2024-3-6 15:30:27;2024-3-6 15:30:27;2024-3-6 15:30:28;2024-3-6 15:30:28;2024-3-6 15:30:29;2024-3-6 15:30:30;2024-3-6 15:30:30;]"
78,"2","S2_BasicEmergency","0","[0.004387;0.004387;0.004386;0.004386;0.004386;0.004386;0.004387;0.004387;0.004387;0.004387;]","[0.141803;0.141804;0.141804;0.141805;0.141806;0.141806;0.141807;0.141807;0.141808;0.141809;]","[(11647.101562;-17864.615234);(11647.073242;-17864.480469);(11646.838867;-17864.542969);(11647.077148;-17864.394531);(11647.27832;-17864.009766);(11647.25;-17863.990234);(11647.282227;-17864.0);(11647.310547;-17864.123047);(11647.351562;-17864.123047);(11647.390625;-17864.136719);]","[2024-3-6 15:30:31;2024-3-6 15:30:31;2024-3-6 15:30:32;2024-3-6 15:30:32;2024-3-6 15:30:33;2024-3-6 15:30:33;2024-3-6 15:30:34;2024-3-6 15:30:34;2024-3-6 15:30:35;2024-3-6 15:30:35;]"
79,"2","S2_BasicEmergency","0","[0.004387;0.004387;0.004386;0.004386;0.004386;0.004386;0.004386;0.004387;0.004387;0.004387;]","[0.141809;0.14181;0.141811;0.141811;0.141812;0.141813;0.141813;0.141814;0.141814;0.141815;]","[(11647.394531;-17864.050781);(11647.226562;-17864.044922);(11647.199219;-17864.041016);(11647.277344;-17863.982422);(11647.163086;-17864.013672);(11647.15918;-17863.984375);(11647.259766;-17864.007812);(11647.373047;-17864.080078);(11647.382812;-17864.134766);(11647.31543;-17864.050781);]","[2024-3-6 15:30:36;2024-3-6 15:30:36;2024-3-6 15:30:37;2024-3-6 15:30:37;2024-3-6 15:30:38;2024-3-6 15:30:38;2024-3-6 15:30:39;2024-3-6 15:30:39;2024-3-6 15:30:40;2024-3-6 15:30:40;]"
80,"2","S2_BasicEmergency","0","[0.004387;0.004386;0.004386;0.004386;0.004386;0.004387;0.004385;0.004385;0.004387;0.004387;]","[0.141816;0.141816;0.141817;0.141818;0.141818;0.141819;0.14182;0.14182;0.141821;0.141822;]","[(11647.3125;-17863.96875);(11647.277344;-17863.935547);(11647.287109;-17863.853516);(11647.207031;-17863.84375);(11647.298828;-17863.962891);(11647.345703;-17864.015625);(11646.388672;-17864.388672);(11646.650391;-17864.066406);(11647.829102;-17863.162109);(11647.633789;-17863.392578);]","[2024-3-6 15:30:41;2024-3-6 15:30:42;2024-3-6 15:30:42;2024-3-6 15:30:43;2024-3-6 15:30:43;2024-3-6 15:30:44;2024-3-6 15:30:44;2024-3-6 15:30:45;2024-3-6 15:30:45;2024-3-6 15:30:46;]"
81,"2","S2_BasicEmergency","0","[0.004387;0.004387;0.004388;0.004388;0.004387;0.004386;0.004386;0.004386;0.004386;0.004386;]","[0.141822;0.141823;0.141823;0.141824;0.141825;0.141825;0.141826;0.141826;0.141827;0.141828;]","[(11647.801758;-17863.298828);(11648.051758;-17863.136719);(11648.223633;-17863.181641);(11648.259766;-17863.158203);(11647.804688;-17863.265625);(11647.520508;-17863.302734);(11647.405273;-17863.355469);(11647.304688;-17863.310547);(11647.266602;-17863.410156);(11647.325195;-17863.675781);]","[2024-3-6 15:30:46;2024-3-6 15:30:47;2024-3-6 15:30:47;2024-3-6 15:30:48;2024-3-6 15:30:48;2024-3-6 15:30:49;2024-3-6 15:30:49;2024-3-6 15:30:50;2024-3-6 15:30:50;2024-3-6 15:30:51;]"
82,"2","S2_BasicEmergency","0","[0.004387;0.004387;0.004387;0.004389;0.004389;0.004389;0.004389;0.004389;0.004389;0.004389;]","[0.141828;0.141829;0.14183;0.14183;0.141831;0.141832;0.141832;0.141833;0.141834;0.141834;]","[(11647.321289;-17863.947266);(11647.345703;-17864.271484);(11647.642578;-17863.927734);(11647.927734;-17864.492188);(11647.774414;-17865.095703);(11647.571289;-17865.265625);(11647.686523;-17865.128906);(11647.65625;-17865.376953);(11647.648438;-17865.308594);(11647.751953;-17864.876953);]","[2024-3-6 15:30:51;2024-3-6 15:30:52;2024-3-6 15:30:52;2024-3-6 15:30:53;2024-3-6 15:30:54;2024-3-6 15:30:54;2024-3-6 15:30:55;2024-3-6 15:30:55;2024-3-6 15:30:56;2024-3-6 15:30:56;]"
83,"2","S2_BasicEmergency","0","[0.004388;0.004388;0.004388;0.004393;0.004417;0.004434;0.004435;0.004435;0.004425;0.004456;]","[0.141835;0.141836;0.141836;0.141837;0.141837;0.141838;0.141839;0.141839;0.14184;0.141841;]","[(11647.583984;-17864.732422);(11647.574219;-17864.855469);(11647.553711;-17864.892578);(11650.022461;-17864.046875);(11662.338867;-17859.46875);(11666.030273;-17863.695312);(11668.34375;-17861.171875);(11667.620117;-17861.335938);(11664.054688;-17860.8125);(11668.889648;-17873.603516);]","[2024-3-6 15:30:57;2024-3-6 15:30:57;2024-3-6 15:30:58;2024-3-6 15:30:58;2024-3-6 15:30:59;2024-3-6 15:30:59;2024-3-6 15:31:0;2024-3-6 15:31:0;2024-3-6 15:31:1;2024-3-6 15:31:1;]"
84,"2","S2_BasicEmergency","0","[0.004417;0.004406;0.004391;0.004378;0.004372;0.004362;0.004359;0.004358;0.004358;0.004356;]","[0.141841;0.141842;0.141843;0.141843;0.141844;0.141845;0.141845;0.141846;0.141846;0.141847;]","[(11655.654297;-17871.833984);(11651.984375;-17870.105469);(11651.524414;-17859.177734);(11650.587891;-17851.541016);(11647.883789;-17852.005859);(11645.137695;-17849.818359);(11644.058594;-17850.041016);(11643.959961;-17849.152344);(11643.669922;-17849.582031);(11643.088867;-17849.292969);]","[2024-3-6 15:31:2;2024-3-6 15:31:3;2024-3-6 15:31:3;2024-3-6 15:31:4;2024-3-6 15:31:4;2024-3-6 15:31:5;2024-3-6 15:31:5;2024-3-6 15:31:6;2024-3-6 15:31:6;2024-3-6 15:31:7;]"
85,"2","S2_BasicEmergency","0","[0.004355;0.004357;0.004359;0.004361;0.004363;0.004364;0.004364;0.004362;0.004361;0.004363;]","[0.141848;0.141848;0.141849;0.14185;0.14185;0.141851;0.141852;0.141852;0.141853;0.141853;]","[(11642.893555;-17849.099609);(11643.515625;-17849.236328);(11644.282227;-17849.095703);(11645.049805;-17849.384766);(11645.982422;-17849.037109);(11646.672852;-17848.322266);(11646.80957;-17848.085938);(11645.953125;-17848.269531);(11645.65625;-17848.355469);(11646.230469;-17848.359375);]","[2024-3-6 15:31:7;2024-3-6 15:31:8;2024-3-6 15:31:8;2024-3-6 15:31:9;2024-3-6 15:31:9;2024-3-6 15:31:10;2024-3-6 15:31:10;2024-3-6 15:31:11;2024-3-6 15:31:11;2024-3-6 15:31:12;]"
86,"2","S2_BasicEmergency","0","[0.004363;0.004363;0.004363;0.004363;0.004363;0.004363;0.004362;0.004361;0.004362;0.004363;]","[0.141854;0.141855;0.141855;0.141856;0.141857;0.141857;0.141858;0.141858;0.141859;0.14186;]","[(11646.441406;-17848.544922);(11646.300781;-17848.789062);(11646.132812;-17848.849609);(11646.087891;-17848.611328);(11646.379883;-17848.345703);(11646.321289;-17848.076172);(11646.375;-17847.601562);(11646.254883;-17847.173828);(11646.759766;-17846.806641);(11647.400391;-17846.337891);]","[2024-3-6 15:31:12;2024-3-6 15:31:13;2024-3-6 15:31:13;2024-3-6 15:31:14;2024-3-6 15:31:14;2024-3-6 15:31:15;2024-3-6 15:31:16;2024-3-6 15:31:16;2024-3-6 15:31:17;2024-3-6 15:31:17;]"
87,"2","S2_BasicEmergency","0","[0.004365;0.004367;0.004367;0.004366;0.004365;0.004366;0.004367;0.004368;0.004372;0.00438;]","[0.14186;0.141861;0.141862;0.141862;0.141863;0.141864;0.141864;0.141865;0.141865;0.141866;]","[(11648.388672;-17845.929688);(11648.96582;-17846.123047);(11648.926758;-17846.203125);(11648.469727;-17846.371094);(11648.098633;-17846.402344);(11648.4375;-17846.572266);(11648.970703;-17846.417969);(11649.070312;-17846.457031);(11653.953125;-17840.591797);(11662.110352;-17831.25);]","[2024-3-6 15:31:18;2024-3-6 15:31:18;2024-3-6 15:31:19;2024-3-6 15:31:19;2024-3-6 15:31:20;2024-3-6 15:31:20;2024-3-6 15:31:21;2024-3-6 15:31:21;2024-3-6 15:31:22;2024-3-6 15:31:22;]"
88,"2","S2_BasicEmergency","0","[0.004372;0.004389;0.004411;0.004416;0.004392;0.004386;0.004403;0.004408;0.004414;0.004417;]","[0.141867;0.141867;0.141868;0.141869;0.141869;0.14187;0.141871;0.141871;0.141872;0.141872;]","[(11655.130859;-17840.095703);(11656.985352;-17847.875);(11660.84375;-17858.009766);(11661.136719;-17860.082031);(11656.634766;-17848.556641);(11656.605469;-17847.226562);(11660.023438;-17852.642578);(11660.311523;-17856.287109);(11662.458008;-17856.994141);(11662.385742;-17858.701172);]","[2024-3-6 15:31:23;2024-3-6 15:31:23;2024-3-6 15:31:24;2024-3-6 15:31:25;2024-3-6 15:31:25;2024-3-6 15:31:26;2024-3-6 15:31:26;2024-3-6 15:31:27;2024-3-6 15:31:27;2024-3-6 15:31:28;]"
89,"2","S2_BasicEmergency","0","[0.004415;0.004413;0.004412;0.004412;0.004412;0.004412;0.004419;0.004458;0.004465;0.004431;]","[0.141873;0.141874;0.141874;0.141875;0.141876;0.141876;0.141877;0.141878;0.141878;0.141879;]","[(11661.827148;-17857.896484);(11661.339844;-17857.386719);(11661.226562;-17857.296875);(11661.287109;-17857.126953);(11661.165039;-17857.001953);(11660.790039;-17857.777344);(11658.368164;-17869.214844);(11665.371094;-17885.646484);(11666.998047;-17885.316406);(11648.015625;-17895.966797);]","[2024-3-6 15:31:28;2024-3-6 15:31:29;2024-3-6 15:31:29;2024-3-6 15:31:30;2024-3-6 15:31:30;2024-3-6 15:31:31;2024-3-6 15:31:31;2024-3-6 15:31:32;2024-3-6 15:31:32;2024-3-6 15:31:33;]"
90,"2","S2_BasicEmergency","0","[0.004398;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.14188;0.14188;0.141881;0.141882;0.141882;0.141883;0.141883;0.141884;0.141885;0.141885;]","[(11634.764648;-17898.599609);(11634.25293;-17898.259766);(11634.290039;-17898.251953);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:31:33;2024-3-6 15:31:34;2024-3-6 15:31:34;2024-3-6 15:31:35;2024-3-6 15:31:35;2024-3-6 15:31:36;2024-3-6 15:31:37;2024-3-6 15:31:37;2024-3-6 15:31:38;2024-3-6 15:31:38;]"
91,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141886;0.141887;0.141887;0.141888;0.141889;0.141889;0.14189;0.14189;0.141891;0.141892;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:31:39;2024-3-6 15:31:39;2024-3-6 15:31:40;2024-3-6 15:31:40;2024-3-6 15:31:41;2024-3-6 15:31:41;2024-3-6 15:31:42;2024-3-6 15:31:42;2024-3-6 15:31:43;2024-3-6 15:31:43;]"
92,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141892;0.141893;0.141894;0.141894;0.141895;0.141896;0.141896;0.141897;0.141897;0.141898;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:31:44;2024-3-6 15:31:44;2024-3-6 15:31:45;2024-3-6 15:31:45;2024-3-6 15:31:46;2024-3-6 15:31:46;2024-3-6 15:31:47;2024-3-6 15:31:47;2024-3-6 15:31:48;2024-3-6 15:31:48;]"
93,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141899;0.141899;0.1419;0.141901;0.141901;0.141902;0.141902;0.141903;0.141904;0.141904;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:31:49;2024-3-6 15:31:50;2024-3-6 15:31:50;2024-3-6 15:31:51;2024-3-6 15:31:51;2024-3-6 15:31:52;2024-3-6 15:31:52;2024-3-6 15:31:53;2024-3-6 15:31:53;2024-3-6 15:31:54;]"
94,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141905;0.141906;0.141906;0.141907;0.141907;0.141908;0.141909;0.141909;0.14191;0.141911;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:31:54;2024-3-6 15:31:55;2024-3-6 15:31:55;2024-3-6 15:31:56;2024-3-6 15:31:56;2024-3-6 15:31:57;2024-3-6 15:31:57;2024-3-6 15:31:58;2024-3-6 15:31:58;2024-3-6 15:31:59;]"
95,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141911;0.141912;0.141913;0.141913;0.141914;0.141915;0.141915;0.141916;0.141916;0.141917;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:31:59;2024-3-6 15:32:0;2024-3-6 15:32:0;2024-3-6 15:32:1;2024-3-6 15:32:1;2024-3-6 15:32:2;2024-3-6 15:32:2;2024-3-6 15:32:3;2024-3-6 15:32:4;2024-3-6 15:32:4;]"
96,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141918;0.141918;0.141919;0.14192;0.14192;0.141921;0.141921;0.141922;0.141923;0.141923;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:5;2024-3-6 15:32:5;2024-3-6 15:32:6;2024-3-6 15:32:6;2024-3-6 15:32:7;2024-3-6 15:32:7;2024-3-6 15:32:8;2024-3-6 15:32:8;2024-3-6 15:32:9;2024-3-6 15:32:9;]"
97,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141924;0.141925;0.141925;0.141926;0.141927;0.141927;0.141928;0.141928;0.141929;0.14193;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:10;2024-3-6 15:32:10;2024-3-6 15:32:11;2024-3-6 15:32:11;2024-3-6 15:32:12;2024-3-6 15:32:12;2024-3-6 15:32:13;2024-3-6 15:32:13;2024-3-6 15:32:14;2024-3-6 15:32:15;]"
98,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.14193;0.141931;0.141932;0.141932;0.141933;0.141934;0.141934;0.141935;0.141936;0.141936;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:15;2024-3-6 15:32:16;2024-3-6 15:32:16;2024-3-6 15:32:17;2024-3-6 15:32:17;2024-3-6 15:32:18;2024-3-6 15:32:18;2024-3-6 15:32:19;2024-3-6 15:32:19;2024-3-6 15:32:20;]"
99,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141937;0.141937;0.141938;0.141939;0.141939;0.14194;0.141941;0.141941;0.141942;0.141942;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:20;2024-3-6 15:32:21;2024-3-6 15:32:21;2024-3-6 15:32:22;2024-3-6 15:32:22;2024-3-6 15:32:23;2024-3-6 15:32:23;2024-3-6 15:32:24;2024-3-6 15:32:24;2024-3-6 15:32:25;]"
100,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141943;0.141944;0.141944;0.141945;0.141946;0.141946;0.141947;0.141948;0.141948;0.141949;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:25;2024-3-6 15:32:26;2024-3-6 15:32:26;2024-3-6 15:32:27;2024-3-6 15:32:27;2024-3-6 15:32:28;2024-3-6 15:32:28;2024-3-6 15:32:29;2024-3-6 15:32:30;2024-3-6 15:32:30;]"
101,"2","S2_BasicEmergency","0","[0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;0.004395;]","[0.141949;0.14195;0.141951;0.141951;0.141952;0.141953;0.141953;0.141954;0.141954;0.141955;]","[(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);(11634.258789;-17898.248047);]","[2024-3-6 15:32:31;2024-3-6 15:32:31;2024-3-6 15:32:32;2024-3-6 15:32:32;2024-3-6 15:32:33;2024-3-6 15:32:33;2024-3-6 15:32:34;2024-3-6 15:32:34;2024-3-6 15:32:35;2024-3-6 15:32:35;]"
