72,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.042502;0.042776;0.043036;0.043288;0.043537;0.043815;0.044088;0.044358;0.044609;0.044885;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:12.96;2024-9-27 9:33:12.650;2024-9-27 9:33:13.167;2024-9-27 9:33:13.673;2024-9-27 9:33:14.175;2024-9-27 9:33:14.727;2024-9-27 9:33:15.264;2024-9-27 9:33:15.811;2024-9-27 9:33:16.311;2024-9-27 9:33:16.867;]"
73,"0","T2_BasicEmergency","6","[2.42192;2.316902;2.095277;1.731189;1.417163;1.226535;1.23092;1.238106;1.244408;1.246217;]","[0.048088;0.048449;0.048777;0.04906;0.049274;0.049463;0.049651;0.04984;0.050026;0.050216;]","[(1914.642456;12010.595703);(1937.733643;12003.283203);(2000.743652;11992.685547);(2122.197998;12102.787109);(2249.767334;12216.818359);(2331.368408;12286.545898);(2327.965576;12281.113281);(2322.963867;12280.088867);(2318.570068;12280.270508);(2318.276855;12280.283203);]","[2024-9-27 9:33:17.364;2024-9-27 9:33:17.916;2024-9-27 9:33:18.443;2024-9-27 9:33:18.979;2024-9-27 9:33:19.485;2024-9-27 9:33:20.19;2024-9-27 9:33:20.564;2024-9-27 9:33:21.118;2024-9-27 9:33:21.650;2024-9-27 9:33:22.205;]"
74,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.050006;0.050312;0.050607;0.050903;0.051178;0.051474;0.051779;0.052086;0.052385;0.052689;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:17.364;2024-9-27 9:33:17.916;2024-9-27 9:33:18.443;2024-9-27 9:33:18.979;2024-9-27 9:33:19.485;2024-9-27 9:33:20.19;2024-9-27 9:33:20.564;2024-9-27 9:33:21.118;2024-9-27 9:33:21.650;2024-9-27 9:33:22.206;]"
75,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.047544;0.047835;0.048115;0.048396;0.048658;0.048939;0.049229;0.049521;0.049806;0.050095;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:17.364;2024-9-27 9:33:17.916;2024-9-27 9:33:18.443;2024-9-27 9:33:18.979;2024-9-27 9:33:19.485;2024-9-27 9:33:20.19;2024-9-27 9:33:20.564;2024-9-27 9:33:21.118;2024-9-27 9:33:21.650;2024-9-27 9:33:22.206;]"
76,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.045137;0.045413;0.04568;0.045946;0.046195;0.046462;0.046737;0.047014;0.047285;0.047559;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:17.364;2024-9-27 9:33:17.916;2024-9-27 9:33:18.443;2024-9-27 9:33:18.979;2024-9-27 9:33:19.485;2024-9-27 9:33:20.19;2024-9-27 9:33:20.564;2024-9-27 9:33:21.118;2024-9-27 9:33:21.650;2024-9-27 9:33:22.207;]"
77,"0","T2_BasicEmergency","6","[1.246172;1.24616;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;]","[0.050407;0.050598;0.050775;0.050965;0.051139;0.051329;0.051512;0.051689;0.051877;0.052053;]","[(2318.296143;12280.283203);(2318.300781;12280.291016);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);]","[2024-9-27 9:33:22.761;2024-9-27 9:33:23.313;2024-9-27 9:33:23.814;2024-9-27 9:33:24.368;2024-9-27 9:33:24.871;2024-9-27 9:33:25.426;2024-9-27 9:33:25.945;2024-9-27 9:33:26.461;2024-9-27 9:33:27.5;2024-9-27 9:33:27.514;]"
78,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.052996;0.053301;0.053584;0.053889;0.054168;0.054473;0.054766;0.05505;0.05535;0.055632;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:22.761;2024-9-27 9:33:23.313;2024-9-27 9:33:23.814;2024-9-27 9:33:24.368;2024-9-27 9:33:24.871;2024-9-27 9:33:25.426;2024-9-27 9:33:25.945;2024-9-27 9:33:26.461;2024-9-27 9:33:27.6;2024-9-27 9:33:27.515;]"
79,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.050386;0.050676;0.050946;0.051236;0.0515;0.051791;0.052069;0.052339;0.052625;0.052892;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:22.761;2024-9-27 9:33:23.313;2024-9-27 9:33:23.814;2024-9-27 9:33:24.368;2024-9-27 9:33:24.871;2024-9-27 9:33:25.426;2024-9-27 9:33:25.945;2024-9-27 9:33:26.461;2024-9-27 9:33:27.6;2024-9-27 9:33:27.515;]"
80,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.047836;0.048111;0.048367;0.048643;0.048894;0.049169;0.049434;0.04969;0.049961;0.050215;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:22.761;2024-9-27 9:33:23.313;2024-9-27 9:33:23.814;2024-9-27 9:33:24.368;2024-9-27 9:33:24.871;2024-9-27 9:33:25.426;2024-9-27 9:33:25.945;2024-9-27 9:33:26.461;2024-9-27 9:33:27.6;2024-9-27 9:33:27.516;]"
81,"0","T2_BasicEmergency","6","[1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;]","[0.052243;0.052432;0.052613;0.052802;0.052976;0.05309;0.053362;0.053552;0.053733;0.053911;]","[(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);]","[2024-9-27 9:33:28.66;2024-9-27 9:33:28.601;2024-9-27 9:33:29.126;2024-9-27 9:33:29.670;2024-9-27 9:33:30.176;2024-9-27 9:33:30.762;2024-9-27 9:33:31.308;2024-9-27 9:33:31.835;2024-9-27 9:33:32.358;2024-9-27 9:33:32.879;]"
82,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.055938;0.05624;0.056531;0.056832;0.057111;0.057293;0.057729;0.058034;0.058325;0.058609;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:28.66;2024-9-27 9:33:28.601;2024-9-27 9:33:29.126;2024-9-27 9:33:29.670;2024-9-27 9:33:30.176;2024-9-27 9:33:30.762;2024-9-27 9:33:31.308;2024-9-27 9:33:31.835;2024-9-27 9:33:32.358;2024-9-27 9:33:32.880;]"
83,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.053183;0.053471;0.053747;0.054034;0.054299;0.054472;0.054887;0.055176;0.055453;0.055723;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:28.66;2024-9-27 9:33:28.601;2024-9-27 9:33:29.126;2024-9-27 9:33:29.670;2024-9-27 9:33:30.176;2024-9-27 9:33:30.762;2024-9-27 9:33:31.308;2024-9-27 9:33:31.835;2024-9-27 9:33:32.358;2024-9-27 9:33:32.880;]"
84,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.050491;0.050764;0.051027;0.051299;0.05155;0.051715;0.052109;0.052383;0.052646;0.052903;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:28.66;2024-9-27 9:33:28.602;2024-9-27 9:33:29.126;2024-9-27 9:33:29.670;2024-9-27 9:33:30.176;2024-9-27 9:33:30.762;2024-9-27 9:33:31.308;2024-9-27 9:33:31.835;2024-9-27 9:33:32.358;2024-9-27 9:33:32.880;]"
85,"0","T2_BasicEmergency","6","[1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;]","[0.054087;0.054277;0.05445;0.054623;0.054807;0.05498;0.055172;0.055364;0.055554;0.055719;]","[(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);]","[2024-9-27 9:33:33.381;2024-9-27 9:33:33.934;2024-9-27 9:33:34.436;2024-9-27 9:33:34.936;2024-9-27 9:33:35.465;2024-9-27 9:33:35.969;2024-9-27 9:33:36.526;2024-9-27 9:33:37.76;2024-9-27 9:33:37.600;2024-9-27 9:33:38.103;]"
86,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.058891;0.059196;0.059473;0.05975;0.060045;0.060323;0.06063;0.060937;0.061241;0.061507;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:33.381;2024-9-27 9:33:33.935;2024-9-27 9:33:34.436;2024-9-27 9:33:34.936;2024-9-27 9:33:35.465;2024-9-27 9:33:35.969;2024-9-27 9:33:36.526;2024-9-27 9:33:37.76;2024-9-27 9:33:37.600;2024-9-27 9:33:38.103;]"
87,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.055991;0.056281;0.056544;0.056808;0.057088;0.057353;0.057645;0.057937;0.058226;0.058478;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:33.381;2024-9-27 9:33:33.935;2024-9-27 9:33:34.436;2024-9-27 9:33:34.936;2024-9-27 9:33:35.465;2024-9-27 9:33:35.969;2024-9-27 9:33:36.526;2024-9-27 9:33:37.76;2024-9-27 9:33:37.600;2024-9-27 9:33:38.104;]"
88,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.053157;0.053432;0.053682;0.053932;0.054199;0.05445;0.054727;0.055004;0.055279;0.055518;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:33.381;2024-9-27 9:33:33.935;2024-9-27 9:33:34.436;2024-9-27 9:33:34.937;2024-9-27 9:33:35.465;2024-9-27 9:33:35.969;2024-9-27 9:33:36.526;2024-9-27 9:33:37.76;2024-9-27 9:33:37.600;2024-9-27 9:33:38.105;]"
89,"0","T2_BasicEmergency","6","[1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;]","[0.055892;0.056083;0.056259;0.056451;0.056642;0.056826;0.057018;0.057192;0.057383;0.057568;]","[(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);]","[2024-9-27 9:33:38.606;2024-9-27 9:33:39.157;2024-9-27 9:33:39.660;2024-9-27 9:33:40.220;2024-9-27 9:33:40.774;2024-9-27 9:33:41.299;2024-9-27 9:33:41.856;2024-9-27 9:33:42.359;2024-9-27 9:33:42.909;2024-9-27 9:33:43.441;]"
90,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.061783;0.062089;0.062371;0.062679;0.062986;0.063281;0.063588;0.063866;0.064173;0.064469;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:38.606;2024-9-27 9:33:39.157;2024-9-27 9:33:39.660;2024-9-27 9:33:40.220;2024-9-27 9:33:40.774;2024-9-27 9:33:41.299;2024-9-27 9:33:41.856;2024-9-27 9:33:42.359;2024-9-27 9:33:42.909;2024-9-27 9:33:43.441;]"
91,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.058741;0.059032;0.0593;0.059593;0.059884;0.060165;0.060457;0.060721;0.061013;0.061294;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:38.606;2024-9-27 9:33:39.157;2024-9-27 9:33:39.660;2024-9-27 9:33:40.220;2024-9-27 9:33:40.774;2024-9-27 9:33:41.299;2024-9-27 9:33:41.856;2024-9-27 9:33:42.359;2024-9-27 9:33:42.909;2024-9-27 9:33:43.442;]"
92,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.055768;0.056044;0.056299;0.056577;0.056853;0.057119;0.057396;0.057648;0.057924;0.058192;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:38.606;2024-9-27 9:33:39.157;2024-9-27 9:33:39.660;2024-9-27 9:33:40.220;2024-9-27 9:33:40.774;2024-9-27 9:33:41.299;2024-9-27 9:33:41.856;2024-9-27 9:33:42.359;2024-9-27 9:33:42.909;2024-9-27 9:33:43.442;]"
93,"0","T2_BasicEmergency","6","[1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;1.246155;]","[0.05774;0.057932;0.05812;0.058307;0.058481;0.058653;0.058844;0.059026;0.059209;0.059391;]","[(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);]","[2024-9-27 9:33:43.942;2024-9-27 9:33:44.489;2024-9-27 9:33:45.29;2024-9-27 9:33:45.582;2024-9-27 9:33:46.76;2024-9-27 9:33:46.581;2024-9-27 9:33:47.129;2024-9-27 9:33:47.633;2024-9-27 9:33:48.175;2024-9-27 9:33:48.697;]"
94,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.064745;0.065052;0.065354;0.065653;0.065931;0.066208;0.066514;0.066805;0.067098;0.06739;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:43.942;2024-9-27 9:33:44.489;2024-9-27 9:33:45.29;2024-9-27 9:33:45.582;2024-9-27 9:33:46.76;2024-9-27 9:33:46.581;2024-9-27 9:33:47.129;2024-9-27 9:33:47.633;2024-9-27 9:33:48.175;2024-9-27 9:33:48.698;]"
95,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.061557;0.061849;0.062136;0.06242;0.062685;0.062947;0.063238;0.063515;0.063794;0.064072;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:43.942;2024-9-27 9:33:44.489;2024-9-27 9:33:45.29;2024-9-27 9:33:45.582;2024-9-27 9:33:46.76;2024-9-27 9:33:46.582;2024-9-27 9:33:47.129;2024-9-27 9:33:47.633;2024-9-27 9:33:48.175;2024-9-27 9:33:48.698;]"
96,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.058441;0.058718;0.058991;0.05926;0.059512;0.059761;0.060038;0.060301;0.060565;0.060829;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:43.942;2024-9-27 9:33:44.489;2024-9-27 9:33:45.29;2024-9-27 9:33:45.582;2024-9-27 9:33:46.76;2024-9-27 9:33:46.582;2024-9-27 9:33:47.129;2024-9-27 9:33:47.633;2024-9-27 9:33:48.175;2024-9-27 9:33:48.698;]"
97,"0","T2_BasicEmergency","6","[1.246155;1.246155;1.246155;1.246155;1.246155;]","[0.059573;0.059755;0.059941;0.060132;0.060314;]","[(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);(2318.302734;12280.294922);]","[2024-9-27 9:33:49.241;2024-9-27 9:33:49.764;2024-9-27 9:33:50.299;2024-9-27 9:33:50.853;2024-9-27 9:33:51.375;]"
98,"0","T2_BasicEmergency","6","[1.996709;1.996709;1.996709;1.996709;1.996709;]","[0.067682;0.067973;0.068271;0.068577;0.068869;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-27 9:33:49.241;2024-9-27 9:33:49.764;2024-9-27 9:33:50.299;2024-9-27 9:33:50.854;2024-9-27 9:33:51.376;]"
99,"0","T2_BasicEmergency","6","[1.898388;1.898388;1.898388;1.898388;1.898388;]","[0.064349;0.064626;0.064909;0.0652;0.065478;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-27 9:33:49.241;2024-9-27 9:33:49.764;2024-9-27 9:33:50.299;2024-9-27 9:33:50.854;2024-9-27 9:33:51.376;]"
100,"0","T2_BasicEmergency","6","[1.802299;1.802299;1.802299;1.802299;1.802299;]","[0.061092;0.061355;0.061624;0.0619;0.062164;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-27 9:33:49.241;2024-9-27 9:33:49.764;2024-9-27 9:33:50.299;2024-9-27 9:33:50.854;2024-9-27 9:33:51.376;]"
101,"0","S2_BasicEmergency","0","[0.000073;0.004478;0.004559;0.004571;0.004573;0.004569;0.004568;0.004567;0.004567;0.004568;]","[0.0;0.000001;0.000001;0.000002;0.000003;0.000003;0.000004;0.000005;0.000005;0.000006;]","[(0.0;0.0);(11724.640625;-17796.716797);(11753.134766;-17801.474609);(11759.192383;-17798.636719);(11758.674805;-17797.808594);(11758.836914;-17795.236328);(11758.832031;-17794.402344);(11758.640625;-17794.113281);(11758.839844;-17794.138672);(11758.931641;-17794.080078);]","[2024-9-27 9:36:5.284;2024-9-27 9:36:5.687;2024-9-27 9:36:6.283;2024-9-27 9:36:6.791;2024-9-27 9:36:7.358;2024-9-27 9:36:7.871;2024-9-27 9:36:8.413;2024-9-27 9:36:8.928;2024-9-27 9:36:9.501;2024-9-27 9:36:10.24;]"
102,"0","S2_BasicEmergency","0","[0.004568;0.004571;0.00457;0.004571;0.004565;0.004559;0.00456;0.004561;0.004561;0.004562;]","[0.000007;0.000007;0.000008;0.000009;0.000009;0.00001;0.000011;0.000011;0.000012;0.000013;]","[(11758.96582;-17794.310547);(11759.036133;-17796.242188);(11757.720703;-17797.998047);(11757.348633;-17799.037109);(11753.939453;-17800.244141);(11751.688477;-17801.070312);(11751.947266;-17801.298828);(11752.165039;-17801.458984);(11752.132812;-17801.570312);(11752.405273;-17801.714844);]","[2024-9-27 9:36:10.536;2024-9-27 9:36:11.92;2024-9-27 9:36:11.622;2024-9-27 9:36:12.171;2024-9-27 9:36:12.745;2024-9-27 9:36:13.231;2024-9-27 9:36:13.735;2024-9-27 9:36:14.296;2024-9-27 9:36:14.781;2024-9-27 9:36:15.298;]"
103,"0","S2_BasicEmergency","0","[0.004562;0.004561;0.004561;0.004561;0.004561;0.004561;0.004562;0.004561;0.004562;0.004561;]","[0.000013;0.000014;0.000015;0.000016;0.000016;0.000017;0.000018;0.000018;0.000019;0.00002;]","[(11752.451172;-17801.800781);(11752.070312;-17801.810547);(11752.182617;-17801.855469);(11752.205078;-17801.873047);(11752.140625;-17801.921875);(11752.171875;-17801.939453);(11752.228516;-17801.943359);(11752.197266;-17801.990234);(11752.288086;-17802.03125);(11752.092773;-17801.914062);]","[2024-9-27 9:36:15.860;2024-9-27 9:36:16.404;2024-9-27 9:36:16.963;2024-9-27 9:36:17.502;2024-9-27 9:36:18.100;2024-9-27 9:36:18.595;2024-9-27 9:36:19.170;2024-9-27 9:36:19.721;2024-9-27 9:36:20.278;2024-9-27 9:36:20.807;]"
104,"0","S2_BasicEmergency","0","[0.004562;0.004562;0.004562;0.004562;0.004562;0.004562;0.004563;0.004562;0.004561;0.004562;]","[0.00002;0.000021;0.000022;0.000022;0.000023;0.000024;0.000024;0.000025;0.000026;0.000026;]","[(11752.328125;-17802.005859);(11752.496094;-17802.054688);(11752.460938;-17802.105469);(11752.496094;-17802.087891);(11752.481445;-17802.017578);(11752.498047;-17802.09375);(11752.708984;-17802.164062);(11752.379883;-17802.253906);(11751.999023;-17802.277344);(11752.041992;-17802.410156);]","[2024-9-27 9:36:21.321;2024-9-27 9:36:21.840;2024-9-27 9:36:22.440;2024-9-27 9:36:22.956;2024-9-27 9:36:23.535;2024-9-27 9:36:24.76;2024-9-27 9:36:24.601;2024-9-27 9:36:25.96;2024-9-27 9:36:25.621;2024-9-27 9:36:26.162;]"
105,"0","S2_BasicEmergency","0","[0.004561;0.004563;0.004562;0.004562;0.004558;0.004558;0.004577;0.004582;0.004582;0.004582;]","[0.000027;0.000028;0.000028;0.000029;0.00003;0.00003;0.000031;0.000032;0.000033;0.000033;]","[(11751.898438;-17802.390625);(11752.494141;-17802.416016);(11752.375;-17802.277344);(11752.530273;-17801.421875);(11747.685547;-17806.896484);(11744.170898;-17816.109375);(11748.175781;-17822.824219);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:26.676;2024-9-27 9:36:27.204;2024-9-27 9:36:27.756;2024-9-27 9:36:28.264;2024-9-27 9:36:28.807;2024-9-27 9:36:29.317;2024-9-27 9:36:29.869;2024-9-27 9:36:30.430;2024-9-27 9:36:30.960;2024-9-27 9:36:31.475;]"
106,"0","S2_BasicEmergency","0","[0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;0.004582;]","[0.000034;0.000035;0.000035;0.000036;0.000037;0.000037;0.000038;0.000039;0.000039;0.00004;]","[(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);(11749.022461;-17823.216797);]","[2024-9-27 9:36:32.33;2024-9-27 9:36:32.505;2024-9-27 9:36:33.9;2024-9-27 9:36:33.552;2024-9-27 9:36:34.58;2024-9-27 9:36:34.605;2024-9-27 9:36:35.133;2024-9-27 9:36:35.677;2024-9-27 9:36:36.230;2024-9-27 9:36:36.797;]"
