id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
802,"9999","T2_BasicEmergency","3","[1.898593;1.898593;1.898593;1.898593;1.898593;1.898593;1.898593;1.898593;1.898593;1.898593;]","[0.010842;0.01111;0.011373;0.011639;0.011917;0.012194;0.012471;0.012745;0.013023;0.013289;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:48:26.490;2024-9-16 12:48:26.996;2024-9-16 12:48:27.498;2024-9-16 12:48:28.1;2024-9-16 12:48:28.528;2024-9-16 12:48:29.58;2024-9-16 12:48:29.568;2024-9-16 12:48:30.99;2024-9-16 12:48:30.626;2024-9-16 12:48:31.129;]"
803,"9999","T2_BasicEmergency","3","[1.802489;1.802489;1.802489;1.802489;1.802489;1.802489;1.802489;1.802489;1.802489;1.802489;]","[0.010294;0.010548;0.010798;0.01105;0.011314;0.011576;0.01184;0.0121;0.012364;0.012616;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:48:26.490;2024-9-16 12:48:26.996;2024-9-16 12:48:27.498;2024-9-16 12:48:28.1;2024-9-16 12:48:28.528;2024-9-16 12:48:29.58;2024-9-16 12:48:29.568;2024-9-16 12:48:30.99;2024-9-16 12:48:30.626;2024-9-16 12:48:31.129;]"
804,"74","T2_BasicEmergency","3","[0.0;1.900987;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.0;0.000181;0.000455;0.000722;0.000987;0.001252;0.001531;0.001794;0.002073;0.002338;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:10.293;2024-9-16 12:58:10.808;2024-9-16 12:58:11.335;2024-9-16 12:58:11.840;2024-9-16 12:58:12.340;2024-9-16 12:58:12.843;2024-9-16 12:58:13.368;2024-9-16 12:58:13.869;2024-9-16 12:58:14.397;2024-9-16 12:58:14.899;]"
805,"74","T2_BasicEmergency","3","[0.0;1.996577;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.0;0.00019;0.000478;0.000758;0.001036;0.001315;0.001608;0.001885;0.002177;0.002456;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:10.294;2024-9-16 12:58:10.808;2024-9-16 12:58:11.335;2024-9-16 12:58:11.840;2024-9-16 12:58:12.340;2024-9-16 12:58:12.843;2024-9-16 12:58:13.368;2024-9-16 12:58:13.869;2024-9-16 12:58:14.397;2024-9-16 12:58:14.900;]"
806,"74","T2_BasicEmergency","3","[0.0;1.898268;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.0;0.00018;0.000455;0.000721;0.000985;0.00125;0.001529;0.001792;0.00207;0.002335;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:10.294;2024-9-16 12:58:10.808;2024-9-16 12:58:11.335;2024-9-16 12:58:11.840;2024-9-16 12:58:12.340;2024-9-16 12:58:12.843;2024-9-16 12:58:13.368;2024-9-16 12:58:13.869;2024-9-16 12:58:14.397;2024-9-16 12:58:14.900;]"
807,"74","T2_BasicEmergency","3","[0.0;1.802188;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.0;0.000171;0.000432;0.000684;0.000935;0.001187;0.001452;0.001701;0.001965;0.002217;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:10.294;2024-9-16 12:58:10.808;2024-9-16 12:58:11.335;2024-9-16 12:58:11.840;2024-9-16 12:58:12.340;2024-9-16 12:58:12.843;2024-9-16 12:58:13.368;2024-9-16 12:58:13.869;2024-9-16 12:58:14.397;2024-9-16 12:58:14.900;]"
808,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.002617;0.002883;0.003147;0.003427;0.003703;0.00397;0.004248;0.004528;0.004791;0.005069;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:15.428;2024-9-16 12:58:15.931;2024-9-16 12:58:16.431;2024-9-16 12:58:16.957;2024-9-16 12:58:17.486;2024-9-16 12:58:17.988;2024-9-16 12:58:18.517;2024-9-16 12:58:19.46;2024-9-16 12:58:19.545;2024-9-16 12:58:20.70;]"
809,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.002749;0.003028;0.003305;0.003599;0.00389;0.00417;0.004462;0.004755;0.005032;0.005324;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:15.428;2024-9-16 12:58:15.931;2024-9-16 12:58:16.431;2024-9-16 12:58:16.957;2024-9-16 12:58:17.487;2024-9-16 12:58:17.988;2024-9-16 12:58:18.517;2024-9-16 12:58:19.46;2024-9-16 12:58:19.545;2024-9-16 12:58:20.71;]"
810,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.002613;0.002879;0.003143;0.003422;0.003698;0.003964;0.004242;0.004521;0.004784;0.005062;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:15.428;2024-9-16 12:58:15.931;2024-9-16 12:58:16.431;2024-9-16 12:58:16.957;2024-9-16 12:58:17.487;2024-9-16 12:58:17.988;2024-9-16 12:58:18.517;2024-9-16 12:58:19.46;2024-9-16 12:58:19.545;2024-9-16 12:58:20.71;]"
811,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.002481;0.002733;0.002984;0.003248;0.003511;0.003764;0.004028;0.004292;0.004542;0.004806;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:15.428;2024-9-16 12:58:15.931;2024-9-16 12:58:16.431;2024-9-16 12:58:16.957;2024-9-16 12:58:17.487;2024-9-16 12:58:17.988;2024-9-16 12:58:18.517;2024-9-16 12:58:19.46;2024-9-16 12:58:19.545;2024-9-16 12:58:20.71;]"
812,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.005337;0.005611;0.005875;0.00614;0.006404;0.00667;0.006934;0.007212;0.007492;0.00777;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:20.575;2024-9-16 12:58:21.97;2024-9-16 12:58:21.598;2024-9-16 12:58:22.98;2024-9-16 12:58:22.600;2024-9-16 12:58:23.102;2024-9-16 12:58:23.603;2024-9-16 12:58:24.131;2024-9-16 12:58:24.659;2024-9-16 12:58:25.184;]"
813,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.005605;0.005893;0.00617;0.006448;0.006726;0.007005;0.007283;0.007575;0.007869;0.008161;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:20.575;2024-9-16 12:58:21.97;2024-9-16 12:58:21.598;2024-9-16 12:58:22.98;2024-9-16 12:58:22.600;2024-9-16 12:58:23.102;2024-9-16 12:58:23.603;2024-9-16 12:58:24.131;2024-9-16 12:58:24.659;2024-9-16 12:58:25.184;]"
814,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.005329;0.005603;0.005867;0.006131;0.006395;0.00666;0.006924;0.007202;0.007481;0.007759;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:20.575;2024-9-16 12:58:21.97;2024-9-16 12:58:21.598;2024-9-16 12:58:22.98;2024-9-16 12:58:22.600;2024-9-16 12:58:23.102;2024-9-16 12:58:23.603;2024-9-16 12:58:24.131;2024-9-16 12:58:24.659;2024-9-16 12:58:25.185;]"
815,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.00506;0.005319;0.00557;0.00582;0.006071;0.006323;0.006574;0.006838;0.007103;0.007366;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:20.575;2024-9-16 12:58:21.97;2024-9-16 12:58:21.598;2024-9-16 12:58:22.98;2024-9-16 12:58:22.600;2024-9-16 12:58:23.102;2024-9-16 12:58:23.603;2024-9-16 12:58:24.131;2024-9-16 12:58:24.659;2024-9-16 12:58:25.185;]"
816,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.008038;0.008298;0.008577;0.008855;0.009135;0.009398;0.009676;0.00994;0.010205;0.010483;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:25.685;2024-9-16 12:58:26.187;2024-9-16 12:58:26.715;2024-9-16 12:58:27.243;2024-9-16 12:58:27.768;2024-9-16 12:58:28.274;2024-9-16 12:58:28.795;2024-9-16 12:58:29.296;2024-9-16 12:58:29.796;2024-9-16 12:58:30.325;]"
817,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.008442;0.008715;0.009008;0.0093;0.009594;0.009871;0.010163;0.01044;0.010718;0.011011;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:25.685;2024-9-16 12:58:26.187;2024-9-16 12:58:26.715;2024-9-16 12:58:27.243;2024-9-16 12:58:27.768;2024-9-16 12:58:28.274;2024-9-16 12:58:28.795;2024-9-16 12:58:29.296;2024-9-16 12:58:29.796;2024-9-16 12:58:30.326;]"
818,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.008026;0.008286;0.008564;0.008842;0.009122;0.009385;0.009662;0.009926;0.01019;0.010468;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:25.685;2024-9-16 12:58:26.187;2024-9-16 12:58:26.715;2024-9-16 12:58:27.243;2024-9-16 12:58:27.768;2024-9-16 12:58:28.274;2024-9-16 12:58:28.795;2024-9-16 12:58:29.296;2024-9-16 12:58:29.796;2024-9-16 12:58:30.326;]"
819,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.00762;0.007867;0.008131;0.008395;0.00866;0.00891;0.009173;0.009424;0.009674;0.009939;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:25.685;2024-9-16 12:58:26.187;2024-9-16 12:58:26.715;2024-9-16 12:58:27.243;2024-9-16 12:58:27.768;2024-9-16 12:58:28.274;2024-9-16 12:58:28.795;2024-9-16 12:58:29.296;2024-9-16 12:58:29.796;2024-9-16 12:58:30.326;]"
820,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.010761;0.011025;0.011304;0.011569;0.011848;0.012114;0.012392;0.01267;0.012934;0.013199;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:30.849;2024-9-16 12:58:31.351;2024-9-16 12:58:31.879;2024-9-16 12:58:32.383;2024-9-16 12:58:32.910;2024-9-16 12:58:33.412;2024-9-16 12:58:33.940;2024-9-16 12:58:34.467;2024-9-16 12:58:34.967;2024-9-16 12:58:35.467;]"
821,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.011302;0.011579;0.011873;0.012151;0.012444;0.012723;0.013015;0.013308;0.013585;0.013863;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:30.849;2024-9-16 12:58:31.351;2024-9-16 12:58:31.879;2024-9-16 12:58:32.383;2024-9-16 12:58:32.910;2024-9-16 12:58:33.412;2024-9-16 12:58:33.940;2024-9-16 12:58:34.467;2024-9-16 12:58:34.967;2024-9-16 12:58:35.467;]"
822,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.010745;0.011009;0.011288;0.011553;0.011831;0.012096;0.012374;0.012652;0.012916;0.01318;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:30.849;2024-9-16 12:58:31.351;2024-9-16 12:58:31.879;2024-9-16 12:58:32.383;2024-9-16 12:58:32.910;2024-9-16 12:58:33.412;2024-9-16 12:58:33.940;2024-9-16 12:58:34.467;2024-9-16 12:58:34.967;2024-9-16 12:58:35.467;]"
823,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.010201;0.010452;0.010717;0.010968;0.011233;0.011484;0.011748;0.012012;0.012262;0.012513;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:30.849;2024-9-16 12:58:31.351;2024-9-16 12:58:31.879;2024-9-16 12:58:32.383;2024-9-16 12:58:32.910;2024-9-16 12:58:33.412;2024-9-16 12:58:33.940;2024-9-16 12:58:34.467;2024-9-16 12:58:34.967;2024-9-16 12:58:35.468;]"
824,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.013477;0.013742;0.014006;0.01427;0.014548;0.014826;0.015105;0.01537;0.015647;0.015913;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:35.993;2024-9-16 12:58:36.495;2024-9-16 12:58:36.997;2024-9-16 12:58:37.497;2024-9-16 12:58:38.24;2024-9-16 12:58:38.551;2024-9-16 12:58:39.79;2024-9-16 12:58:39.579;2024-9-16 12:58:40.103;2024-9-16 12:58:40.610;]"
825,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.014154;0.014433;0.014711;0.014988;0.01528;0.015572;0.015865;0.016143;0.016434;0.016714;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:35.993;2024-9-16 12:58:36.495;2024-9-16 12:58:36.997;2024-9-16 12:58:37.497;2024-9-16 12:58:38.24;2024-9-16 12:58:38.551;2024-9-16 12:58:39.79;2024-9-16 12:58:39.579;2024-9-16 12:58:40.103;2024-9-16 12:58:40.610;]"
826,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.013457;0.013722;0.013986;0.01425;0.014527;0.014805;0.015084;0.015348;0.015625;0.015891;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:35.993;2024-9-16 12:58:36.495;2024-9-16 12:58:36.997;2024-9-16 12:58:37.497;2024-9-16 12:58:38.24;2024-9-16 12:58:38.551;2024-9-16 12:58:39.79;2024-9-16 12:58:39.579;2024-9-16 12:58:40.103;2024-9-16 12:58:40.611;]"
827,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.012776;0.013028;0.013278;0.013528;0.013792;0.014056;0.01432;0.014572;0.014834;0.015086;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:35.993;2024-9-16 12:58:36.495;2024-9-16 12:58:36.997;2024-9-16 12:58:37.497;2024-9-16 12:58:38.24;2024-9-16 12:58:38.551;2024-9-16 12:58:39.79;2024-9-16 12:58:39.579;2024-9-16 12:58:40.103;2024-9-16 12:58:40.611;]"
828,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.016189;0.016453;0.016731;0.017008;0.01728;0.017552;0.017818;0.018087;0.018358;0.018625;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:41.129;2024-9-16 12:58:41.629;2024-9-16 12:58:42.157;2024-9-16 12:58:42.667;2024-9-16 12:58:43.181;2024-9-16 12:58:43.697;2024-9-16 12:58:44.198;2024-9-16 12:58:44.710;2024-9-16 12:58:45.225;2024-9-16 12:58:45.726;]"
829,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.017003;0.01728;0.017572;0.017864;0.018149;0.018435;0.018714;0.018997;0.019281;0.019561;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:41.129;2024-9-16 12:58:41.629;2024-9-16 12:58:42.157;2024-9-16 12:58:42.667;2024-9-16 12:58:43.181;2024-9-16 12:58:43.697;2024-9-16 12:58:44.198;2024-9-16 12:58:44.710;2024-9-16 12:58:45.225;2024-9-16 12:58:45.727;]"
830,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.016166;0.016429;0.016707;0.016984;0.017255;0.017527;0.017792;0.018061;0.018332;0.018598;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:41.129;2024-9-16 12:58:41.629;2024-9-16 12:58:42.157;2024-9-16 12:58:42.667;2024-9-16 12:58:43.181;2024-9-16 12:58:43.697;2024-9-16 12:58:44.198;2024-9-16 12:58:44.710;2024-9-16 12:58:45.225;2024-9-16 12:58:45.727;]"
831,"74","T2_BasicEmergency","3","[1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;1.802158;]","[0.015348;0.015598;0.015862;0.016124;0.016382;0.01664;0.016892;0.017147;0.017404;0.017657;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:58:41.129;2024-9-16 12:58:41.629;2024-9-16 12:58:42.157;2024-9-16 12:58:42.667;2024-9-16 12:58:43.181;2024-9-16 12:58:43.697;2024-9-16 12:58:44.198;2024-9-16 12:58:44.710;2024-9-16 12:58:45.225;2024-9-16 12:58:45.727;]"
832,"74","T2_BasicEmergency","3","[1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;1.900953;]","[0.018894;0.019165;0.01943;0.019706;0.019972;0.020243;0.020507;0.020779;0.02105;0.021327;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:58:46.227;2024-9-16 12:58:46.750;2024-9-16 12:58:47.250;2024-9-16 12:58:47.765;2024-9-16 12:58:48.279;2024-9-16 12:58:48.792;2024-9-16 12:58:49.292;2024-9-16 12:58:49.806;2024-9-16 12:58:50.320;2024-9-16 12:58:50.834;]"
833,"74","T2_BasicEmergency","3","[1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;1.996542;]","[0.019845;0.020128;0.020407;0.020697;0.020976;0.021261;0.021538;0.021824;0.022108;0.022399;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:58:46.227;2024-9-16 12:58:46.750;2024-9-16 12:58:47.250;2024-9-16 12:58:47.765;2024-9-16 12:58:48.279;2024-9-16 12:58:48.792;2024-9-16 12:58:49.292;2024-9-16 12:58:49.806;2024-9-16 12:58:50.320;2024-9-16 12:58:50.835;]"
834,"74","T2_BasicEmergency","3","[1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;1.898235;]","[0.018867;0.019137;0.019402;0.019678;0.019943;0.020214;0.020478;0.020749;0.02102;0.021296;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:58:46.227;2024-9-16 12:58:46.750;2024-9-16 12:58:47.250;2024-9-16 12:58:47.765;2024-9-16 12:58:48.279;2024-9-16 12:58:48.792;2024-9-16 12:58:49.292;2024-9-16 12:58:49.806;2024-9-16 12:58:50.320;2024-9-16 12:58:50.835;]"
