id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
649,"71","T2_BasicEmergency","3","[1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;]","[0.008436;0.008729;0.009021;0.009301;0.009592;0.009882;0.010174;0.010467;0.010745;0.011023;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:14:7.826;2024-9-16 12:14:8.354;2024-9-16 12:14:8.882;2024-9-16 12:14:9.384;2024-9-16 12:14:9.911;2024-9-16 12:14:10.432;2024-9-16 12:14:10.959;2024-9-16 12:14:11.487;2024-9-16 12:14:11.989;2024-9-16 12:14:12.490;]"
650,"71","T2_BasicEmergency","3","[1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;]","[0.008021;0.008299;0.008577;0.008843;0.00912;0.009396;0.009673;0.009951;0.010215;0.01048;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:14:7.826;2024-9-16 12:14:8.354;2024-9-16 12:14:8.882;2024-9-16 12:14:9.384;2024-9-16 12:14:9.911;2024-9-16 12:14:10.432;2024-9-16 12:14:10.959;2024-9-16 12:14:11.487;2024-9-16 12:14:11.989;2024-9-16 12:14:12.491;]"
651,"71","T2_BasicEmergency","3","[1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;]","[0.007615;0.007879;0.008143;0.008395;0.008658;0.00892;0.009183;0.009448;0.009698;0.009949;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:14:7.826;2024-9-16 12:14:8.354;2024-9-16 12:14:8.882;2024-9-16 12:14:9.384;2024-9-16 12:14:9.911;2024-9-16 12:14:10.432;2024-9-16 12:14:10.959;2024-9-16 12:14:11.487;2024-9-16 12:14:11.989;2024-9-16 12:14:12.491;]"
652,"71","T2_BasicEmergency","3","[1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;]","[0.010772;0.011037;0.011303;0.011567;0.011832;0.012096;0.012374;0.012639;0.012917;0.013195;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:14:13.15;2024-9-16 12:14:13.516;2024-9-16 12:14:14.18;2024-9-16 12:14:14.520;2024-9-16 12:14:15.22;2024-9-16 12:14:15.522;2024-9-16 12:14:16.48;2024-9-16 12:14:16.550;2024-9-16 12:14:17.78;2024-9-16 12:14:17.606;]"
653,"71","T2_BasicEmergency","3","[1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;]","[0.011314;0.011593;0.011871;0.012149;0.012427;0.012704;0.012996;0.013275;0.013566;0.013859;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:14:13.15;2024-9-16 12:14:13.516;2024-9-16 12:14:14.18;2024-9-16 12:14:14.520;2024-9-16 12:14:15.22;2024-9-16 12:14:15.522;2024-9-16 12:14:16.48;2024-9-16 12:14:16.550;2024-9-16 12:14:17.78;2024-9-16 12:14:17.606;]"
654,"71","T2_BasicEmergency","3","[1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;]","[0.010757;0.011022;0.011287;0.011551;0.011815;0.012079;0.012356;0.012621;0.012898;0.013177;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:14:13.15;2024-9-16 12:14:13.516;2024-9-16 12:14:14.18;2024-9-16 12:14:14.520;2024-9-16 12:14:15.22;2024-9-16 12:14:15.522;2024-9-16 12:14:16.48;2024-9-16 12:14:16.550;2024-9-16 12:14:17.78;2024-9-16 12:14:17.606;]"
655,"71","T2_BasicEmergency","3","[1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;]","[0.010212;0.010464;0.010715;0.010966;0.011217;0.011467;0.01173;0.011982;0.012245;0.01251;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:14:13.15;2024-9-16 12:14:13.516;2024-9-16 12:14:14.18;2024-9-16 12:14:14.520;2024-9-16 12:14:15.22;2024-9-16 12:14:15.522;2024-9-16 12:14:16.48;2024-9-16 12:14:16.550;2024-9-16 12:14:17.78;2024-9-16 12:14:17.607;]"
656,"71","T2_BasicEmergency","3","[1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;]","[0.013462;0.013739;0.014004;0.014282;0.014548;0.014825;0.015103;0.015382;0.015647;0.015914;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:14:18.106;2024-9-16 12:14:18.635;2024-9-16 12:14:19.135;2024-9-16 12:14:19.661;2024-9-16 12:14:20.162;2024-9-16 12:14:20.691;2024-9-16 12:14:21.218;2024-9-16 12:14:21.746;2024-9-16 12:14:22.247;2024-9-16 12:14:22.747;]"
657,"71","T2_BasicEmergency","3","[1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;]","[0.014139;0.01443;0.014708;0.015;0.015279;0.01557;0.015863;0.016156;0.016434;0.016714;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:14:18.106;2024-9-16 12:14:18.635;2024-9-16 12:14:19.135;2024-9-16 12:14:19.661;2024-9-16 12:14:20.162;2024-9-16 12:14:20.691;2024-9-16 12:14:21.218;2024-9-16 12:14:21.746;2024-9-16 12:14:22.247;2024-9-16 12:14:22.748;]"
658,"71","T2_BasicEmergency","3","[1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;]","[0.013443;0.01372;0.013984;0.014261;0.014527;0.014803;0.015082;0.01536;0.015625;0.015891;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:14:18.106;2024-9-16 12:14:18.635;2024-9-16 12:14:19.135;2024-9-16 12:14:19.661;2024-9-16 12:14:20.162;2024-9-16 12:14:20.691;2024-9-16 12:14:21.218;2024-9-16 12:14:21.746;2024-9-16 12:14:22.247;2024-9-16 12:14:22.748;]"
659,"71","T2_BasicEmergency","3","[1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;]","[0.012762;0.013025;0.013276;0.013539;0.013792;0.014054;0.014319;0.014583;0.014834;0.015087;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:14:18.106;2024-9-16 12:14:18.635;2024-9-16 12:14:19.135;2024-9-16 12:14:19.662;2024-9-16 12:14:20.162;2024-9-16 12:14:20.691;2024-9-16 12:14:21.218;2024-9-16 12:14:21.746;2024-9-16 12:14:22.247;2024-9-16 12:14:22.749;]"
660,"71","T2_BasicEmergency","3","[1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;]","[0.016188;0.016466;0.016732;0.016997;0.017262;0.01753;0.017794;0.018064;0.018336;0.018607;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:14:23.272;2024-9-16 12:14:23.798;2024-9-16 12:14:24.299;2024-9-16 12:14:24.800;2024-9-16 12:14:25.304;2024-9-16 12:14:25.809;2024-9-16 12:14:26.309;2024-9-16 12:14:26.811;2024-9-16 12:14:27.337;2024-9-16 12:14:27.851;]"
661,"71","T2_BasicEmergency","3","[1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;]","[0.017002;0.017294;0.017573;0.017852;0.01813;0.018412;0.018689;0.018973;0.019258;0.019543;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:14:23.272;2024-9-16 12:14:23.798;2024-9-16 12:14:24.299;2024-9-16 12:14:24.800;2024-9-16 12:14:25.304;2024-9-16 12:14:25.809;2024-9-16 12:14:26.309;2024-9-16 12:14:26.811;2024-9-16 12:14:27.337;2024-9-16 12:14:27.851;]"
662,"71","T2_BasicEmergency","3","[1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;]","[0.016165;0.016443;0.016708;0.016972;0.017237;0.017505;0.017769;0.018039;0.01831;0.01858;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:14:23.272;2024-9-16 12:14:23.798;2024-9-16 12:14:24.299;2024-9-16 12:14:24.800;2024-9-16 12:14:25.304;2024-9-16 12:14:25.809;2024-9-16 12:14:26.309;2024-9-16 12:14:26.811;2024-9-16 12:14:27.337;2024-9-16 12:14:27.852;]"
663,"71","T2_BasicEmergency","3","[1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;]","[0.015347;0.015611;0.015862;0.016113;0.016365;0.016619;0.016869;0.017126;0.017383;0.01764;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:14:23.272;2024-9-16 12:14:23.798;2024-9-16 12:14:24.299;2024-9-16 12:14:24.800;2024-9-16 12:14:25.304;2024-9-16 12:14:25.809;2024-9-16 12:14:26.309;2024-9-16 12:14:26.811;2024-9-16 12:14:27.337;2024-9-16 12:14:27.852;]"
664,"71","T2_BasicEmergency","3","[1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;]","[0.018879;0.019152;0.019417;0.019686;0.019957;0.020229;0.020494;0.020764;0.021042;0.021312;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:14:28.365;2024-9-16 12:14:28.867;2024-9-16 12:14:29.381;2024-9-16 12:14:29.882;2024-9-16 12:14:30.407;2024-9-16 12:14:30.921;2024-9-16 12:14:31.410;2024-9-16 12:14:31.934;2024-9-16 12:14:32.461;2024-9-16 12:14:32.975;]"
665,"71","T2_BasicEmergency","3","[1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;]","[0.019828;0.020115;0.020394;0.020676;0.02096;0.021246;0.021525;0.021809;0.022101;0.022384;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:14:28.365;2024-9-16 12:14:28.867;2024-9-16 12:14:29.381;2024-9-16 12:14:29.882;2024-9-16 12:14:30.407;2024-9-16 12:14:30.921;2024-9-16 12:14:31.410;2024-9-16 12:14:31.934;2024-9-16 12:14:32.461;2024-9-16 12:14:32.975;]"
666,"71","T2_BasicEmergency","3","[1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;]","[0.018852;0.019125;0.019389;0.019658;0.019928;0.0202;0.020465;0.020735;0.021012;0.021282;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:14:28.365;2024-9-16 12:14:28.867;2024-9-16 12:14:29.381;2024-9-16 12:14:29.882;2024-9-16 12:14:30.407;2024-9-16 12:14:30.921;2024-9-16 12:14:31.410;2024-9-16 12:14:31.934;2024-9-16 12:14:32.461;2024-9-16 12:14:32.975;]"
667,"71","T2_BasicEmergency","3","[1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;]","[0.017897;0.018157;0.018408;0.018663;0.018919;0.019178;0.019429;0.019685;0.019949;0.020205;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:14:28.365;2024-9-16 12:14:28.867;2024-9-16 12:14:29.381;2024-9-16 12:14:29.882;2024-9-16 12:14:30.407;2024-9-16 12:14:30.921;2024-9-16 12:14:31.410;2024-9-16 12:14:31.934;2024-9-16 12:14:32.461;2024-9-16 12:14:32.976;]"
668,"71","T2_BasicEmergency","3","[1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;1.901087;]","[0.021586;0.021862;0.022128;0.022392;0.022665;0.022942;0.023213;0.023479;0.023756;0.02402;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:14:33.488;2024-9-16 12:14:34.16;2024-9-16 12:14:34.515;2024-9-16 12:14:35.17;2024-9-16 12:14:35.534;2024-9-16 12:14:36.48;2024-9-16 12:14:36.560;2024-9-16 12:14:37.73;2024-9-16 12:14:37.600;2024-9-16 12:14:38.101;]"
669,"71","T2_BasicEmergency","3","[1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;1.996691;]","[0.022671;0.022962;0.023241;0.023518;0.023805;0.024096;0.024381;0.02466;0.024951;0.025228;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:14:33.488;2024-9-16 12:14:34.16;2024-9-16 12:14:34.515;2024-9-16 12:14:35.17;2024-9-16 12:14:35.534;2024-9-16 12:14:36.48;2024-9-16 12:14:36.560;2024-9-16 12:14:37.73;2024-9-16 12:14:37.600;2024-9-16 12:14:38.101;]"
670,"71","T2_BasicEmergency","3","[1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;1.898372;]","[0.021555;0.021831;0.022096;0.02236;0.022633;0.022909;0.02318;0.023446;0.023722;0.023985;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:14:33.488;2024-9-16 12:14:34.16;2024-9-16 12:14:34.515;2024-9-16 12:14:35.17;2024-9-16 12:14:35.534;2024-9-16 12:14:36.48;2024-9-16 12:14:36.560;2024-9-16 12:14:37.73;2024-9-16 12:14:37.600;2024-9-16 12:14:38.102;]"
671,"71","T2_BasicEmergency","3","[1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;1.802285;]","[0.020464;0.020726;0.020978;0.021228;0.021487;0.02175;0.022007;0.022259;0.022521;0.022771;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:14:33.488;2024-9-16 12:14:34.16;2024-9-16 12:14:34.515;2024-9-16 12:14:35.17;2024-9-16 12:14:35.534;2024-9-16 12:14:36.48;2024-9-16 12:14:36.560;2024-9-16 12:14:37.73;2024-9-16 12:14:37.600;2024-9-16 12:14:38.102;]"
672,"72","T2_BasicEmergency","3","[0.0;0.0;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.0;0.0;0.000337;0.000602;0.000867;0.001131;0.001396;0.00166;0.001924;0.002203;]","[(2049.897705;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:16:31.451;2024-9-16 12:16:43.830;2024-9-16 12:16:44.290;2024-9-16 12:16:44.790;2024-9-16 12:16:45.294;2024-9-16 12:16:45.795;2024-9-16 12:16:46.295;2024-9-16 12:16:46.794;2024-9-16 12:16:47.297;2024-9-16 12:16:47.824;]"
673,"72","T2_BasicEmergency","3","[0.0;0.0;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.0;0.0;0.000354;0.000632;0.000911;0.001188;0.001466;0.001744;0.002021;0.002314;]","[(2021.960449;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:16:31.451;2024-9-16 12:16:43.830;2024-9-16 12:16:44.290;2024-9-16 12:16:44.790;2024-9-16 12:16:45.294;2024-9-16 12:16:45.795;2024-9-16 12:16:46.295;2024-9-16 12:16:46.794;2024-9-16 12:16:47.297;2024-9-16 12:16:47.824;]"
674,"72","T2_BasicEmergency","3","[0.0;0.0;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.0;0.0;0.000336;0.000601;0.000866;0.00113;0.001394;0.001658;0.001922;0.0022;]","[(2052.323486;12066.061523);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:16:31.452;2024-9-16 12:16:43.830;2024-9-16 12:16:44.290;2024-9-16 12:16:44.790;2024-9-16 12:16:45.294;2024-9-16 12:16:45.795;2024-9-16 12:16:46.295;2024-9-16 12:16:46.794;2024-9-16 12:16:47.297;2024-9-16 12:16:47.825;]"
675,"72","T2_BasicEmergency","3","[0.0;0.0;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.0;0.0;0.000319;0.000571;0.000822;0.001073;0.001323;0.001574;0.001824;0.002089;]","[(2084.765625;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:16:31.452;2024-9-16 12:16:43.830;2024-9-16 12:16:44.290;2024-9-16 12:16:44.790;2024-9-16 12:16:45.294;2024-9-16 12:16:45.795;2024-9-16 12:16:46.295;2024-9-16 12:16:46.794;2024-9-16 12:16:47.297;2024-9-16 12:16:47.825;]"
676,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.002482;0.002746;0.003011;0.003288;0.003553;0.003832;0.004097;0.004374;0.004653;0.004917;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:16:48.350;2024-9-16 12:16:48.852;2024-9-16 12:16:49.352;2024-9-16 12:16:49.878;2024-9-16 12:16:50.380;2024-9-16 12:16:50.908;2024-9-16 12:16:51.408;2024-9-16 12:16:51.934;2024-9-16 12:16:52.464;2024-9-16 12:16:52.964;]"
677,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.002607;0.002884;0.003162;0.003454;0.003731;0.004024;0.004303;0.004594;0.004887;0.005165;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:16:48.350;2024-9-16 12:16:48.852;2024-9-16 12:16:49.352;2024-9-16 12:16:49.878;2024-9-16 12:16:50.380;2024-9-16 12:16:50.908;2024-9-16 12:16:51.408;2024-9-16 12:16:51.934;2024-9-16 12:16:52.464;2024-9-16 12:16:52.965;]"
678,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.002478;0.002742;0.003007;0.003284;0.003548;0.003826;0.004091;0.004367;0.004646;0.00491;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:16:48.350;2024-9-16 12:16:48.852;2024-9-16 12:16:49.352;2024-9-16 12:16:49.878;2024-9-16 12:16:50.380;2024-9-16 12:16:50.908;2024-9-16 12:16:51.408;2024-9-16 12:16:51.934;2024-9-16 12:16:52.464;2024-9-16 12:16:52.965;]"
679,"72","T2_BasicEmergency","3","[1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;1.802288;]","[0.002353;0.002603;0.002855;0.003118;0.003368;0.003633;0.003884;0.004146;0.004411;0.004662;]","[(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);(2084.764404;12066.585938);]","[2024-9-16 12:16:48.350;2024-9-16 12:16:48.852;2024-9-16 12:16:49.352;2024-9-16 12:16:49.878;2024-9-16 12:16:50.380;2024-9-16 12:16:50.908;2024-9-16 12:16:51.408;2024-9-16 12:16:51.934;2024-9-16 12:16:52.464;2024-9-16 12:16:52.965;]"
680,"72","T2_BasicEmergency","3","[1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;1.90109;]","[0.005182;0.005459;0.005739;0.006017;0.006283;0.006548;0.006826;0.00709;0.00736;0.007631;]","[(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);(2049.896729;12101.4375);]","[2024-9-16 12:16:53.465;2024-9-16 12:16:53.990;2024-9-16 12:16:54.518;2024-9-16 12:16:55.47;2024-9-16 12:16:55.549;2024-9-16 12:16:56.50;2024-9-16 12:16:56.578;2024-9-16 12:16:57.79;2024-9-16 12:16:57.591;2024-9-16 12:16:58.102;]"
681,"72","T2_BasicEmergency","3","[1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;1.996695;]","[0.005443;0.005733;0.006028;0.00632;0.006599;0.006877;0.007169;0.007447;0.00773;0.008015;]","[(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);(2021.961548;12048.907227);]","[2024-9-16 12:16:53.465;2024-9-16 12:16:53.990;2024-9-16 12:16:54.518;2024-9-16 12:16:55.47;2024-9-16 12:16:55.549;2024-9-16 12:16:56.50;2024-9-16 12:16:56.578;2024-9-16 12:16:57.79;2024-9-16 12:16:57.591;2024-9-16 12:16:58.102;]"
682,"72","T2_BasicEmergency","3","[1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;1.898375;]","[0.005175;0.005451;0.005731;0.006009;0.006274;0.006539;0.006816;0.00708;0.007349;0.00762;]","[(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);(2052.32373;12066.0625);]","[2024-9-16 12:16:53.465;2024-9-16 12:16:53.990;2024-9-16 12:16:54.518;2024-9-16 12:16:55.47;2024-9-16 12:16:55.549;2024-9-16 12:16:56.50;2024-9-16 12:16:56.578;2024-9-16 12:16:57.79;2024-9-16 12:16:57.591;2024-9-16 12:16:58.103;]"
