id,user_id,scenario_type,epd_id,dose_rate,dose_absortion,event_position,event_datetime
157,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.499458;0.506533;0.513558;0.520807;0.527871;0.535245;0.542303;0.549359;0.556607;0.563665;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:6;2024-2-22 11:43:7;2024-2-22 11:43:7;2024-2-22 11:43:8;2024-2-22 11:43:8;2024-2-22 11:43:9;2024-2-22 11:43:9;2024-2-22 11:43:10;2024-2-22 11:43:10;2024-2-22 11:43:11;]"
158,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.570658;0.578019;0.58512;0.59232;0.599456;0.606511;0.613507;0.620554;0.627948;0.634971;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:11;2024-2-22 11:43:12;2024-2-22 11:43:13;2024-2-22 11:43:13;2024-2-22 11:43:14;2024-2-22 11:43:14;2024-2-22 11:43:15;2024-2-22 11:43:15;2024-2-22 11:43:16;2024-2-22 11:43:16;]"
159,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.641869;0.648921;0.655939;0.66334;0.670587;0.677712;0.68476;0.691952;0.69902;0.706364;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:17;2024-2-22 11:43:17;2024-2-22 11:43:18;2024-2-22 11:43:18;2024-2-22 11:43:19;2024-2-22 11:43:19;2024-2-22 11:43:20;2024-2-22 11:43:20;2024-2-22 11:43:21;2024-2-22 11:43:21;]"
160,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.713474;0.720845;0.728213;0.735264;0.742306;0.749706;0.756709;0.763786;0.770848;0.778054;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:22;2024-2-22 11:43:22;2024-2-22 11:43:23;2024-2-22 11:43:23;2024-2-22 11:43:24;2024-2-22 11:43:24;2024-2-22 11:43:25;2024-2-22 11:43:25;2024-2-22 11:43:26;2024-2-22 11:43:26;]"
161,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.785085;0.792109;0.799492;0.806697;0.813897;0.821077;0.828238;0.835249;0.842686;0.850019;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:27;2024-2-22 11:43:27;2024-2-22 11:43:28;2024-2-22 11:43:28;2024-2-22 11:43:29;2024-2-22 11:43:29;2024-2-22 11:43:30;2024-2-22 11:43:30;2024-2-22 11:43:31;2024-2-22 11:43:31;]"
162,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.857037;0.864032;0.871422;0.878477;0.885531;0.892917;0.899894;0.907307;0.914315;0.921713;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:32;2024-2-22 11:43:32;2024-2-22 11:43:33;2024-2-22 11:43:33;2024-2-22 11:43:34;2024-2-22 11:43:34;2024-2-22 11:43:35;2024-2-22 11:43:36;2024-2-22 11:43:36;2024-2-22 11:43:37;]"
163,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[0.928714;0.93614;0.943538;0.950541;0.957939;0.964853;0.971859;0.979222;0.986576;0.993611;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:37;2024-2-22 11:43:38;2024-2-22 11:43:38;2024-2-22 11:43:39;2024-2-22 11:43:39;2024-2-22 11:43:40;2024-2-22 11:43:40;2024-2-22 11:43:41;2024-2-22 11:43:41;2024-2-22 11:43:42;]"
164,"9999","Develop","0","[50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;50.429025;]","[1.000633;1.007673;1.015055;1.022065;1.029433;1.036531;1.043485;1.050772;1.058013;1.065286;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 11:43:42;2024-2-22 11:43:43;2024-2-22 11:43:43;2024-2-22 11:43:44;2024-2-22 11:43:44;2024-2-22 11:43:45;2024-2-22 11:43:45;2024-2-22 11:43:46;2024-2-22 11:43:46;2024-2-22 11:43:47;]"
165,"9999","Develop","0","[0.0;44.855303;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;]","[0.0;0.006129;0.013326;0.020511;0.027676;0.034683;0.04185;0.048953;0.056191;0.063314;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-22 11:58:0;2024-2-22 11:58:1;2024-2-22 11:58:1;2024-2-22 11:58:2;2024-2-22 11:58:2;2024-2-22 11:58:3;2024-2-22 11:58:3;2024-2-22 11:58:4;2024-2-22 11:58:4;2024-2-22 11:58:5;]"
166,"9999","Develop","0","[50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;50.38826;]","[0.07039;0.077444;0.084694;0.0917;0.099092;0.10613;0.113497;0.120751;0.127949;0.135184;]","[(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);(-13716.431641;9288.174805);]","[2024-2-22 11:58:5;2024-2-22 11:58:6;2024-2-22 11:58:6;2024-2-22 11:58:7;2024-2-22 11:58:7;2024-2-22 11:58:8;2024-2-22 11:58:8;2024-2-22 11:58:9;2024-2-22 11:58:9;2024-2-22 11:58:10;]"
167,"9999","Develop","0","[0.0;50.294691;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;]","[0.0;0.006214;0.013555;0.020633;0.027858;0.035239;0.042595;0.04942;0.056772;0.063883;]","[(-13716.435547;9288.169922);(-13716.428711;9288.177734);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);]","[2024-2-22 11:58:25;2024-2-22 11:58:25;2024-2-22 11:58:26;2024-2-22 11:58:26;2024-2-22 11:58:27;2024-2-22 11:58:28;2024-2-22 11:58:28;2024-2-22 11:58:29;2024-2-22 11:58:29;2024-2-22 11:58:30;]"
168,"9999","Develop","0","[50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;50.326683;]","[0.070869;0.078209;0.085307;0.092292;0.099288;0.106612;0.113608;0.120581;0.127949;0.135022;]","[(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);(-13716.426758;9288.178711);]","[2024-2-22 11:58:30;2024-2-22 11:58:31;2024-2-22 11:58:31;2024-2-22 11:58:32;2024-2-22 11:58:32;2024-2-22 11:58:33;2024-2-22 11:58:33;2024-2-22 11:58:34;2024-2-22 11:58:34;2024-2-22 11:58:35;]"
169,"9999","Develop","0","[0.0;44.855303;50.376343;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;]","[0.0;0.005192;0.013108;0.020422;0.027386;0.034391;0.041776;0.049026;0.056167;0.063323;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:58:40;2024-2-22 11:58:40;2024-2-22 11:58:41;2024-2-22 11:58:41;2024-2-22 11:58:42;2024-2-22 11:58:42;2024-2-22 11:58:43;2024-2-22 11:58:43;2024-2-22 11:58:44;2024-2-22 11:58:45;]"
170,"9999","Develop","0","[50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;]","[0.070414;0.077409;0.084461;0.091781;0.099079;0.106248;0.113579;0.120964;0.127991;0.135026;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:58:45;2024-2-22 11:58:46;2024-2-22 11:58:46;2024-2-22 11:58:47;2024-2-22 11:58:47;2024-2-22 11:58:48;2024-2-22 11:58:48;2024-2-22 11:58:49;2024-2-22 11:58:49;2024-2-22 11:58:50;]"
171,"9999","Develop","0","[50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;]","[0.142341;0.149377;0.15664;0.163838;0.171044;0.178428;0.185441;0.192836;0.199948;0.206974;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:58:50;2024-2-22 11:58:51;2024-2-22 11:58:51;2024-2-22 11:58:52;2024-2-22 11:58:52;2024-2-22 11:58:53;2024-2-22 11:58:53;2024-2-22 11:58:54;2024-2-22 11:58:54;2024-2-22 11:58:55;]"
172,"9999","Develop","0","[50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;50.382365;]","[0.214246;0.221581;0.228646;0.235978;0.243023;0.250363;0.257739;0.264753;0.27175;0.278831;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 11:58:55;2024-2-22 11:58:56;2024-2-22 11:58:56;2024-2-22 11:58:57;2024-2-22 11:58:57;2024-2-22 11:58:58;2024-2-22 11:58:58;2024-2-22 11:58:59;2024-2-22 11:58:59;2024-2-22 11:59:0;]"
173,"9999","Develop","0","[0.0;44.855303;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;]","[0.0;0.005878;0.013589;0.020636;0.027543;0.034695;0.041699;0.04879;0.055931;0.063097;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 11:59:27;2024-2-22 11:59:27;2024-2-22 11:59:28;2024-2-22 11:59:28;2024-2-22 11:59:29;2024-2-22 11:59:29;2024-2-22 11:59:30;2024-2-22 11:59:30;2024-2-22 11:59:31;2024-2-22 11:59:31;]"
174,"9999","Develop","0","[50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;50.353605;]","[0.070097;0.077118;0.084286;0.09166;0.098551;0.105695;0.112713;0.119779;0.126778;0.133795;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 11:59:32;2024-2-22 11:59:32;2024-2-22 11:59:33;2024-2-22 11:59:33;2024-2-22 11:59:34;2024-2-22 11:59:34;2024-2-22 11:59:35;2024-2-22 11:59:35;2024-2-22 11:59:36;2024-2-22 11:59:36;]"
175,"9999","Develop","0","[0.0;44.855303;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;]","[0.0;0.006227;0.013325;0.02068;0.027767;0.035016;0.04218;0.049575;0.056601;0.063793;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 12:0:40;2024-2-22 12:0:40;2024-2-22 12:0:41;2024-2-22 12:0:41;2024-2-22 12:0:42;2024-2-22 12:0:42;2024-2-22 12:0:43;2024-2-22 12:0:43;2024-2-22 12:0:44;2024-2-22 12:0:44;]"
176,"9999","Develop","0","[50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;50.393308;]","[0.07098;0.078015;0.085174;0.092513;0.099861;0.10691;0.113867;0.120888;0.127929;0.135297;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 12:0:45;2024-2-22 12:0:45;2024-2-22 12:0:46;2024-2-22 12:0:47;2024-2-22 12:0:47;2024-2-22 12:0:48;2024-2-22 12:0:48;2024-2-22 12:0:49;2024-2-22 12:0:49;2024-2-22 12:0:50;]"
177,"9999","Develop","0","[0.0;44.855303;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;]","[0.0;0.005192;0.013188;0.020242;0.027229;0.034259;0.041254;0.048369;0.055375;0.062483;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 12:1:16;2024-2-22 12:1:16;2024-2-22 12:1:17;2024-2-22 12:1:17;2024-2-22 12:1:18;2024-2-22 12:1:18;2024-2-22 12:1:19;2024-2-22 12:1:19;2024-2-22 12:1:20;2024-2-22 12:1:20;]"
178,"9999","Develop","0","[50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;50.389123;]","[0.069444;0.076845;0.083856;0.090912;0.098279;0.105292;0.112633;0.119681;0.127004;0.13432;]","[(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);(-13716.430664;9288.174805);]","[2024-2-22 12:1:21;2024-2-22 12:1:21;2024-2-22 12:1:22;2024-2-22 12:1:22;2024-2-22 12:1:23;2024-2-22 12:1:23;2024-2-22 12:1:24;2024-2-22 12:1:24;2024-2-22 12:1:25;2024-2-22 12:1:25;]"
179,"9999","Develop","0","[0.0;44.855303;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;]","[0.0;0.006216;0.013455;0.020476;0.027538;0.034881;0.042319;0.049713;0.057099;0.064199;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 12:1:40;2024-2-22 12:1:40;2024-2-22 12:1:41;2024-2-22 12:1:41;2024-2-22 12:1:42;2024-2-22 12:1:43;2024-2-22 12:1:43;2024-2-22 12:1:44;2024-2-22 12:1:44;2024-2-22 12:1:45;]"
180,"9999","Develop","0","[50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;50.394253;]","[0.071513;0.078841;0.085911;0.092912;0.100166;0.107339;0.114702;0.121909;0.129272;0.136377;]","[(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);(-13716.430664;9288.175781);]","[2024-2-22 12:1:45;2024-2-22 12:1:46;2024-2-22 12:1:46;2024-2-22 12:1:47;2024-2-22 12:1:47;2024-2-22 12:1:48;2024-2-22 12:1:48;2024-2-22 12:1:49;2024-2-22 12:1:49;2024-2-22 12:1:50;]"
181,"9999","Develop","0","[0.0;44.855303;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;]","[0.0;0.006189;0.01333;0.020438;0.027538;0.034702;0.041811;0.048865;0.056145;0.063418;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 12:3:11;2024-2-22 12:3:11;2024-2-22 12:3:12;2024-2-22 12:3:12;2024-2-22 12:3:13;2024-2-22 12:3:13;2024-2-22 12:3:14;2024-2-22 12:3:14;2024-2-22 12:3:15;2024-2-22 12:3:15;]"
182,"9999","Develop","0","[50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;50.420009;]","[0.070625;0.077971;0.085146;0.092174;0.099385;0.106577;0.113598;0.12085;0.127798;0.135184;]","[(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 12:3:16;2024-2-22 12:3:16;2024-2-22 12:3:17;2024-2-22 12:3:17;2024-2-22 12:3:18;2024-2-22 12:3:18;2024-2-22 12:3:19;2024-2-22 12:3:19;2024-2-22 12:3:20;2024-2-22 12:3:20;]"
183,"9999","Develop","0","[0.0;50.357499;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;]","[0.0;0.00671;0.013803;0.020998;0.028198;0.035478;0.042559;0.049556;0.056548;0.063611;]","[(-13716.435547;9288.169922);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);]","[2024-2-22 12:6:12;2024-2-22 12:6:13;2024-2-22 12:6:13;2024-2-22 12:6:14;2024-2-22 12:6:14;2024-2-22 12:6:15;2024-2-22 12:6:15;2024-2-22 12:6:16;2024-2-22 12:6:16;2024-2-22 12:6:17;]"
184,"9999","Develop","0","[50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;50.357421;]","[0.070874;0.078048;0.085237;0.092397;0.099582;0.106455;0.113569;0.120733;0.12792;0.135094;]","[(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);(-13716.431641;9288.170898);]","[2024-2-22 12:6:17;2024-2-22 12:6:18;2024-2-22 12:6:18;2024-2-22 12:6:19;2024-2-22 12:6:19;2024-2-22 12:6:20;2024-2-22 12:6:20;2024-2-22 12:6:21;2024-2-22 12:6:21;2024-2-22 12:6:22;]"
185,"9999","Develop","0","[0.0;44.855303;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;]","[0.0;0.006181;0.013434;0.020611;0.027757;0.034898;0.041787;0.04904;0.056066;0.063429;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-2-22 12:6:54;2024-2-22 12:6:55;2024-2-22 12:6:55;2024-2-22 12:6:56;2024-2-22 12:6:56;2024-2-22 12:6:57;2024-2-22 12:6:57;2024-2-22 12:6:58;2024-2-22 12:6:58;2024-2-22 12:6:59;]"
186,"9999","Develop","0","[50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;50.428743;]","[0.070838;0.078185;0.085292;0.092492;0.099726;0.106932;0.114342;0.121316;0.128709;0.136115;]","[(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);(-13716.423828;9288.183594);]","[2024-2-22 12:6:59;2024-2-22 12:7:0;2024-2-22 12:7:0;2024-2-22 12:7:1;2024-2-22 12:7:1;2024-2-22 12:7:2;2024-2-22 12:7:2;2024-2-22 12:7:3;2024-2-22 12:7:3;2024-2-22 12:7:4;]"
187,"9999","Develop","0","[0.0;44.855303;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;]","[0.0;0.005192;0.013992;0.021029;0.028108;0.035247;0.042271;0.049633;0.056804;0.063985;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 12:11:11;2024-2-22 12:11:12;2024-2-22 12:11:12;2024-2-22 12:11:13;2024-2-22 12:11:13;2024-2-22 12:11:14;2024-2-22 12:11:14;2024-2-22 12:11:15;2024-2-22 12:11:15;2024-2-22 12:11:16;]"
188,"9999","Develop","0","[50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;50.452056;]","[0.070995;0.078194;0.085413;0.092607;0.099754;0.106769;0.113803;0.12099;0.128174;0.135205;]","[(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);(-13716.422852;9288.18457);]","[2024-2-22 12:11:16;2024-2-22 12:11:17;2024-2-22 12:11:17;2024-2-22 12:11:18;2024-2-22 12:11:18;2024-2-22 12:11:19;2024-2-22 12:11:19;2024-2-22 12:11:20;2024-2-22 12:11:20;2024-2-22 12:11:21;]"
189,"9999","Develop","0","[0.0;44.855303;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;]","[0.0;0.005124;0.013305;0.020318;0.027536;0.034742;0.041822;0.048711;0.055743;0.062796;]","[(-13716.435547;9288.169922);(-13716.435547;9288.169922);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 12:43:11;2024-2-22 12:43:13;2024-2-22 12:43:13;2024-2-22 12:43:14;2024-2-22 12:43:14;2024-2-22 12:43:15;2024-2-22 12:43:15;2024-2-22 12:43:16;2024-2-22 12:43:16;2024-2-22 12:43:17;]"
190,"9999","Develop","0","[50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;50.397275;]","[0.070159;0.077542;0.084556;0.091959;0.098983;0.106396;0.113405;0.120441;0.127806;0.135128;]","[(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);(-13716.425781;9288.180664);]","[2024-2-22 12:43:17;2024-2-22 12:43:18;2024-2-22 12:43:18;2024-2-22 12:43:19;2024-2-22 12:43:19;2024-2-22 12:43:20;2024-2-22 12:43:20;2024-2-22 12:43:21;2024-2-22 12:43:21;2024-2-22 12:43:22;]"
191,"9999","Develop","0","[0.0;50.364473;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;50.354378;]","[0.0;0.00656;0.013762;0.020759;0.027754;0.035131;0.042482;0.049479;0.056543;0.063559;]","[(-13716.435547;9288.169922);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);(-13716.427734;9288.178711);]","[2024-2-22 12:46:5;2024-2-22 12:46:5;2024-2-22 12:46:6;2024-2-22 12:46:6;2024-2-22 12:46:7;2024-2-22 12:46:7;2024-2-22 12:46:8;2024-2-22 12:46:9;2024-2-22 12:46:9;2024-2-22 12:46:10;]"
